59;132;Brenda;Allen;2;4.26;2001-03-14;Piazza San Marco 1, Venice, Italy 30124;9569181037
60;126;Mark;Nguyen;41;4.77;1974-10-11;CN Tower 301, Toronto, Canada M5V 2T6;5750575021
61;170;James;Harris;39;4.41;1989-11-17;444 Lake View, Denver, CO 80201;3777937780
62;597;Janet;Rodriguez;33;3.63;2007-04-02;321 Elm Boulevard, Houston, TX 77001;9893828359
63;234;Jacob;Nelson;30;3.66;1971-09-29;555 Mountain Street, Washington, DC 20001;9341323253
64;594;Sharon;Nelson;20;3.06;1967-05-14;333 River Road, Seattle, WA 98101;8677800931
65;467;Robert;Robinson;6;4.85;1960-10-24;Forbidden City 4, Beijing, China 100006;4817364639
66;552;Betty;Young;9;3.88;1974-01-12;654 Maple Drive, Phoenix, AZ 85001;2239100408
67;192;Jessica;King;37;4.55;1971-01-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9724048306
68;763;Jacob;Lee;33;4.03;2001-03-23;Champs-Élysées 75, Paris, France 75008;1933218490
69;893;Scott;Hall;22;3.39;1993-07-21;123 Main Street, New York, NY 10001;9300492905
70;178;Kevin;Adams;38;3.53;1976-08-20;123 Main Street, New York, NY 10001;3754094442
71;304;Matthew;Allen;31;3.61;1992-07-18;Piazza San Marco 1, Venice, Italy 30124;6183326443
72;648;Jason;Flores;28;4.29;1980-06-15;321 Elm Boulevard, Houston, TX 77001;5181389701
73;419;Ronald;Taylor;32;3.76;2005-12-07;Brandenburger Tor 1, Berlin, Germany 10117;9432205971
74;544;Donna;King;31;4.03;1991-09-05;654 Maple Drive, Phoenix, AZ 85001;7167569885
75;263;Maria;Hernandez;32;3.69;1992-07-25;159 Birch Street, San Antonio, TX 78201;6723968349
76;930;Rebecca;Hernandez;24;4.81;1960-11-02;987 Cedar Lane, Philadelphia, PA 19101;993478416
77;372;Joseph;Walker;10;3.93;2006-06-22;654 Maple Drive, Phoenix, AZ 85001;9707616256
78;343;Stephen;Campbell;20;3.62;1975-08-12;666 Ocean Avenue, Miami, FL 33101;7451603922
79;672;Scott;Baker;37;3.3;1977-07-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;2529713555
80;650;Catherine;Hill;17;4.49;1967-07-26;654 Maple Drive, Phoenix, AZ 85001;3843081784
81;448;Janet;Hernandez;4;3.2;2003-11-14;Marina Bay Sands 10, Singapore 018956;3693434720
82;47;Ruth;Gonzalez;27;3.83;2000-08-07;444 Lake View, Denver, CO 80201;5989121198
83;507;Carol;Torres;45;3.54;1965-06-16;Taj Mahal, Agra, India 282001;506811508
84;81;Eric;Wilson;38;3.33;1983-10-02;246 Spruce Road, Dallas, TX 75201;4762694082
85;946;Robert;Anderson;20;3.69;2004-07-12;Sagrada Família 401, Barcelona, Spain 08013;8547241328
86;215;Jeffrey;Taylor;37;4.94;1971-06-23;333 River Road, Seattle, WA 98101;3060121632
87;767;Richard;Clark;30;3.04;1987-09-18;456 Oak Avenue, Los Angeles, CA 90001;9155980848
88;916;Jack;Hernandez;18;3.39;1992-03-05;444 Lake View, Denver, CO 80201;7397963626
89;663;Benjamin;Nelson;42;3.85;1961-06-28;444 Lake View, Denver, CO 80201;3948747419
90;464;Emily;White;23;4.34;2006-08-15;Sydney Opera House, Sydney, Australia 2000;449218540
91;909;Mark;Wright;12;3.27;1968-10-18;Marina Bay Sands 10, Singapore 018956;4170893114
92;245;Christine;Carter;46;4.3;1971-03-01;987 Cedar Lane, Philadelphia, PA 19101;2973890503
93;363;Larry;Harris;47;3.97;1997-01-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4376142850
94;91;Carol;Perez;36;3.7;1971-11-20;321 Elm Boulevard, Houston, TX 77001;3471413364
95;483;Jerry;Sanchez;16;4.54;2004-08-12;Table Mountain Rd, Cape Town, South Africa 8001;5683241915
96;876;Helen;Johnson;44;4.09;1971-12-18;Red Square 1, Moscow, Russia 109012;112168697
97;592;Brandon;Wright;9;3.37;1989-01-28;Champs-Élysées 75, Paris, France 75008;4881902215
98;349;Emma;Adams;19;3.01;1996-09-16;123 Main Street, New York, NY 10001;5532130605
99;231;Paul;Scott;39;3.85;1974-07-26;654 Maple Drive, Phoenix, AZ 85001;787529310
100;110;Donald;Sanchez;1;4.65;1971-10-12;222 Park Avenue, Boston, MA 02101;9559273350
101;490;Stephanie;Flores;47;4.07;1974-03-16;Table Mountain Rd, Cape Town, South Africa 8001;2564403425
102;143;Matthew;Smith;49;4.01;1980-06-16;444 Lake View, Denver, CO 80201;9180510689
103;642;Pamela;Torres;9;3.44;2000-08-12;Forbidden City 4, Beijing, China 100006;9728203456
104;895;Rachel;Thompson;45;3.3;2001-09-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;3445225582
105;911;Frank;Adams;6;3.82;1989-04-27;Taj Mahal, Agra, India 282001;8717756693
106;49;Christopher;Adams;46;4.49;2001-01-14;Red Square 1, Moscow, Russia 109012;1589698786
107;899;Pamela;Martin;24;3.19;1985-03-21;Forbidden City 4, Beijing, China 100006;1478113825
108;813;Anthony;Ramirez;2;3.97;1969-08-02;654 Maple Drive, Phoenix, AZ 85001;9096518657
109;673;Robert;Torres;7;3.93;1986-09-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7240695913
110;384;Sharon;Harris;35;4.55;2001-01-26;555 Mountain Street, Washington, DC 20001;3916170943
111;399;Paul;Gonzalez;12;4.04;1981-12-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6578287657
112;284;Nancy;Miller;27;3.1;2005-06-09;Forbidden City 4, Beijing, China 100006;8368587444
113;227;Edward;Hill;49;3.3;1988-02-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9361022446
114;567;Linda;Young;22;4.42;1986-10-05;444 Lake View, Denver, CO 80201;5354094942
115;213;Amy;Scott;26;4.21;1983-04-06;Red Square 1, Moscow, Russia 109012;9410424314
116;193;Rachel;Brown;3;3.41;1976-07-20;Forbidden City 4, Beijing, China 100006;5677791853
117;186;Nicholas;Roberts;26;3.6;1984-08-02;Sagrada Família 401, Barcelona, Spain 08013;1040395882
118;472;Amy;Scott;15;3.76;1968-08-20;Burj Khalifa 1, Dubai, UAE;724635298
119;445;Helen;Thompson;14;3.97;2002-12-25;Red Square 1, Moscow, Russia 109012;5175547593
120;501;Amanda;Baker;30;4.82;1996-04-07;666 Ocean Avenue, Miami, FL 33101;765264029
121;440;Margaret;Moore;12;3.53;1991-04-25;Sydney Opera House, Sydney, Australia 2000;6643440739
122;80;Emily;Gonzalez;36;3.45;2004-12-16;Sydney Opera House, Sydney, Australia 2000;7902786957
123;998;John;King;10;4.63;1976-06-21;Sydney Opera House, Sydney, Australia 2000;6962315972
124;698;Karen;Flores;8;4.52;1992-10-08;456 Oak Avenue, Los Angeles, CA 90001;9171755751
125;147;Sharon;Garcia;32;4.9;1961-03-30;456 Oak Avenue, Los Angeles, CA 90001;2161163853
126;887;Joshua;Adams;34;4.18;2006-10-18;Red Square 1, Moscow, Russia 109012;716871076
127;229;Susan;Hill;43;3.61;2006-06-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4762579386
128;157;Kevin;Rivera;7;4.48;1963-07-01;789 Pine Road, Chicago, IL 60601;7943814062
129;724;Jacob;Young;9;3.06;1978-03-14;456 Oak Avenue, Los Angeles, CA 90001;1437609896
130;709;William;Gonzalez;12;4.83;1961-01-02;753 Willow Avenue, San Diego, CA 92101;2162901935
131;580;Frank;Martin;39;4.44;1987-11-29;987 Cedar Lane, Philadelphia, PA 19101;5546896156
132;609;Anthony;Sanchez;41;3.7;1975-03-25;Sagrada Família 401, Barcelona, Spain 08013;3395885534
133;952;David;Thompson;7;4.85;1983-08-19;222 Park Avenue, Boston, MA 02101;3819245009
134;531;George;Lopez;29;4.8;1962-03-26;Red Square 1, Moscow, Russia 109012;251791151
135;749;Ryan;Martin;29;4.25;1972-02-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5995038235
136;52;Brenda;Jackson;26;4.87;1967-09-24;321 Elm Boulevard, Houston, TX 77001;6947494813
137;250;Rebecca;Rivera;7;3.88;1978-02-13;555 Mountain Street, Washington, DC 20001;5668554606
138;564;Rachel;Robinson;4;3.92;1984-12-20;456 Oak Avenue, Los Angeles, CA 90001;2464619100
139;586;Michael;Davis;16;3.94;1980-04-15;444 Lake View, Denver, CO 80201;9460085011
140;266;Dorothy;Brown;7;4.36;1990-01-07;Piazza San Marco 1, Venice, Italy 30124;3399953796
141;270;Margaret;Martin;37;3.21;1981-05-05;Sagrada Família 401, Barcelona, Spain 08013;9104351577
142;103;Kenneth;Nguyen;18;4.78;2000-09-29;555 Mountain Street, Washington, DC 20001;9666122469
143;884;Barbara;Williams;40;5.0;1973-09-30;Champs-Élysées 75, Paris, France 75008;450743412
144;429;Justin;Nguyen;20;3.23;1963-02-28;Sydney Opera House, Sydney, Australia 2000;759172070
145;540;Barbara;Hall;45;3.07;1974-10-06;CN Tower 301, Toronto, Canada M5V 2T6;2910783743
146;296;Sarah;Campbell;1;4.25;1985-06-25;864 Palm Drive, San Jose, CA 95101;6778060175
147;712;Kevin;Smith;50;3.48;1963-05-02;Taj Mahal, Agra, India 282001;1218822674
148;357;Elizabeth;Carter;23;3.51;1988-12-02;246 Spruce Road, Dallas, TX 75201;504463105
149;718;Virginia;White;50;4.2;1999-09-14;753 Willow Avenue, San Diego, CA 92101;8874467979
150;308;Dennis;Nguyen;43;3.76;2004-11-22;753 Willow Avenue, San Diego, CA 92101;9419753229
151;95;Sharon;Lopez;43;3.76;1965-04-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7658952160
152;508;Melissa;Garcia;15;3.27;1991-02-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4755717042
153;4;Benjamin;Sanchez;49;3.99;1993-09-07;Burj Khalifa 1, Dubai, UAE;9015608095
154;265;Rebecca;Rodriguez;3;3.13;1986-08-15;666 Ocean Avenue, Miami, FL 33101;3704954555
155;837;Brenda;Thompson;11;3.66;1985-06-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5490864928
156;595;Stephanie;Smith;40;3.95;1971-08-22;333 River Road, Seattle, WA 98101;2417641015
157;583;Karen;Nelson;29;3.17;1975-01-25;Red Square 1, Moscow, Russia 109012;2637066996
158;416;Nicholas;Hill;5;4.42;1988-12-08;Table Mountain Rd, Cape Town, South Africa 8001;6266970175
159;278;Michael;Martinez;1;3.61;1985-03-08;444 Lake View, Denver, CO 80201;1084970783
160;861;Sharon;Mitchell;24;4.97;1964-06-22;789 Pine Road, Chicago, IL 60601;170603587
161;99;Pamela;Ramirez;14;4.46;1978-06-07;456 Oak Avenue, Los Angeles, CA 90001;2868978344
162;852;Andrew;Thomas;31;4.08;2004-08-11;Brandenburger Tor 1, Berlin, Germany 10117;6805563376
163;675;Dennis;Anderson;21;4.35;2007-08-17;246 Spruce Road, Dallas, TX 75201;8087044883
164;695;Gregory;Carter;4;3.3;1987-05-23;Red Square 1, Moscow, Russia 109012;1925814365
165;795;Paul;Martinez;20;4.34;1998-09-11;Champs-Élysées 75, Paris, France 75008;8655421753
166;528;Sharon;Walker;12;3.06;1970-10-11;Brandenburger Tor 1, Berlin, Germany 10117;973707829
167;470;Nancy;Hall;43;3.24;1969-02-05;Table Mountain Rd, Cape Town, South Africa 8001;8211797904
168;658;Emma;Roberts;8;4.37;2001-04-04;864 Palm Drive, San Jose, CA 95101;7552981230
169;432;Patrick;Walker;16;4.48;1964-09-12;Champs-Élysées 75, Paris, France 75008;7259587321
170;808;Joshua;Johnson;34;3.49;1988-04-20;246 Spruce Road, Dallas, TX 75201;3392934836
171;849;Thomas;Green;49;3.58;1964-08-11;Piazza San Marco 1, Venice, Italy 30124;5161160535
172;62;Alexander;Lee;28;4.21;2002-04-28;789 Pine Road, Chicago, IL 60601;9161362975
173;619;Karen;Taylor;27;3.14;2005-03-28;Sydney Opera House, Sydney, Australia 2000;9185845472
174;44;Charles;Lewis;23;3.84;1995-09-09;Forbidden City 4, Beijing, China 100006;7171716016
175;88;Paul;Wilson;20;4.69;2003-11-22;Red Square 1, Moscow, Russia 109012;227821909
176;450;Scott;Carter;12;4.56;1993-03-03;864 Palm Drive, San Jose, CA 95101;3609214575
177;223;Susan;Smith;21;3.96;1999-03-09;Sagrada Família 401, Barcelona, Spain 08013;3522145665
178;721;Dorothy;Hall;22;4.58;1991-04-07;333 River Road, Seattle, WA 98101;7690602618
179;636;Margaret;Thompson;37;4.11;2000-10-28;864 Palm Drive, San Jose, CA 95101;3715256263
180;699;Frank;Perez;39;3.3;1998-12-17;Forbidden City 4, Beijing, China 100006;979641187
181;784;James;Young;50;3.61;1964-12-18;Sydney Opera House, Sydney, Australia 2000;9815846981
182;417;Ronald;Roberts;4;3.58;1973-09-02;456 Oak Avenue, Los Angeles, CA 90001;7335489010
183;529;Helen;Williams;42;3.68;1964-02-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;7794951338
184;598;Jerry;Brown;25;4.53;1964-06-09;222 Park Avenue, Boston, MA 02101;9029842735
185;588;Rebecca;Taylor;7;3.98;1997-01-28;CN Tower 301, Toronto, Canada M5V 2T6;2494222214
186;982;Linda;Lopez;50;3.91;2007-04-22;Marina Bay Sands 10, Singapore 018956;214866505
187;569;Amanda;Martinez;23;3.04;1976-03-02;753 Willow Avenue, San Diego, CA 92101;9736380907
188;691;Paul;Walker;16;4.88;1983-08-02;321 Elm Boulevard, Houston, TX 77001;3678344530
189;373;Samantha;Lewis;36;4.38;2004-04-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3111828366
190;541;Angela;Harris;34;3.36;1975-01-04;321 Elm Boulevard, Houston, TX 77001;4106350471
191;90;Kimberly;Torres;22;3.4;1982-10-31;333 River Road, Seattle, WA 98101;6796928909
192;320;Helen;Campbell;36;4.14;1975-05-06;Sydney Opera House, Sydney, Australia 2000;4036548757
193;616;Angela;Robinson;17;3.18;1991-10-16;864 Palm Drive, San Jose, CA 95101;6883060405
194;839;Dorothy;Ramirez;50;4.2;1988-06-25;Forbidden City 4, Beijing, China 100006;7619989603
195;515;Samantha;Walker;11;3.25;1991-03-24;456 Oak Avenue, Los Angeles, CA 90001;9658618981
196;651;Barbara;King;41;3.24;1967-03-08;Piazza San Marco 1, Venice, Italy 30124;8298589032
197;853;Donald;Walker;20;3.72;1965-11-03;Marina Bay Sands 10, Singapore 018956;4780055138
198;316;Brenda;Smith;4;3.61;1972-05-01;Red Square 1, Moscow, Russia 109012;6769822557
199;251;Debra;Hill;8;4.78;1971-04-25;Sagrada Família 401, Barcelona, Spain 08013;5403497970
200;385;Helen;Moore;1;3.99;2002-03-22;Sagrada Família 401, Barcelona, Spain 08013;3550137630
201;925;Joseph;Wilson;29;3.28;1999-05-28;123 Main Street, New York, NY 10001;5020935119
202;163;Ryan;Green;3;4.4;1969-02-11;Champs-Élysées 75, Paris, France 75008;5049679905
203;452;Charles;Moore;24;4.8;1968-11-07;753 Willow Avenue, San Diego, CA 92101;3792910252
204;256;Jennifer;Garcia;34;4.38;2007-07-29;654 Maple Drive, Phoenix, AZ 85001;2216202461
205;626;Michael;Miller;48;4.45;1962-12-02;Sagrada Família 401, Barcelona, Spain 08013;1896799951
206;912;Ryan;Jones;37;4.45;2003-11-28;753 Willow Avenue, San Diego, CA 92101;5117964813
207;997;Samuel;Jackson;21;4.69;1981-01-27;Forbidden City 4, Beijing, China 100006;1780668515
208;959;Karen;Jackson;39;4.56;1981-06-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;4853277346
209;139;John;Miller;16;3.2;1993-12-22;Forbidden City 4, Beijing, China 100006;6658194459
210;929;Susan;Ramirez;10;4.99;1984-12-22;Brandenburger Tor 1, Berlin, Germany 10117;5439184374
211;894;Rebecca;Hill;12;3.57;1967-04-14;864 Palm Drive, San Jose, CA 95101;3427190347
212;200;Mark;Hall;24;3.85;1982-07-11;246 Spruce Road, Dallas, TX 75201;8493894239
213;513;Raymond;Mitchell;12;3.68;1965-09-20;Red Square 1, Moscow, Russia 109012;8121859657
214;752;Nancy;Flores;1;4.52;2001-02-09;Burj Khalifa 1, Dubai, UAE;4931058191
215;775;Richard;Martinez;31;3.26;1996-11-05;321 Elm Boulevard, Houston, TX 77001;434750932
216;414;Justin;Campbell;43;3.46;1990-11-22;753 Willow Avenue, San Diego, CA 92101;6129321184
217;857;Ronald;Robinson;42;3.4;2006-02-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;3584898289
218;816;Jacob;Green;25;3.4;1961-03-02;Red Square 1, Moscow, Russia 109012;3932334048
219;879;Donna;Lopez;14;3.45;2006-03-31;333 River Road, Seattle, WA 98101;1514620769
220;327;Timothy;Carter;49;3.23;1982-01-04;Sydney Opera House, Sydney, Australia 2000;6289244036
221;969;Helen;Sanchez;10;4.18;1991-07-30;Burj Khalifa 1, Dubai, UAE;1090396787
222;355;Samantha;Scott;41;4.68;1977-06-03;555 Mountain Street, Washington, DC 20001;4484164009
223;962;Benjamin;Flores;34;4.99;1969-01-13;456 Oak Avenue, Los Angeles, CA 90001;6317103020
224;774;Kimberly;King;12;4.02;1963-02-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6111031162
225;777;Anna;Walker;18;4.92;1965-07-16;654 Maple Drive, Phoenix, AZ 85001;6117574138
226;1;Jerry;Mitchell;12;4.53;1991-09-15;Table Mountain Rd, Cape Town, South Africa 8001;1486919050
227;532;Angela;Lewis;32;3.61;1972-07-14;753 Willow Avenue, San Diego, CA 92101;2012971168
228;225;John;Taylor;39;3.84;1975-02-15;Forbidden City 4, Beijing, China 100006;1535613066
229;477;Sharon;Lee;13;3.97;1980-05-15;123 Main Street, New York, NY 10001;449743230
230;850;Emma;Martinez;33;3.99;1978-02-12;Sydney Opera House, Sydney, Australia 2000;5002304556
231;59;Ronald;Harris;8;4.75;1993-10-16;864 Palm Drive, San Jose, CA 95101;8235703031
232;782;Robert;Campbell;39;4.65;1973-11-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2972141004
233;666;Paul;Rodriguez;5;4.13;1997-02-10;321 Elm Boulevard, Houston, TX 77001;3440567215
234;408;Carolyn;Nelson;12;3.97;2006-01-05;159 Birch Street, San Antonio, TX 78201;775116974
235;302;Rebecca;Nguyen;25;3.93;1972-09-05;123 Main Street, New York, NY 10001;2633255610
236;12;Brandon;Smith;10;4.33;1991-08-04;Sydney Opera House, Sydney, Australia 2000;8021111896
237;677;Charles;Harris;4;4.32;1966-06-13;Sydney Opera House, Sydney, Australia 2000;7458423561
238;201;Scott;Rivera;40;3.49;1972-12-26;444 Lake View, Denver, CO 80201;5372121772
239;161;Angela;Wilson;9;4.98;1992-06-02;Brandenburger Tor 1, Berlin, Germany 10117;3817569584
240;190;Kimberly;Jackson;50;3.76;1967-11-27;Sagrada Família 401, Barcelona, Spain 08013;8986064892
241;589;Betty;Roberts;15;4.08;1968-01-19;666 Ocean Avenue, Miami, FL 33101;2999134437
242;140;Charles;Flores;26;4.23;1972-10-28;Champs-Élysées 75, Paris, France 75008;1183201541
243;910;Richard;Thomas;31;3.45;1972-06-09;Piazza San Marco 1, Venice, Italy 30124;2021522631
244;145;Charles;White;38;4.54;2007-08-22;654 Maple Drive, Phoenix, AZ 85001;9307795370
245;76;Jonathan;Young;39;3.97;1988-01-27;444 Lake View, Denver, CO 80201;5055038879
246;787;Helen;Walker;16;4.21;1999-04-05;246 Spruce Road, Dallas, TX 75201;9666552190
247;447;Rachel;White;46;3.35;1985-01-04;Sydney Opera House, Sydney, Australia 2000;3098643083
248;17;Patricia;Rivera;39;4.63;1983-08-19;CN Tower 301, Toronto, Canada M5V 2T6;7813701136
249;451;Jonathan;Lee;19;4.17;1976-11-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246464255
250;165;Joshua;Thomas;44;3.83;1992-03-12;246 Spruce Road, Dallas, TX 75201;1162336140
251;305;David;Jackson;7;3.2;1977-11-29;Champs-Élysées 75, Paris, France 75008;5219262704
252;199;Joshua;Ramirez;17;4.51;1989-05-06;Taj Mahal, Agra, India 282001;5270632631
253;741;Scott;Hall;36;3.51;2004-11-26;Brandenburger Tor 1, Berlin, Germany 10117;3516459629
254;571;Linda;Young;5;3.53;2004-09-16;Red Square 1, Moscow, Russia 109012;8715045794
255;632;Steven;Harris;17;3.04;2002-02-02;CN Tower 301, Toronto, Canada M5V 2T6;5789141934
256;236;Kenneth;Wilson;37;4.2;1992-06-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;8090869365
257;249;Margaret;Jackson;43;4.98;1988-04-11;666 Ocean Avenue, Miami, FL 33101;5206791082
258;168;Deborah;Clark;49;4.68;1992-03-20;Sydney Opera House, Sydney, Australia 2000;169851299
259;902;Raymond;Brown;49;3.81;2001-05-18;222 Park Avenue, Boston, MA 02101;9598039939
260;208;Virginia;Mitchell;12;3.79;1963-01-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1420158891
261;456;Barbara;Gonzalez;6;4.49;1998-05-25;864 Palm Drive, San Jose, CA 95101;8537582038
262;156;Thomas;Gonzalez;18;4.77;1978-05-25;555 Mountain Street, Washington, DC 20001;8817338231
263;830;Brian;Baker;33;3.83;1963-03-16;654 Maple Drive, Phoenix, AZ 85001;7795646170
264;605;Larry;Rivera;12;3.83;2007-09-27;444 Lake View, Denver, CO 80201;9388650125
265;804;Eric;Campbell;28;4.86;1988-02-08;Sydney Opera House, Sydney, Australia 2000;2699017808
266;645;Alexander;Baker;6;4.1;1984-03-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2914477844
267;827;Michelle;Clark;42;3.99;1990-08-16;753 Willow Avenue, San Diego, CA 92101;6126826050
268;401;Sharon;Green;50;3.63;1994-05-29;Sagrada Família 401, Barcelona, Spain 08013;6631824755
