92;315;Kevin;Davis;21;3.19;1995-01-13;CN Tower 301, Toronto, Canada M5V 2T6;1441855165
93;615;Katherine;Martin;12;4.82;1999-08-12;321 Elm Boulevard, Houston, TX 77001;6681954088
94;103;James;Perez;15;3.74;1968-11-22;864 Palm Drive, San Jose, CA 95101;1600352686
95;854;Andrew;Adams;3;3.04;1967-05-19;Champs-Élysées 75, Paris, France 75008;6662561777
96;1;Lisa;Robinson;21;4.39;1968-07-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4792478877
97;444;Kathleen;Anderson;45;3.92;1978-12-31;555 Mountain Street, Washington, DC 20001;5975948890
98;345;Catherine;Rivera;16;3.71;1997-06-09;Table Mountain Rd, Cape Town, South Africa 8001;8199413017
99;657;Alexander;Wright;10;4.08;1969-06-04;246 Spruce Road, Dallas, TX 75201;4706297391
100;825;Jason;Martin;22;4.4;1995-01-03;Piazza San Marco 1, Venice, Italy 30124;9156438644
101;422;Debra;Walker;23;3.58;1966-01-01;222 Park Avenue, Boston, MA 02101;2162218745
102;766;Rachel;Garcia;46;3.18;2005-01-23;222 Park Avenue, Boston, MA 02101;9386688161
103;748;George;Wright;32;4.36;1966-01-17;987 Cedar Lane, Philadelphia, PA 19101;7405280731
104;312;Ronald;Roberts;37;4.72;1975-11-04;Sagrada Família 401, Barcelona, Spain 08013;4798118365
105;289;Angela;Campbell;33;4.17;1966-08-21;864 Palm Drive, San Jose, CA 95101;7403054892
106;883;Matthew;Hernandez;43;4.35;1988-08-04;Table Mountain Rd, Cape Town, South Africa 8001;1943556092
107;799;Steven;Thomas;20;4.36;1972-01-28;222 Park Avenue, Boston, MA 02101;7096827403
108;513;Joshua;Rivera;39;3.29;1995-07-17;Burj Khalifa 1, Dubai, UAE;506068712
109;216;Daniel;Martinez;18;4.69;1999-08-16;Forbidden City 4, Beijing, China 100006;7864363297
110;518;Justin;White;18;3.76;1985-08-24;456 Oak Avenue, Los Angeles, CA 90001;5971317402
111;747;John;Thompson;1;4.15;1968-04-27;222 Park Avenue, Boston, MA 02101;8516135892
112;170;Katherine;Martinez;27;3.8;1998-09-04;Champs-Élysées 75, Paris, France 75008;7841677203
113;347;Stephen;Thompson;42;3.83;1980-03-20;Champs-Élysées 75, Paris, France 75008;1884919698
114;911;Ruth;Rodriguez;21;4.75;1998-06-10;555 Mountain Street, Washington, DC 20001;7340093955
115;469;George;Hall;15;3.45;1960-11-04;Piazza San Marco 1, Venice, Italy 30124;3803227388
116;443;Frank;Mitchell;36;3.54;1982-11-23;Taj Mahal, Agra, India 282001;7204388045
117;578;Steven;Williams;16;3.6;1973-08-17;246 Spruce Road, Dallas, TX 75201;1152922638
118;655;Eric;Rodriguez;8;3.5;1991-10-30;Sagrada Família 401, Barcelona, Spain 08013;3121695538
119;641;Amy;Hernandez;14;4.81;1985-09-27;123 Main Street, New York, NY 10001;554999804
120;829;Karen;White;36;4.6;1971-09-02;Red Square 1, Moscow, Russia 109012;8477027602
121;852;Angela;Nguyen;47;4.3;1995-02-12;789 Pine Road, Chicago, IL 60601;2098639942
122;711;Kathleen;Robinson;18;3.6;1998-11-08;CN Tower 301, Toronto, Canada M5V 2T6;2352579121
123;558;Anthony;Hill;50;3.51;1979-02-09;789 Pine Road, Chicago, IL 60601;6050720382
124;491;Ryan;Martin;37;4.57;1974-06-24;Brandenburger Tor 1, Berlin, Germany 10117;6623404332
125;904;Jessica;Perez;0;3.33;1970-12-03;Brandenburger Tor 1, Berlin, Germany 10117;3864685701
126;440;Brian;Garcia;20;3.02;1981-10-15;246 Spruce Road, Dallas, TX 75201;4135723622
127;927;Jacob;Roberts;32;3.11;1975-10-04;Brandenburger Tor 1, Berlin, Germany 10117;8476297903
128;67;Timothy;Allen;29;4.5;1968-01-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8094884014
129;714;Amy;Jackson;4;3.69;1965-04-23;654 Maple Drive, Phoenix, AZ 85001;6938932084
130;697;Maria;Lopez;29;3.4;1997-04-13;753 Willow Avenue, San Diego, CA 92101;4218747864
131;546;David;Davis;17;3.13;2006-07-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;4898054030
132;75;Pamela;Ramirez;32;3.97;2003-07-28;456 Oak Avenue, Los Angeles, CA 90001;1220825220
133;560;Michelle;Hernandez;4;4.21;1976-07-11;321 Elm Boulevard, Houston, TX 77001;7108841995
134;401;Anthony;Carter;17;4.5;1981-02-27;Table Mountain Rd, Cape Town, South Africa 8001;8296345692
135;18;Ryan;Taylor;34;4.12;1971-06-20;Champs-Élysées 75, Paris, France 75008;7995175230
136;542;Sarah;Martinez;24;3.08;1988-04-06;246 Spruce Road, Dallas, TX 75201;7545388133
137;346;Samantha;Williams;39;4.86;2002-11-12;987 Cedar Lane, Philadelphia, PA 19101;2945653886
138;99;Jonathan;Scott;39;3.48;1997-11-01;666 Ocean Avenue, Miami, FL 33101;8720643721
139;326;Robert;Clark;29;3.25;1995-08-03;159 Birch Street, San Antonio, TX 78201;8618586725
140;880;Lisa;Hill;26;3.18;1980-10-15;789 Pine Road, Chicago, IL 60601;3794397180
141;80;Thomas;Wright;49;3.27;1991-11-17;CN Tower 301, Toronto, Canada M5V 2T6;498726292
142;812;Ashley;Jones;18;3.85;1992-08-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;8111305548
143;428;Christopher;Hill;32;4.29;2005-12-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2359487593
144;754;Christine;Perez;16;3.56;1963-10-18;Marina Bay Sands 10, Singapore 018956;1007506254
145;144;Stephanie;Campbell;20;4.3;2005-10-14;Forbidden City 4, Beijing, China 100006;983542977
146;568;Daniel;Hall;10;3.05;1982-12-13;Forbidden City 4, Beijing, China 100006;3441035195
147;262;Elizabeth;Nguyen;5;4.43;2001-06-13;456 Oak Avenue, Los Angeles, CA 90001;3735541183
148;247;Gary;Torres;15;3.61;1973-06-27;333 River Road, Seattle, WA 98101;3708631178
149;384;Brandon;Lopez;25;4.12;1995-12-28;Piazza San Marco 1, Venice, Italy 30124;6159161681
150;369;Samuel;Mitchell;48;4.46;1993-07-19;864 Palm Drive, San Jose, CA 95101;8109387327
151;40;Daniel;Johnson;12;3.63;1976-03-20;Sydney Opera House, Sydney, Australia 2000;722979213
152;373;Ruth;Scott;0;4.72;1979-08-26;Piazza San Marco 1, Venice, Italy 30124;6939848713
153;501;Karen;Ramirez;25;4.16;1978-04-23;555 Mountain Street, Washington, DC 20001;6364892276
154;390;Mary;Martin;31;3.12;1981-05-08;Burj Khalifa 1, Dubai, UAE;1446325818
155;332;Jeffrey;Jones;20;3.83;1986-08-29;222 Park Avenue, Boston, MA 02101;5013351527
156;41;Kenneth;Green;19;4.68;1962-11-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2818897796
157;166;Lisa;Mitchell;39;4.76;1974-06-16;Marina Bay Sands 10, Singapore 018956;8461239583
158;43;Rachel;Adams;35;3.18;1997-08-20;Taj Mahal, Agra, India 282001;6436070753
159;668;Rebecca;Torres;8;3.22;1997-07-02;123 Main Street, New York, NY 10001;1349796111
160;882;Brenda;Allen;7;3.37;1995-06-11;Burj Khalifa 1, Dubai, UAE;742259906
161;609;Kimberly;Baker;47;3.22;2006-09-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2019721543
162;960;Lisa;Mitchell;18;4.07;1995-10-25;753 Willow Avenue, San Diego, CA 92101;810880610
163;140;Jonathan;Hill;26;3.27;2007-03-03;Taj Mahal, Agra, India 282001;2761225347
164;77;Stephanie;Roberts;15;3.63;1992-01-17;333 River Road, Seattle, WA 98101;2702211735
165;143;Larry;Nelson;48;4.44;1962-12-15;222 Park Avenue, Boston, MA 02101;3295946375
166;899;Elizabeth;Mitchell;14;3.42;1985-01-09;Sagrada Família 401, Barcelona, Spain 08013;5813579074
167;713;Margaret;Carter;38;3.35;1970-09-07;246 Spruce Road, Dallas, TX 75201;1816683113
168;703;Nicole;Nguyen;26;4.19;1987-08-13;321 Elm Boulevard, Houston, TX 77001;4301462452
169;523;Edward;Lopez;40;3.16;1967-12-27;CN Tower 301, Toronto, Canada M5V 2T6;2223213105
170;209;Mary;Lopez;2;3.46;1989-12-07;333 River Road, Seattle, WA 98101;2596559203
171;83;Catherine;Carter;10;4.54;1995-08-01;Marina Bay Sands 10, Singapore 018956;406243479
172;889;Daniel;Lewis;49;4.01;1983-12-20;666 Ocean Avenue, Miami, FL 33101;2899543293
173;631;Donna;Roberts;45;3.21;1997-10-29;Sagrada Família 401, Barcelona, Spain 08013;6540487743
174;150;Andrew;Mitchell;18;4.27;1969-03-18;246 Spruce Road, Dallas, TX 75201;6659047808
175;319;Amanda;Walker;38;3.69;1997-11-06;864 Palm Drive, San Jose, CA 95101;5105064777
176;779;Justin;Rodriguez;44;3.59;1964-07-31;123 Main Street, New York, NY 10001;1895824736
177;352;Joseph;Garcia;2;3.47;2006-12-14;159 Birch Street, San Antonio, TX 78201;5872171440
178;659;Jerry;Roberts;32;3.62;1975-09-13;321 Elm Boulevard, Houston, TX 77001;8091400673
179;59;Amanda;Adams;13;3.51;1987-02-15;Forbidden City 4, Beijing, China 100006;513643209
180;863;Steven;Gonzalez;46;4.67;1989-04-02;321 Elm Boulevard, Houston, TX 77001;4132484212
181;36;Edward;Smith;47;3.35;1965-05-31;753 Willow Avenue, San Diego, CA 92101;7289231305
182;92;Jack;King;2;3.48;1980-08-04;654 Maple Drive, Phoenix, AZ 85001;3516143419
183;740;Joshua;Hall;40;3.12;2007-03-06;Table Mountain Rd, Cape Town, South Africa 8001;1916323495
184;806;Patrick;Sanchez;13;4.46;1974-12-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8545418796
185;666;Thomas;Martinez;43;3.13;1992-08-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;7461824577
186;271;Anna;Gonzalez;23;3.17;2001-09-05;222 Park Avenue, Boston, MA 02101;3423778754
187;925;Mark;Lee;13;4.09;1999-11-26;123 Main Street, New York, NY 10001;2212338783
188;118;Jessica;Allen;7;3.06;1990-01-12;321 Elm Boulevard, Houston, TX 77001;3732219349
189;540;Jessica;Taylor;1;4.56;2003-08-04;Burj Khalifa 1, Dubai, UAE;770127871
190;574;Jeffrey;Roberts;24;4.93;1997-01-10;Taj Mahal, Agra, India 282001;6733710526
191;280;Jennifer;Martinez;10;4.3;1997-09-20;Piazza San Marco 1, Venice, Italy 30124;6581838031
192;992;Richard;Scott;7;4.54;1963-03-15;864 Palm Drive, San Jose, CA 95101;3908810986
193;309;Emma;Gonzalez;13;3.19;1969-03-27;Table Mountain Rd, Cape Town, South Africa 8001;2391804534
194;869;Janet;Taylor;35;3.8;2000-11-25;Marina Bay Sands 10, Singapore 018956;8526695333
195;758;Christine;Garcia;45;4.47;2000-09-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1051965028
196;97;Jeffrey;Martin;45;4.24;1978-01-16;246 Spruce Road, Dallas, TX 75201;7784933320
197;453;Sarah;Jones;22;3.21;1999-09-19;753 Willow Avenue, San Diego, CA 92101;9773651745
198;787;Janet;Miller;3;4.21;1980-11-09;Brandenburger Tor 1, Berlin, Germany 10117;3112411369
199;691;Jason;Baker;41;4.63;1979-05-09;Burj Khalifa 1, Dubai, UAE;7832212154
200;682;Nicole;Hall;41;4.72;1977-09-13;456 Oak Avenue, Los Angeles, CA 90001;6931024127
201;278;Nancy;Sanchez;29;3.46;1977-08-16;Champs-Élysées 75, Paris, France 75008;8852676354
202;205;Matthew;Baker;20;4.57;1965-01-16;333 River Road, Seattle, WA 98101;6559259236
203;378;Deborah;Walker;43;3.08;1999-05-18;123 Main Street, New York, NY 10001;8461438713
204;105;Betty;Taylor;22;4.6;1984-02-13;222 Park Avenue, Boston, MA 02101;1879290985
205;107;Joshua;Robinson;31;3.51;1987-03-29;555 Mountain Street, Washington, DC 20001;6229365453
206;232;Elizabeth;Jackson;3;4.35;1981-09-27;789 Pine Road, Chicago, IL 60601;9641273588
207;189;Justin;Brown;46;4.51;2007-04-09;246 Spruce Road, Dallas, TX 75201;1203731432
208;268;Jack;Gonzalez;32;4.33;1981-12-11;Table Mountain Rd, Cape Town, South Africa 8001;9886301797
209;431;Patrick;Moore;22;3.71;1973-03-21;333 River Road, Seattle, WA 98101;9156945632
210;405;Helen;Baker;50;4.55;1975-05-22;123 Main Street, New York, NY 10001;706925590
211;660;Angela;Hill;14;3.97;1974-11-07;Red Square 1, Moscow, Russia 109012;7080039730
212;53;Maria;Perez;31;3.48;2004-09-05;Sagrada Família 401, Barcelona, Spain 08013;6637190202
213;594;Kevin;Green;17;4.66;1967-07-19;CN Tower 301, Toronto, Canada M5V 2T6;2911316119
214;415;Dorothy;Scott;34;3.35;2006-11-29;654 Maple Drive, Phoenix, AZ 85001;4179433463
215;30;Deborah;Allen;39;4.71;1961-11-17;Taj Mahal, Agra, India 282001;1008109617
216;403;Anna;Carter;2;3.45;1984-08-26;Taj Mahal, Agra, India 282001;7447665980
217;314;Donna;Young;41;4.34;2006-08-04;444 Lake View, Denver, CO 80201;3608221232
218;763;Ashley;Brown;18;3.62;1991-05-29;CN Tower 301, Toronto, Canada M5V 2T6;1984729576
219;774;Nicholas;Rodriguez;15;3.97;1972-06-22;Taj Mahal, Agra, India 282001;2576075471
220;751;Ryan;Walker;26;4.95;1967-06-08;246 Spruce Road, Dallas, TX 75201;2338651478
221;267;James;Anderson;12;4.24;2006-02-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2032701497
222;822;Margaret;Roberts;26;3.41;2007-03-23;Taj Mahal, Agra, India 282001;1492732711
223;173;Kimberly;Green;20;4.58;1960-10-24;753 Willow Avenue, San Diego, CA 92101;804024420
224;142;Donald;Allen;40;4.34;2004-02-19;246 Spruce Road, Dallas, TX 75201;4422317180
225;128;Larry;Hernandez;19;3.85;1980-05-18;666 Ocean Avenue, Miami, FL 33101;7603522994
226;933;Samuel;Nguyen;20;4.59;1987-08-26;Brandenburger Tor 1, Berlin, Germany 10117;743636411
227;72;Larry;Nelson;2;4.69;1987-08-08;123 Main Street, New York, NY 10001;2137628744
228;311;Edward;Young;34;4.35;2006-10-19;321 Elm Boulevard, Houston, TX 77001;8569645071
229;552;Thomas;Torres;40;4.49;1978-08-14;456 Oak Avenue, Los Angeles, CA 90001;5699978196
230;206;Amy;Lee;34;4.27;1976-06-27;555 Mountain Street, Washington, DC 20001;3703166214
231;951;Samantha;Hall;3;4.67;1991-11-05;Table Mountain Rd, Cape Town, South Africa 8001;1885412955
232;601;Samuel;Hernandez;20;4.28;1977-09-01;321 Elm Boulevard, Houston, TX 77001;7511393497
233;917;Laura;Lopez;36;4.57;1965-10-18;666 Ocean Avenue, Miami, FL 33101;5146701493
234;941;Stephanie;Martinez;36;3.84;1994-12-02;789 Pine Road, Chicago, IL 60601;6741779687
235;392;Samantha;Smith;37;3.31;1977-12-12;222 Park Avenue, Boston, MA 02101;7782611783
236;464;William;Hall;22;4.86;1965-08-05;Table Mountain Rd, Cape Town, South Africa 8001;2139485208
237;237;Larry;Garcia;9;4.45;1961-08-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;2482179735
238;872;Nicole;Torres;50;4.42;1970-12-18;Sagrada Família 401, Barcelona, Spain 08013;945940278
239;694;Donald;Thomas;39;4.63;1962-01-02;222 Park Avenue, Boston, MA 02101;3665961807
240;723;Barbara;Harris;13;3.82;1965-09-07;123 Main Street, New York, NY 10001;9430196360
241;439;Amanda;Nelson;38;3.19;1990-07-11;666 Ocean Avenue, Miami, FL 33101;2493104269
242;744;Samantha;Rodriguez;33;3.81;1994-09-12;444 Lake View, Denver, CO 80201;1362766444
243;250;Jason;Nelson;36;4.12;1970-05-06;654 Maple Drive, Phoenix, AZ 85001;2932539363
244;71;Mary;White;19;3.13;1982-07-17;654 Maple Drive, Phoenix, AZ 85001;2202803553
245;672;Kathleen;Miller;9;4.98;1978-04-06;222 Park Avenue, Boston, MA 02101;3644121838
246;843;Andrew;Martin;42;4.2;1967-10-01;Piazza San Marco 1, Venice, Italy 30124;9425287004
247;547;Kevin;Carter;32;3.48;2003-09-20;222 Park Avenue, Boston, MA 02101;5970009593
248;651;Katherine;Green;44;4.53;1974-07-31;Sydney Opera House, Sydney, Australia 2000;7006553972
249;639;Patrick;Walker;13;4.02;1976-08-02;753 Willow Avenue, San Diego, CA 92101;5047353637
250;243;Scott;Nguyen;36;4.71;1981-12-04;Brandenburger Tor 1, Berlin, Germany 10117;8624771889
251;527;Michael;Anderson;33;4.02;2005-05-28;Piazza San Marco 1, Venice, Italy 30124;1168796213
252;317;Donna;Miller;3;3.06;1983-10-11;753 Willow Avenue, San Diego, CA 92101;8503321001
253;300;William;Walker;3;4.23;2001-10-13;987 Cedar Lane, Philadelphia, PA 19101;1036030786
254;965;Katherine;Lewis;39;3.26;1998-01-22;753 Willow Avenue, San Diego, CA 92101;6360180755
255;125;Gary;Hall;35;3.25;1975-07-06;Sagrada Família 401, Barcelona, Spain 08013;5701924882
256;993;Amanda;Mitchell;44;3.34;1980-06-05;666 Ocean Avenue, Miami, FL 33101;9246165129
257;472;Samantha;Allen;1;3.13;1967-08-29;222 Park Avenue, Boston, MA 02101;5362701454
258;584;Larry;Lopez;18;4.83;2000-12-25;444 Lake View, Denver, CO 80201;9090914855
259;986;Joshua;Lee;12;4.4;1982-08-08;123 Main Street, New York, NY 10001;2193414376
260;505;Kevin;Campbell;5;4.04;1976-09-30;Burj Khalifa 1, Dubai, UAE;4718095833
261;957;Rebecca;Allen;2;4.15;1977-07-20;864 Palm Drive, San Jose, CA 95101;8412277989
262;512;Donald;King;13;3.84;1976-03-16;Brandenburger Tor 1, Berlin, Germany 10117;6320706454
263;945;Justin;Miller;35;4.17;2002-06-26;Table Mountain Rd, Cape Town, South Africa 8001;2640852042
264;102;Timothy;Wright;29;3.8;1994-05-06;654 Maple Drive, Phoenix, AZ 85001;7107143070
265;950;Jacob;Rivera;2;4.87;1962-03-03;Forbidden City 4, Beijing, China 100006;3918484325
266;484;Ronald;Thomas;25;4.5;1972-11-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5938092726
267;406;Kenneth;Lee;13;3.46;1970-09-20;654 Maple Drive, Phoenix, AZ 85001;6034546838
