60;683473;Melissa;Young;17;3.58;2000-07-09;333 River Road, Seattle, WA 98101;4817446013
61;182227;Eric;Hernandez;41;3.58;1992-07-29;444 Lake View, Denver, CO 80201;7748868395
62;863329;Kenneth;Nelson;14;3.4;1987-12-18;333 River Road, Seattle, WA 98101;2955560680
63;378004;Mark;Nguyen;25;3.58;1978-03-29;Red Square 1, Moscow, Russia 109012;4394245658
64;663007;Angela;Thompson;50;3.31;1996-09-10;321 Elm Boulevard, Houston, TX 77001;3569752268
65;447842;Barbara;Martin;35;4.34;2006-08-25;222 Park Avenue, Boston, MA 02101;5729476706
66;247747;Dennis;Hall;14;4.76;1979-03-20;123 Main Street, New York, NY 10001;7916637300
67;404764;Jessica;King;6;3.94;1995-08-14;159 Birch Street, San Antonio, TX 78201;369042378
68;672703;Michael;Thomas;39;4.4;1968-02-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9203949064
69;318295;Timothy;Anderson;22;4.97;1964-02-25;666 Ocean Avenue, Miami, FL 33101;4050405690
70;248389;Sarah;Martinez;22;4.87;1992-12-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;9262219425
71;114714;Edward;Lopez;39;3.59;1961-05-14;Taj Mahal, Agra, India 282001;4331830805
72;630094;Jennifer;Thompson;50;4.41;1993-04-14;222 Park Avenue, Boston, MA 02101;4172393192
73;905550;William;Anderson;22;3.75;1991-05-12;Table Mountain Rd, Cape Town, South Africa 8001;8648328985
74;122407;Barbara;Walker;45;3.29;1961-01-14;654 Maple Drive, Phoenix, AZ 85001;7777714343
75;144646;Samuel;Rivera;36;3.19;1990-10-23;864 Palm Drive, San Jose, CA 95101;312692319
76;729383;Steven;Scott;44;4.94;1964-02-10;666 Ocean Avenue, Miami, FL 33101;8789633629
77;508539;Samuel;Thompson;47;4.65;2005-06-05;Piazza San Marco 1, Venice, Italy 30124;4101550872
78;284701;Patrick;Mitchell;3;3.45;1992-06-12;555 Mountain Street, Washington, DC 20001;7560642145
79;169272;Gary;Green;34;4.01;1998-06-15;123 Main Street, New York, NY 10001;5971417962
80;408836;Frank;Campbell;14;4.66;1967-07-07;159 Birch Street, San Antonio, TX 78201;2007655808
81;220885;Christine;Clark;36;3.72;1987-06-12;246 Spruce Road, Dallas, TX 75201;5035092460
82;998982;Jerry;Lopez;34;3.23;2003-10-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4943473919
83;976186;Sarah;Taylor;12;3.73;1987-11-23;555 Mountain Street, Washington, DC 20001;7158138693
84;458404;Katherine;Mitchell;26;3.55;1973-05-16;222 Park Avenue, Boston, MA 02101;3441757727
85;320551;Mary;White;38;4.08;1964-02-24;Brandenburger Tor 1, Berlin, Germany 10117;1387856973
86;686544;Amanda;Thompson;28;3.01;1969-03-12;987 Cedar Lane, Philadelphia, PA 19101;1156704717
87;654904;Elizabeth;Rivera;26;4.66;1983-11-06;864 Palm Drive, San Jose, CA 95101;987884833
88;711543;Katherine;Harris;15;4.22;1992-09-17;Champs-Élysées 75, Paris, France 75008;4990713831
89;754244;Betty;Scott;33;4.58;1997-07-23;246 Spruce Road, Dallas, TX 75201;6511800488
90;745649;Richard;King;28;3.18;1969-10-15;987 Cedar Lane, Philadelphia, PA 19101;5385633398
91;767630;George;Wright;9;3.13;1966-11-13;159 Birch Street, San Antonio, TX 78201;1420845284
92;655958;Brenda;Torres;8;3.23;1975-06-30;Champs-Élysées 75, Paris, France 75008;1507393913
93;851910;Thomas;Baker;34;4.47;1988-11-18;Table Mountain Rd, Cape Town, South Africa 8001;519974432
94;750675;Benjamin;Hill;24;4.86;1996-12-12;321 Elm Boulevard, Houston, TX 77001;1304933559
95;420858;Brian;Carter;46;4.7;1995-12-25;Burj Khalifa 1, Dubai, UAE;2144300451
96;368233;Katherine;Lopez;42;4.38;1993-02-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5315698383
97;824522;Mary;White;47;3.19;2003-04-17;Piazza San Marco 1, Venice, Italy 30124;2048962715
98;747780;Timothy;Perez;45;3.47;1982-02-10;Red Square 1, Moscow, Russia 109012;5804034631
99;860538;Kathleen;Walker;27;3.52;1973-09-16;753 Willow Avenue, San Diego, CA 92101;9959007249
100;960031;Kevin;Scott;48;3.84;1963-08-03;753 Willow Avenue, San Diego, CA 92101;4002350815
101;296786;Stephen;Robinson;26;4.49;2004-06-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;2918694784
102;489085;Betty;Perez;21;4.85;1973-12-16;555 Mountain Street, Washington, DC 20001;8019725978
103;657087;Paul;Perez;14;3.26;1968-04-18;222 Park Avenue, Boston, MA 02101;6988270141
104;638076;James;White;47;3.6;1991-07-14;333 River Road, Seattle, WA 98101;6149118329
105;551141;Sandra;Allen;34;3.81;1966-06-03;864 Palm Drive, San Jose, CA 95101;4859429288
106;996593;Andrew;Anderson;23;3.57;2002-05-30;246 Spruce Road, Dallas, TX 75201;7969572769
107;678668;Margaret;Roberts;2;4.6;1971-04-25;Champs-Élysées 75, Paris, France 75008;8966443284
108;684147;Stephen;Miller;27;3.63;1983-07-04;Sydney Opera House, Sydney, Australia 2000;7068561042
109;957340;George;Rodriguez;33;4.45;2006-08-27;987 Cedar Lane, Philadelphia, PA 19101;3591559720
110;285997;Jack;Roberts;15;3.99;1963-07-07;Forbidden City 4, Beijing, China 100006;3231586941
111;369893;Emma;Brown;27;4.71;1983-08-20;321 Elm Boulevard, Houston, TX 77001;4556310308
112;631774;Carolyn;Brown;11;3.8;1998-04-28;753 Willow Avenue, San Diego, CA 92101;5178792971
113;200391;Carol;Thomas;6;4.87;1977-06-20;222 Park Avenue, Boston, MA 02101;5624923619
114;554208;Michelle;Jackson;49;3.73;1978-10-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4055462643
115;551612;Barbara;Adams;23;3.75;1983-05-09;789 Pine Road, Chicago, IL 60601;8758368358
116;715491;Matthew;Green;43;4.45;1961-12-05;456 Oak Avenue, Los Angeles, CA 90001;3033629572
117;674450;Lisa;Green;13;4.26;1961-01-22;444 Lake View, Denver, CO 80201;7927366138
118;434601;Jeffrey;Nelson;8;3.31;1999-04-28;246 Spruce Road, Dallas, TX 75201;8121964717
119;627060;Anthony;Moore;33;4.49;2002-03-07;444 Lake View, Denver, CO 80201;2792834994
120;900194;Angela;Allen;39;3.52;1980-06-20;Sagrada Família 401, Barcelona, Spain 08013;567707734
121;717602;William;Anderson;3;4.84;1966-07-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8234433064
122;362015;Eric;Davis;27;3.85;1982-03-24;Sagrada Família 401, Barcelona, Spain 08013;4878342021
123;452002;John;Williams;14;3.6;2004-03-18;CN Tower 301, Toronto, Canada M5V 2T6;1450888932
124;13873;Kenneth;Jackson;29;3.2;1972-08-24;654 Maple Drive, Phoenix, AZ 85001;2130390226
125;118853;Paul;Robinson;46;4.19;1993-04-04;654 Maple Drive, Phoenix, AZ 85001;8869869187
126;440928;Melissa;Martin;26;3.89;2005-03-05;555 Mountain Street, Washington, DC 20001;4516467409
127;693431;Alexander;King;26;3.94;1980-05-16;Table Mountain Rd, Cape Town, South Africa 8001;7416937885
128;728708;Jack;Hernandez;26;4.35;2000-06-10;Taj Mahal, Agra, India 282001;5751489003
129;450888;Susan;Rodriguez;9;3.78;2002-05-28;Marina Bay Sands 10, Singapore 018956;1917938751
130;18173;Donna;Campbell;50;3.32;1999-11-22;Table Mountain Rd, Cape Town, South Africa 8001;9413000308
131;339256;Eric;Clark;41;3.0;1961-09-26;Burj Khalifa 1, Dubai, UAE;8070333037
132;295989;Nicholas;Jackson;27;3.31;1976-02-25;321 Elm Boulevard, Houston, TX 77001;8276609587
133;635267;Brian;Young;8;3.59;2005-12-13;159 Birch Street, San Antonio, TX 78201;4991205912
134;898256;Scott;Allen;28;3.44;1974-06-13;555 Mountain Street, Washington, DC 20001;5110120933
135;38174;Joshua;Brown;14;3.43;1975-03-21;555 Mountain Street, Washington, DC 20001;9147601898
136;558399;Susan;Nelson;42;4.34;2000-07-29;333 River Road, Seattle, WA 98101;4991203733
137;70177;Ashley;Hall;35;3.55;1987-09-15;Marina Bay Sands 10, Singapore 018956;7223777693
138;77075;Stephen;Harris;45;3.09;2002-09-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1147623440
139;192002;Jerry;Flores;47;3.47;1985-05-22;753 Willow Avenue, San Diego, CA 92101;4525169111
140;587697;Kimberly;Lewis;42;4.12;1966-12-07;Burj Khalifa 1, Dubai, UAE;3168679434
141;434422;Angela;Martin;9;4.61;1988-06-01;Marina Bay Sands 10, Singapore 018956;5785474258
142;237313;Stephen;Baker;26;4.11;2000-06-19;456 Oak Avenue, Los Angeles, CA 90001;9607087051
143;222756;James;Wilson;2;3.73;1984-05-12;987 Cedar Lane, Philadelphia, PA 19101;6114489231
144;757932;Michael;Lopez;43;4.69;1992-11-06;456 Oak Avenue, Los Angeles, CA 90001;1502094252
145;571734;Ronald;Brown;19;3.66;2001-08-27;CN Tower 301, Toronto, Canada M5V 2T6;8714278454
146;194227;Debra;Davis;35;4.53;2004-07-29;CN Tower 301, Toronto, Canada M5V 2T6;9367874431
147;162128;Ronald;Moore;27;3.49;2004-12-16;222 Park Avenue, Boston, MA 02101;2422263639
148;407295;Jennifer;Green;45;4.34;2001-01-20;Forbidden City 4, Beijing, China 100006;7536626920
149;902599;Sarah;Anderson;24;3.01;1968-02-06;789 Pine Road, Chicago, IL 60601;1954342221
150;836530;Rebecca;Adams;8;3.37;1996-05-17;Brandenburger Tor 1, Berlin, Germany 10117;4142220337
151;727554;Jonathan;Brown;25;3.64;1997-01-03;753 Willow Avenue, San Diego, CA 92101;9375756570
152;279256;Scott;Lopez;23;4.7;1960-12-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;8799562976
153;391266;Robert;Robinson;49;4.32;1962-03-08;222 Park Avenue, Boston, MA 02101;6685185694
154;574230;Jerry;Green;13;4.81;1995-12-30;555 Mountain Street, Washington, DC 20001;1579246784
155;618544;George;Torres;46;3.57;1994-10-04;987 Cedar Lane, Philadelphia, PA 19101;5857537864
156;43955;Samuel;Lopez;18;4.16;1981-01-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;3353523279
157;237625;Alexander;Nguyen;35;4.71;1978-10-28;456 Oak Avenue, Los Angeles, CA 90001;1257556924
158;552857;Dorothy;Young;34;4.14;2002-11-21;Champs-Élysées 75, Paris, France 75008;9535096004
159;920178;Elizabeth;Davis;28;3.53;1975-12-27;Sagrada Família 401, Barcelona, Spain 08013;8145787232
160;905302;Deborah;Miller;2;4.04;1999-06-08;Sagrada Família 401, Barcelona, Spain 08013;3364853667
161;269033;Jerry;King;41;3.26;1962-08-16;864 Palm Drive, San Jose, CA 95101;3496309037
162;538555;Michelle;King;29;3.8;1964-09-14;159 Birch Street, San Antonio, TX 78201;8216921710
163;534302;Cynthia;Rivera;48;5.0;1992-11-25;864 Palm Drive, San Jose, CA 95101;5786987179
164;126342;Charles;Rivera;34;3.16;1995-08-02;Burj Khalifa 1, Dubai, UAE;2475525336
165;625943;Steven;Jones;50;3.81;2000-05-07;789 Pine Road, Chicago, IL 60601;1310964670
166;187102;Stephanie;Gonzalez;14;4.68;2002-11-02;246 Spruce Road, Dallas, TX 75201;5822425509
167;443701;Brenda;Davis;43;4.63;2006-05-28;159 Birch Street, San Antonio, TX 78201;6876311799
168;770359;Patricia;Green;23;4.67;1965-09-10;Sydney Opera House, Sydney, Australia 2000;9128925722
169;957702;Sandra;Rivera;26;3.3;1961-12-16;333 River Road, Seattle, WA 98101;2259816147
170;124663;Benjamin;Hill;43;4.73;1978-12-22;159 Birch Street, San Antonio, TX 78201;2984467868
171;879597;Maria;Martin;38;3.48;1999-12-22;Red Square 1, Moscow, Russia 109012;303630486
172;918279;Kimberly;Williams;45;4.8;1963-10-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;5763776858
173;3191;Jessica;Rodriguez;2;4.39;1970-10-21;159 Birch Street, San Antonio, TX 78201;5668064846
174;893557;Elizabeth;Brown;7;3.65;2007-04-25;123 Main Street, New York, NY 10001;1717599909
175;654577;Kevin;King;23;3.97;1995-08-23;CN Tower 301, Toronto, Canada M5V 2T6;9809409315
176;143794;Helen;Hernandez;36;4.99;1992-12-28;Sydney Opera House, Sydney, Australia 2000;7223216200
177;392810;Brenda;Rivera;14;4.49;1988-01-14;456 Oak Avenue, Los Angeles, CA 90001;4860173715
178;382867;Ronald;Jackson;8;3.94;1983-09-08;321 Elm Boulevard, Houston, TX 77001;2935896528
179;145613;Dorothy;Lewis;32;3.36;1970-04-12;159 Birch Street, San Antonio, TX 78201;9527033517
180;12844;Robert;Williams;49;4.78;1977-07-20;Sagrada Família 401, Barcelona, Spain 08013;4503496447
181;68850;Ryan;Lewis;44;4.65;1991-01-06;246 Spruce Road, Dallas, TX 75201;1980780635
182;377610;Brenda;Lee;22;4.69;1984-04-01;654 Maple Drive, Phoenix, AZ 85001;1635701291
183;753740;Nancy;Smith;35;3.34;1991-12-13;Taj Mahal, Agra, India 282001;8252430082
184;489387;Jerry;Martin;3;3.18;1993-04-25;CN Tower 301, Toronto, Canada M5V 2T6;5975801344
185;379807;Ryan;Perez;38;3.61;1994-11-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;1100985329
186;760944;Gregory;Lewis;29;4.38;1962-03-16;555 Mountain Street, Washington, DC 20001;1533322167
187;651048;Anna;Hernandez;7;4.25;1966-12-05;654 Maple Drive, Phoenix, AZ 85001;5650438860
188;738193;Charles;Allen;41;3.82;1993-10-19;864 Palm Drive, San Jose, CA 95101;5174330199
189;664022;Richard;Gonzalez;49;3.03;2006-06-21;654 Maple Drive, Phoenix, AZ 85001;1574783750
190;185705;Laura;Roberts;6;4.69;1974-05-25;Champs-Élysées 75, Paris, France 75008;5070875803
191;951309;Jacob;Perez;1;3.6;2001-05-26;Burj Khalifa 1, Dubai, UAE;5782068718
192;188145;Daniel;Torres;12;4.06;1987-09-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;6683014553
193;325595;Maria;Baker;21;4.76;1999-01-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;669798152
194;920640;Cynthia;Johnson;28;4.88;1964-01-30;444 Lake View, Denver, CO 80201;7307501072
195;314100;Linda;Mitchell;36;4.62;1993-02-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9714545315
196;835267;Anthony;Miller;35;4.29;2000-01-29;555 Mountain Street, Washington, DC 20001;6659709297
197;928822;Lisa;Martinez;13;3.18;1975-02-09;654 Maple Drive, Phoenix, AZ 85001;9996127011
198;648233;Debra;Davis;43;3.54;1987-06-27;222 Park Avenue, Boston, MA 02101;4803231471
199;281196;Ashley;Robinson;1;3.86;2001-05-17;Sydney Opera House, Sydney, Australia 2000;8046721579
200;389985;Andrew;Roberts;15;3.94;1970-03-25;555 Mountain Street, Washington, DC 20001;7222605833
201;877225;Dennis;King;13;3.89;1962-11-06;987 Cedar Lane, Philadelphia, PA 19101;6098043194
202;439096;Virginia;Moore;24;3.44;1964-11-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;8539632351
203;962577;Nancy;Thompson;4;4.87;1979-05-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1907739358
204;240634;Anna;Williams;10;3.17;1964-03-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4130373021
205;71764;Karen;Jones;40;4.36;1976-11-18;864 Palm Drive, San Jose, CA 95101;2291126894
206;330226;Elizabeth;Garcia;33;4.05;1977-11-21;753 Willow Avenue, San Diego, CA 92101;4359593681
207;256887;Ronald;Lewis;1;4.44;1962-11-13;Red Square 1, Moscow, Russia 109012;3460268312
208;415740;Ruth;Mitchell;34;3.14;1971-05-10;Burj Khalifa 1, Dubai, UAE;6563511562
209;107033;Catherine;Martin;0;3.26;2003-03-11;666 Ocean Avenue, Miami, FL 33101;2206060588
210;839432;Scott;Hill;16;4.25;2005-03-31;444 Lake View, Denver, CO 80201;242441965
211;689047;Emma;Lewis;27;3.67;1963-12-13;789 Pine Road, Chicago, IL 60601;2548931170
212;447248;Paul;Clark;2;4.55;1999-12-30;159 Birch Street, San Antonio, TX 78201;8967978983
213;262939;Samuel;Rodriguez;34;3.02;1970-12-26;555 Mountain Street, Washington, DC 20001;8447419123
214;992385;Stephen;Carter;40;4.68;1992-12-22;987 Cedar Lane, Philadelphia, PA 19101;572795889
215;362867;Dorothy;Nelson;23;4.71;2000-05-27;Brandenburger Tor 1, Berlin, Germany 10117;1197049839
216;592632;Frank;Rodriguez;45;3.43;1972-10-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1781354033
217;130798;Amy;Thompson;4;3.3;1969-09-13;Marina Bay Sands 10, Singapore 018956;7961766550
218;768865;Amy;Rodriguez;20;4.75;2003-10-29;Piazza San Marco 1, Venice, Italy 30124;984010633
219;302046;Linda;King;9;4.13;1981-08-28;159 Birch Street, San Antonio, TX 78201;6659074517
220;323176;Raymond;Hernandez;1;3.18;2006-02-22;123 Main Street, New York, NY 10001;4858261625
221;882024;Jessica;White;22;4.61;1965-05-03;Sydney Opera House, Sydney, Australia 2000;6022487896
222;477368;Melissa;Johnson;0;3.6;1963-01-23;Red Square 1, Moscow, Russia 109012;7615518702
223;372538;Ronald;Sanchez;18;4.08;2006-01-23;987 Cedar Lane, Philadelphia, PA 19101;2351879862
224;53341;Dennis;Perez;26;4.06;2007-06-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9252522342
225;295224;Emma;Lopez;26;4.64;1970-01-20;444 Lake View, Denver, CO 80201;3107198872
226;120842;Kevin;Torres;37;4.04;1995-05-22;987 Cedar Lane, Philadelphia, PA 19101;7246259599
227;862855;Virginia;Jackson;33;4.72;1993-08-28;222 Park Avenue, Boston, MA 02101;9036773176
228;567273;Christopher;Davis;7;4.52;1974-02-12;Champs-Élysées 75, Paris, France 75008;7824340355
229;740763;Joshua;Harris;24;3.47;1975-06-06;654 Maple Drive, Phoenix, AZ 85001;1948378725
230;221681;Linda;Nelson;12;3.96;1965-11-06;444 Lake View, Denver, CO 80201;9790248523
231;193792;Jacob;Sanchez;27;3.64;1999-06-14;555 Mountain Street, Washington, DC 20001;4536436380
232;342474;Patrick;Smith;20;4.09;2006-07-14;Burj Khalifa 1, Dubai, UAE;9579094958
233;695658;George;Mitchell;3;3.04;2003-10-09;Piazza San Marco 1, Venice, Italy 30124;8498763946
234;452061;Samuel;Davis;3;4.98;1995-09-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9225424745
235;30762;Brian;Flores;10;3.87;2005-03-05;666 Ocean Avenue, Miami, FL 33101;8114408898
236;245712;Justin;Davis;32;4.93;1977-02-20;Taj Mahal, Agra, India 282001;9545538470
237;617562;David;Torres;3;5.0;1995-05-20;444 Lake View, Denver, CO 80201;6124208093
238;736166;Michelle;Harris;7;4.35;1997-10-28;333 River Road, Seattle, WA 98101;8022169328
239;991209;Ruth;Jackson;13;3.75;1986-09-25;654 Maple Drive, Phoenix, AZ 85001;189282644
240;254547;Steven;Williams;6;3.88;1978-03-02;333 River Road, Seattle, WA 98101;9401984517
241;84488;Christine;Lee;36;3.12;1999-09-30;222 Park Avenue, Boston, MA 02101;8414464937
242;295785;Stephanie;Martinez;19;3.71;1975-12-27;Red Square 1, Moscow, Russia 109012;8510366029
243;995072;Anna;White;50;3.81;1962-09-20;123 Main Street, New York, NY 10001;8392446133
244;799842;William;Garcia;46;4.26;1961-11-14;Sydney Opera House, Sydney, Australia 2000;9012893006
245;215776;Charles;King;18;4.09;1972-02-07;Marina Bay Sands 10, Singapore 018956;9031277381
246;371567;Joshua;Green;43;3.79;1992-11-13;987 Cedar Lane, Philadelphia, PA 19101;2347169852
247;896912;Elizabeth;Nguyen;20;3.55;1974-11-29;246 Spruce Road, Dallas, TX 75201;1373894703
248;322820;James;Garcia;27;4.56;1970-04-05;222 Park Avenue, Boston, MA 02101;5330700542
249;1698;Daniel;Moore;32;3.81;2004-05-13;Sydney Opera House, Sydney, Australia 2000;6514268208
250;802809;Richard;Anderson;15;4.97;1977-04-07;246 Spruce Road, Dallas, TX 75201;6252453625
251;237253;Jessica;Lopez;27;4.94;1992-12-01;Piazza San Marco 1, Venice, Italy 30124;2847660603
252;875708;Janet;Ramirez;41;3.44;1961-09-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2998089259
253;681499;Carol;Nelson;37;4.66;1993-04-19;246 Spruce Road, Dallas, TX 75201;9238558954
254;380213;William;Nelson;8;4.23;1979-08-29;789 Pine Road, Chicago, IL 60601;6498627967
255;202616;Ronald;Jackson;12;4.82;1984-07-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7083358066
256;871819;Samuel;Rivera;31;3.98;1964-09-19;CN Tower 301, Toronto, Canada M5V 2T6;9852903658
257;197081;Debra;Rodriguez;11;3.92;1998-10-31;555 Mountain Street, Washington, DC 20001;6739933211
258;117507;Janet;Baker;32;4.22;1963-03-30;Champs-Élysées 75, Paris, France 75008;5603970764
259;25771;Gary;Miller;25;3.02;1982-01-16;654 Maple Drive, Phoenix, AZ 85001;8066870758
260;847463;Jack;Roberts;33;4.07;1994-05-05;987 Cedar Lane, Philadelphia, PA 19101;1368439845
261;287431;Emma;Roberts;20;4.32;1985-07-18;123 Main Street, New York, NY 10001;3508848269
262;367684;Jack;Gonzalez;1;3.71;1983-12-17;246 Spruce Road, Dallas, TX 75201;4674043871
