49;885;Linda;Davis;5;4.4;1991-12-03;Champs-Élysées 75, Paris, France 75008;7467150157
50;586;Edward;Adams;3;4.5;1979-01-04;Forbidden City 4, Beijing, China 100006;7694614309
51;302;Nancy;Thompson;40;3.09;1969-06-14;987 Cedar Lane, Philadelphia, PA 19101;4140278344
52;415;Robert;Moore;26;4.91;1995-08-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5570934505
53;446;Michael;Nguyen;27;4.76;1961-09-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5699506991
54;674;Paul;Lewis;48;3.49;1992-05-29;Sydney Opera House, Sydney, Australia 2000;8187257669
55;68;Donald;Martin;4;4.59;1994-03-25;246 Spruce Road, Dallas, TX 75201;2119318349
56;135;Anna;Gonzalez;0;4.96;1988-01-09;Forbidden City 4, Beijing, China 100006;7705059181
57;985;Robert;Harris;47;4.03;1981-08-16;864 Palm Drive, San Jose, CA 95101;8593036226
58;658;Samuel;Roberts;9;4.18;1977-07-14;Table Mountain Rd, Cape Town, South Africa 8001;2315680106
59;546;Eric;Miller;16;3.3;1986-04-12;Taj Mahal, Agra, India 282001;7588059929
60;6;Matthew;Torres;17;4.34;1977-03-09;753 Willow Avenue, San Diego, CA 92101;8990888357
61;295;Sarah;Flores;38;3.63;1995-10-14;246 Spruce Road, Dallas, TX 75201;9645673886
62;208;Kathleen;Hall;37;3.08;1987-09-14;321 Elm Boulevard, Houston, TX 77001;8875573152
63;221;Lisa;Anderson;7;4.67;1996-03-13;555 Mountain Street, Washington, DC 20001;305290064
64;742;George;Lopez;14;4.07;1970-01-12;Sagrada Família 401, Barcelona, Spain 08013;960586749
65;60;Brian;Hall;28;4.7;1980-06-29;987 Cedar Lane, Philadelphia, PA 19101;8388202127
66;925;Kenneth;Hernandez;23;4.89;1977-03-03;Taj Mahal, Agra, India 282001;8868037961
67;471;William;Lewis;2;3.41;2001-08-11;Sydney Opera House, Sydney, Australia 2000;3448795171
68;36;Brenda;Roberts;29;3.56;1981-04-08;444 Lake View, Denver, CO 80201;2228203019
69;34;James;Hernandez;8;3.48;1985-02-15;987 Cedar Lane, Philadelphia, PA 19101;7027236110
70;323;Dennis;King;3;3.94;2007-03-11;864 Palm Drive, San Jose, CA 95101;7984124130
71;949;Betty;Carter;8;4.28;1971-05-06;Marina Bay Sands 10, Singapore 018956;2543882043
72;582;Ruth;Harris;23;3.32;1972-03-20;654 Maple Drive, Phoenix, AZ 85001;9653040584
73;491;Helen;Martinez;5;4.33;1992-08-24;Table Mountain Rd, Cape Town, South Africa 8001;2838605304
74;697;Katherine;Hill;21;3.1;1982-05-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5851159027
75;293;Brandon;Moore;34;3.56;1982-11-10;444 Lake View, Denver, CO 80201;7078813029
76;367;Karen;Carter;29;4.77;1965-09-08;Forbidden City 4, Beijing, China 100006;2381196688
77;35;Thomas;Robinson;44;3.03;1974-03-12;456 Oak Avenue, Los Angeles, CA 90001;6661514212
78;896;Barbara;Nelson;11;4.66;2005-02-17;987 Cedar Lane, Philadelphia, PA 19101;914801652
79;698;Kevin;Jones;49;3.95;1979-01-29;555 Mountain Street, Washington, DC 20001;6792833310
80;1;Robert;Robinson;26;3.05;1970-03-25;753 Willow Avenue, San Diego, CA 92101;445667381
81;977;Michelle;White;8;3.58;1998-10-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8348349639
82;365;James;Rodriguez;31;4.5;1974-04-08;Burj Khalifa 1, Dubai, UAE;1557400567
83;878;Cynthia;Moore;31;3.69;1980-10-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4605709603
84;427;Jerry;Campbell;11;4.43;1968-04-12;654 Maple Drive, Phoenix, AZ 85001;9981110893
85;388;Nicholas;Lopez;37;3.02;1987-04-07;159 Birch Street, San Antonio, TX 78201;1607095419
86;682;Nicholas;Johnson;48;4.48;2000-10-01;Burj Khalifa 1, Dubai, UAE;2780951682
87;175;Thomas;Lopez;20;4.78;1975-01-13;Brandenburger Tor 1, Berlin, Germany 10117;8537996183
88;624;Kimberly;Ramirez;32;4.47;1989-07-11;333 River Road, Seattle, WA 98101;2358890647
89;545;Edward;Rivera;21;4.28;1997-06-08;246 Spruce Road, Dallas, TX 75201;885009988
90;494;Donna;White;26;3.64;1986-04-30;Sydney Opera House, Sydney, Australia 2000;327795558
91;150;Matthew;Martinez;26;3.6;2003-09-01;222 Park Avenue, Boston, MA 02101;5040886408
92;894;Andrew;Gonzalez;7;3.08;1995-02-12;Table Mountain Rd, Cape Town, South Africa 8001;7252655081
93;416;Carol;Walker;40;4.21;1971-02-26;987 Cedar Lane, Philadelphia, PA 19101;5878273678
94;119;Ryan;Mitchell;13;3.71;1987-01-20;Forbidden City 4, Beijing, China 100006;2481900786
95;798;Thomas;Wilson;42;4.91;1982-11-03;666 Ocean Avenue, Miami, FL 33101;6262507194
96;304;Katherine;Brown;19;4.49;1969-06-09;Champs-Élysées 75, Paris, France 75008;6115808737
97;719;Sharon;Flores;15;3.06;1962-02-06;Burj Khalifa 1, Dubai, UAE;3541474524
98;474;Justin;Brown;13;4.09;2000-09-10;Taj Mahal, Agra, India 282001;2666830930
99;610;Raymond;Roberts;3;4.06;1979-06-21;222 Park Avenue, Boston, MA 02101;636455997
100;361;Virginia;Garcia;38;4.84;1997-04-25;654 Maple Drive, Phoenix, AZ 85001;8899756254
101;445;Jonathan;Harris;9;4.41;1988-12-03;Champs-Élysées 75, Paris, France 75008;9305690809
102;694;Kathleen;Johnson;47;4.17;1981-12-02;456 Oak Avenue, Los Angeles, CA 90001;8609126018
103;887;Donald;Scott;31;3.12;1997-07-13;654 Maple Drive, Phoenix, AZ 85001;4445710614
104;778;Ruth;Johnson;29;4.03;2001-06-26;444 Lake View, Denver, CO 80201;3667272694
105;857;Matthew;Jones;11;3.92;1962-12-26;Sagrada Família 401, Barcelona, Spain 08013;2485201661
106;685;Michael;Gonzalez;37;4.79;1970-04-16;Piazza San Marco 1, Venice, Italy 30124;4488468775
107;285;Joshua;Rivera;23;4.03;1965-11-12;Burj Khalifa 1, Dubai, UAE;1094331032
108;98;Stephanie;Hernandez;20;4.02;1994-07-02;456 Oak Avenue, Los Angeles, CA 90001;1712666432
109;752;Matthew;Martinez;50;3.97;1983-03-15;Burj Khalifa 1, Dubai, UAE;4340746526
110;939;Michael;Lopez;36;3.96;2005-11-11;987 Cedar Lane, Philadelphia, PA 19101;1520941281
111;873;Frank;Young;22;3.25;1965-01-23;Sagrada Família 401, Barcelona, Spain 08013;4164407274
112;170;Christine;Ramirez;32;4.78;1982-03-25;Champs-Élysées 75, Paris, France 75008;7339060665
113;537;Gary;Sanchez;11;4.06;1963-01-06;159 Birch Street, San Antonio, TX 78201;4087920027
114;799;John;Brown;8;4.84;1974-10-29;Sydney Opera House, Sydney, Australia 2000;3380442344
115;795;Kimberly;Johnson;13;3.18;1975-10-22;654 Maple Drive, Phoenix, AZ 85001;9511274271
116;570;Elizabeth;Mitchell;42;3.61;1991-11-05;555 Mountain Street, Washington, DC 20001;7203508140
117;872;Emily;Wilson;42;3.13;1991-02-14;222 Park Avenue, Boston, MA 02101;4230207632
118;572;Margaret;Martin;21;4.14;1965-09-05;666 Ocean Avenue, Miami, FL 33101;4076642154
119;531;William;Thomas;6;4.52;2007-05-28;Sagrada Família 401, Barcelona, Spain 08013;2254640236
120;917;Rebecca;Gonzalez;5;5.01;1964-11-30;Forbidden City 4, Beijing, China 100006;1007075424
121;490;Jennifer;Jackson;18;4.61;1998-02-27;321 Elm Boulevard, Houston, TX 77001;6779995449
122;636;Mark;Roberts;47;3.13;2004-10-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4838871015
123;393;Anthony;Baker;11;5.01;1970-01-24;Marina Bay Sands 10, Singapore 018956;1827952526
124;734;Edward;Miller;39;3.78;2005-08-17;987 Cedar Lane, Philadelphia, PA 19101;7788757889
125;932;Nicholas;Green;14;3.99;2000-10-12;123 Main Street, New York, NY 10001;9559303105
126;540;Michael;Lee;38;4.25;1994-11-05;Piazza San Marco 1, Venice, Italy 30124;5331186088
127;456;Matthew;Hernandez;23;3.73;1968-09-20;159 Birch Street, San Antonio, TX 78201;7009857097
128;621;Melissa;Sanchez;23;4.37;1982-02-21;864 Palm Drive, San Jose, CA 95101;4027263805
129;324;David;Nelson;30;3.81;1999-05-11;Red Square 1, Moscow, Russia 109012;4192345322
130;100;Amanda;Ramirez;13;4.67;1979-04-02;159 Birch Street, San Antonio, TX 78201;8489502995
131;692;Justin;Thompson;22;3.61;1982-08-08;Marina Bay Sands 10, Singapore 018956;439616339
132;164;Donald;Taylor;25;3.65;1996-01-29;444 Lake View, Denver, CO 80201;3001199444
133;362;Patrick;Anderson;12;3.25;1983-09-05;123 Main Street, New York, NY 10001;1179260287
134;149;Catherine;Torres;22;4.23;1989-01-26;Sydney Opera House, Sydney, Australia 2000;8100791921
135;589;Maria;Jackson;27;3.56;1984-11-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9875397342
136;87;Brenda;Harris;42;4.65;1967-06-14;159 Birch Street, San Antonio, TX 78201;2193010114
137;211;Amanda;Hall;30;3.18;1977-09-26;864 Palm Drive, San Jose, CA 95101;5066213264
138;357;Angela;Taylor;40;4.91;1983-04-10;987 Cedar Lane, Philadelphia, PA 19101;1044983851
139;123;Nancy;Nguyen;43;4.18;1973-08-01;444 Lake View, Denver, CO 80201;2308348576
140;568;Benjamin;Mitchell;47;4.96;2004-06-05;Taj Mahal, Agra, India 282001;4137544023
141;557;Samuel;White;10;3.27;1965-11-25;333 River Road, Seattle, WA 98101;3341110830
142;1000;Jacob;Rivera;43;3.08;1992-02-20;Forbidden City 4, Beijing, China 100006;4465253091
143;947;Charles;Jones;31;4.62;2003-08-07;Brandenburger Tor 1, Berlin, Germany 10117;1571422984
144;187;Jennifer;Hill;42;3.27;1975-12-05;159 Birch Street, San Antonio, TX 78201;1957014027
145;858;Stephanie;Hill;34;3.16;1969-12-14;222 Park Avenue, Boston, MA 02101;9468087732
146;120;Cynthia;Nguyen;40;4.23;2004-05-02;246 Spruce Road, Dallas, TX 75201;7415168034
147;39;Benjamin;Jones;45;4.7;1975-05-02;444 Lake View, Denver, CO 80201;9801961480
148;81;Deborah;Hill;40;3.51;1991-09-08;Piazza San Marco 1, Venice, Italy 30124;5713188779
149;147;Dorothy;Wilson;2;4.62;1986-07-18;456 Oak Avenue, Los Angeles, CA 90001;1078199650
150;942;Larry;Young;40;4.73;1981-06-07;222 Park Avenue, Boston, MA 02101;4275509453
151;528;Anthony;Wright;38;4.77;2007-01-28;456 Oak Avenue, Los Angeles, CA 90001;4058494816
152;176;Lisa;Green;24;3.52;1994-12-29;333 River Road, Seattle, WA 98101;8682552627
153;495;Emma;Clark;31;4.8;1987-03-22;CN Tower 301, Toronto, Canada M5V 2T6;6672839521
154;679;Kenneth;Wilson;5;4.56;1997-11-01;Red Square 1, Moscow, Russia 109012;8960925075
155;726;Dorothy;Perez;22;4.08;1993-05-30;Table Mountain Rd, Cape Town, South Africa 8001;5155869803
156;141;Amanda;King;47;3.1;1997-03-14;555 Mountain Street, Washington, DC 20001;8795907876
157;886;Rebecca;Davis;50;4.98;1963-10-28;222 Park Avenue, Boston, MA 02101;9635056553
158;608;Jeffrey;Walker;26;3.09;1961-10-30;666 Ocean Avenue, Miami, FL 33101;732822691
159;579;Laura;King;23;3.6;1971-09-03;Sagrada Família 401, Barcelona, Spain 08013;1311339206
160;822;Melissa;Lee;30;4.95;1965-05-22;753 Willow Avenue, San Diego, CA 92101;337725448
161;959;Matthew;Harris;7;3.6;1992-07-20;123 Main Street, New York, NY 10001;1684174165
162;637;Donna;Anderson;5;3.28;1990-07-10;666 Ocean Avenue, Miami, FL 33101;7810350810
163;49;Daniel;Nguyen;14;4.08;1963-04-19;Forbidden City 4, Beijing, China 100006;8949266167
164;122;Melissa;Wilson;2;3.36;1983-07-26;Sagrada Família 401, Barcelona, Spain 08013;5415098220
165;228;William;Martinez;17;3.68;1977-03-01;Brandenburger Tor 1, Berlin, Germany 10117;1269682142
166;986;Jack;Clark;37;3.15;1967-08-17;Sagrada Família 401, Barcelona, Spain 08013;3517850938
167;760;Emily;Robinson;20;4.38;1982-01-15;444 Lake View, Denver, CO 80201;2213186381
168;337;Samuel;Smith;11;3.01;1992-05-21;Champs-Élysées 75, Paris, France 75008;5518637122
169;389;Kevin;Smith;39;3.17;1981-12-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;2617530580
170;723;Jeffrey;Hall;37;3.61;2006-12-13;222 Park Avenue, Boston, MA 02101;7747153174
171;991;Amy;Davis;13;3.85;1981-08-11;864 Palm Drive, San Jose, CA 95101;6598305889
172;688;Margaret;Rivera;26;3.24;1994-12-13;555 Mountain Street, Washington, DC 20001;6298491719
173;801;Janet;Walker;17;4.55;1971-12-20;333 River Road, Seattle, WA 98101;7419346338
174;45;Susan;Taylor;31;4.84;1993-06-05;864 Palm Drive, San Jose, CA 95101;2867572434
175;513;Elizabeth;Rodriguez;23;3.3;1996-07-07;333 River Road, Seattle, WA 98101;4532797273
176;239;Joshua;Hall;29;3.73;1969-07-17;753 Willow Avenue, San Diego, CA 92101;2251803836
177;642;Donna;Nguyen;25;4.27;2005-04-21;Marina Bay Sands 10, Singapore 018956;7187506200
178;301;Lisa;Wilson;46;3.6;2006-03-11;753 Willow Avenue, San Diego, CA 92101;8342210097
179;189;Paul;Miller;15;4.11;1997-05-20;Piazza San Marco 1, Venice, Italy 30124;530679162
180;463;Sandra;Martin;50;4.6;1987-07-23;Piazza San Marco 1, Venice, Italy 30124;9738134872
181;584;David;Robinson;19;4.14;1963-12-03;Sydney Opera House, Sydney, Australia 2000;1164922693
182;992;Justin;Nguyen;41;4.72;2003-02-12;CN Tower 301, Toronto, Canada M5V 2T6;1187925402
183;952;Stephanie;Jackson;44;4.75;1994-12-08;Marina Bay Sands 10, Singapore 018956;9840283505
184;275;Emma;Hernandez;10;3.36;2007-09-24;753 Willow Avenue, San Diego, CA 92101;4403575727
185;676;Jacob;Taylor;25;3.87;1964-06-21;333 River Road, Seattle, WA 98101;5917856384
186;745;Brandon;Scott;50;4.46;1976-05-14;Champs-Élysées 75, Paris, France 75008;1170739179
187;380;Mark;Mitchell;30;4.07;2004-09-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3322891618
188;485;Margaret;Wright;36;3.61;1965-01-27;246 Spruce Road, Dallas, TX 75201;6982149330
189;819;Scott;Brown;23;4.28;2006-04-16;Red Square 1, Moscow, Russia 109012;8636295758
190;787;Jason;Taylor;36;4.42;1982-05-20;789 Pine Road, Chicago, IL 60601;1283167795
191;577;Barbara;Smith;29;4.43;2003-01-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;734708233
192;481;Andrew;White;17;3.6;1997-05-29;444 Lake View, Denver, CO 80201;1185524949
193;426;Christopher;Jackson;28;4.4;1992-09-02;Red Square 1, Moscow, Russia 109012;1926210042
194;895;Barbara;Moore;30;4.83;2003-03-02;333 River Road, Seattle, WA 98101;9781462036
195;92;Justin;Clark;31;3.06;1975-06-13;321 Elm Boulevard, Houston, TX 77001;1354905789
196;413;Rebecca;Anderson;26;3.32;1962-09-13;Piazza San Marco 1, Venice, Italy 30124;2592825860
197;830;Frank;Rivera;12;3.14;1975-04-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9990362692
198;646;Samuel;Gonzalez;38;3.74;1971-07-09;Piazza San Marco 1, Venice, Italy 30124;3018088253
199;296;Dennis;Hall;43;4.54;1999-05-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9622239290
200;192;Robert;Mitchell;50;3.54;1974-07-16;Marina Bay Sands 10, Singapore 018956;5949125057
201;461;Ryan;Taylor;31;4.66;1990-02-08;CN Tower 301, Toronto, Canada M5V 2T6;4678593528
202;593;Jessica;Lewis;10;4.63;1999-08-02;222 Park Avenue, Boston, MA 02101;3119470670
203;724;Kathleen;Martin;7;4.12;1963-07-21;Table Mountain Rd, Cape Town, South Africa 8001;566775289
204;567;Donald;Mitchell;12;3.23;1997-11-10;789 Pine Road, Chicago, IL 60601;8316824059
205;163;Raymond;Lewis;44;4.17;2001-08-02;246 Spruce Road, Dallas, TX 75201;3177625514
206;823;Amanda;Martinez;26;4.78;1989-01-05;444 Lake View, Denver, CO 80201;7743141684
207;341;Nancy;Green;0;3.85;1998-07-08;222 Park Avenue, Boston, MA 02101;7312180344
208;93;Frank;Garcia;40;3.2;1990-12-10;Sydney Opera House, Sydney, Australia 2000;5947132388
209;784;Timothy;Torres;25;3.33;2007-06-18;Marina Bay Sands 10, Singapore 018956;329962062
210;41;Daniel;Perez;33;3.04;1961-08-28;555 Mountain Street, Washington, DC 20001;2166505874
211;465;Edward;Anderson;36;3.17;1975-01-16;Table Mountain Rd, Cape Town, South Africa 8001;6858942253
212;840;Ryan;Thompson;49;4.05;1986-10-28;246 Spruce Road, Dallas, TX 75201;2932437093
213;844;Virginia;Rivera;27;3.97;1964-12-19;444 Lake View, Denver, CO 80201;213992740
214;16;Gary;Clark;14;3.01;1988-10-03;Forbidden City 4, Beijing, China 100006;6252615942
215;765;Matthew;Miller;46;3.91;2005-09-06;444 Lake View, Denver, CO 80201;6493803591
216;722;Debra;Rodriguez;46;4.18;1993-06-15;Piazza San Marco 1, Venice, Italy 30124;8587197975
217;612;Christine;Lewis;39;4.6;1967-09-30;333 River Road, Seattle, WA 98101;9012155961
218;128;Jason;Taylor;46;3.61;1978-12-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7221710503
219;758;Ashley;Walker;37;4.58;1990-10-03;123 Main Street, New York, NY 10001;3125441314
220;486;Amy;Williams;47;3.78;1979-04-20;Piazza San Marco 1, Venice, Italy 30124;5918147488
221;48;Margaret;Nelson;16;4.63;1965-09-24;864 Palm Drive, San Jose, CA 95101;6573713056
222;431;Richard;Rodriguez;12;3.46;1966-09-02;246 Spruce Road, Dallas, TX 75201;7492760192
223;831;Dorothy;Hill;13;4.72;1998-03-19;CN Tower 301, Toronto, Canada M5V 2T6;8189326006
224;156;Charles;Mitchell;17;3.73;1999-02-28;Burj Khalifa 1, Dubai, UAE;5803806238
225;414;Karen;Green;7;4.4;2006-02-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1682688786
226;125;Amanda;Nelson;25;4.66;2004-07-28;Red Square 1, Moscow, Russia 109012;2636208295
227;137;George;Wright;31;3.89;1976-06-21;321 Elm Boulevard, Houston, TX 77001;5681846929
228;487;Joshua;Rodriguez;39;3.03;1976-02-15;222 Park Avenue, Boston, MA 02101;1550571465
229;551;Sarah;Mitchell;28;4.4;1975-08-31;666 Ocean Avenue, Miami, FL 33101;8308630746
230;613;Dennis;Flores;12;3.63;1993-11-12;Piazza San Marco 1, Venice, Italy 30124;4991829662
231;247;Deborah;Garcia;41;3.99;1961-06-25;666 Ocean Avenue, Miami, FL 33101;4214281373
232;300;Jessica;King;19;4.53;1971-12-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3029127327
233;800;Kimberly;Rodriguez;2;3.66;1977-04-06;321 Elm Boulevard, Houston, TX 77001;9537540924
234;24;Timothy;Scott;13;4.8;1979-05-23;Red Square 1, Moscow, Russia 109012;9533877701
235;204;Jennifer;Sanchez;36;4.59;1994-11-25;789 Pine Road, Chicago, IL 60601;7152749491
236;518;Timothy;Wilson;10;3.0;1986-03-16;Champs-Élysées 75, Paris, France 75008;3214050826
237;38;Gary;Young;24;3.62;1990-11-07;654 Maple Drive, Phoenix, AZ 85001;9074096808
238;868;Kimberly;Sanchez;2;4.32;1966-11-29;Piazza San Marco 1, Venice, Italy 30124;4472475263
239;583;Patricia;Roberts;41;4.5;1998-04-20;Red Square 1, Moscow, Russia 109012;9733207958
240;667;Patricia;Adams;26;4.93;1967-07-14;123 Main Street, New York, NY 10001;9791579645
241;756;Linda;Williams;36;3.3;2004-09-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;4317860845
242;804;Daniel;Thomas;37;4.64;1995-10-23;753 Willow Avenue, San Diego, CA 92101;7021576951
243;394;Dorothy;Baker;26;4.53;1962-03-26;753 Willow Avenue, San Diego, CA 92101;9755080631
244;466;Nicole;Nelson;4;4.2;1980-05-16;Sagrada Família 401, Barcelona, Spain 08013;4798828300
245;366;Matthew;Sanchez;49;4.15;1962-10-13;Marina Bay Sands 10, Singapore 018956;7617246980
246;263;Ashley;Brown;46;4.45;1986-04-20;Forbidden City 4, Beijing, China 100006;7167107144
247;902;Jennifer;Martin;40;4.83;1977-08-12;753 Willow Avenue, San Diego, CA 92101;3485881952
248;213;Kimberly;Carter;14;3.48;1965-06-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7246316140
249;27;George;Wright;23;3.2;2003-05-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3365697035
250;99;Steven;Johnson;3;3.76;1975-09-19;Champs-Élysées 75, Paris, France 75008;5726035201
251;530;Donald;Young;12;3.94;2002-03-25;444 Lake View, Denver, CO 80201;9142325740
252;945;Susan;Allen;35;3.24;1980-10-14;456 Oak Avenue, Los Angeles, CA 90001;9349677096
253;715;Jonathan;Garcia;18;3.59;1987-12-18;Forbidden City 4, Beijing, China 100006;680315742
254;640;Donna;Hernandez;10;3.71;1966-04-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5282213002
255;224;Kevin;Jackson;18;4.03;1990-01-15;Marina Bay Sands 10, Singapore 018956;6842946492
256;329;Timothy;Green;26;3.72;1988-07-14;654 Maple Drive, Phoenix, AZ 85001;6588696755
257;611;Gary;Allen;10;4.56;1980-06-12;246 Spruce Road, Dallas, TX 75201;2425643951
258;856;Sandra;Lee;3;3.35;1964-09-01;Table Mountain Rd, Cape Town, South Africa 8001;6214914437
259;145;Janet;Jones;13;3.04;1973-02-20;CN Tower 301, Toronto, Canada M5V 2T6;9711182092
260;559;Kenneth;Campbell;23;3.42;1971-07-21;Taj Mahal, Agra, India 282001;7020586579
261;900;Anthony;Miller;2;4.44;1964-04-12;555 Mountain Street, Washington, DC 20001;4508236909
262;395;Rebecca;King;44;4.87;2005-11-14;Brandenburger Tor 1, Berlin, Germany 10117;834841581
263;74;Jason;Thompson;30;4.9;1987-11-21;Marina Bay Sands 10, Singapore 018956;3213961564
264;96;Elizabeth;Walker;12;4.49;1967-12-17;654 Maple Drive, Phoenix, AZ 85001;9173105599
265;326;Melissa;Rodriguez;36;4.21;1998-01-18;444 Lake View, Denver, CO 80201;4630174564
266;933;Angela;Brown;14;3.38;1966-10-15;Red Square 1, Moscow, Russia 109012;1493115362
