366;198663;True
367;506360;True
368;126268;True
369;881888;True
370;635867;True
371;352397;True
372;878799;True
373;823027;True
374;414430;True
375;893697;True
376;617209;True
377;154526;True
378;945965;True
379;751300;True
380;101394;True
381;132505;True
382;104144;True
383;500192;True
384;358432;True
385;835235;True
386;489074;True
387;850739;True
388;598579;True
389;844224;True
390;260368;True
391;901670;True
392;909690;True
393;268229;True
394;425137;True
395;923732;True
396;840381;True
397;893712;True
398;959720;True
399;158390;True
400;884405;True
401;590936;True
402;145877;True
403;465487;True
404;516814;True
405;869743;True
406;191500;True
407;139227;True
408;250037;True
409;107001;True
410;257801;True
411;968089;True
412;513007;True
413;206471;True
414;674783;True
415;818987;True
416;197109;True
417;809915;True
418;504753;True
419;667863;True
420;477757;True
421;716795;True
422;333301;True
423;248327;True
424;695494;True
425;802636;True
426;890706;True
427;406209;True
428;895671;True
429;949150;True
430;243163;True
431;302766;True
432;421262;True
433;579918;True
434;440829;True
435;285904;True
436;630966;True
437;436349;True
438;935996;True
439;680604;True
440;344535;True
441;368802;True
442;802995;True
443;365366;True
444;830783;True
445;166714;True
446;177710;True
447;395679;True
448;107526;True
449;721572;True
450;588562;True
451;578936;True
452;689486;True
453;927894;True
454;249856;True
455;991849;True
456;462590;True
457;779146;True
458;864984;True
459;997834;True
460;531248;True
461;895412;True
462;664761;True
463;356675;True
464;606777;True
465;309525;True
466;688660;True
467;838562;True
468;600424;True
469;120831;True
470;552644;True
471;354188;True
472;143596;True
473;736519;True
474;917805;True
475;524784;True
476;122865;True
477;878058;True
478;488937;True
479;904897;True
480;278948;True
481;719425;True
482;769595;True
483;383743;True
484;824247;True
485;304154;True
486;731367;True
487;778891;True
488;700201;True
489;805068;True
490;572616;True
491;309802;True
492;433727;True
493;567278;True
494;637435;True
495;938689;True
496;838132;True
497;124205;True
498;120805;True
499;746535;True
500;185556;True
501;262039;True
502;564534;True
503;700177;True
504;790623;True
505;331755;True
506;844434;True
507;773600;True
508;888490;True
509;455117;True
510;467276;True
511;792873;True
512;860764;True
513;857615;True
514;501715;True
515;883593;True
516;265139;True
517;905371;True
518;223949;True
519;587834;True
520;387819;True
521;764441;True
522;688974;True
523;298314;True
524;965567;True
525;409121;True
526;360027;True
527;859588;True
528;550411;True
529;204968;True
530;988843;True
531;198201;True
532;239309;True
533;199343;True
534;144081;True
535;598701;True
536;888232;True
537;354722;True
538;173718;True
539;405518;True
540;943450;True
541;168110;True
542;857872;True
543;246382;True
544;690646;True
545;773505;True
546;763134;True
547;795636;True
548;320229;True
549;780732;True
550;186960;True
551;110436;True
552;635710;True
553;816885;True
554;213583;True
555;239752;True
556;820134;True
557;851883;True
558;895059;True
559;828110;True
560;602473;True
561;887946;True
562;235227;True
563;931934;True
564;360496;True
565;571864;True
566;638564;True
567;500773;True
568;906748;True
569;533239;True
570;884640;True
571;419325;True
572;843431;True
573;395419;True
574;460034;True
575;215127;True
576;349844;True
577;848490;True
578;994078;True
579;105582;True
580;983722;True
581;358948;True
582;203156;True
583;530364;True
584;506383;True
585;763157;True
586;430194;True
587;618925;True
588;728922;True
589;827202;True
590;938778;True
591;166087;True
592;978688;True
593;536456;True
594;849363;True
595;670344;True
596;479239;True
597;527860;True
598;555029;True
599;669200;True
600;784259;True
601;968277;True
602;947935;True
603;566205;True
604;476972;True
605;961840;True
606;483232;True
607;908626;True
608;960275;True
609;996138;True
610;828238;True
611;396833;True
612;333313;True
613;523390;True
614;816621;True
615;273611;True
616;342523;True
617;887267;True
618;649824;True
619;762288;True
620;819984;True
621;217721;True
622;710418;True
623;965782;True
624;460690;True
625;986833;True
626;966540;True
627;607717;True
628;820405;True
629;204409;True
630;761595;True
631;592727;True
632;522443;True
633;377070;True
634;688781;True
635;699173;True
636;711853;True
637;260154;True
638;522357;True
639;378417;True
640;619277;True
641;563972;True
642;875659;True
643;674678;True
644;329775;True
645;390971;True
646;925992;True
647;781678;True
648;836995;True
649;378072;True
650;459973;True
651;417436;True
652;667326;True
653;123828;True
654;323481;True
655;487732;True
656;472912;True
657;828344;True
658;250738;True
659;321959;True
660;137409;True
661;260354;True
662;597233;True
663;947276;True
664;479870;True
665;837312;True
666;400445;True
667;354929;True
668;297181;True
669;457404;True
670;291330;True
671;424471;True
672;303720;True
673;277834;True
674;583740;True
675;181514;True
676;944767;True
677;798194;True
678;776732;True
679;651607;True
680;683635;True
681;314667;True
682;163481;True
683;325360;True
684;154599;True
685;564517;True
686;230677;True
687;379884;True
688;240709;True
689;118474;True
690;155325;True
691;979164;True
692;186062;True
693;646499;True
694;668477;True
695;700131;True
696;946278;True
697;525890;True
698;487562;True
699;800577;True
700;184066;True
701;540300;True
702;864754;True
703;931526;True
704;870266;True
705;681964;True
706;733432;True
707;990459;True
708;199154;True
709;266203;True
710;435858;True
711;529247;True
712;996490;True
713;684937;True
714;320754;True
715;349284;True
716;255788;True
717;712566;True
718;171569;True
719;833233;True
720;816292;True
721;683528;True
722;520180;True
723;600932;True
724;320791;True
725;490106;True
726;208925;True
727;483649;True
728;920785;True
729;950876;True
730;995883;True
731;113987;True
732;795830;True
733;933917;True
734;595324;True
735;693495;True
736;818987;True
737;857862;True
738;371905;True
739;907356;True
740;889114;True
741;525283;True
742;895359;True
743;312052;True
744;861817;True
745;259597;True
746;391281;True
747;733167;True
748;945156;True
749;215186;True
750;745377;True
751;567896;True
752;536095;True
753;846805;True
754;844507;True
755;848373;True
756;515313;True
757;726612;True
758;141311;True
759;161582;True
760;153715;True
761;281260;True
762;301862;True
763;955024;True
764;910942;True
765;148203;True
766;797962;True
767;526649;True
768;776577;True
769;762628;True
770;392554;True
771;565256;True
772;336853;True
773;226917;True
774;207994;True
775;200759;True
776;275523;True
777;437882;True
778;143201;True
779;912244;True
780;722740;True
781;273418;True
782;399526;True
783;863036;True
784;469850;True
785;363192;True
786;634456;True
787;879707;True
788;631616;True
789;685299;True
790;480738;True
791;781600;True
792;793079;True
793;984996;True
794;575614;True
795;969574;True
796;900748;True
797;577625;True
798;730627;True
799;354072;True
800;929888;True
801;823751;True
802;730824;True
803;871090;True
804;823882;True
805;587052;True
806;772401;True
807;286036;True
808;539917;True
809;283104;True
810;191497;True
811;515368;True
812;450319;True
813;204785;True
814;311479;True
815;451685;True
816;913256;True
817;806208;True
818;761625;True
819;783678;True
820;384798;True
821;848797;True
822;664084;True
823;622575;True
824;265507;True
825;251549;True
826;346697;True
827;779388;True
828;771634;True
829;133221;True
830;214949;True
831;877419;True
832;136249;True
833;790503;True
834;511553;True
835;628277;True
836;185113;True
837;343931;True
838;952414;True
839;815880;True
840;900615;True
841;472737;True
842;561945;True
843;345803;True
844;294049;True
845;104564;True
846;115598;True
847;868819;True
848;858168;True
849;605386;True
850;854006;True
851;411069;True
852;274720;True
853;811151;True
854;562613;True
855;511353;True
856;946610;True
857;438841;True
858;210804;True
859;745110;True
860;501677;True
861;467415;True
862;746996;True
863;875235;True
864;946474;True
865;762257;True
866;833189;True
867;776588;True
868;268618;True
869;277008;True
870;291839;True
871;327814;True
872;560320;True
873;720285;True
874;147188;True
875;363772;True
876;908907;True
877;438112;True
878;579928;True
879;601784;True
880;381669;True
881;965517;True
882;668942;True
883;574944;True
884;964139;True
885;345359;True
886;788175;True
887;283247;True
888;430268;True
889;287277;True
890;936639;True
891;713875;True
892;545573;True
893;411852;True
894;361065;True
895;129102;True
896;440880;True
897;862229;True
898;392649;True
899;170827;True
900;442009;True
901;632531;True
902;703312;True
903;990954;True
904;951994;True
905;285550;True
906;373099;True
907;532252;True
908;198028;True
909;326667;True
910;351930;True
911;985344;True
912;789383;True
913;454496;True
914;635108;True
915;538912;True
916;949474;True
917;807483;True
918;871565;True
919;491268;True
920;476966;True
921;320925;True
922;749786;True
923;155460;True
924;837112;True
925;459764;True
926;484888;True
927;334091;True
928;462470;True
929;582190;True
930;998593;True
931;881198;True
932;608278;True
933;298031;True
934;773611;True
935;517614;True
936;716945;True
937;413207;True
938;873647;True
939;173037;True
940;909222;True
941;413409;True
942;398006;True
943;948560;True
944;204880;True
945;801004;True
946;954540;True
947;690080;True
948;752273;True
949;139660;True
950;378985;True
951;621331;True
952;123587;True
953;321907;True
954;295302;True
955;553022;True
956;500339;True
957;761928;True
958;885261;True
959;828652;True
960;718096;True
961;529865;True
962;306808;True
963;208938;True
964;101283;True
965;636540;True
966;220390;True
967;146574;True
968;515739;True
969;803662;True
970;474417;True
971;918773;True
972;750934;True
973;853755;True
974;807235;True
975;844225;True
976;695526;True
977;121940;True
978;419378;True
979;519124;True
980;876331;True
981;351507;True
982;986072;True
983;742727;True
984;863664;True
985;895370;True
986;585623;True
987;580399;True
988;214784;True
989;353398;True
990;141688;True
991;477248;True
992;872095;True
993;853970;True
994;415711;True
995;973197;True
996;195283;True
997;875720;True
998;276553;True
999;203871;True
1000;629653;True
