39;121;1;960436;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3464;5
40;35;145;759947;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;1071;4
41;102;122;698629;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;1250;4
42;198;186;519304;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;2694;4
43;135;104;381343;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3099;5
44;116;5;595482;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1435;2
45;135;189;568727;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;2979;3
46;177;40;267607;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;2589;3
47;19;3;982812;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4446;4
48;173;6;214964;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;1675;5
49;45;104;517844;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3960;2
50;58;34;465997;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;4613;5
51;8;48;455630;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;2361;4
52;188;69;69663;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;3787;2
53;94;2;459409;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4254;5
54;75;139;30764;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;1795;5
55;175;135;60864;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;1332;4
56;199;57;421466;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4013;4
57;103;35;355707;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;2822;4
58;69;110;96269;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3884;5
59;98;45;187484;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4579;5
60;163;102;999017;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;3266;4
61;71;114;297586;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;2579;5
62;53;21;631321;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;1711;4
63;150;70;932456;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;1057;4
64;168;73;130197;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;1281;5
65;72;102;588232;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;4451;2
66;17;72;190912;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;4926;3
67;134;123;964778;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;3262;2
68;16;158;628701;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;1926;3
69;11;119;915489;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;4729;2
70;188;21;579883;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;3196;4
71;111;98;434623;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;4303;3
72;11;183;760780;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;3255;2
73;50;117;241857;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;1119;3
74;132;129;960772;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;4642;5
75;134;78;570576;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2194;2
76;6;191;246199;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;3617;2
77;149;63;362407;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;2230;3
78;73;194;289425;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;4564;3
79;166;150;95373;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;4245;3
80;141;133;215637;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;4792;4
81;63;192;924540;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;2973;2
82;194;156;211789;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;2238;5
83;160;119;162219;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;2329;3
84;85;77;153816;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;3949;4
85;169;98;857622;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3193;3
86;167;131;456930;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;2778;2
87;106;168;174056;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;3794;5
88;71;199;374920;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1401;5
89;116;26;638642;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;4717;4
90;99;193;16475;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;1972;5
91;67;93;146372;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3770;5
92;106;180;907731;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;2748;3
93;92;192;296474;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;4796;3
94;50;84;960696;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;4625;5
95;70;85;7557;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;1201;2
96;133;198;275224;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;3206;3
97;116;156;249583;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;2214;3
98;127;194;203961;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;4078;2
99;43;90;699535;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;3565;4
100;47;164;391202;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;4694;4
101;36;94;518026;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;3580;3
102;49;51;188624;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;4172;2
103;105;12;49121;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;3797;2
104;24;130;203277;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;1392;4
105;118;116;729613;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;3196;2
106;13;11;360552;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;3621;4
107;52;148;20578;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;1656;4
108;36;20;465269;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;2435;2
109;9;108;295092;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;4514;2
110;80;70;717441;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4544;5
111;117;5;248802;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;1875;3
112;91;100;907443;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;4371;5
113;176;133;242359;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1424;5
114;1;18;877735;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;3981;3
115;149;192;883877;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3731;3
116;82;158;462149;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4472;5
117;61;17;31886;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;2733;3
118;184;199;733897;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;2572;3
119;54;107;890505;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3352;4
120;116;118;964722;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1176;3
121;147;137;128403;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;2218;3
122;158;140;840508;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;4873;2
123;7;89;342732;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;3628;5
124;142;149;705825;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2792;2
125;2;127;465166;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1185;3
126;177;195;299436;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1151;5
127;198;130;406288;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;4004;4
128;54;84;40158;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;3148;5
129;94;186;271670;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4526;5
130;116;168;790055;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;2015;2
131;123;89;527979;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;2286;4
132;87;39;81703;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;2591;3
133;148;155;849055;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;4129;2
134;59;82;724560;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;1418;3
135;62;98;567839;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1970;2
136;76;171;472663;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;3618;3
137;132;160;583018;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;4387;2
138;125;192;37701;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;1938;2
139;165;10;688053;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4520;5
140;16;41;769812;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;3729;3
141;167;146;717856;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;1628;3
142;63;185;720148;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;4473;4
143;154;46;727666;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1518;2
144;98;77;964937;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;4986;5
145;170;85;870892;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;2504;5
146;84;77;707077;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3713;3
147;52;15;700046;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4583;2
148;124;88;883065;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2719;3
149;169;107;176950;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;3829;5
150;148;8;658769;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;3333;5
151;174;178;106856;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;3770;4
152;145;182;232695;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2351;2
153;162;132;793894;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;1104;4
154;68;35;217371;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;1784;5
155;70;50;919285;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;3451;2
156;118;74;745274;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;4694;3
157;134;55;243439;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;1127;4
158;116;67;874462;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;2953;4
159;71;103;599698;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3814;2
160;197;173;690597;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;2709;2
161;136;41;729831;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1932;5
162;69;170;879615;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3643;2
163;154;71;532511;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;3949;2
164;148;22;334489;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;3015;5
165;82;36;282570;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;2261;4
166;199;141;701158;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;2918;2
167;164;116;30219;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;2111;2
168;18;58;622241;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;3340;2
169;67;34;300116;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;1238;4
170;102;56;723606;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;3579;4
171;134;79;826349;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;4676;3
172;153;145;976678;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;3486;4
173;33;163;20038;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;4006;4
174;17;135;286605;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;4137;5
175;59;129;555247;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;3985;4
176;20;53;448800;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2038;3
177;200;120;342988;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;4395;4
178;36;150;790980;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;3617;2
179;158;1;811453;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;3307;3
180;191;134;653091;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;1976;2
181;177;50;952738;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;3735;2
182;21;26;609950;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4083;4
183;52;97;285734;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;3693;4
184;155;184;841281;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;1380;5
185;111;28;471430;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;1674;5
186;115;142;849850;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;1881;3
187;16;101;732253;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;3624;3
188;86;19;167039;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;2831;5
189;173;191;388462;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;1778;4
190;78;199;797869;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;4982;4
191;99;165;198958;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;4963;4
192;195;175;882502;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;2179;3
193;199;152;776251;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;2567;3
194;129;27;342170;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;4757;5
195;38;145;282703;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4862;4
196;180;106;112613;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;1360;5
197;36;115;659850;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;1915;2
198;8;164;492098;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;2172;2
199;80;173;534396;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;3816;2
200;106;200;317361;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;1442;2
201;153;84;163387;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2216;3
202;109;143;435222;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;3082;2
203;82;192;828126;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;4569;4
204;73;60;980237;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;4663;4
205;114;119;983941;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;2805;5
206;91;189;176079;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;3839;3
207;172;170;680034;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2088;2
208;61;114;466134;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;2843;3
209;100;42;58975;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;4633;3
210;85;183;112390;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;3201;5
211;65;65;925360;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;4185;3
212;42;33;329063;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;3391;3
213;179;58;278810;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;3368;5
214;193;153;674852;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1100;5
215;34;58;444004;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3867;3
216;169;88;122006;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4282;3
217;117;93;459521;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;4977;5
218;91;127;188095;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;4974;4
219;38;198;739894;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;1946;2
220;110;16;456229;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3296;3
221;164;196;430758;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;2571;5
222;136;60;247398;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;4828;3
223;61;101;619662;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;2855;3
224;140;142;97155;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;2465;4
225;165;105;890537;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;1340;3
226;159;20;969266;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;3639;3
227;77;50;150972;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;2096;5
228;192;130;691803;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;1729;5
229;108;147;429263;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;3620;4
230;191;28;864829;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;3117;4
231;117;85;419038;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4964;5
232;192;52;428806;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2082;5
233;158;25;255267;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3986;5
234;25;15;172408;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;1384;5
235;1;85;142901;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;1380;5
236;158;151;917868;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;3867;3
237;45;187;769156;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;4975;2
238;171;120;886027;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3824;4
239;179;32;305752;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;3812;2
240;116;116;231578;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;2535;3
241;53;174;113414;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;2186;5
242;4;144;219229;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4024;4
243;34;120;792188;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2670;3
244;79;116;352498;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;1270;3
245;104;177;681634;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;4598;2
246;151;151;292898;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;2099;5
247;18;190;732638;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;3832;5
