29;83;179;506345;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;2151;4
30;109;158;394168;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;3925;4
31;194;127;680392;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;4501;2
32;153;108;203710;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;4075;3
33;140;177;197296;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;3887;3
34;54;29;396942;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;3402;4
35;181;100;843491;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;4501;3
36;97;47;765173;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;4871;2
37;110;154;773513;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;4947;5
38;142;133;272309;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;4738;3
39;36;4;166003;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1808;5
40;71;52;232701;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;4430;2
41;134;182;73318;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;2063;3
42;42;99;96278;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;1223;4
43;105;72;562902;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;3241;5
44;1;13;534045;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1436;3
45;41;139;286085;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;1700;2
46;122;96;648279;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;2426;2
47;135;98;104911;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;3362;4
48;135;134;334218;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3088;4
49;160;55;331534;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;2943;4
50;33;159;719549;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4220;3
51;165;75;686159;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;3449;3
52;3;191;952916;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1683;3
53;77;19;759663;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;3357;4
54;137;55;64212;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;2937;2
55;10;192;195639;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;3658;2
56;173;13;120815;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;2884;4
57;182;173;678418;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4466;2
58;25;200;404914;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;1767;3
59;19;39;64751;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;3794;2
60;43;153;820830;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;4318;5
61;102;13;525373;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;3462;4
62;7;129;718435;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;2863;4
63;97;185;700039;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;3940;2
64;17;1;394185;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;1900;3
65;36;28;31457;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;1141;3
66;185;149;163106;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;4369;3
67;163;35;827033;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;4255;2
68;3;65;921540;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2137;4
69;12;11;294679;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;3637;5
70;51;61;319290;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1297;3
71;140;9;75111;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;1070;5
72;143;45;724902;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;4687;5
73;132;125;820580;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;3317;4
74;40;145;209236;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;4664;5
75;87;159;272116;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;3276;5
76;38;6;698191;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;3562;4
77;131;103;462349;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;3568;3
78;22;160;976874;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2828;3
79;72;179;111797;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1607;5
80;27;154;942906;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;4751;4
81;163;167;317615;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;4563;4
82;145;104;48119;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;1836;2
83;104;120;664008;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;1337;4
84;136;126;724273;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;2593;2
85;95;63;957271;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;4556;4
86;56;119;903733;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;1083;5
87;170;89;777118;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;2509;4
88;146;169;934037;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;3572;2
89;92;87;240394;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;4099;3
90;79;80;590375;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;1439;3
91;54;155;203207;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;3878;2
92;172;11;497781;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;4142;3
93;68;17;258368;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;2386;5
94;150;4;278397;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;1405;5
95;180;19;159212;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;1153;5
96;26;191;140601;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;4389;3
97;159;38;361987;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1810;2
98;29;106;732641;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;2761;3
99;88;182;297511;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;2614;2
100;102;152;425415;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;3528;3
101;169;24;491891;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;2538;4
102;184;154;624559;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;3004;4
103;123;78;971951;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;4051;4
104;87;184;983397;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;4037;3
105;151;9;354977;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;1799;2
106;49;87;955107;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;2981;4
107;165;58;613829;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4755;2
108;71;171;909889;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;4209;4
109;101;170;70161;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;1141;2
110;39;137;394751;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4064;4
111;3;45;419409;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1992;3
112;199;105;513557;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1659;4
113;94;194;634234;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4202;2
114;99;41;371202;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;2004;2
115;177;35;151002;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;4169;5
116;129;60;826775;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4356;2
117;8;184;569537;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1875;2
118;106;151;897079;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;1234;5
119;42;87;898783;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;3383;3
120;67;29;523552;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;3172;3
121;20;175;875512;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;1607;4
122;182;74;481492;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4851;2
123;165;162;203121;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;3005;3
124;132;109;646839;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;4626;2
125;130;178;266727;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;4217;5
126;144;125;894654;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;1540;5
127;174;63;769532;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;4884;4
128;182;138;777772;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;1458;2
129;154;123;291205;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;1487;3
130;143;158;782527;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;3978;3
131;128;142;599674;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2207;5
132;51;172;682065;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3158;3
133;55;66;155232;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1538;5
134;83;77;262006;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;2189;2
135;88;186;800695;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;2443;5
136;101;132;792936;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;1806;5
137;46;110;429895;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;2259;5
138;64;51;486367;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;2888;5
139;57;193;154153;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;1077;3
140;84;176;176417;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;3775;2
141;41;17;382945;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;3011;2
142;89;191;248472;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;1759;2
143;171;115;245710;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1518;2
144;187;101;696079;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4154;2
145;21;87;41764;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;3427;3
146;135;192;549410;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;3596;3
147;168;105;347325;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;1636;5
148;101;161;864503;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1923;5
149;166;78;120045;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;4456;3
150;169;84;190419;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;1426;3
151;162;199;442767;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;1295;2
152;50;22;801082;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4875;5
153;82;113;34094;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;1684;4
154;81;165;948639;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;1361;3
155;21;136;552458;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;3025;2
156;154;171;801824;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;3492;5
157;170;32;781238;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2593;5
158;192;155;57123;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;1368;3
159;3;51;724252;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1224;4
160;95;125;791749;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;3136;3
161;113;170;370384;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;4881;2
162;160;62;472702;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;2626;5
163;79;130;474167;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;2148;5
164;168;134;837408;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;2772;3
165;192;58;551498;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;3918;4
166;17;190;573214;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;4024;3
167;140;168;41757;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;3450;5
168;140;121;679177;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;2440;5
169;158;195;440090;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;4736;2
170;14;7;569916;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;2799;5
171;197;164;376843;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1620;3
172;2;133;84031;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;1646;3
173;30;174;703521;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2746;4
174;165;59;777493;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;2227;5
175;196;55;311719;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;1824;5
176;57;181;106119;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;2613;3
177;105;24;407564;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3902;4
178;23;9;722625;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2768;4
179;98;178;242712;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;2731;4
180;188;110;472023;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1464;2
181;80;84;976893;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;3241;4
182;83;150;493934;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;3818;4
183;78;2;388858;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;4083;4
184;130;157;401022;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4741;3
185;171;4;782329;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;2212;3
186;78;54;374043;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;3012;5
187;47;92;573647;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3714;4
188;70;170;810941;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2335;5
189;200;59;624574;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3863;5
190;173;64;961342;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;2919;3
191;139;32;807979;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;1258;2
192;139;12;505889;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;1998;2
193;70;126;116333;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;3172;3
194;76;143;770456;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2747;2
195;89;141;232503;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;2128;2
196;51;2;653885;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;2732;2
197;102;53;709446;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;1395;5
198;179;18;167520;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;3549;2
199;69;144;575050;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;2965;2
200;148;84;427291;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3136;3
201;125;152;520538;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;3522;3
202;55;88;863101;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;1672;3
203;90;199;887159;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;1686;2
204;157;105;836650;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;1131;5
205;72;127;904225;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3495;5
206;1;50;422898;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;1166;3
207;71;163;815571;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3737;5
208;70;197;132534;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;2549;4
209;81;115;396617;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2129;4
210;63;165;640259;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2770;2
211;129;70;443468;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;3585;5
212;132;177;5765;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;3432;5
213;189;198;560379;Table Mountain Rd, Cape Town, South Africa 8001;Brandenburger Tor 1, Berlin, Germany 10117;1928;3
214;22;9;575904;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;2335;5
215;9;119;590090;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;3338;4
216;171;12;118727;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;2095;2
217;146;73;201179;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;3194;3
218;122;73;556702;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;3365;3
219;109;6;617381;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;1920;2
220;67;91;952582;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;4946;3
221;67;28;513249;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;4172;3
222;142;69;632356;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;1467;4
223;31;175;328473;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1779;3
224;87;157;119765;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;3418;4
225;73;73;582680;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1865;2
226;118;6;548226;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1316;2
227;28;167;101887;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;1245;3
228;166;156;121879;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;1152;4
229;76;104;216764;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;3249;2
230;168;76;230501;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;4912;3
231;147;54;245881;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;3607;3
232;179;164;346028;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;1768;3
233;27;80;82190;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;4696;4
234;164;71;686395;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;4446;3
235;96;193;142573;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;4906;4
236;78;6;230547;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;1570;3
237;174;99;24827;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;1158;3
238;36;8;76750;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;2951;3
239;18;32;151862;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;1435;4
240;52;164;578123;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4186;4
241;31;68;440544;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;2244;3
242;175;142;174258;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4050;4
243;68;165;545849;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1620;3
244;32;29;510561;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;3858;2
245;42;164;521480;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4439;5
246;132;6;194523;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;4635;4
247;9;121;808863;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;1740;2
248;85;25;223086;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;3124;2
