56;38;152;911387;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;2256;5
57;93;102;680418;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;4316;3
58;65;138;792675;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;4391;2
59;108;86;937095;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;3780;3
60;125;71;452395;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;2829;4
61;30;19;318963;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;2746;3
62;54;27;436048;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;1779;3
63;17;48;210202;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;3450;3
64;177;119;807172;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;3143;3
65;101;117;510936;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;4036;3
66;111;117;365334;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;1426;4
67;113;101;931894;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;3129;3
68;30;194;737234;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;1989;4
69;69;168;961272;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;2713;4
70;159;117;69640;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;4142;2
71;181;116;100851;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1124;3
72;83;149;398226;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;3587;2
73;68;72;329181;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;2610;5
74;129;169;117099;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;2278;4
75;153;48;375929;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;1803;5
76;164;35;248518;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;2723;4
77;14;104;72995;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;3835;5
78;178;2;473155;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;3191;3
79;22;35;294990;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;1406;5
80;109;5;709646;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1296;2
81;138;138;449025;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;1801;3
82;147;172;217094;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;2530;2
83;112;154;473693;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;1955;3
84;97;181;526553;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4276;2
85;189;177;6372;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;2762;4
86;168;121;124125;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4372;5
87;184;42;924982;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;2522;2
88;176;89;287494;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;3060;2
89;140;157;655131;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;1016;4
90;7;160;164773;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;1040;2
91;142;119;483349;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4762;4
92;80;125;752633;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;2328;5
93;196;82;743722;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;4272;5
94;65;5;240307;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;2370;5
95;172;108;797232;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2074;4
96;137;146;704188;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;3611;3
97;198;84;97623;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;1584;4
98;11;123;162512;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4011;2
99;4;131;696889;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4332;4
100;136;12;588029;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;1639;2
101;22;163;673361;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;1149;4
102;36;76;689102;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;1231;5
103;110;84;675590;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;2259;5
104;145;66;362945;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;2687;4
105;159;101;460907;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;3763;3
106;128;139;715529;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;1237;4
107;165;185;331116;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3710;5
108;35;173;692170;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;2206;5
109;25;118;261652;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;2316;2
110;174;126;447725;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;3487;3
111;153;45;133164;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;4191;2
112;152;125;892389;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;2305;4
113;61;22;776885;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;2937;2
114;80;159;326083;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;4402;2
115;175;138;467581;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;1213;5
116;177;70;956898;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3624;3
117;126;182;310322;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;3578;4
118;128;188;563975;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;1969;3
119;139;197;100740;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;4123;2
120;2;46;137169;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;2869;5
121;197;22;148531;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;2678;2
122;19;92;387674;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;2080;5
123;20;78;607817;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;4966;4
124;35;29;717453;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;3644;5
125;191;111;46812;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;1578;3
126;18;119;934345;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2234;4
127;156;5;55041;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;1237;3
128;81;143;413751;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;4824;3
129;1;147;420822;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;2745;3
130;184;8;232917;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;4114;5
131;13;164;242940;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;2255;2
132;49;185;17998;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;2083;2
133;41;151;634731;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;2039;4
134;30;62;914122;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1208;3
135;40;153;708711;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;3248;3
136;183;163;67139;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;4552;3
137;60;176;867192;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4093;3
138;178;125;302660;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;3271;4
139;190;198;252549;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3910;3
140;144;128;325998;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1266;4
141;62;55;444532;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;1216;3
142;48;31;614695;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;4134;3
143;82;13;468662;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;4579;3
144;96;133;590779;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;2934;5
145;185;133;702843;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;3346;5
146;130;26;749607;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;2666;3
147;27;146;33242;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;1070;2
148;65;197;277589;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;4459;3
149;53;174;450651;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;3492;5
150;63;153;962799;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;2111;2
151;164;74;412097;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;4276;4
152;12;83;111745;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3669;5
153;61;50;841974;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;3798;5
154;55;30;535155;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4585;2
155;100;18;688574;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;4310;5
156;119;165;452867;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;3799;2
157;177;125;965468;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;1501;2
158;39;16;151300;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;1342;4
159;78;195;473960;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;1163;5
160;102;166;868833;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2615;3
161;182;55;74759;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1523;5
162;4;96;871025;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;2488;2
163;64;183;952417;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;2040;4
164;29;93;379321;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;1018;3
165;64;121;873720;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;3319;4
166;149;31;871285;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4371;3
167;170;178;277980;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3783;4
168;85;181;903018;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2250;5
169;166;185;323358;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3580;4
170;77;34;374710;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;1069;5
171;194;54;91140;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;1078;5
172;134;155;25963;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;3484;3
173;113;58;430933;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;3371;2
174;129;20;441022;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3870;3
175;64;126;921480;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;1418;5
176;61;141;119579;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1699;2
177;34;157;116303;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;1667;3
178;139;83;947490;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;2468;4
179;61;32;757342;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;4494;3
180;125;129;731635;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;1466;3
181;118;108;304559;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;1546;2
182;61;114;429059;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1242;3
183;30;85;202585;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;2308;2
184;186;62;210945;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;3336;4
185;184;119;582187;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;1220;2
186;21;61;764609;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;4536;3
187;187;41;383689;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;2786;2
188;85;174;114;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4659;5
189;66;167;79781;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;1281;4
190;124;30;19425;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;1268;4
191;78;124;775160;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;1830;5
192;95;136;778688;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;2189;3
193;29;161;249265;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4506;2
194;175;133;380996;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;1622;5
195;183;38;232299;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;2113;4
196;65;46;747013;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;4219;4
197;11;169;319610;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;1383;3
198;20;90;178964;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;1250;2
199;93;198;359229;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;2362;5
200;61;105;575212;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;3111;4
201;96;58;498221;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;3345;3
202;154;16;704153;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;2778;2
203;42;8;831571;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;4167;2
204;10;24;825786;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;4788;4
205;6;183;812257;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4012;5
206;106;147;669228;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;3311;3
207;122;47;630806;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;3124;2
208;115;38;873270;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;1471;4
209;147;20;404698;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1688;5
210;184;23;309988;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;2798;5
211;115;10;876819;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;3816;4
212;85;76;253691;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;2928;2
213;5;85;98575;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4696;3
214;92;179;741400;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;2371;5
215;61;130;946059;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2646;2
216;12;194;250811;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2935;4
217;67;121;578487;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;2484;4
218;102;43;515848;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;4768;5
219;112;10;202242;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;3567;5
220;112;49;583976;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;1424;5
221;96;47;550077;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;1534;2
222;59;168;281600;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;2352;2
223;196;52;184388;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;2999;3
224;195;166;16321;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;1044;2
225;84;4;986913;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;2488;4
226;43;58;41986;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;3321;2
227;36;40;183907;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3926;3
228;88;75;109926;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;3022;3
229;157;126;407534;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;3635;3
230;67;161;396953;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;1285;3
231;48;167;493282;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;1836;4
232;107;106;721213;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;2154;3
233;153;137;105633;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;1363;5
234;196;197;898065;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;4748;5
235;189;5;299293;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;3344;3
236;84;82;116638;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;2750;5
237;61;147;137840;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;1396;3
238;98;172;419668;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;1187;4
239;145;14;530889;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;3874;4
240;198;25;450665;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;3396;3
241;140;199;631725;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;2371;2
242;149;40;800498;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;4632;4
243;35;12;645440;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;2640;3
244;46;33;563677;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;2228;3
245;140;57;90995;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;3324;5
246;27;55;471294;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;2008;5
247;198;185;861839;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;2518;5
248;184;184;502318;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;2145;3
