24;666;353;968;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;3060;2
25;989;815;549;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;2060;2
26;762;831;622;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1721;5
27;952;177;307;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;3819;3
28;301;366;473;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;2519;2
29;593;925;386;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;2954;3
30;594;745;275;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;1034;5
31;528;696;812;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4399;4
32;441;619;169;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;3748;2
33;307;293;590;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;2256;3
34;255;504;714;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;4030;4
35;637;375;334;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;2776;3
36;763;728;997;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;1191;5
37;62;180;581;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;3860;4
38;139;188;878;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;4370;5
39;352;215;748;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;2494;5
40;891;766;251;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4881;3
41;881;270;483;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;1548;5
42;482;976;542;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;5000;4
43;859;643;494;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;2854;5
44;31;276;320;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;2988;4
45;418;249;308;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;4501;2
46;923;547;745;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;2822;2
47;540;543;252;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;2013;3
48;627;199;939;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;2651;2
49;674;278;98;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2486;4
50;717;644;877;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4534;4
51;536;841;135;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3598;3
52;789;502;938;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;2096;3
53;234;987;212;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;2740;3
54;575;123;441;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4083;5
55;935;755;840;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3678;4
56;766;804;367;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4034;3
57;413;683;800;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4129;3
58;363;334;423;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;2723;5
59;219;411;467;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;4396;4
60;874;152;553;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4158;5
61;833;940;871;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;1884;2
62;149;932;245;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;2374;2
63;706;143;17;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;4394;2
64;951;109;91;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;4768;5
65;972;422;860;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;1446;4
66;134;822;793;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;1892;5
67;976;611;924;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;1274;3
68;245;122;123;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2585;4
69;270;587;347;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;4021;3
70;253;438;571;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;3485;4
71;247;832;934;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;1618;3
72;854;353;687;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4164;3
73;462;552;84;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;2514;4
74;478;170;692;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3150;2
75;161;215;725;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;4163;5
76;833;842;630;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;1471;3
77;268;769;391;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;4452;2
78;306;160;543;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;1307;2
79;356;930;589;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;2492;2
80;313;829;424;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;3410;2
81;860;913;559;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;2325;3
82;474;920;821;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;3199;3
83;612;686;322;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;3762;4
84;552;131;655;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;1025;4
85;791;123;523;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;2457;4
86;440;657;360;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3212;4
87;140;431;74;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;2980;3
88;26;941;844;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;3143;5
89;571;181;544;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;3208;4
90;817;346;436;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;4428;2
91;770;852;151;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;3574;4
92;750;639;548;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;4989;3
93;133;204;379;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;1577;4
94;466;62;853;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;2190;5
95;331;663;152;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;2840;4
96;249;177;331;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1241;2
97;555;412;632;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;2841;3
98;383;834;746;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;4103;5
99;643;160;19;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;3702;3
100;166;190;738;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;3962;3
101;574;956;520;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2958;2
102;411;929;356;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;1353;4
103;187;344;471;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;4417;5
104;630;648;265;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;1541;4
105;831;108;713;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;4171;5
106;258;619;734;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;3325;3
107;14;570;42;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;3197;3
108;769;777;681;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1767;3
109;369;532;859;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1180;4
110;573;489;373;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2204;5
111;633;693;688;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2732;3
112;813;30;691;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1142;3
113;823;218;971;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;1927;2
114;392;232;610;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;1600;4
115;133;146;339;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;1276;3
116;919;839;837;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;3398;2
117;315;931;48;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;1165;4
118;535;902;398;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2592;4
119;594;22;223;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;1153;3
120;488;820;786;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;4567;2
121;387;383;906;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2416;3
122;629;575;228;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;2361;3
123;690;93;422;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;3836;4
124;374;24;928;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;3273;4
125;755;353;11;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;1065;2
126;393;242;839;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;1589;5
127;780;588;485;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1493;2
128;671;693;106;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;1715;3
129;529;850;657;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;4336;4
130;747;332;955;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;4030;2
131;426;585;848;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;4827;2
132;268;910;85;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;3157;2
133;756;857;792;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;1829;2
134;918;900;407;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;1839;4
135;57;632;372;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;1245;5
136;64;124;700;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;4278;5
137;776;373;845;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;1757;3
138;511;236;283;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;3193;4
139;531;953;321;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;1100;5
140;335;779;88;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;3460;3
141;700;699;164;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2504;3
142;133;545;869;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;2032;2
143;774;842;374;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2838;2
144;862;413;788;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;3720;3
145;446;235;341;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;3298;4
146;518;988;405;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;2847;2
147;733;750;433;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2988;5
148;902;187;395;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1438;4
149;699;194;336;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;4196;5
150;453;43;677;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;4943;4
151;363;684;346;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2943;4
152;971;546;393;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;1606;3
153;408;883;30;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2076;2
154;719;555;476;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;2449;5
155;759;309;988;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;3075;5
156;542;194;892;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;3100;5
157;385;716;232;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;4806;5
158;85;151;706;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;4153;5
159;27;716;537;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;1804;5
160;219;475;431;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;2786;2
161;748;945;437;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4676;2
162;670;995;689;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3360;3
163;267;627;841;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;4050;3
164;913;152;919;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;4529;4
165;756;703;241;CN Tower 301, Toronto, Canada M5V 2T6;Forbidden City 4, Beijing, China 100006;4853;5
166;171;820;611;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;3491;5
167;283;185;9;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;3764;2
168;370;452;979;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4046;3
169;792;609;606;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;4556;4
170;517;619;501;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;4524;3
171;195;186;499;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;3654;2
172;458;5;941;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;3691;3
173;761;817;884;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;1455;2
174;145;604;144;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;4270;4
175;991;637;925;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;2683;2
176;144;189;762;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;4009;4
177;417;586;104;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;2260;2
178;874;680;831;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;1205;5
179;50;233;15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;2830;3
180;512;41;857;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;4699;2
181;859;275;274;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;3816;2
182;730;767;452;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;3476;5
183;205;231;150;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3599;3
184;915;625;420;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;1280;3
185;94;657;81;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;4410;4
186;815;790;183;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2873;2
187;827;261;381;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;1375;4
188;353;528;777;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;4341;5
189;999;579;242;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;3345;4
190;302;333;453;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;1573;5
191;162;779;682;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1543;3
192;38;462;541;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4396;3
193;89;880;876;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4096;4
194;605;521;79;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;3269;2
195;857;812;208;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;4100;4
196;288;910;363;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;1852;3
197;392;756;512;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;3832;4
198;812;786;994;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;4618;3
199;135;533;409;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1402;3
200;840;767;328;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;3312;5
201;718;721;816;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2370;4
202;528;397;598;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1722;4
203;217;91;621;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;4342;5
204;106;594;181;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1549;3
205;116;601;715;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;4154;2
206;366;50;254;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4850;2
207;372;684;154;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;3818;3
208;737;624;190;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;3019;4
209;525;444;811;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;2688;2
210;341;43;324;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;1912;3
211;800;44;143;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;2242;3
212;491;95;719;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;4840;2
213;8;327;337;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;2133;3
214;132;958;165;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;2705;3
215;72;160;233;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;2399;4
216;577;318;348;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1991;5
217;500;273;757;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;3362;3
218;283;169;124;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2873;3
219;836;817;508;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;2884;3
220;162;781;846;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;1507;3
221;665;294;950;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;2046;4
222;316;235;555;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;4882;5
223;622;485;870;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;4083;4
224;734;867;693;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4056;4
225;540;292;895;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;4740;4
226;883;421;176;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;3322;3
227;686;978;29;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;3354;4
228;319;119;789;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1763;4
229;900;539;75;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1283;5
230;83;773;723;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;3255;2
231;491;275;102;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;3692;3
232;34;42;329;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;4691;5
233;811;545;273;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;3397;3
234;217;40;175;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;1995;3
235;113;815;486;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;1048;4
236;513;602;851;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;3755;3
237;545;247;340;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3088;3
238;646;827;931;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;4221;3
239;109;999;179;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4555;5
240;810;717;531;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;3356;3
241;318;227;602;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;4534;3
242;494;298;521;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1840;2
243;210;618;600;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;2945;5
244;411;252;926;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;1719;5
245;573;768;741;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;2647;4
246;246;69;535;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;3290;3
247;647;867;73;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;2471;3
248;859;456;387;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4240;3
249;908;176;455;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1468;5
250;421;643;16;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4460;5
251;567;716;147;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4281;5
252;76;632;132;Burj Khalifa 1, Dubai, UAE;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4548;4
