31;406;564;602;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;1336;2
32;339;738;813;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3680;4
33;360;689;868;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;4191;3
34;766;527;709;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;1120;3
35;400;972;397;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;3925;2
36;389;608;269;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;4337;3
37;88;769;820;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;2374;5
38;191;768;520;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;2706;2
39;517;389;270;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;4057;4
40;657;277;188;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3557;2
41;206;986;337;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;2231;5
42;979;199;578;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;1714;5
43;425;91;318;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;4968;5
44;735;498;537;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1422;5
45;95;311;236;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;1470;5
46;44;180;1;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;1739;5
47;591;765;611;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;4465;2
48;19;849;588;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;4226;2
49;498;677;38;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3771;5
50;364;285;886;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;3361;2
51;917;250;543;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4188;4
52;207;341;705;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2307;3
53;420;67;560;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;1952;5
54;168;742;27;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;4967;4
55;791;582;49;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;4528;2
56;471;710;58;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3905;3
57;787;160;22;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2684;4
58;214;696;911;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4841;3
59;968;763;244;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;4814;4
60;673;748;904;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;2130;5
61;152;548;345;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;1463;4
62;8;424;639;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3739;3
63;382;313;921;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;4253;4
64;179;248;316;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;1533;4
65;560;431;719;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;3272;2
66;339;925;171;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;1331;3
67;527;597;943;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;3625;3
68;524;54;889;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;4680;3
69;368;825;737;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;3286;3
70;800;188;645;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;1689;3
71;134;961;585;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;4487;3
72;902;92;26;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;4439;3
73;748;139;521;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4321;2
74;767;324;357;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;4908;5
75;583;384;406;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4524;4
76;916;610;747;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;1303;2
77;495;115;72;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;2941;5
78;845;537;647;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;4635;3
79;193;479;610;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;3816;3
80;58;847;728;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;1387;4
81;803;244;369;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;3634;2
82;186;491;400;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4053;3
83;427;497;469;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;2257;4
84;599;320;434;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;4171;3
85;364;787;817;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;3032;3
86;662;32;283;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;3500;2
87;889;653;808;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;1172;3
88;896;379;60;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4446;2
89;964;44;81;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;2001;2
90;629;579;609;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;3412;3
91;687;588;144;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;3896;3
92;135;394;824;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;3710;3
93;816;166;418;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;4319;4
94;489;198;759;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4026;4
95;425;397;757;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1236;4
96;210;131;501;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4199;3
97;830;813;691;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;1114;4
98;398;810;447;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;1910;5
99;789;855;70;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;4544;2
100;566;896;740;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4548;5
101;545;942;207;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;2782;3
102;881;818;983;Table Mountain Rd, Cape Town, South Africa 8001;Brandenburger Tor 1, Berlin, Germany 10117;3841;2
103;123;679;13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;4921;5
104;859;578;789;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;2260;4
105;70;643;297;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;3727;4
106;297;494;5;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3493;3
107;809;767;128;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;3831;5
108;805;120;327;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;3743;4
109;741;281;458;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;4506;4
110;22;51;31;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4061;5
111;171;785;378;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;2576;2
112;953;935;83;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;2934;2
113;932;700;28;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;4259;2
114;78;654;143;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4438;2
115;324;206;898;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;4856;2
116;286;568;851;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1085;5
117;836;626;793;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;3504;4
118;874;286;232;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;4387;5
119;99;691;101;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;2501;5
120;479;817;246;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;1868;3
121;545;937;881;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;2799;3
122;215;359;77;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;1091;5
123;306;62;42;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;1454;2
124;304;815;421;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;2434;4
125;997;35;899;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4129;5
126;214;125;347;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;2989;3
127;388;850;405;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4037;5
128;521;11;279;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4402;3
129;236;770;346;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4312;4
130;579;98;729;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;2069;3
131;208;370;852;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4991;4
132;995;101;419;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;3881;3
133;391;148;641;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;3448;3
134;203;584;575;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2049;4
135;366;459;306;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4655;3
136;284;357;651;555 Mountain Street, Washington, DC 20001;Piazza San Marco 1, Venice, Italy 30124;2981;4
137;27;924;850;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4539;4
138;164;886;631;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;2171;2
139;496;123;529;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;4596;3
140;43;412;766;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1759;4
141;976;444;540;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;3896;5
142;735;703;24;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3233;5
143;774;627;656;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;3572;3
144;250;715;712;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;4682;4
145;119;828;552;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;3197;5
146;309;447;934;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1114;4
147;744;926;473;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;1200;5
148;847;200;781;987 Cedar Lane, Philadelphia, PA 19101;Table Mountain Rd, Cape Town, South Africa 8001;2726;3
149;42;699;975;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;4901;4
150;188;109;432;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;1161;3
151;459;53;420;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;2291;4
152;672;780;822;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1828;3
153;676;501;635;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;1431;4
154;104;588;105;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4985;2
155;259;880;170;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4939;5
156;508;372;181;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;3753;5
157;66;693;841;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;3820;4
158;868;909;999;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;3196;2
159;961;241;547;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4083;3
160;420;750;862;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1883;3
161;744;510;494;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;3412;3
162;431;770;194;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;1010;4
163;646;606;146;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;1001;4
164;731;64;648;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;1610;2
165;365;308;126;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;4090;2
166;156;439;775;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;3770;2
167;102;568;320;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;2178;4
168;182;153;237;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4731;3
169;965;191;866;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1349;5
170;169;399;932;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3694;4
171;324;749;496;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;3123;2
172;512;102;856;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;3228;5
173;2;901;376;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1396;3
174;480;588;994;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;1748;3
175;619;836;860;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;3105;3
176;106;241;854;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;2530;5
177;28;336;308;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;4188;3
178;724;430;461;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4893;4
179;292;611;623;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1501;5
180;299;596;292;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;4667;3
181;812;779;720;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4467;5
182;20;721;821;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3740;5
183;993;474;554;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;4645;4
184;943;800;150;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;3536;5
185;718;474;601;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3672;4
186;927;672;241;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;3004;3
187;780;882;711;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;3310;3
188;527;299;340;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;1984;5
189;937;988;64;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;4735;3
190;552;717;615;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4789;2
191;456;624;41;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4357;4
192;610;861;134;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;2042;5
193;614;47;300;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;2753;4
194;677;350;69;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;2601;5
195;167;367;463;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;3505;4
196;173;560;176;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;3959;2
197;485;249;103;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;1274;5
198;853;640;435;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;2089;2
199;88;808;871;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;4429;4
200;18;964;231;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;4263;4
201;44;253;200;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;2191;2
202;601;895;630;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4675;4
203;843;845;974;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;4100;5
204;140;175;701;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;3225;5
205;762;805;535;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;2486;2
206;750;266;117;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;1351;2
207;332;903;312;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3512;5
208;698;974;804;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;1608;3
209;820;717;531;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;4313;3
210;79;851;780;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;1780;4
211;954;799;605;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;4757;5
212;930;28;243;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;4085;4
213;642;161;682;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;4502;5
214;904;979;497;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;4381;2
215;259;82;331;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;2574;2
216;336;364;987;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;2531;3
217;9;94;364;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;3369;4
218;940;983;519;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;2541;3
219;955;914;612;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;1982;2
220;226;102;280;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;3473;2
221;498;16;37;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;2060;4
222;219;41;148;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;1514;5
223;782;343;454;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2266;2
224;819;147;393;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2150;2
225;643;981;187;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1153;2
226;836;753;363;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;2203;5
227;697;70;832;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;3530;2
228;120;598;277;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;4320;5
229;581;524;794;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1084;4
230;203;137;738;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;1536;5
231;327;408;130;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;2580;3
232;507;915;686;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;3057;3
233;164;11;671;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;2545;5
234;878;675;383;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3787;5
235;174;328;640;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2601;5
236;897;396;918;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;1968;3
237;840;864;659;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;1503;3
238;524;135;595;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4989;4
239;387;400;753;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;4421;5
240;124;478;391;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;1691;3
241;623;934;544;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;3671;5
242;416;748;981;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;4522;3
243;885;712;689;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;3864;3
244;937;163;673;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;2394;3
245;124;34;438;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;3143;2
246;624;185;986;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;3090;4
247;186;291;433;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;3128;2
248;191;107;513;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;4869;4
249;483;193;104;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;1473;3
