68;Karen;Clark;1969-12-19;Marina Bay Sands 10, Singapore 018956
69;Nicholas;Torres;1979-02-13;Piazza San Marco 1, Venice, Italy 30124
70;Michael;Clark;1981-09-02;666 Ocean Avenue, Miami, FL 33101
71;Linda;Harris;1985-09-26;123 Main Street, New York, NY 10001
72;Pamela;Hall;1960-11-15;333 River Road, Seattle, WA 98101
73;Patricia;Green;1985-01-30;753 Willow Avenue, San Diego, CA 92101
74;Eric;Brown;1967-12-03;Burj Khalifa 1, Dubai, UAE
75;Christopher;Roberts;1979-10-30;Shibuya Crossing 2, Tokyo, Japan 150-0043
76;William;Williams;1985-01-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
77;Joseph;Lopez;1965-12-22;CN Tower 301, Toronto, Canada M5V 2T6
78;Pamela;Green;1982-04-17;Brandenburger Tor 1, Berlin, Germany 10117
79;Sarah;Jackson;1990-10-15;Piazza San Marco 1, Venice, Italy 30124
80;Emily;Robinson;2006-08-27;Burj Khalifa 1, Dubai, UAE
81;Melissa;Moore;1990-04-29;Champs-Élysées 75, Paris, France 75008
82;Margaret;White;1994-04-27;246 Spruce Road, Dallas, TX 75201
83;Jacob;Nelson;1980-07-23;Sagrada Família 401, Barcelona, Spain 08013
84;Alexander;Hall;1984-09-23;321 Elm Boulevard, Houston, TX 77001
85;Donna;Carter;2005-06-20;222 Park Avenue, Boston, MA 02101
86;Ruth;Ramirez;1987-02-06;864 Palm Drive, San Jose, CA 95101
87;Jonathan;Martin;1972-02-26;444 Lake View, Denver, CO 80201
88;Melissa;King;1985-10-21;222 Park Avenue, Boston, MA 02101
89;Justin;Nelson;1978-12-29;444 Lake View, Denver, CO 80201
90;Cynthia;Adams;1966-01-11;CN Tower 301, Toronto, Canada M5V 2T6
91;Amy;White;1979-08-17;987 Cedar Lane, Philadelphia, PA 19101
92;Sharon;Martinez;1990-08-17;246 Spruce Road, Dallas, TX 75201
93;Linda;Wright;1989-03-25;123 Main Street, New York, NY 10001
94;Daniel;Young;2004-04-20;864 Palm Drive, San Jose, CA 95101
95;Amy;Roberts;1971-05-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045
96;James;Smith;1992-12-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
97;Cynthia;Hill;1991-09-09;222 Park Avenue, Boston, MA 02101
98;Jennifer;Hall;2006-11-24;Marina Bay Sands 10, Singapore 018956
99;Donna;Robinson;1974-08-18;Burj Khalifa 1, Dubai, UAE
100;Brenda;Scott;1988-07-09;444 Lake View, Denver, CO 80201
101;Nicholas;Hill;2003-02-22;222 Park Avenue, Boston, MA 02101
102;Kimberly;Jones;1962-02-07;444 Lake View, Denver, CO 80201
103;Donald;Brown;1965-12-05;246 Spruce Road, Dallas, TX 75201
104;Kevin;Smith;1967-08-13;987 Cedar Lane, Philadelphia, PA 19101
105;Daniel;Davis;1979-09-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
106;Thomas;Harris;1970-08-25;Brandenburger Tor 1, Berlin, Germany 10117
107;George;Davis;2000-12-15;555 Mountain Street, Washington, DC 20001
108;Justin;Davis;1967-03-14;159 Birch Street, San Antonio, TX 78201
109;Samantha;Wright;1969-02-12;Red Square 1, Moscow, Russia 109012
110;Paul;Harris;1975-06-17;Shibuya Crossing 2, Tokyo, Japan 150-0043
111;Christopher;Rodriguez;1998-03-20;987 Cedar Lane, Philadelphia, PA 19101
112;Kevin;Mitchell;1991-12-12;Piazza San Marco 1, Venice, Italy 30124
113;Daniel;Williams;1975-03-20;333 River Road, Seattle, WA 98101
114;Rachel;Flores;1979-03-08;Forbidden City 4, Beijing, China 100006
115;Richard;White;2000-04-13;222 Park Avenue, Boston, MA 02101
116;Deborah;Davis;1965-09-21;666 Ocean Avenue, Miami, FL 33101
117;Christopher;Thompson;1982-02-06;Sagrada Família 401, Barcelona, Spain 08013
118;Maria;Wilson;1991-03-25;159 Birch Street, San Antonio, TX 78201
119;Cynthia;Hill;1980-06-11;222 Park Avenue, Boston, MA 02101
120;Richard;Brown;1978-11-03;753 Willow Avenue, San Diego, CA 92101
121;Katherine;Scott;1987-10-26;444 Lake View, Denver, CO 80201
122;Janet;Campbell;1976-07-15;987 Cedar Lane, Philadelphia, PA 19101
123;Jeffrey;Robinson;1991-08-12;Sydney Opera House, Sydney, Australia 2000
124;Gregory;Flores;1967-01-22;Sagrada Família 401, Barcelona, Spain 08013
125;Gary;Anderson;1997-02-16;666 Ocean Avenue, Miami, FL 33101
126;Frank;Walker;1974-04-14;Forbidden City 4, Beijing, China 100006
127;Mark;Nguyen;1982-01-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
128;Charles;Anderson;1975-10-09;444 Lake View, Denver, CO 80201
129;Kimberly;King;1991-03-08;Sydney Opera House, Sydney, Australia 2000
130;Daniel;Miller;2005-12-26;654 Maple Drive, Phoenix, AZ 85001
131;Patricia;Hall;1996-07-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045
132;Jonathan;Scott;1962-11-28;333 River Road, Seattle, WA 98101
133;Anthony;Davis;1975-01-04;246 Spruce Road, Dallas, TX 75201
134;Kevin;White;1979-08-02;456 Oak Avenue, Los Angeles, CA 90001
135;Michael;Hernandez;1971-07-19;222 Park Avenue, Boston, MA 02101
136;Jacob;Johnson;1979-05-23;Sagrada Família 401, Barcelona, Spain 08013
137;Anthony;King;1991-12-11;555 Mountain Street, Washington, DC 20001
138;Edward;Martinez;1974-02-06;159 Birch Street, San Antonio, TX 78201
139;Thomas;Carter;1992-11-19;444 Lake View, Denver, CO 80201
140;Christopher;Thomas;1996-12-08;CN Tower 301, Toronto, Canada M5V 2T6
141;Stephanie;Nelson;1975-12-29;Sydney Opera House, Sydney, Australia 2000
142;Richard;Brown;2006-05-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045
143;Christine;Brown;1965-10-29;Piazza San Marco 1, Venice, Italy 30124
144;Karen;Hill;1962-07-15;Piazza San Marco 1, Venice, Italy 30124
145;Mary;Smith;1968-02-22;159 Birch Street, San Antonio, TX 78201
146;Kenneth;Williams;1969-01-18;Sagrada Família 401, Barcelona, Spain 08013
147;Margaret;Thompson;1977-06-10;Piazza San Marco 1, Venice, Italy 30124
148;Jeffrey;White;1986-08-16;789 Pine Road, Chicago, IL 60601
149;Cynthia;Davis;2004-05-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045
150;Charles;Hill;1985-02-17;789 Pine Road, Chicago, IL 60601
151;Maria;Martinez;1970-05-11;Sydney Opera House, Sydney, Australia 2000
152;Scott;Robinson;1994-12-14;246 Spruce Road, Dallas, TX 75201
153;Rachel;Martinez;1997-12-30;159 Birch Street, San Antonio, TX 78201
154;Steven;Williams;1964-02-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
155;Joshua;Moore;1979-04-16;Red Square 1, Moscow, Russia 109012
156;Timothy;Scott;1986-02-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045
157;Frank;Rodriguez;1998-10-15;Marina Bay Sands 10, Singapore 018956
158;Samuel;Brown;1966-07-23;864 Palm Drive, San Jose, CA 95101
159;Eric;Young;1999-05-10;555 Mountain Street, Washington, DC 20001
160;Nicole;Lopez;1986-11-20;Shibuya Crossing 2, Tokyo, Japan 150-0043
161;Mark;Rivera;1974-06-05;555 Mountain Street, Washington, DC 20001
162;Ashley;Lee;1998-11-23;654 Maple Drive, Phoenix, AZ 85001
163;Emma;Mitchell;1964-08-02;321 Elm Boulevard, Houston, TX 77001
164;Amy;Torres;1968-09-17;159 Birch Street, San Antonio, TX 78201
165;Cynthia;Thomas;1977-08-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045
166;Samuel;Torres;1973-09-08;321 Elm Boulevard, Houston, TX 77001
167;Thomas;Lee;1981-01-04;654 Maple Drive, Phoenix, AZ 85001
168;Samuel;Thomas;1997-08-01;Sagrada Família 401, Barcelona, Spain 08013
169;Michelle;Moore;1993-06-26;Piazza San Marco 1, Venice, Italy 30124
170;Jonathan;Anderson;1963-10-09;666 Ocean Avenue, Miami, FL 33101
171;Elizabeth;Perez;1986-10-14;456 Oak Avenue, Los Angeles, CA 90001
172;Kimberly;Miller;1969-01-27;222 Park Avenue, Boston, MA 02101
173;Jessica;Wilson;1976-07-12;555 Mountain Street, Washington, DC 20001
174;Patrick;Wilson;1968-12-16;333 River Road, Seattle, WA 98101
175;Eric;Hall;2006-06-09;333 River Road, Seattle, WA 98101
176;Eric;Torres;1989-02-12;555 Mountain Street, Washington, DC 20001
177;Andrew;Clark;1974-12-20;456 Oak Avenue, Los Angeles, CA 90001
178;Susan;Brown;1972-02-03;Sagrada Família 401, Barcelona, Spain 08013
179;Brenda;Scott;1962-08-16;Champs-Élysées 75, Paris, France 75008
180;Jennifer;Scott;1963-02-26;Sagrada Família 401, Barcelona, Spain 08013
181;Steven;Young;1965-05-03;456 Oak Avenue, Los Angeles, CA 90001
182;Kathleen;King;1973-01-22;Red Square 1, Moscow, Russia 109012
183;Stephen;King;1980-08-09;Shibuya Crossing 2, Tokyo, Japan 150-0043
184;Scott;Clark;1980-10-04;Piazza San Marco 1, Venice, Italy 30124
185;Matthew;Williams;1987-06-20;789 Pine Road, Chicago, IL 60601
186;Alexander;Lewis;1964-05-27;Sagrada Família 401, Barcelona, Spain 08013
187;Joseph;Green;1965-03-11;666 Ocean Avenue, Miami, FL 33101
188;Gregory;Wright;1961-01-07;123 Main Street, New York, NY 10001
189;Sarah;Anderson;1975-11-16;654 Maple Drive, Phoenix, AZ 85001
190;Jerry;Lopez;1969-05-08;987 Cedar Lane, Philadelphia, PA 19101
191;Anthony;Green;1962-12-19;Taj Mahal, Agra, India 282001
192;John;Johnson;2001-06-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045
193;Patrick;Brown;1993-06-21;444 Lake View, Denver, CO 80201
194;Kathleen;Walker;1997-03-16;Table Mountain Rd, Cape Town, South Africa 8001
195;Sandra;Nelson;1965-03-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
196;Gary;Young;1999-03-22;321 Elm Boulevard, Houston, TX 77001
197;Timothy;Ramirez;2003-03-24;CN Tower 301, Toronto, Canada M5V 2T6
198;Gregory;Hernandez;2000-12-06;Taj Mahal, Agra, India 282001
199;Nicole;Johnson;1990-10-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045
200;Matthew;Thomas;1970-05-04;Table Mountain Rd, Cape Town, South Africa 8001
201;Susan;Robinson;1981-12-22;864 Palm Drive, San Jose, CA 95101
202;Brandon;Lee;1995-11-25;Red Square 1, Moscow, Russia 109012
203;Linda;Nguyen;1964-12-26;444 Lake View, Denver, CO 80201
204;Jack;Miller;1995-04-05;444 Lake View, Denver, CO 80201
205;Catherine;Nelson;1983-12-25;Sydney Opera House, Sydney, Australia 2000
206;William;Jackson;1985-10-20;654 Maple Drive, Phoenix, AZ 85001
207;Gregory;Hernandez;1981-04-28;Burj Khalifa 1, Dubai, UAE
208;Dennis;Robinson;1988-02-01;Red Square 1, Moscow, Russia 109012
209;Helen;Adams;1972-12-25;Brandenburger Tor 1, Berlin, Germany 10117
210;Ashley;Brown;1968-02-01;654 Maple Drive, Phoenix, AZ 85001
211;Dorothy;Flores;1994-07-20;654 Maple Drive, Phoenix, AZ 85001
212;Katherine;Thompson;1962-05-12;321 Elm Boulevard, Houston, TX 77001
213;Jason;Torres;2003-10-07;Marina Bay Sands 10, Singapore 018956
214;Jason;White;1965-03-18;222 Park Avenue, Boston, MA 02101
215;Anthony;Wright;1990-02-20;Champs-Élysées 75, Paris, France 75008
216;Kathleen;White;1966-11-04;Brandenburger Tor 1, Berlin, Germany 10117
217;Maria;Scott;1978-01-13;123 Main Street, New York, NY 10001
218;Charles;Miller;2001-01-08;Champs-Élysées 75, Paris, France 75008
219;Charles;Perez;2003-08-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
220;Patrick;Hall;1970-02-05;987 Cedar Lane, Philadelphia, PA 19101
221;Janet;Hernandez;1978-01-03;Marina Bay Sands 10, Singapore 018956
222;Jerry;Perez;1980-06-01;159 Birch Street, San Antonio, TX 78201
223;Robert;Hall;2000-07-25;654 Maple Drive, Phoenix, AZ 85001
224;Carol;White;2004-08-01;Burj Khalifa 1, Dubai, UAE
225;Jacob;Campbell;1980-03-08;456 Oak Avenue, Los Angeles, CA 90001
226;Donna;Wright;1969-01-28;Sydney Opera House, Sydney, Australia 2000
227;Sharon;Hill;1993-10-30;222 Park Avenue, Boston, MA 02101
228;Matthew;Sanchez;1975-05-04;666 Ocean Avenue, Miami, FL 33101
229;Brenda;Young;1979-04-17;Red Square 1, Moscow, Russia 109012
230;Kimberly;Lopez;1982-02-02;Brandenburger Tor 1, Berlin, Germany 10117
231;Jerry;Smith;2000-12-09;123 Main Street, New York, NY 10001
232;Anna;Thomas;1962-11-02;654 Maple Drive, Phoenix, AZ 85001
233;George;Sanchez;1966-02-24;Forbidden City 4, Beijing, China 100006
234;Virginia;Thomas;1970-09-25;159 Birch Street, San Antonio, TX 78201
235;Catherine;Lee;1992-01-02;Piazza San Marco 1, Venice, Italy 30124
236;Karen;Martin;1994-01-08;246 Spruce Road, Dallas, TX 75201
237;George;King;1964-08-23;Brandenburger Tor 1, Berlin, Germany 10117
238;Mark;Hall;1999-09-25;Forbidden City 4, Beijing, China 100006
239;Richard;Anderson;1971-03-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045
240;Amy;Lopez;1976-12-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
241;Gregory;Harris;1982-01-31;Marina Bay Sands 10, Singapore 018956
242;Matthew;Campbell;1982-05-09;Table Mountain Rd, Cape Town, South Africa 8001
243;Eric;Scott;1970-04-25;987 Cedar Lane, Philadelphia, PA 19101
244;Anthony;Campbell;1968-04-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
245;Debra;Green;1964-10-13;987 Cedar Lane, Philadelphia, PA 19101
246;Joseph;Adams;1975-04-11;753 Willow Avenue, San Diego, CA 92101
247;Jerry;Brown;2003-10-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045
248;Eric;Hall;1987-07-22;Sydney Opera House, Sydney, Australia 2000
249;Anthony;Scott;1976-12-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045
250;Nancy;Miller;1981-06-15;333 River Road, Seattle, WA 98101
251;Helen;Martinez;1978-07-02;444 Lake View, Denver, CO 80201
252;Pamela;Allen;1999-12-11;Burj Khalifa 1, Dubai, UAE
253;Helen;Clark;1968-06-15;Champs-Élysées 75, Paris, France 75008
254;Daniel;Johnson;1966-12-03;666 Ocean Avenue, Miami, FL 33101
255;Brenda;Perez;2000-08-11;987 Cedar Lane, Philadelphia, PA 19101
256;Mark;Lewis;1988-08-17;456 Oak Avenue, Los Angeles, CA 90001
257;Elizabeth;White;1984-09-06;Sagrada Família 401, Barcelona, Spain 08013
258;Robert;Rivera;1973-02-26;123 Main Street, New York, NY 10001
259;Margaret;Thomas;1978-07-01;444 Lake View, Denver, CO 80201
260;Kevin;Williams;1992-02-28;Forbidden City 4, Beijing, China 100006
261;Ruth;Lewis;1996-03-28;444 Lake View, Denver, CO 80201
262;James;Brown;1997-04-19;321 Elm Boulevard, Houston, TX 77001
263;Linda;Hall;1965-08-23;987 Cedar Lane, Philadelphia, PA 19101
264;William;Moore;1985-11-04;CN Tower 301, Toronto, Canada M5V 2T6
265;Rachel;Moore;1995-11-24;444 Lake View, Denver, CO 80201
266;Samantha;Lewis;1967-04-13;753 Willow Avenue, San Diego, CA 92101
267;Jonathan;Perez;1987-07-01;159 Birch Street, San Antonio, TX 78201
268;Katherine;Flores;1981-01-03;789 Pine Road, Chicago, IL 60601
269;Charles;Flores;2003-10-02;Brandenburger Tor 1, Berlin, Germany 10117
270;Jerry;Hill;1993-11-13;987 Cedar Lane, Philadelphia, PA 19101
271;Paul;Perez;1968-05-01;Champs-Élysées 75, Paris, France 75008
272;Margaret;Mitchell;2001-07-31;246 Spruce Road, Dallas, TX 75201
273;Jessica;Young;1978-12-17;987 Cedar Lane, Philadelphia, PA 19101
274;Catherine;Lewis;1969-07-22;333 River Road, Seattle, WA 98101
275;Samuel;Moore;1996-02-11;753 Willow Avenue, San Diego, CA 92101
276;Thomas;Garcia;1984-04-24;Brandenburger Tor 1, Berlin, Germany 10117
277;Betty;Hall;1971-12-28;789 Pine Road, Chicago, IL 60601
278;Donald;Brown;1969-05-27;Forbidden City 4, Beijing, China 100006
279;Anthony;Lee;1968-08-11;Shibuya Crossing 2, Tokyo, Japan 150-0043
280;Daniel;Harris;1987-02-24;456 Oak Avenue, Los Angeles, CA 90001
281;Cynthia;Nguyen;1979-01-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045
282;Mark;Hall;2001-10-03;864 Palm Drive, San Jose, CA 95101
283;Virginia;Roberts;1969-05-18;Piazza San Marco 1, Venice, Italy 30124
284;Rachel;Martinez;1988-08-21;Burj Khalifa 1, Dubai, UAE
285;Samantha;Thompson;1971-03-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045
286;Rebecca;Roberts;1987-01-06;Champs-Élysées 75, Paris, France 75008
287;Maria;Mitchell;1978-06-08;Brandenburger Tor 1, Berlin, Germany 10117
288;Deborah;Jones;1974-08-03;321 Elm Boulevard, Houston, TX 77001
289;Donna;Campbell;1967-05-31;Taj Mahal, Agra, India 282001
290;Ruth;Wilson;1970-03-18;246 Spruce Road, Dallas, TX 75201
291;Jennifer;Hall;1986-05-03;864 Palm Drive, San Jose, CA 95101
292;Barbara;Ramirez;1989-06-29;555 Mountain Street, Washington, DC 20001
293;Sarah;Thomas;2007-04-29;Shibuya Crossing 2, Tokyo, Japan 150-0043
294;James;Torres;1976-01-25;Brandenburger Tor 1, Berlin, Germany 10117
295;Kathleen;Jones;1975-12-12;555 Mountain Street, Washington, DC 20001
296;Alexander;Gonzalez;1976-02-21;Marina Bay Sands 10, Singapore 018956
297;Richard;Scott;2005-06-27;Sydney Opera House, Sydney, Australia 2000
298;Sarah;Robinson;1979-01-28;Table Mountain Rd, Cape Town, South Africa 8001
299;Andrew;Williams;1978-07-28;Forbidden City 4, Beijing, China 100006
300;Melissa;Miller;1962-05-21;222 Park Avenue, Boston, MA 02101
301;Christopher;Nguyen;1980-05-10;222 Park Avenue, Boston, MA 02101
302;Andrew;Martin;1984-10-08;Burj Khalifa 1, Dubai, UAE
303;George;Walker;2000-01-31;Sydney Opera House, Sydney, Australia 2000
304;Karen;Moore;2002-01-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
305;Nancy;Miller;1985-12-12;Red Square 1, Moscow, Russia 109012
306;Thomas;Hernandez;1964-07-12;753 Willow Avenue, San Diego, CA 92101
307;Scott;Ramirez;1970-04-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045
308;Anna;Roberts;1964-02-07;666 Ocean Avenue, Miami, FL 33101
309;Margaret;Hill;1981-12-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045
310;Kenneth;Carter;1997-03-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045
311;Dorothy;Nguyen;1995-12-19;Sydney Opera House, Sydney, Australia 2000
312;Ronald;Baker;1984-01-26;Forbidden City 4, Beijing, China 100006
313;Laura;Hernandez;1984-04-16;555 Mountain Street, Washington, DC 20001
314;Robert;Green;1978-02-23;666 Ocean Avenue, Miami, FL 33101
315;Nancy;Roberts;1978-08-03;789 Pine Road, Chicago, IL 60601
316;Samantha;White;1961-03-06;321 Elm Boulevard, Houston, TX 77001
317;Gary;Baker;2005-11-03;Table Mountain Rd, Cape Town, South Africa 8001
318;Kevin;Thomas;2002-05-17;333 River Road, Seattle, WA 98101
319;Paul;Brown;1988-12-24;222 Park Avenue, Boston, MA 02101
320;Jeffrey;Flores;1994-02-24;Red Square 1, Moscow, Russia 109012
321;Nancy;Gonzalez;2002-12-24;Red Square 1, Moscow, Russia 109012
322;Christine;Nguyen;1968-04-28;Piazza San Marco 1, Venice, Italy 30124
323;Charles;Rodriguez;1977-04-08;753 Willow Avenue, San Diego, CA 92101
324;Jack;Torres;1964-01-22;Champs-Élysées 75, Paris, France 75008
325;Carol;Sanchez;1967-08-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011
326;David;Jones;2006-01-20;Piazza San Marco 1, Venice, Italy 30124
327;Timothy;Harris;1985-06-29;987 Cedar Lane, Philadelphia, PA 19101
328;Ruth;Nguyen;1992-08-02;Marina Bay Sands 10, Singapore 018956
329;Charles;Davis;1976-06-24;555 Mountain Street, Washington, DC 20001
330;Jeffrey;White;1965-01-26;Brandenburger Tor 1, Berlin, Germany 10117
331;Eric;Harris;1979-05-07;444 Lake View, Denver, CO 80201
332;Michael;Allen;1963-12-15;246 Spruce Road, Dallas, TX 75201
333;James;Campbell;1969-01-30;CN Tower 301, Toronto, Canada M5V 2T6
334;Katherine;Robinson;1989-11-13;444 Lake View, Denver, CO 80201
335;Sandra;Thompson;1964-12-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045
336;Samuel;Taylor;2004-12-04;Burj Khalifa 1, Dubai, UAE
337;Virginia;Lee;1968-01-01;Red Square 1, Moscow, Russia 109012
338;William;Anderson;1994-08-19;Piazza San Marco 1, Venice, Italy 30124
339;Elizabeth;Carter;2000-09-23;Brandenburger Tor 1, Berlin, Germany 10117
340;Raymond;Lewis;1998-10-11;753 Willow Avenue, San Diego, CA 92101
341;Melissa;Jones;1984-09-09;Piazza San Marco 1, Venice, Italy 30124
342;Pamela;Flores;1972-01-21;864 Palm Drive, San Jose, CA 95101
343;Barbara;Lewis;1965-09-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045
344;Robert;Baker;2002-09-07;456 Oak Avenue, Los Angeles, CA 90001
345;Stephanie;Wright;1991-01-29;Burj Khalifa 1, Dubai, UAE
346;Jack;Baker;2001-05-19;666 Ocean Avenue, Miami, FL 33101
347;Mary;Hill;1975-07-06;Brandenburger Tor 1, Berlin, Germany 10117
348;Jessica;Wright;1983-08-14;456 Oak Avenue, Los Angeles, CA 90001
349;Benjamin;Thompson;1976-02-24;CN Tower 301, Toronto, Canada M5V 2T6
350;Robert;Robinson;1992-09-16;Red Square 1, Moscow, Russia 109012
351;Angela;Hernandez;1999-06-22;555 Mountain Street, Washington, DC 20001
352;Sharon;Thomas;1961-03-13;Sagrada Família 401, Barcelona, Spain 08013
353;Michael;Garcia;2007-04-26;Shibuya Crossing 2, Tokyo, Japan 150-0043
