69;21;171;833684;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;4361;2
70;40;143;154899;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;3363;3
71;2;17;780585;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;3670;2
72;67;110;242069;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;2201;4
73;57;131;435119;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4997;4
74;127;33;40373;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;3889;3
75;50;70;166646;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;2510;2
76;70;19;32280;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;4863;4
77;120;135;605268;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;1449;2
78;140;91;32321;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;2355;4
79;120;74;390249;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;1150;4
80;121;59;633281;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;3713;2
81;99;82;470353;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;1894;2
82;22;200;314285;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;4622;4
83;102;156;471153;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;4653;5
84;27;64;916140;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;1128;3
85;129;128;400761;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;4034;5
86;180;162;101986;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1361;4
87;178;62;489863;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;2722;3
88;51;43;103797;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1696;2
89;135;152;456323;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3757;3
90;48;106;404859;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;2145;2
91;95;24;801371;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;3035;3
92;34;183;169666;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;3427;5
93;181;32;802242;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;2606;5
94;150;18;575519;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;2801;5
95;18;169;294040;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;1940;2
96;177;136;257707;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;4378;5
97;68;75;34720;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4828;4
98;186;169;340457;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;1149;3
99;125;12;161899;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1783;4
100;116;163;594204;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;1555;2
101;86;151;767030;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2758;2
102;36;156;143364;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3091;2
103;69;183;212762;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;3656;5
104;130;65;587600;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;3119;3
105;21;6;538306;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;2415;2
106;9;53;995605;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;1593;4
107;180;192;474664;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;4693;3
108;26;93;906056;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4901;5
109;123;84;721840;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;2052;5
110;196;75;170091;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1325;4
111;82;122;642299;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;1147;2
112;186;140;381790;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;3320;2
113;8;189;316045;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4072;4
114;50;155;377265;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2795;4
115;179;197;13807;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2445;5
116;67;108;870617;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;2081;3
117;129;104;973639;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;1263;2
118;174;154;372841;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;3251;4
119;53;11;590370;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4110;5
120;152;37;740964;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;3629;5
121;154;196;664873;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;2757;4
122;127;9;776442;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;4219;5
123;158;132;567128;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;4437;5
124;107;59;639418;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;1123;3
125;35;150;756565;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;1852;4
126;184;180;562479;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;4894;5
127;113;184;868214;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;1462;5
128;93;53;356541;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;2470;5
129;119;50;303908;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;3474;2
130;9;181;98639;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;1127;2
131;184;196;832895;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;1350;4
132;33;114;271982;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;1799;2
133;35;44;367297;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1773;5
134;160;198;540902;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;1983;5
135;194;46;117656;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1729;4
136;181;30;768887;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;1765;5
137;130;179;627726;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;2800;2
138;184;37;69310;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;1569;3
139;119;61;935187;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;1712;5
140;88;118;831345;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;2258;2
141;125;107;928339;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;4026;2
142;156;198;278745;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;2456;3
143;117;132;322191;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;1443;5
144;37;156;667293;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4290;2
145;119;19;232921;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;4468;3
146;20;134;598434;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2113;4
147;55;126;374027;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;1680;2
148;171;132;625112;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;4275;5
149;76;187;467639;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;3093;2
150;153;179;357360;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4197;5
151;173;46;910684;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;4400;4
152;128;123;431093;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;3843;2
153;3;146;624579;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;1634;5
154;64;86;977285;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1196;4
155;78;181;13108;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;2097;2
156;102;21;538170;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;3455;5
157;57;146;372207;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3090;3
158;40;39;783265;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;3844;4
159;82;188;832254;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3107;4
160;151;108;628080;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;1802;5
161;16;43;915400;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2129;4
162;170;42;600848;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;1444;2
163;118;166;616129;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;1251;5
164;172;36;909366;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1200;4
165;10;170;291001;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;2976;4
166;99;40;471806;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;1350;2
167;65;82;693340;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2569;5
168;95;60;807725;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4770;3
169;9;13;523055;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4362;4
170;116;11;546287;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;2292;4
171;161;185;381549;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;4188;2
172;130;186;250581;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4086;2
173;73;111;98759;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;1503;3
174;107;200;478087;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4552;4
175;177;125;589247;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4709;3
176;74;112;366791;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2972;2
177;27;18;453646;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;3541;4
178;147;45;682829;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;1106;2
179;95;157;845320;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;4554;4
180;132;40;507477;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;3586;2
181;41;132;711560;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;1492;5
182;129;39;785830;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;4319;2
183;100;111;731989;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;4465;5
184;1;93;810590;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;2196;5
185;146;140;142215;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;2965;4
186;58;49;833682;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;2502;4
187;87;38;195878;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;4341;3
188;83;50;703145;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;4569;2
189;40;49;850978;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;4674;2
190;107;125;131674;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;1343;2
191;69;80;329343;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;3395;2
192;190;82;34903;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;4505;2
193;98;83;533587;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;1385;5
194;87;96;798981;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;1973;2
195;25;173;399565;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1800;3
196;144;109;599712;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;3063;3
197;134;155;261783;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;1900;5
198;72;94;135981;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;3561;2
199;50;29;462164;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;2203;3
200;176;18;529656;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;1330;4
201;49;97;989910;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;1567;4
202;171;52;707863;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1679;4
203;190;178;861006;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;2432;5
204;126;51;384087;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4991;5
205;5;140;162688;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4133;4
206;97;80;499754;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;2208;2
207;59;197;7556;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;3494;5
208;4;23;228302;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;2812;2
209;125;180;63026;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;3492;4
210;48;55;93630;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;4466;2
211;3;15;102810;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;2355;5
212;85;140;589093;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;2438;2
213;46;112;774156;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2642;2
214;28;23;880937;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;1426;5
215;39;156;565417;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1813;2
216;200;141;454992;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;1493;5
217;1;108;222160;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;3290;4
218;156;124;802172;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;3777;3
219;89;98;683719;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;2445;5
220;45;84;878728;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;2280;2
221;74;1;481370;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;1310;2
222;156;144;796798;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;3682;5
223;133;121;488809;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2136;3
224;48;115;538847;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3657;2
225;154;182;316488;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;3836;3
226;108;40;833396;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;4760;2
227;43;165;527413;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4733;4
228;79;36;582986;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;2632;2
229;29;157;953831;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;3347;3
230;47;138;690738;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;4202;5
231;7;144;583095;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;2481;2
232;53;114;809392;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;3620;2
233;105;1;909366;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;4006;5
234;139;81;764641;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3323;3
235;187;24;502423;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;1609;5
236;4;26;555900;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;1910;2
237;130;179;900841;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4721;4
238;82;40;448266;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;1501;4
239;3;75;591186;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3705;2
240;11;98;582207;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1189;2
241;83;30;353347;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;1748;2
242;76;76;508893;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;2764;5
243;174;87;523881;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;1577;3
244;76;148;247086;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;1735;5
245;90;120;355941;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;2749;4
246;127;39;537585;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;2139;2
247;88;196;480511;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;1010;2
248;85;166;609047;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;3061;5
