trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
53331;9533;6431;730;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4356;4
56843;9167;9270;695;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;4142;5
43905;5541;1752;512;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;2929;5
56383;3969;3278;955;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3959;3
31845;954;115;351;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;4065;5
63020;47;1667;417;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;1655;3
93152;2691;7908;535;Burj Khalifa 1, Dubai, UAE;789 Pine Road, Chicago, IL 60601;4588;5
38311;5043;146;898;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;2916;5
84996;962;5992;523;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3028;5
55019;5592;916;913;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;3624;5
7228;8560;5185;919;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;3297;2
22295;3453;168;250;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;2750;3
42624;5929;4835;16;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;3564;3
3393;4900;6078;482;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;3330;2
36333;6268;9918;225;321 Elm Boulevard, Houston, TX 77001;123 Main Street, New York, NY 10001;1889;2
47420;6321;4478;733;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;2120;5
50049;6896;247;411;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;1524;4
45321;5620;1242;754;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;3236;3
6205;2062;3824;110;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;1351;4
39755;9179;1049;501;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;3976;2
26354;6421;3322;342;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3026;5
91971;5818;795;752;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3325;4
