trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
17446;86737;5;68844;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;2664;4
75138;36042;22491;15862;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;3021;2
10309;51153;71353;65226;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3231;3
72596;79429;55070;88757;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;1367;2
63574;54108;58574;67619;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4852;5
83672;76729;83692;32718;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4212;4
50310;48902;24544;38011;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4212;2
32867;21258;82349;71970;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;3022;4
43243;16245;21759;18482;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1410;4
77627;75368;8046;40252;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;2956;5
78801;41988;5129;34901;159 Birch Street, San Antonio, TX 78201;Marina Bay Sands 10, Singapore 018956;2762;2
10366;92465;17407;99884;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;4684;4
94622;20727;39746;78835;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;4582;3
79674;91517;70522;28582;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;2172;2
47513;25693;52022;26019;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;2060;3
83332;81468;26140;84934;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;1918;3
70120;57235;7581;72313;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;4439;2
17761;10141;73890;69827;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;2887;5
99716;69398;30115;31396;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;1513;2
34457;46730;66939;5856;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;4750;3
91426;23904;27964;70517;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2302;2
76054;11818;65716;55203;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;1301;4
890;98812;39756;41030;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;4859;5
56198;79433;45667;53480;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;3436;3
48640;76870;29515;70689;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;2710;4
72352;93761;5971;10577;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4948;4
55018;80125;66731;91879;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;3909;3
47035;10326;31400;64005;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1884;5
8991;63931;90653;362;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2250;2
4925;20892;62200;41506;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;1452;2
20899;45669;9956;10655;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3496;4
97996;76698;36834;10908;123 Main Street, New York, NY 10001;159 Birch Street, San Antonio, TX 78201;1991;3
11882;88677;61010;41240;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4379;5
50394;77142;41605;57171;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;3790;3
27359;80281;96467;5729;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;1368;4
71825;76259;61782;19621;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;1374;4
40810;69706;48489;60219;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2350;3
85443;14276;20759;22608;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1056;4
48917;59390;3286;33675;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1487;5
24005;53;65403;23818;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;2042;3
11221;48187;54805;14589;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;2852;2
55345;55703;78459;88215;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3807;4
76038;14143;21216;26758;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;2327;4
59812;8804;31508;55079;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1716;3
132;32632;97693;39989;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3551;3
47873;10106;85132;29264;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4259;3
11122;2683;73995;17788;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3330;4
88425;254;63607;81729;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;2353;5
44252;30372;26146;61684;321 Elm Boulevard, Houston, TX 77001;Taj Mahal, Agra, India 282001;4230;2
44558;58022;61576;49947;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;1782;2
15720;23989;80119;64346;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;4247;4
21514;86607;79396;40979;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2257;5
48660;95192;14861;61213;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;2875;2
13436;78135;43817;12013;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1650;3
36950;86004;36121;78033;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;2062;2
29297;78390;1234;34012;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;4333;3
44884;51199;46343;62998;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;2162;4
20481;58285;68375;94287;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;3305;5
88296;40825;91920;51720;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4253;3
50229;97082;29707;32787;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2140;3
28671;15559;662;9097;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;3326;4
53992;57154;16200;17383;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;4567;5
53937;51724;27773;83963;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;3395;4
44025;55891;17312;72287;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;1590;5
12698;83448;82355;56850;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;1016;5
1545;20112;1171;5998;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;2750;3
53438;1586;91981;14162;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1648;2
13326;35189;43827;85361;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;4296;4
91164;31991;81691;31493;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;2114;4
92642;89228;86264;7931;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2912;2
72927;7122;28296;67909;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;4421;4
38703;53832;43730;21110;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;2821;5
73283;45858;84709;72335;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;4833;3
35701;9367;66317;60094;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;3502;4
81305;49245;38346;70451;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;3955;2
14563;25143;54635;88107;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;1665;5
7951;56233;83744;90901;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1775;5
16175;47357;63970;66771;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;1208;5
64734;46307;83554;64410;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;4856;2
98197;23629;45248;14265;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;4567;4
12865;8468;53293;6773;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;2521;3
45719;37757;32625;29932;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;1421;4
93297;65094;85520;79739;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;4151;3
55960;75489;51919;83069;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;1753;2
94702;86001;5004;70634;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;3375;3
39890;77306;47431;29030;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;4108;5
69634;46844;20514;53894;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;1421;2
69340;85835;86233;68895;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;2658;2
82053;83350;4311;83424;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;4930;5
80455;15276;82611;95689;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2708;5
63245;76056;533;10326;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;2748;5
32546;9842;26831;71569;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;3056;3
36354;79372;43492;12033;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;2590;2
49065;63279;42409;5040;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;1024;5
81667;87764;73032;32173;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;1965;3
59500;63492;65154;2309;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;3783;5
5795;74345;62982;76603;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;1570;3
1043;61095;54032;8534;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;1012;4
53772;10266;89034;78004;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1432;5
31296;57576;99056;43635;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;1855;5
51634;37731;54311;67323;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;2962;3
50638;20721;84019;30589;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2546;5
65741;61843;39565;46470;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1487;5
81755;77976;47732;1662;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;4918;5
93123;48780;82174;28388;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;4740;4
1315;59060;44560;19619;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3552;3
85902;81064;14570;63054;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;1465;3
90793;85921;15623;83707;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4478;3
35062;98121;58747;50742;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;3069;4
74086;62550;19730;31751;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3770;5
58854;42363;40257;22440;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4775;4
61986;80089;54205;75997;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;3651;4
84699;10198;60972;30116;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;1534;5
10896;42153;34510;52994;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;4631;2
55461;70534;24958;85885;666 Ocean Avenue, Miami, FL 33101;444 Lake View, Denver, CO 80201;4652;3
55223;17601;79169;44896;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;1014;5
49820;30356;73914;80716;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;1557;2
16927;40099;53695;9850;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;2220;4
97630;23126;89047;8849;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;4350;5
95661;52600;47288;77022;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;4238;5
15603;70924;70499;80391;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;4775;5
22997;91216;43609;20145;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;1657;5
63619;80796;13898;43525;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;4439;4
39086;75222;89906;9568;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;3162;5
2657;88123;72378;7648;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;1443;3
77042;20958;89631;9322;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;4534;4
80438;63598;3291;64397;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;2900;4
39431;95492;36330;95442;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;1067;4
29484;51901;13433;74818;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;2300;4
94875;78521;49231;39096;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3565;4
41417;15795;18304;22382;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;2900;3
60952;44221;26800;79468;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;4363;3
85810;22935;34353;66709;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3004;5
5633;44663;40086;87791;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;1596;3
18444;21286;65438;66051;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4393;2
90283;82391;53447;15101;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;1240;4
8275;70022;41050;43984;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3631;4
71553;96011;7091;72959;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;2169;5
2815;67268;74533;4369;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;3453;3
93870;63316;45434;44359;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;4920;4
67276;51471;2830;16315;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;3229;3
35622;56011;45842;53501;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1729;3
78042;32288;6458;62567;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;2336;2
91492;94598;37228;28297;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;3316;4
34574;41451;72662;9053;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;2837;5
63045;27426;1372;89230;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;2616;2
68485;41122;81869;61003;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;3231;4
39606;55284;3071;89803;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;4453;3
3345;1534;90955;85167;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;3863;5
52652;14806;60943;72965;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;3921;4
55146;78157;346;22482;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;2823;4
82633;41177;35367;68333;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1583;3
88275;71744;84820;95834;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;4562;2
65632;47570;91766;38282;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;1946;5
48875;14055;17535;21909;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;2127;2
50353;65532;16232;41805;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;1185;3
943;23446;37912;41246;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;2495;4
60149;12342;51283;14;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;3421;4
39301;13056;94050;91318;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;3579;5
86121;92974;17180;64691;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;3004;4
80249;40714;89271;5660;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;3340;5
94734;84560;32899;47976;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4434;4
31496;59818;99725;78214;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;2480;4
47959;7171;13982;70662;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;4877;4
23987;74314;77465;46185;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4289;2
32847;31343;74734;84339;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;4279;5
91497;69094;9233;45100;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;4535;3
16707;63500;28186;30341;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1283;3
