65;464;337;550;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;2858;2
66;469;621;842;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;1220;3
67;47;828;761;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;3954;2
68;111;976;460;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1416;3
69;435;798;941;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;1491;4
70;355;38;942;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1907;2
71;614;869;27;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;3971;2
72;419;193;30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;1531;3
73;804;756;224;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3774;4
74;578;971;28;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2766;5
75;764;816;972;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;3245;4
76;363;170;900;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;4399;4
77;742;220;538;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;1123;5
78;961;283;991;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;1806;3
79;857;395;21;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;3411;3
80;623;280;474;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;4936;2
81;89;660;678;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;3841;5
82;17;716;760;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2618;4
83;247;926;3;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;4051;4
84;364;249;891;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;4646;3
85;133;43;660;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;3514;4
86;32;309;568;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;2557;3
87;900;60;491;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;1501;5
88;867;923;733;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;2699;2
89;6;782;169;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;4690;4
90;85;44;117;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;3857;2
91;508;708;113;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;1925;5
92;155;445;982;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;1322;5
93;672;734;731;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;4664;5
94;432;421;482;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;2276;4
95;30;805;114;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;1063;5
96;986;742;881;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4529;4
97;947;226;664;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;3750;3
98;440;771;919;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;2657;4
99;43;906;959;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;2975;4
100;707;476;583;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;1574;4
101;966;383;759;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;1630;4
102;847;914;341;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;1499;4
103;753;980;961;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;3160;5
104;808;686;307;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1878;5
105;559;121;91;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;4970;4
106;311;927;641;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1845;3
107;884;451;668;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1856;3
108;665;864;247;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1058;5
109;285;272;584;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;3735;3
110;767;731;175;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;1394;2
111;183;745;162;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4363;4
112;168;529;139;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;1716;5
113;97;709;623;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;3555;4
114;651;912;367;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;4201;5
115;578;164;393;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2751;4
116;982;182;561;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1799;4
117;607;430;883;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;3762;3
118;421;994;615;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2766;4
119;519;903;328;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3829;4
120;632;523;155;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;2299;3
121;540;943;840;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;2261;4
122;695;144;90;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;3702;5
123;858;730;345;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;3543;3
124;734;162;252;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;3980;2
125;188;435;902;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;3366;4
126;732;777;170;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;1855;3
127;599;564;989;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;1965;3
128;117;334;108;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;3784;2
129;782;538;712;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3959;5
130;634;910;907;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;1525;4
131;243;782;766;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;1262;5
132;641;963;488;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;2611;5
133;942;774;659;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;4244;4
134;380;476;408;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;3073;3
135;102;68;756;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1699;3
136;946;445;256;654 Maple Drive, Phoenix, AZ 85001;789 Pine Road, Chicago, IL 60601;2426;3
137;849;522;417;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4935;2
138;460;442;472;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;4991;4
139;284;829;752;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;3693;4
140;804;462;525;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;4989;2
141;406;436;704;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3309;4
142;963;361;387;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;4558;4
143;194;10;925;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1338;3
144;722;432;288;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;2914;2
145;181;560;884;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3753;3
146;896;635;241;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;3175;4
147;630;877;620;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;2144;3
148;734;80;478;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2550;3
149;177;21;998;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;4613;3
150;516;790;876;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;1298;3
151;927;640;483;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;3668;3
152;269;403;183;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;1703;3
153;121;926;823;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;1794;4
154;70;508;706;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;2037;3
155;521;965;671;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;1030;3
156;495;319;679;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;2014;3
157;695;490;400;Red Square 1, Moscow, Russia 109012;Brandenburger Tor 1, Berlin, Germany 10117;3914;3
158;612;955;492;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;2615;2
159;202;687;268;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;2719;3
160;459;463;153;987 Cedar Lane, Philadelphia, PA 19101;222 Park Avenue, Boston, MA 02101;4247;3
161;73;388;319;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;1965;2
162;161;617;42;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;2046;5
163;570;544;498;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;2181;4
164;61;252;208;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4544;4
165;923;807;830;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;1947;4
166;774;15;556;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1855;2
167;737;100;65;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;3648;5
168;57;217;539;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;4122;5
169;838;379;973;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;2233;3
170;99;880;230;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;4540;4
171;638;150;975;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;2007;3
172;321;406;289;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1895;5
173;86;873;807;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;4379;5
174;750;62;389;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2733;2
175;491;199;936;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;2497;3
176;315;422;577;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1599;2
177;884;730;261;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4008;3
178;124;315;861;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;2788;3
179;546;549;603;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4772;2
180;939;493;758;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;1020;4
181;356;844;853;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4077;3
182;531;339;899;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1527;5
183;524;843;210;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;2229;5
184;901;478;82;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;3359;4
185;598;837;500;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1869;3
186;464;508;428;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;2713;3
187;178;80;9;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;1381;4
188;361;387;5;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;2986;2
189;360;155;399;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;2061;3
190;482;465;422;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3035;3
191;614;600;427;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3230;3
192;574;534;265;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4230;4
193;673;795;11;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;1919;3
194;90;805;355;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;3748;3
195;460;312;41;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;4512;3
196;960;328;581;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;3945;4
197;98;59;323;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;3218;3
198;729;540;862;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;2540;5
199;286;7;874;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;3237;5
200;880;914;894;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;2577;3
201;232;605;688;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;3830;4
202;685;968;855;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;3359;4
203;131;178;865;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4731;5
204;53;160;655;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;2193;3
205;121;645;532;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;4667;5
206;364;955;750;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;4620;3
207;855;604;951;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2210;4
208;555;309;834;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;3351;2
209;198;957;901;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2926;2
210;957;612;782;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;2903;5
211;498;527;790;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;3763;4
212;758;41;612;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1980;5
213;569;839;803;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3448;3
214;821;486;496;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3833;3
215;145;713;23;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;1341;5
216;227;350;804;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;4346;3
217;644;929;560;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;1177;2
218;371;940;681;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;3286;2
219;861;362;555;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2425;3
220;971;202;676;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3771;5
221;9;519;993;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4813;2
222;492;220;50;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1311;3
223;340;163;35;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2667;4
224;793;555;808;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;3259;5
225;851;442;816;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3685;2
226;659;308;44;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4122;2
227;624;919;698;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2712;2
228;867;619;702;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;2372;2
229;264;855;285;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;4112;5
230;228;10;301;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;1395;4
231;876;869;613;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2971;5
232;226;969;665;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3841;3
233;51;774;6;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;1920;2
234;452;137;431;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;3449;2
235;948;644;970;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;3110;4
236;88;975;466;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;4605;2
237;418;277;441;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;3356;5
238;275;233;923;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;4583;2
239;707;792;372;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2571;4
240;335;351;282;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2631;4
241;723;303;721;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;4605;4
242;554;593;145;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;1169;3
243;698;849;675;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;1517;5
244;425;325;142;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;2061;4
245;588;580;238;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;1936;3
246;771;573;237;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;1645;4
247;340;510;425;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;4653;4
248;913;308;405;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;4070;5
249;153;524;962;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4963;4
250;619;108;391;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;3965;2
251;206;228;86;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;1337;5
