20;361;Angela;Lopez;12;4.09;1972-06-15;Brandenburger Tor 1, Berlin, Germany 10117;5585498088
21;996;Benjamin;Lopez;28;3.59;2002-11-22;444 Lake View, Denver, CO 80201;4170119987
22;150;Jack;Mitchell;7;3.48;2002-02-12;987 Cedar Lane, Philadelphia, PA 19101;7768751044
23;598;Nancy;Nguyen;15;4.31;1991-06-16;246 Spruce Road, Dallas, TX 75201;9884277747
24;631;Maria;Robinson;4;4.72;1998-03-23;Sagrada Família 401, Barcelona, Spain 08013;5890563605
25;215;Timothy;Martin;21;4.85;1983-07-24;159 Birch Street, San Antonio, TX 78201;6987627677
26;382;Carolyn;Baker;7;3.65;2004-01-08;Red Square 1, Moscow, Russia 109012;1064552491
27;693;Debra;Lopez;6;4.54;2005-07-21;456 Oak Avenue, Los Angeles, CA 90001;6191528559
28;75;Ruth;Thomas;6;4.25;1977-06-08;444 Lake View, Denver, CO 80201;6527460790
29;458;Larry;Anderson;34;4.97;2001-07-15;Table Mountain Rd, Cape Town, South Africa 8001;2817039286
30;523;Mary;Wright;21;4.29;1982-01-27;333 River Road, Seattle, WA 98101;7762846856
31;311;Virginia;Rodriguez;19;4.98;2006-04-22;666 Ocean Avenue, Miami, FL 33101;7346449396
32;188;Amanda;Clark;47;4.99;1969-04-14;555 Mountain Street, Washington, DC 20001;1953974059
33;109;Joshua;Taylor;8;3.77;1965-11-09;444 Lake View, Denver, CO 80201;9159534836
34;983;Pamela;Roberts;36;3.0;1970-04-14;444 Lake View, Denver, CO 80201;5878870045
35;772;Ronald;Taylor;25;4.06;1968-09-16;246 Spruce Road, Dallas, TX 75201;6911702743
36;581;Debra;Williams;50;3.49;1995-01-06;753 Willow Avenue, San Diego, CA 92101;8609424291
37;874;Jeffrey;Lopez;44;4.15;1970-01-05;Piazza San Marco 1, Venice, Italy 30124;7866073481
38;910;Steven;Martinez;29;4.31;1989-01-30;Burj Khalifa 1, Dubai, UAE;624674095
39;160;Laura;King;41;3.55;1983-05-18;Piazza San Marco 1, Venice, Italy 30124;6475808402
40;61;Christine;Baker;48;3.19;1989-10-29;Champs-Élysées 75, Paris, France 75008;6941116564
41;482;Maria;Gonzalez;13;4.44;1979-10-27;753 Willow Avenue, San Diego, CA 92101;7517020196
42;653;Scott;Allen;0;3.24;1977-05-28;Piazza San Marco 1, Venice, Italy 30124;5742142701
43;968;Rachel;Thompson;2;3.71;1993-02-09;123 Main Street, New York, NY 10001;1162834241
44;719;Betty;Rivera;9;4.09;1999-04-06;864 Palm Drive, San Jose, CA 95101;9651151529
45;144;John;Jones;45;4.66;1995-05-23;Table Mountain Rd, Cape Town, South Africa 8001;2275312177
46;423;Jessica;Miller;46;3.16;1976-04-12;666 Ocean Avenue, Miami, FL 33101;7035138946
47;829;Mark;Jones;32;5.0;1963-08-06;987 Cedar Lane, Philadelphia, PA 19101;5477051547
48;615;Ashley;Young;32;4.68;2005-02-17;Red Square 1, Moscow, Russia 109012;2100201090
49;78;Helen;Scott;32;4.39;1979-06-11;Forbidden City 4, Beijing, China 100006;4329005133
50;601;Ronald;Brown;23;4.59;1972-12-14;Sydney Opera House, Sydney, Australia 2000;427940931
51;964;Linda;Thomas;10;4.7;2005-10-03;321 Elm Boulevard, Houston, TX 77001;1959900940
52;172;Patricia;Anderson;25;3.45;1997-02-23;333 River Road, Seattle, WA 98101;189074436
53;540;Dorothy;Young;6;3.8;1969-06-20;123 Main Street, New York, NY 10001;783023580
54;534;Anna;Adams;1;3.05;1963-06-07;Marina Bay Sands 10, Singapore 018956;2214155445
55;143;Cynthia;Smith;28;4.64;1974-10-16;789 Pine Road, Chicago, IL 60601;2767955489
56;742;Ashley;Anderson;46;4.75;1995-09-10;444 Lake View, Denver, CO 80201;2795279959
57;59;William;Green;3;4.34;1964-09-07;753 Willow Avenue, San Diego, CA 92101;335769894
58;889;Carolyn;Ramirez;46;5.01;1982-07-31;789 Pine Road, Chicago, IL 60601;9828598628
59;200;Daniel;Lewis;39;3.58;2002-09-22;Sagrada Família 401, Barcelona, Spain 08013;971174670
60;28;Richard;Rodriguez;22;4.25;1962-01-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7035101948
61;949;Joshua;Nguyen;34;4.31;1969-10-13;444 Lake View, Denver, CO 80201;2483918262
62;739;Gary;Hall;19;4.31;2002-04-28;Brandenburger Tor 1, Berlin, Germany 10117;6312816971
63;456;Jeffrey;Young;13;3.81;1991-02-27;222 Park Avenue, Boston, MA 02101;7578266069
64;686;Betty;Green;29;3.22;1960-12-25;Table Mountain Rd, Cape Town, South Africa 8001;4774383017
65;175;Kevin;Allen;32;3.39;1997-04-09;789 Pine Road, Chicago, IL 60601;445832433
66;511;Ryan;Baker;49;3.68;1992-10-27;Table Mountain Rd, Cape Town, South Africa 8001;7787311723
67;733;Donald;Adams;48;4.76;1974-02-10;Burj Khalifa 1, Dubai, UAE;677436900
68;775;Kathleen;Hill;8;3.27;1977-09-09;Taj Mahal, Agra, India 282001;4563189571
69;296;Timothy;Thompson;36;4.29;1965-02-18;987 Cedar Lane, Philadelphia, PA 19101;6010354572
70;796;Alexander;Wright;37;3.92;1999-12-04;444 Lake View, Denver, CO 80201;4223423786
71;497;Matthew;Martinez;1;4.28;1993-06-26;444 Lake View, Denver, CO 80201;671833755
72;465;Janet;Lopez;12;3.76;1995-05-07;Burj Khalifa 1, Dubai, UAE;9646678342
73;542;Rachel;Thomas;26;3.03;1985-04-27;864 Palm Drive, San Jose, CA 95101;7132909171
74;113;Donna;Hill;8;3.68;1966-11-01;666 Ocean Avenue, Miami, FL 33101;1385754179
75;273;John;Jackson;44;3.55;2003-04-30;321 Elm Boulevard, Houston, TX 77001;9992540123
76;351;David;Flores;28;3.7;1974-06-30;Piazza San Marco 1, Venice, Italy 30124;8120080511
77;207;Karen;Taylor;43;3.73;1992-06-09;Forbidden City 4, Beijing, China 100006;4479304199
78;125;Rebecca;Hernandez;26;4.36;2000-12-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6448422484
79;969;Robert;Martin;27;3.07;1964-06-21;987 Cedar Lane, Philadelphia, PA 19101;6989490746
80;324;Stephen;Taylor;46;3.36;1991-11-01;654 Maple Drive, Phoenix, AZ 85001;4645858846
81;46;Donna;Young;5;4.1;1982-08-09;Taj Mahal, Agra, India 282001;1365931915
82;579;Benjamin;Clark;12;3.3;2000-12-18;246 Spruce Road, Dallas, TX 75201;1525132329
83;673;Karen;Miller;7;5.0;1975-05-27;555 Mountain Street, Washington, DC 20001;1141149839
84;365;Michelle;Johnson;25;4.05;1997-02-01;Burj Khalifa 1, Dubai, UAE;7360764512
85;838;Janet;Martin;44;3.25;1963-12-01;159 Birch Street, San Antonio, TX 78201;6415567139
86;56;Emily;Lopez;10;4.02;1998-10-09;Red Square 1, Moscow, Russia 109012;3343392839
87;654;Nicole;Hernandez;29;4.69;1986-02-21;Burj Khalifa 1, Dubai, UAE;6553100940
88;776;Helen;Lopez;17;3.79;2003-09-07;987 Cedar Lane, Philadelphia, PA 19101;1188524649
89;900;Deborah;Roberts;38;3.83;1981-05-28;789 Pine Road, Chicago, IL 60601;8624772993
90;470;Christine;Johnson;20;3.54;1961-06-23;Champs-Élysées 75, Paris, France 75008;4501140873
91;322;Katherine;Lewis;31;3.88;1980-12-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1351738731
92;218;Sharon;Jackson;40;3.9;2003-06-25;987 Cedar Lane, Philadelphia, PA 19101;577888667
93;518;Sarah;Johnson;16;3.98;1962-02-26;654 Maple Drive, Phoenix, AZ 85001;6464715736
94;923;Kimberly;Mitchell;48;4.08;1962-03-25;123 Main Street, New York, NY 10001;4997025513
95;16;Robert;Martinez;40;4.15;1974-08-02;Sydney Opera House, Sydney, Australia 2000;2421025939
96;326;Joseph;Ramirez;6;3.93;1985-05-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;5711781292
97;962;Carol;Nguyen;1;3.43;1993-09-28;456 Oak Avenue, Los Angeles, CA 90001;8670028625
98;612;James;Perez;9;4.51;1999-07-30;789 Pine Road, Chicago, IL 60601;4417781161
99;303;Virginia;Hall;44;3.24;1974-02-10;Brandenburger Tor 1, Berlin, Germany 10117;9003402644
100;977;Joseph;Smith;39;4.61;1992-12-09;333 River Road, Seattle, WA 98101;3889475731
101;134;Sandra;Harris;21;4.93;1969-09-03;Brandenburger Tor 1, Berlin, Germany 10117;8154715231
102;327;Sarah;Rodriguez;42;4.04;1966-04-16;Marina Bay Sands 10, Singapore 018956;9210080623
103;437;Robert;Green;45;5.0;1993-12-04;Table Mountain Rd, Cape Town, South Africa 8001;6432584695
104;284;Nicole;Taylor;30;3.86;1993-04-22;Brandenburger Tor 1, Berlin, Germany 10117;4016292395
105;445;Nicholas;Brown;6;3.34;1973-08-26;159 Birch Street, San Antonio, TX 78201;2365768134
106;254;Linda;Wright;5;4.4;1980-01-08;666 Ocean Avenue, Miami, FL 33101;3067364567
107;713;Virginia;Gonzalez;1;4.76;1965-10-16;654 Maple Drive, Phoenix, AZ 85001;8500993883
108;295;Barbara;Davis;22;4.96;1977-12-26;246 Spruce Road, Dallas, TX 75201;1375249449
109;906;Susan;Thomas;10;3.4;1967-04-30;Taj Mahal, Agra, India 282001;3641985422
110;533;Sharon;Brown;26;4.09;1978-06-03;Marina Bay Sands 10, Singapore 018956;4093122733
111;348;Raymond;Scott;20;4.47;1994-01-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;832784083
112;70;Cynthia;Thomas;11;4.95;1968-09-04;246 Spruce Road, Dallas, TX 75201;1869367126
113;905;Larry;Hill;20;3.17;1970-07-10;159 Birch Street, San Antonio, TX 78201;9397425250
114;480;Melissa;Harris;18;4.83;2004-03-21;333 River Road, Seattle, WA 98101;8310503385
115;730;Lisa;Green;0;4.36;1994-03-06;Piazza San Marco 1, Venice, Italy 30124;6976577538
116;677;Brenda;Anderson;11;3.08;1991-03-19;Champs-Élysées 75, Paris, France 75008;9789915914
117;623;Jennifer;Jones;3;4.03;1974-05-02;CN Tower 301, Toronto, Canada M5V 2T6;9029741102
118;997;Donald;Carter;15;3.7;1964-04-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1186300932
119;95;Christine;Robinson;24;3.33;1985-02-06;666 Ocean Avenue, Miami, FL 33101;1834495911
120;856;Gary;Young;5;3.72;1980-03-10;753 Willow Avenue, San Diego, CA 92101;1143649492
121;618;Donna;Wilson;11;4.98;1963-01-06;123 Main Street, New York, NY 10001;3603079439
122;355;Jerry;Brown;2;4.88;1991-12-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;1814384692
123;907;Nancy;Scott;48;4.25;1983-07-16;Red Square 1, Moscow, Russia 109012;5884226184
124;138;Nicole;Lewis;12;3.17;1970-12-26;Burj Khalifa 1, Dubai, UAE;9945276401
125;498;Amy;Robinson;18;4.28;1990-09-01;CN Tower 301, Toronto, Canada M5V 2T6;2243243569
126;847;Justin;Wright;31;3.28;1976-12-11;Champs-Élysées 75, Paris, France 75008;952718998
127;40;Amanda;Roberts;24;4.27;1979-11-14;Marina Bay Sands 10, Singapore 018956;309085330
128;862;Nicole;Hernandez;20;4.69;1977-05-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8304230920
129;761;Catherine;Lee;6;4.46;1965-02-22;Burj Khalifa 1, Dubai, UAE;6007942092
130;811;Richard;Williams;32;4.48;1966-11-22;Burj Khalifa 1, Dubai, UAE;8743041811
131;628;Amy;Harris;31;3.47;2000-02-03;987 Cedar Lane, Philadelphia, PA 19101;3836028004
132;720;Sarah;Moore;11;4.94;1991-09-29;159 Birch Street, San Antonio, TX 78201;7873345420
133;467;Linda;White;30;3.67;1961-11-21;Piazza San Marco 1, Venice, Italy 30124;258003709
134;228;Michelle;Garcia;13;3.37;1996-05-20;159 Birch Street, San Antonio, TX 78201;9713497410
135;329;Robert;Allen;49;3.66;2005-05-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5867199010
136;792;Ryan;Lee;11;4.84;1989-02-02;123 Main Street, New York, NY 10001;3200860525
137;239;David;Miller;1;4.21;1989-06-08;789 Pine Road, Chicago, IL 60601;9456051952
138;833;Jessica;Mitchell;43;4.18;2003-02-22;333 River Road, Seattle, WA 98101;3175407856
139;152;Samuel;Carter;14;3.74;1988-06-27;654 Maple Drive, Phoenix, AZ 85001;3967549021
140;385;Larry;Adams;1;3.6;1991-09-13;321 Elm Boulevard, Houston, TX 77001;5150523312
141;258;Michael;Garcia;31;3.8;1989-12-12;Marina Bay Sands 10, Singapore 018956;4621694638
142;754;Cynthia;Davis;23;4.4;1975-08-20;159 Birch Street, San Antonio, TX 78201;4062198627
143;603;Richard;Wilson;19;3.76;1968-10-17;246 Spruce Road, Dallas, TX 75201;7879818289
144;561;Thomas;Sanchez;23;3.58;1983-11-11;Piazza San Marco 1, Venice, Italy 30124;7769394397
145;347;Joshua;Scott;32;3.52;2004-08-03;666 Ocean Avenue, Miami, FL 33101;5751414404
146;190;Betty;Young;2;4.61;1973-10-29;987 Cedar Lane, Philadelphia, PA 19101;7056627944
147;6;Eric;Jackson;23;4.31;1991-05-19;CN Tower 301, Toronto, Canada M5V 2T6;7286394712
148;375;Ashley;Campbell;29;3.49;1991-04-09;123 Main Street, New York, NY 10001;4235883383
149;379;Maria;Green;24;4.76;2002-01-25;Taj Mahal, Agra, India 282001;3166188980
150;539;Ryan;Hill;2;4.8;1978-11-23;555 Mountain Street, Washington, DC 20001;9728879937
151;370;Ashley;Clark;1;3.05;1974-03-13;333 River Road, Seattle, WA 98101;4359849523
152;398;Carolyn;Lee;26;4.82;1971-02-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;968971466
153;439;Edward;Taylor;11;4.39;1971-02-17;Sydney Opera House, Sydney, Australia 2000;5904479884
154;213;Kathleen;Smith;41;3.69;1968-06-25;Brandenburger Tor 1, Berlin, Germany 10117;3521828367
155;816;Gary;White;19;3.33;2000-04-12;987 Cedar Lane, Philadelphia, PA 19101;288312702
156;225;Kimberly;Gonzalez;40;4.34;1985-10-12;222 Park Avenue, Boston, MA 02101;5729023895
157;13;Brandon;Miller;40;3.61;2007-07-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1518242888
158;135;Debra;King;31;4.33;1976-04-16;Brandenburger Tor 1, Berlin, Germany 10117;9677385086
159;610;Rebecca;Thomas;35;4.22;1963-07-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;5798462722
160;400;Susan;Lewis;1;4.86;1979-05-13;Forbidden City 4, Beijing, China 100006;5244698631
161;583;Ronald;Robinson;38;3.51;1975-12-01;864 Palm Drive, San Jose, CA 95101;4110278151
162;744;Brenda;Wilson;32;3.2;1963-10-28;444 Lake View, Denver, CO 80201;9565119316
163;577;Karen;Carter;34;3.94;2005-08-29;Red Square 1, Moscow, Russia 109012;3204700628
164;265;Timothy;Adams;48;4.76;1988-11-22;555 Mountain Street, Washington, DC 20001;2846220210
165;41;Raymond;Rodriguez;39;4.28;1993-09-03;Champs-Élysées 75, Paris, France 75008;5474919898
166;860;Helen;Martin;15;4.33;1973-08-13;123 Main Street, New York, NY 10001;9212695699
167;765;Richard;Garcia;19;3.35;1985-03-10;Champs-Élysées 75, Paris, France 75008;935473549
168;432;Kathleen;Martinez;11;4.32;1982-10-19;Table Mountain Rd, Cape Town, South Africa 8001;7019882248
169;453;James;Martin;47;4.35;2000-09-16;654 Maple Drive, Phoenix, AZ 85001;5526979297
170;412;Jeffrey;Wright;3;4.02;1989-06-25;Marina Bay Sands 10, Singapore 018956;2912266405
171;8;Christine;Davis;3;3.53;1986-01-10;Red Square 1, Moscow, Russia 109012;9370947297
172;391;Andrew;Martin;24;3.61;2006-11-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;628745161
173;760;Jason;White;48;3.08;1968-09-25;Brandenburger Tor 1, Berlin, Germany 10117;3732150844
174;262;Lisa;Taylor;4;3.89;1977-06-14;444 Lake View, Denver, CO 80201;837310567
175;896;Emily;Nelson;19;4.56;1979-01-08;789 Pine Road, Chicago, IL 60601;1764414203
176;117;Patricia;Wright;30;4.52;1989-08-16;444 Lake View, Denver, CO 80201;1819802264
177;522;Angela;Thompson;49;3.06;2001-04-11;Table Mountain Rd, Cape Town, South Africa 8001;4887869415
178;156;George;Jones;23;4.72;1988-05-24;159 Birch Street, San Antonio, TX 78201;2064013667
179;72;Christine;Jackson;50;3.01;2000-11-07;CN Tower 301, Toronto, Canada M5V 2T6;5733697014
180;374;Kenneth;Robinson;29;3.74;1971-06-03;Sydney Opera House, Sydney, Australia 2000;6689819243
181;664;Donna;Hill;4;3.6;1996-06-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7736548198
182;122;Anna;Lee;6;3.99;1961-01-14;Brandenburger Tor 1, Berlin, Germany 10117;3023915762
183;938;Andrew;Brown;44;3.43;1997-05-25;CN Tower 301, Toronto, Canada M5V 2T6;7954762226
184;567;Rachel;Lopez;38;4.46;1975-03-12;123 Main Street, New York, NY 10001;7590903374
185;957;Brandon;Martinez;25;3.23;1968-10-28;Piazza San Marco 1, Venice, Italy 30124;4644097529
186;67;Daniel;Williams;4;4.06;1977-10-13;Burj Khalifa 1, Dubai, UAE;279712189
187;830;Helen;Robinson;17;4.41;2005-12-12;123 Main Street, New York, NY 10001;5431841904
188;83;Anthony;Scott;27;3.39;2005-06-08;456 Oak Avenue, Los Angeles, CA 90001;5499762678
189;517;Kathleen;Martin;9;3.25;2002-02-24;Marina Bay Sands 10, Singapore 018956;9316398132
190;563;Susan;Ramirez;36;3.89;1975-02-05;246 Spruce Road, Dallas, TX 75201;816612207
191;795;Frank;Lee;8;3.57;1961-05-22;Burj Khalifa 1, Dubai, UAE;2324631221
192;559;Brenda;Wright;50;4.43;2000-02-24;246 Spruce Road, Dallas, TX 75201;6240710789
193;338;Carol;Rivera;46;4.17;1997-01-22;321 Elm Boulevard, Houston, TX 77001;8506326737
194;572;Cynthia;Wilson;17;4.51;1981-12-25;555 Mountain Street, Washington, DC 20001;1031232552
195;585;Brian;Jones;21;4.71;2002-12-20;Marina Bay Sands 10, Singapore 018956;7896440072
196;528;Barbara;Carter;33;3.46;1988-10-07;Champs-Élysées 75, Paris, France 75008;7964736652
197;186;Timothy;Mitchell;10;4.33;1980-03-19;555 Mountain Street, Washington, DC 20001;4821405100
198;837;Richard;Smith;22;3.36;2007-03-30;333 River Road, Seattle, WA 98101;1689670892
199;553;Jack;Clark;16;4.63;1994-12-25;CN Tower 301, Toronto, Canada M5V 2T6;9483006865
200;197;Karen;King;32;5.0;2000-01-19;666 Ocean Avenue, Miami, FL 33101;6486142413
201;793;Anna;Martin;19;3.06;1970-03-30;123 Main Street, New York, NY 10001;244267024
202;982;Brandon;Anderson;2;4.57;1974-08-22;333 River Road, Seattle, WA 98101;1219045041
203;433;Nancy;Sanchez;4;3.37;1964-06-28;Red Square 1, Moscow, Russia 109012;1792903582
204;69;Barbara;Scott;47;4.69;2004-05-16;864 Palm Drive, San Jose, CA 95101;7309353860
205;546;Michael;Allen;38;4.36;1991-02-14;Taj Mahal, Agra, India 282001;707713008
206;12;Scott;Campbell;48;4.68;1977-11-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;549651069
207;620;Betty;Nguyen;43;3.53;1971-01-01;Red Square 1, Moscow, Russia 109012;700949313
208;184;Anthony;Allen;17;4.41;1986-06-19;864 Palm Drive, San Jose, CA 95101;7300755805
209;548;Scott;Wright;15;4.32;1977-02-20;246 Spruce Road, Dallas, TX 75201;7015992932
210;4;Donald;Clark;43;3.17;1983-11-12;Red Square 1, Moscow, Russia 109012;5292841325
211;954;Justin;Jones;45;3.86;1981-12-29;Champs-Élysées 75, Paris, France 75008;7714432677
212;670;Christine;Young;20;5.0;2004-10-28;123 Main Street, New York, NY 10001;7632889815
213;409;Angela;Williams;18;4.77;1962-10-07;Burj Khalifa 1, Dubai, UAE;1080166698
214;243;Brenda;Davis;40;3.04;1962-01-06;Table Mountain Rd, Cape Town, South Africa 8001;4674303352
215;407;Matthew;Perez;18;3.65;1985-03-29;555 Mountain Street, Washington, DC 20001;8804803660
216;644;Ashley;Walker;7;4.64;1961-03-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7408579125
217;455;Brandon;Rodriguez;24;4.47;2005-08-22;654 Maple Drive, Phoenix, AZ 85001;7989630566
218;990;Alexander;Taylor;31;3.21;1979-12-12;Forbidden City 4, Beijing, China 100006;3797930432
219;858;Alexander;Nelson;5;4.55;2000-04-15;Brandenburger Tor 1, Berlin, Germany 10117;6953256248
220;199;Ruth;Wright;9;3.58;1961-10-30;333 River Road, Seattle, WA 98101;7560689905
221;136;Brian;Martinez;30;4.17;1978-01-05;444 Lake View, Denver, CO 80201;8336696228
222;367;Joseph;Scott;3;3.61;1978-03-23;Red Square 1, Moscow, Russia 109012;6543893068
223;777;Ryan;Allen;3;4.61;1990-10-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1727081809
224;448;Lisa;Rodriguez;3;3.25;1974-07-03;333 River Road, Seattle, WA 98101;1202675270
225;731;William;Hill;37;3.26;1977-10-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2887820099
226;219;Janet;Harris;25;3.42;1982-06-12;Red Square 1, Moscow, Russia 109012;1559952066
227;241;Jonathan;Garcia;35;3.17;1995-02-28;Brandenburger Tor 1, Berlin, Germany 10117;5776777518
228;161;Joshua;Hill;1;3.23;1967-04-09;654 Maple Drive, Phoenix, AZ 85001;3143740302
229;2;Carolyn;Thomas;43;3.04;1976-09-20;864 Palm Drive, San Jose, CA 95101;3948497183
230;867;Lisa;Walker;30;4.92;1965-02-17;Taj Mahal, Agra, India 282001;7102986513
231;192;Debra;White;18;3.15;1965-05-22;Sydney Opera House, Sydney, Australia 2000;2007398841
232;852;John;King;26;4.35;1984-01-25;123 Main Street, New York, NY 10001;6534199640
233;81;Emily;Nguyen;19;4.88;1975-08-13;Piazza San Marco 1, Venice, Italy 30124;4233672399
234;807;Catherine;Perez;19;3.13;1977-08-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;3447644174
235;364;Donna;Rivera;12;3.8;1981-09-19;Taj Mahal, Agra, India 282001;9333401060
236;189;Jessica;Johnson;8;4.37;1991-10-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2643684002
237;275;Benjamin;Sanchez;31;4.6;1991-05-31;Piazza San Marco 1, Venice, Italy 30124;8778529470
238;819;Kenneth;Anderson;25;4.14;1989-03-19;246 Spruce Road, Dallas, TX 75201;5008922480
239;71;Robert;Campbell;19;4.42;2001-06-29;Sagrada Família 401, Barcelona, Spain 08013;3990727691
240;230;Sharon;Davis;25;3.22;1969-06-17;222 Park Avenue, Boston, MA 02101;8605963758
241;333;Kevin;Lopez;33;3.91;2007-09-10;222 Park Avenue, Boston, MA 02101;414352615
242;60;Benjamin;Lopez;6;4.21;1965-02-08;555 Mountain Street, Washington, DC 20001;8128895940
243;54;Karen;Young;22;3.54;1990-01-05;246 Spruce Road, Dallas, TX 75201;5760113564
244;978;Jeffrey;Thomas;35;3.23;1969-05-06;987 Cedar Lane, Philadelphia, PA 19101;8071702707
245;672;Jack;Thompson;18;3.67;1962-10-01;Table Mountain Rd, Cape Town, South Africa 8001;605383408
246;131;Scott;Smith;44;4.28;1976-06-27;456 Oak Avenue, Los Angeles, CA 90001;4959760320
247;466;Ryan;Thompson;4;3.75;1979-05-24;222 Park Avenue, Boston, MA 02101;3790883058
248;392;Paul;Martinez;17;3.48;1962-12-20;222 Park Avenue, Boston, MA 02101;9206587061
249;976;Jason;King;7;4.04;1981-08-22;Sagrada Família 401, Barcelona, Spain 08013;2321016235
250;127;Ronald;Williams;25;3.6;1984-04-18;Burj Khalifa 1, Dubai, UAE;164317322
251;438;Katherine;Davis;20;4.76;1962-07-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3565470159
252;99;Patrick;Anderson;28;3.75;1990-06-28;CN Tower 301, Toronto, Canada M5V 2T6;1620719756
253;51;Alexander;Scott;3;3.62;1999-10-17;555 Mountain Street, Washington, DC 20001;4345815180
254;932;Amy;Hernandez;45;4.81;1986-03-14;Table Mountain Rd, Cape Town, South Africa 8001;5851832945
255;751;Kevin;Baker;24;3.91;1962-12-19;864 Palm Drive, San Jose, CA 95101;9052609151
256;538;Donald;Jones;22;4.37;1972-10-08;321 Elm Boulevard, Houston, TX 77001;1681315401
257;419;Linda;Thomas;37;3.62;1979-05-11;Sagrada Família 401, Barcelona, Spain 08013;1115911042
258;626;Virginia;Moore;29;3.58;1964-06-21;444 Lake View, Denver, CO 80201;3568708507
259;496;Jeffrey;Walker;37;4.28;1985-07-13;Sagrada Família 401, Barcelona, Spain 08013;7342902149
260;551;Jack;King;4;3.11;1981-04-10;456 Oak Avenue, Los Angeles, CA 90001;2166677605
261;723;Dorothy;Ramirez;26;4.76;1970-01-31;666 Ocean Avenue, Miami, FL 33101;1501189799
262;206;Catherine;Allen;28;3.2;2002-07-10;Piazza San Marco 1, Venice, Italy 30124;9993208225
263;737;Patrick;Lopez;26;3.37;2001-09-28;321 Elm Boulevard, Houston, TX 77001;800703325
264;250;Jack;Mitchell;14;3.05;1976-09-15;123 Main Street, New York, NY 10001;2624303302
265;625;Jonathan;Carter;44;4.88;1964-05-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;5788945885
266;727;Mark;Hall;47;3.76;1982-01-15;753 Willow Avenue, San Diego, CA 92101;1652592413
267;988;Dorothy;Torres;5;3.49;1988-12-02;333 River Road, Seattle, WA 98101;9302643862
268;774;Karen;Gonzalez;3;3.3;1983-03-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5932141921
