126;881;Jerry;Rivera;37;3.32;2005-07-26;864 Palm Drive, San Jose, CA 95101;7956253325
127;691;Ashley;Davis;39;4.94;1966-12-15;789 Pine Road, Chicago, IL 60601;392164392
128;913;Helen;Anderson;32;4.89;1967-04-04;Champs-Élysées 75, Paris, France 75008;8659145241
129;438;Donna;Mitchell;31;3.01;1968-03-30;Brandenburger Tor 1, Berlin, Germany 10117;7214257608
130;909;Katherine;Johnson;4;3.47;2004-02-22;753 Willow Avenue, San Diego, CA 92101;7841210100
131;299;Stephen;Young;21;4.4;1975-10-01;Brandenburger Tor 1, Berlin, Germany 10117;4797294644
132;844;Eric;White;29;4.03;1973-08-11;555 Mountain Street, Washington, DC 20001;1798632964
133;128;Gregory;Lopez;45;3.77;2000-08-08;321 Elm Boulevard, Houston, TX 77001;2259382628
134;401;Patrick;Green;35;3.33;2007-08-28;Sagrada Família 401, Barcelona, Spain 08013;1931129894
135;899;Frank;Williams;35;4.57;2002-05-14;246 Spruce Road, Dallas, TX 75201;7807910754
136;12;Maria;Robinson;28;4.25;2001-04-01;654 Maple Drive, Phoenix, AZ 85001;2257504305
137;827;Edward;Miller;19;4.34;1970-11-07;Taj Mahal, Agra, India 282001;5981713851
138;442;Carol;Campbell;6;3.68;1973-02-09;654 Maple Drive, Phoenix, AZ 85001;8890982315
139;818;Nicholas;Allen;30;4.6;2003-03-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4189632732
140;835;Maria;Green;23;4.98;1998-07-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6436709256
141;651;Samantha;Moore;50;4.35;1985-05-31;Brandenburger Tor 1, Berlin, Germany 10117;6655975484
142;987;Steven;Rodriguez;21;4.91;1966-11-30;Taj Mahal, Agra, India 282001;8991159012
143;791;Gary;Nelson;25;3.08;1963-01-31;123 Main Street, New York, NY 10001;5125239671
144;87;Justin;Harris;4;4.96;1976-10-31;Burj Khalifa 1, Dubai, UAE;8319360423
145;517;Emily;Davis;7;4.38;1980-10-11;864 Palm Drive, San Jose, CA 95101;611670590
146;966;Kimberly;Torres;40;3.85;1963-03-28;Marina Bay Sands 10, Singapore 018956;8661323204
147;794;Maria;White;13;4.37;2003-01-26;CN Tower 301, Toronto, Canada M5V 2T6;1338040390
148;898;Kenneth;Lopez;13;3.97;1977-07-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3405546699
149;51;John;Davis;48;3.6;1998-10-01;123 Main Street, New York, NY 10001;4817796331
150;988;Matthew;Hernandez;17;3.85;1997-05-11;Brandenburger Tor 1, Berlin, Germany 10117;1005871861
151;656;Sarah;Perez;41;3.51;1996-09-30;Forbidden City 4, Beijing, China 100006;1678106558
152;787;Pamela;Garcia;42;5.01;2005-06-17;123 Main Street, New York, NY 10001;3721356527
153;414;Raymond;Jones;10;4.68;1961-09-26;864 Palm Drive, San Jose, CA 95101;6972415028
154;16;Stephanie;Moore;43;3.86;1966-12-29;987 Cedar Lane, Philadelphia, PA 19101;3379001753
155;30;Sharon;Brown;47;4.85;2000-10-03;CN Tower 301, Toronto, Canada M5V 2T6;229629321
156;893;Katherine;Jones;35;3.76;2007-01-25;321 Elm Boulevard, Houston, TX 77001;7983695742
157;399;Deborah;Wright;5;3.82;1990-08-23;CN Tower 301, Toronto, Canada M5V 2T6;8827065945
158;34;Eric;White;27;3.62;1969-08-22;Champs-Élysées 75, Paris, France 75008;4856649264
159;980;Ruth;White;36;3.8;2003-08-28;444 Lake View, Denver, CO 80201;5526484098
160;422;Samuel;Jackson;44;4.89;1998-12-19;Marina Bay Sands 10, Singapore 018956;1057182271
161;246;Elizabeth;Hill;34;3.9;1971-11-19;Sagrada Família 401, Barcelona, Spain 08013;4803744723
162;36;Catherine;White;10;3.33;1962-06-14;Sydney Opera House, Sydney, Australia 2000;7326312781
163;227;Lisa;Wright;28;3.42;1970-09-09;666 Ocean Avenue, Miami, FL 33101;5737866377
164;703;Ronald;Flores;10;4.04;1987-07-23;987 Cedar Lane, Philadelphia, PA 19101;9448987459
165;582;Sandra;Wright;15;5.01;1979-01-06;Marina Bay Sands 10, Singapore 018956;6761772780
166;109;Steven;Nelson;4;4.54;1981-12-26;864 Palm Drive, San Jose, CA 95101;6004198476
167;792;Sandra;Brown;5;3.24;1998-10-08;789 Pine Road, Chicago, IL 60601;4486529507
168;387;Benjamin;Ramirez;24;4.55;1970-08-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4893618685
169;415;Sandra;Baker;1;4.28;1973-04-12;456 Oak Avenue, Los Angeles, CA 90001;7234479921
170;234;Amy;Campbell;34;3.48;1983-07-14;Burj Khalifa 1, Dubai, UAE;8267497598
171;178;Jonathan;Adams;25;3.5;1997-09-21;Piazza San Marco 1, Venice, Italy 30124;9408437298
172;47;Alexander;Robinson;13;4.1;1970-07-20;Marina Bay Sands 10, Singapore 018956;4875682713
173;396;Charles;Lopez;3;3.54;1995-09-11;123 Main Street, New York, NY 10001;5100147602
174;799;Matthew;Harris;21;4.4;1972-03-20;666 Ocean Avenue, Miami, FL 33101;1456818036
175;993;Dorothy;Anderson;29;3.77;2004-07-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;5458685400
176;720;George;Torres;20;4.11;1985-02-26;Champs-Élysées 75, Paris, France 75008;8666185195
177;528;Joshua;Carter;4;3.19;1973-01-12;Red Square 1, Moscow, Russia 109012;5058126799
178;58;Betty;Lee;46;3.01;1965-03-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9780933495
179;274;Scott;Carter;30;3.69;1991-05-10;666 Ocean Avenue, Miami, FL 33101;5357802274
180;377;Matthew;Baker;9;3.23;1989-01-17;Marina Bay Sands 10, Singapore 018956;1266152438
181;801;Margaret;Flores;34;3.95;2000-07-03;654 Maple Drive, Phoenix, AZ 85001;5531737334
182;112;Samantha;Roberts;40;4.87;1985-12-30;666 Ocean Avenue, Miami, FL 33101;7488018399
183;492;Betty;Harris;38;3.48;1971-06-13;Marina Bay Sands 10, Singapore 018956;2322066030
184;40;Brenda;Jackson;0;4.0;2004-09-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;817576314
185;943;Janet;Young;1;3.37;1998-02-23;123 Main Street, New York, NY 10001;4827645584
186;527;Kimberly;Hall;20;3.31;1967-10-23;Burj Khalifa 1, Dubai, UAE;1521864418
187;420;Margaret;Jackson;46;3.51;1976-05-11;123 Main Street, New York, NY 10001;8018644026
188;73;Benjamin;Moore;16;3.38;1974-06-17;159 Birch Street, San Antonio, TX 78201;2738006050
189;349;Brian;Adams;2;4.22;1997-11-26;Forbidden City 4, Beijing, China 100006;8585798445
190;39;Kathleen;Jones;6;3.09;1971-08-03;Red Square 1, Moscow, Russia 109012;1610384147
191;277;Kevin;Green;13;3.33;1999-11-23;666 Ocean Avenue, Miami, FL 33101;2408666572
192;450;Christopher;King;20;3.56;1969-12-30;Red Square 1, Moscow, Russia 109012;8836880719
193;243;Brian;Smith;40;3.54;1996-08-13;654 Maple Drive, Phoenix, AZ 85001;4184173722
194;493;Cynthia;Davis;7;3.0;1997-06-27;Sagrada Família 401, Barcelona, Spain 08013;5656828703
195;455;James;Brown;21;3.12;1998-08-30;Sagrada Família 401, Barcelona, Spain 08013;4770085438
196;18;Katherine;Anderson;22;4.07;1971-06-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6833645503
197;135;Gary;Young;17;4.82;1997-02-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7937548062
198;625;Samantha;Martin;5;3.81;2002-04-04;444 Lake View, Denver, CO 80201;7148871931
199;749;Benjamin;Rodriguez;32;4.14;2002-02-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5234551637
200;796;Anna;Brown;23;3.27;1995-10-14;Marina Bay Sands 10, Singapore 018956;5381821499
201;291;Mary;Rodriguez;6;4.83;1977-12-19;Marina Bay Sands 10, Singapore 018956;2449001470
202;798;Nicole;Williams;35;4.81;1995-09-27;753 Willow Avenue, San Diego, CA 92101;906350361
203;68;Richard;Campbell;4;4.0;1988-07-26;864 Palm Drive, San Jose, CA 95101;1125750627
204;211;Jack;Brown;6;4.03;1974-09-06;Marina Bay Sands 10, Singapore 018956;5409518442
205;771;Sandra;Nelson;36;4.16;1986-08-22;444 Lake View, Denver, CO 80201;4557574279
206;145;Barbara;Robinson;5;3.51;2004-03-05;246 Spruce Road, Dallas, TX 75201;8613594099
207;922;James;Moore;0;3.2;1974-09-06;864 Palm Drive, San Jose, CA 95101;8648740529
208;616;Jack;Garcia;30;4.13;1972-10-26;159 Birch Street, San Antonio, TX 78201;2165965730
209;63;Samantha;Green;34;4.25;2005-07-14;753 Willow Avenue, San Diego, CA 92101;3841843691
210;197;Carolyn;Roberts;13;4.67;1972-01-21;Forbidden City 4, Beijing, China 100006;9790642931
211;138;Lisa;Martin;50;3.07;1962-04-05;654 Maple Drive, Phoenix, AZ 85001;5478745105
212;21;Donald;Perez;27;4.11;1971-08-23;Forbidden City 4, Beijing, China 100006;4626727088
213;597;Andrew;Adams;26;4.76;1979-12-31;Piazza San Marco 1, Venice, Italy 30124;5864232400
214;731;Lisa;Wilson;32;3.98;1981-12-21;555 Mountain Street, Washington, DC 20001;2335523056
215;923;Deborah;Martinez;27;4.37;1972-09-06;123 Main Street, New York, NY 10001;6211988746
216;104;Melissa;Hall;18;4.47;1992-08-31;Sagrada Família 401, Barcelona, Spain 08013;4041640035
217;269;Anthony;Wilson;40;3.09;1982-11-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;3288340501
218;305;James;Brown;27;4.13;1999-12-31;Brandenburger Tor 1, Berlin, Germany 10117;5997432047
219;641;Helen;Taylor;33;4.94;2005-06-07;864 Palm Drive, San Jose, CA 95101;2949525737
220;750;Amy;Davis;0;3.16;1979-01-06;Sydney Opera House, Sydney, Australia 2000;9550095154
221;701;Angela;Gonzalez;16;4.44;1988-08-22;753 Willow Avenue, San Diego, CA 92101;3919587119
222;589;Margaret;King;44;3.26;2000-06-15;333 River Road, Seattle, WA 98101;750508436
223;622;Andrew;Allen;13;4.14;1972-10-24;Burj Khalifa 1, Dubai, UAE;5562030039
224;364;Elizabeth;Brown;41;3.19;2000-09-16;CN Tower 301, Toronto, Canada M5V 2T6;9931270090
225;883;Margaret;Hall;42;3.0;1999-09-25;123 Main Street, New York, NY 10001;6775600203
226;700;Sharon;Nguyen;44;3.39;1997-08-03;Table Mountain Rd, Cape Town, South Africa 8001;5977443583
227;843;Thomas;Smith;12;3.58;1965-01-25;Sydney Opera House, Sydney, Australia 2000;1227724825
228;751;Andrew;Torres;36;3.28;1973-03-30;789 Pine Road, Chicago, IL 60601;4674453465
229;591;James;Adams;11;4.49;1965-01-18;753 Willow Avenue, San Diego, CA 92101;1337357660
230;446;Stephanie;Brown;40;3.72;1996-06-13;753 Willow Avenue, San Diego, CA 92101;4479398209
231;494;Gregory;Mitchell;33;3.42;1962-09-22;Forbidden City 4, Beijing, China 100006;7044207266
232;638;Jason;Anderson;38;4.04;1961-04-20;666 Ocean Avenue, Miami, FL 33101;2938594412
233;409;Samuel;Sanchez;31;3.5;1972-10-25;Sydney Opera House, Sydney, Australia 2000;5291378961
234;169;Mary;Thompson;5;4.53;2007-02-28;666 Ocean Avenue, Miami, FL 33101;7928226301
235;858;Ronald;Torres;15;3.4;1989-09-13;789 Pine Road, Chicago, IL 60601;2765862769
236;873;Helen;Perez;12;3.66;1970-04-16;555 Mountain Street, Washington, DC 20001;8960741791
237;372;Robert;Carter;26;4.66;1967-03-21;Red Square 1, Moscow, Russia 109012;1860169697
238;402;Steven;Harris;10;3.19;1984-06-12;555 Mountain Street, Washington, DC 20001;4946566593
239;862;Thomas;Wilson;9;4.3;1981-05-27;753 Willow Avenue, San Diego, CA 92101;6371012143
240;497;Richard;Lewis;21;3.43;1978-05-29;246 Spruce Road, Dallas, TX 75201;2509772095
241;482;Stephanie;Green;18;3.27;1975-10-02;Sagrada Família 401, Barcelona, Spain 08013;8131068581
242;717;Frank;Wilson;13;4.76;1970-01-02;666 Ocean Avenue, Miami, FL 33101;9917142454
243;267;Michael;Rodriguez;10;3.49;1998-04-03;Sagrada Família 401, Barcelona, Spain 08013;5981854810
244;902;Patrick;Ramirez;28;4.51;1984-03-15;Champs-Élysées 75, Paris, France 75008;6461172212
245;301;William;Baker;38;3.7;1990-04-24;654 Maple Drive, Phoenix, AZ 85001;6256187163
246;500;Christopher;Harris;48;3.15;1985-10-01;753 Willow Avenue, San Diego, CA 92101;7599296193
247;592;Anna;Green;48;4.95;1962-02-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4029120634
248;514;Melissa;Wright;27;4.52;1978-09-23;864 Palm Drive, San Jose, CA 95101;4293239606
249;361;Jerry;Nelson;25;4.41;2005-02-06;864 Palm Drive, San Jose, CA 95101;2147802697
250;148;Melissa;Sanchez;18;4.88;1978-04-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4397684473
251;587;Anthony;Walker;43;3.66;1999-05-16;Taj Mahal, Agra, India 282001;9455483508
252;660;Brian;Jackson;39;4.21;1972-07-07;Sydney Opera House, Sydney, Australia 2000;7383301770
253;974;Maria;Hall;19;3.96;2001-09-26;456 Oak Avenue, Los Angeles, CA 90001;735287479
254;633;Angela;King;37;3.45;1969-12-03;456 Oak Avenue, Los Angeles, CA 90001;9454260705
255;201;Paul;Thomas;9;3.28;1970-11-19;Brandenburger Tor 1, Berlin, Germany 10117;1415744996
256;868;Amanda;Roberts;32;3.18;1971-10-15;222 Park Avenue, Boston, MA 02101;7074447381
257;233;Mary;Carter;15;3.4;1967-02-03;864 Palm Drive, San Jose, CA 95101;4236048045
258;608;Raymond;Roberts;24;3.81;1963-08-16;Red Square 1, Moscow, Russia 109012;6997685523
259;932;Samuel;Hernandez;26;3.7;1965-11-14;Marina Bay Sands 10, Singapore 018956;4701476527
260;245;Thomas;Walker;39;4.24;1986-09-27;456 Oak Avenue, Los Angeles, CA 90001;7625094961
261;206;Barbara;Perez;46;4.51;1963-03-23;222 Park Avenue, Boston, MA 02101;3312884928
262;421;Jason;Adams;35;3.83;2007-01-20;444 Lake View, Denver, CO 80201;3205686343
263;113;Larry;Lopez;41;4.93;2000-07-11;246 Spruce Road, Dallas, TX 75201;479608000
264;2;Margaret;Perez;31;3.13;1981-02-13;321 Elm Boulevard, Houston, TX 77001;1899865615
265;439;Brandon;Flores;46;4.37;1978-01-02;333 River Road, Seattle, WA 98101;4869338559
266;557;Virginia;Taylor;26;3.9;1987-01-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6891022517
267;967;Emma;Hernandez;50;4.74;1962-08-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6473627638
268;325;Nicole;Jones;29;3.51;1981-06-06;246 Spruce Road, Dallas, TX 75201;9883795011
