79307;414;Elizabeth;Perez;5;3.89;1980-06-13;Champs-Élysées 75, Paris, France 75008;293550
57223;54937;Laura;Adams;24;4.77;1979-08-20;CN Tower 301, Toronto, Canada M5V 2T6;511628
28957;3682;Linda;Perez;0;3.35;2000-07-02;Piazza San Marco 1, Venice, Italy 30124;427564
61933;56188;Catherine;Thompson;8;4.59;1987-09-01;222 Park Avenue, Boston, MA 02101;256865
87510;81439;Amanda;Davis;20;4.21;1997-12-16;864 Palm Drive, San Jose, CA 95101;619881
75467;85796;John;Adams;19;3.65;1974-12-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;345557
41919;22462;Christopher;Thomas;44;3.41;2006-07-11;555 Mountain Street, Washington, DC 20001;500901
88140;959;Scott;Martinez;7;4.38;1997-08-22;Brandenburger Tor 1, Berlin, Germany 10117;263362
65707;41926;Carolyn;Martin;31;4.95;1969-11-27;864 Palm Drive, San Jose, CA 95101;435667
166;52185;Emma;Brown;35;3.71;1988-04-15;Sagrada Família 401, Barcelona, Spain 08013;618081
98895;45616;Charles;Williams;34;4.21;1979-02-22;333 River Road, Seattle, WA 98101;365697
60690;8429;Katherine;Scott;1;3.3;1960-11-12;789 Pine Road, Chicago, IL 60601;870574
11116;55383;Charles;Nguyen;31;3.03;2005-11-06;Sydney Opera House, Sydney, Australia 2000;663467
43173;13845;Janet;Allen;12;5.01;1983-09-15;222 Park Avenue, Boston, MA 02101;201080
53033;63037;Jerry;Jones;7;3.98;1989-06-15;Brandenburger Tor 1, Berlin, Germany 10117;146834
37011;40628;Brandon;Williams;24;4.75;1988-05-03;159 Birch Street, San Antonio, TX 78201;17860
83122;50607;Jeffrey;Garcia;23;4.66;1997-01-01;Marina Bay Sands 10, Singapore 018956;605885
62112;71040;Brandon;Brown;37;3.45;1990-12-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;663002
55740;99404;Jason;Williams;9;4.54;1968-02-01;Forbidden City 4, Beijing, China 100006;507678
77100;17790;Amy;Martin;27;3.48;1967-02-19;Red Square 1, Moscow, Russia 109012;48114
80048;41206;Steven;Baker;23;4.53;1987-04-22;Taj Mahal, Agra, India 282001;541317
54487;96656;Christopher;Martin;5;4.21;1985-07-24;Taj Mahal, Agra, India 282001;15824
73230;24963;Sarah;Jones;30;3.54;1996-07-12;Marina Bay Sands 10, Singapore 018956;708743
85646;92064;Katherine;Young;47;4.87;1969-11-06;Red Square 1, Moscow, Russia 109012;577698
83751;21940;Betty;Johnson;2;4.52;1968-01-08;444 Lake View, Denver, CO 80201;608589
87534;42766;Kimberly;Martin;6;3.56;2001-08-21;987 Cedar Lane, Philadelphia, PA 19101;388800
21924;26119;Dennis;Martin;2;3.73;1992-01-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;744908
48931;43772;John;Thompson;12;3.5;1991-11-01;Marina Bay Sands 10, Singapore 018956;932285
5375;32087;Gregory;Robinson;12;3.83;1994-03-04;Burj Khalifa 1, Dubai, UAE;199475
82507;65095;Samuel;Flores;34;3.8;1982-09-30;246 Spruce Road, Dallas, TX 75201;708020
70590;59703;Donna;Garcia;35;4.86;1987-11-04;Marina Bay Sands 10, Singapore 018956;440808
57148;31534;Patrick;Brown;12;3.07;1962-09-18;Burj Khalifa 1, Dubai, UAE;418042
92317;94145;Robert;Nelson;15;4.42;1990-12-24;Sagrada Família 401, Barcelona, Spain 08013;929195
34024;9805;William;Campbell;17;3.99;1978-04-11;222 Park Avenue, Boston, MA 02101;708935
55462;8916;John;Robinson;4;4.75;1972-03-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;400088
48599;64657;Nicholas;Davis;48;3.33;1992-05-28;Table Mountain Rd, Cape Town, South Africa 8001;50326
44772;43754;Ashley;King;39;4.08;1977-02-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;988277
9437;38419;Edward;Mitchell;10;3.92;1970-01-17;333 River Road, Seattle, WA 98101;641054
89330;22604;Virginia;Lewis;12;3.86;1977-01-08;987 Cedar Lane, Philadelphia, PA 19101;803788
551;50502;John;Harris;17;3.6;2007-03-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654399
63648;3687;Anna;Wilson;37;4.0;1964-07-04;123 Main Street, New York, NY 10001;316784
45688;13785;Carol;Hernandez;41;4.31;1994-09-11;159 Birch Street, San Antonio, TX 78201;816233
77467;38592;Andrew;Nelson;27;3.42;1971-07-07;555 Mountain Street, Washington, DC 20001;155540
86794;75205;James;Baker;43;4.68;1984-11-08;333 River Road, Seattle, WA 98101;445747
57606;88989;Samuel;Taylor;1;4.13;1988-01-16;555 Mountain Street, Washington, DC 20001;703734
13201;91347;Ruth;Jones;35;4.5;1999-07-11;Champs-Élysées 75, Paris, France 75008;919131
88897;60634;Steven;Ramirez;39;3.44;1990-08-05;Marina Bay Sands 10, Singapore 018956;128328
41979;22116;Ryan;Carter;37;5.01;1992-09-22;Sydney Opera House, Sydney, Australia 2000;890091
87058;89679;Maria;Hill;8;4.37;1989-07-28;753 Willow Avenue, San Diego, CA 92101;868931
28667;22590;Jerry;Anderson;33;3.87;1973-11-29;123 Main Street, New York, NY 10001;526451
13910;17205;George;Rivera;17;3.51;1962-10-08;Marina Bay Sands 10, Singapore 018956;784206
76998;77876;Amanda;Davis;38;3.9;1969-02-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;304027
47024;73596;Joseph;Martinez;3;4.03;1994-03-07;Brandenburger Tor 1, Berlin, Germany 10117;157507
76933;62424;Daniel;Rivera;38;3.01;1992-02-02;246 Spruce Road, Dallas, TX 75201;944742
18318;33897;Amanda;Lopez;2;3.34;1994-09-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;52409
52980;97267;John;Miller;23;3.14;1986-05-12;753 Willow Avenue, San Diego, CA 92101;252047
62630;39236;Ronald;Anderson;18;4.18;1977-01-26;Table Mountain Rd, Cape Town, South Africa 8001;536848
74869;93788;Ashley;Scott;21;4.69;1991-09-18;CN Tower 301, Toronto, Canada M5V 2T6;631823
79169;30515;Debra;Walker;49;4.5;1971-07-13;123 Main Street, New York, NY 10001;481791
6894;21474;Jack;Rodriguez;11;3.76;2004-10-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;922232
73134;41692;Joseph;Lee;41;4.13;1967-07-02;321 Elm Boulevard, Houston, TX 77001;76499
26942;71292;Jessica;Campbell;7;4.02;1985-02-03;654 Maple Drive, Phoenix, AZ 85001;579400
4228;57957;Lisa;Martinez;27;3.36;2003-01-31;Champs-Élysées 75, Paris, France 75008;652137
17131;43093;James;Robinson;33;4.48;1985-05-07;666 Ocean Avenue, Miami, FL 33101;400084
70573;93502;Betty;Hall;1;4.82;1983-10-25;Brandenburger Tor 1, Berlin, Germany 10117;193263
89430;8392;Melissa;Hall;49;4.27;1964-10-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;177939
96522;48204;Steven;Miller;29;4.58;1995-05-13;Sydney Opera House, Sydney, Australia 2000;800098
80932;57063;Barbara;Wright;13;3.95;1983-04-27;456 Oak Avenue, Los Angeles, CA 90001;209437
73538;3375;Michelle;Gonzalez;13;4.09;1973-10-06;222 Park Avenue, Boston, MA 02101;132204
8744;84085;Carol;Ramirez;27;4.47;1991-10-07;753 Willow Avenue, San Diego, CA 92101;318010
79884;9416;Nicholas;Young;37;4.11;1990-05-09;333 River Road, Seattle, WA 98101;895782
17973;84540;Katherine;Jones;26;4.57;1962-08-20;864 Palm Drive, San Jose, CA 95101;371638
28179;13284;Janet;Williams;29;3.72;1980-06-15;Red Square 1, Moscow, Russia 109012;116188
59900;32636;John;Gonzalez;43;4.11;1994-11-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;532416
99690;26467;Stephanie;Flores;47;4.62;1973-12-17;Champs-Élysées 75, Paris, France 75008;923248
47917;17842;Jerry;Jones;36;3.87;1973-05-03;666 Ocean Avenue, Miami, FL 33101;669070
24038;55787;Paul;Campbell;28;3.92;1973-01-25;864 Palm Drive, San Jose, CA 95101;71854
80770;85918;Emily;Nelson;15;3.62;1981-06-16;Marina Bay Sands 10, Singapore 018956;94639
77289;36499;Lisa;Ramirez;21;3.74;1960-12-05;321 Elm Boulevard, Houston, TX 77001;220892
21773;13604;Maria;Martin;22;3.88;2003-10-20;444 Lake View, Denver, CO 80201;268121
34801;6172;Brian;Harris;4;4.34;1997-11-27;CN Tower 301, Toronto, Canada M5V 2T6;487022
43435;95959;Gregory;Thompson;32;4.7;1989-12-08;Red Square 1, Moscow, Russia 109012;86624
58960;4153;Mark;King;47;3.48;1974-07-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;918447
89648;72943;Rebecca;Lopez;4;3.31;1990-08-08;Sagrada Família 401, Barcelona, Spain 08013;916224
3107;18113;Joseph;Sanchez;20;4.73;1989-06-29;666 Ocean Avenue, Miami, FL 33101;111275
18937;71162;Gary;Campbell;49;4.7;1998-09-09;864 Palm Drive, San Jose, CA 95101;756757
22647;81361;Barbara;Wright;7;3.4;1968-05-12;Piazza San Marco 1, Venice, Italy 30124;640605
35129;73044;Virginia;Allen;39;4.67;1966-02-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;931774
52066;46313;Paul;Mitchell;26;3.95;1975-09-10;654 Maple Drive, Phoenix, AZ 85001;65175
61544;60849;Virginia;Smith;7;3.84;1992-08-17;321 Elm Boulevard, Houston, TX 77001;194276
68290;70632;Eric;Rodriguez;39;3.57;1986-07-06;246 Spruce Road, Dallas, TX 75201;288543
22324;82425;Virginia;Flores;40;4.77;2004-06-19;CN Tower 301, Toronto, Canada M5V 2T6;477202
66233;29468;Nicole;Ramirez;6;3.58;1964-07-23;666 Ocean Avenue, Miami, FL 33101;906207
96182;17401;Nancy;Mitchell;23;3.62;2004-11-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;82201
13789;44946;Ronald;Davis;48;3.02;1978-03-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;698692
44127;80434;Susan;Johnson;35;3.26;1982-12-19;Brandenburger Tor 1, Berlin, Germany 10117;110076
33018;73587;Carolyn;Anderson;30;4.79;1971-10-24;159 Birch Street, San Antonio, TX 78201;520574
52444;74103;Daniel;Walker;30;3.09;1981-07-26;456 Oak Avenue, Los Angeles, CA 90001;65383
83672;85288;Joseph;Scott;0;3.61;2000-10-18;Table Mountain Rd, Cape Town, South Africa 8001;689753
37288;96804;Jennifer;Brown;23;3.87;1973-05-07;Brandenburger Tor 1, Berlin, Germany 10117;275993
77504;17608;Sandra;Martin;27;3.52;1971-11-04;Sydney Opera House, Sydney, Australia 2000;178667
15637;67135;Betty;Garcia;15;4.05;1995-12-03;333 River Road, Seattle, WA 98101;907094
98401;25161;William;Hall;16;3.64;1993-07-02;753 Willow Avenue, San Diego, CA 92101;802391
43617;45848;Samuel;Smith;2;3.79;2004-01-27;Marina Bay Sands 10, Singapore 018956;865944
42687;40676;Dennis;Lewis;32;4.21;1971-09-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;355006
93350;82842;Janet;Moore;6;3.22;1997-07-11;987 Cedar Lane, Philadelphia, PA 19101;272775
67318;2284;Nicholas;King;46;4.98;1991-08-30;Red Square 1, Moscow, Russia 109012;48644
4105;27480;Jeffrey;Lewis;33;3.23;1963-04-22;333 River Road, Seattle, WA 98101;764605
97054;59053;Samuel;Roberts;13;4.44;2006-08-31;753 Willow Avenue, San Diego, CA 92101;422573
32884;27531;Janet;Rivera;46;4.19;1997-02-18;333 River Road, Seattle, WA 98101;488611
62649;64967;Stephanie;Carter;47;3.83;1965-09-19;Champs-Élysées 75, Paris, France 75008;841564
11603;34244;Emma;Wright;32;3.21;1981-10-04;Burj Khalifa 1, Dubai, UAE;598951
24927;58726;Stephanie;Carter;45;3.16;1990-03-22;Marina Bay Sands 10, Singapore 018956;575434
97926;73926;Sandra;Scott;12;4.01;1981-12-24;753 Willow Avenue, San Diego, CA 92101;925897
29301;74897;Kevin;Smith;44;4.38;1961-04-23;Taj Mahal, Agra, India 282001;959888
38026;63671;Pamela;Johnson;7;4.17;1969-09-22;321 Elm Boulevard, Houston, TX 77001;353087
74880;6839;Stephanie;Martin;27;3.62;1978-11-20;Sydney Opera House, Sydney, Australia 2000;546902
97861;34275;James;Allen;30;3.03;1966-05-02;159 Birch Street, San Antonio, TX 78201;88674
804;46582;Jonathan;Rodriguez;30;4.12;1963-09-12;987 Cedar Lane, Philadelphia, PA 19101;551245
8938;62307;Alexander;Clark;32;4.49;1992-12-29;Brandenburger Tor 1, Berlin, Germany 10117;428122
95495;9543;Maria;Hill;48;4.49;2000-03-13;Sydney Opera House, Sydney, Australia 2000;260267
43323;32675;Pamela;Robinson;45;3.66;1969-07-26;Sydney Opera House, Sydney, Australia 2000;453104
97661;39538;Carolyn;Wright;20;3.95;1991-07-22;333 River Road, Seattle, WA 98101;748210
99703;98695;Mark;Rivera;3;4.78;1971-04-05;Burj Khalifa 1, Dubai, UAE;810565
27650;52150;Christine;Anderson;16;3.01;1971-04-16;444 Lake View, Denver, CO 80201;376311
8993;29023;Karen;Nguyen;14;4.15;1961-04-22;555 Mountain Street, Washington, DC 20001;344795
41864;48750;Susan;Harris;44;4.77;2006-10-17;Brandenburger Tor 1, Berlin, Germany 10117;975389
82700;24063;Sharon;Martin;1;3.01;1994-02-08;987 Cedar Lane, Philadelphia, PA 19101;829585
81729;4607;Samuel;Roberts;43;4.72;1996-10-15;444 Lake View, Denver, CO 80201;877760
58720;1104;Deborah;Lee;43;4.43;1997-08-02;222 Park Avenue, Boston, MA 02101;188653
42404;19574;Linda;Campbell;4;4.9;1986-12-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;290588
5222;82214;James;Moore;24;3.12;1969-02-12;Red Square 1, Moscow, Russia 109012;896736
89528;51942;Melissa;Brown;42;4.41;1986-07-22;333 River Road, Seattle, WA 98101;796912
21043;82971;Betty;Gonzalez;17;3.8;1984-12-25;753 Willow Avenue, San Diego, CA 92101;63811
21301;42952;Matthew;Allen;43;3.44;2002-03-01;654 Maple Drive, Phoenix, AZ 85001;377488
1435;43688;William;Allen;37;3.88;1979-02-19;456 Oak Avenue, Los Angeles, CA 90001;48830
14048;64436;Samuel;Thompson;43;4.2;2001-08-05;222 Park Avenue, Boston, MA 02101;551226
45993;5615;Donald;Nguyen;34;4.17;2003-12-08;CN Tower 301, Toronto, Canada M5V 2T6;136379
80624;70925;Sarah;Perez;38;3.72;1988-03-08;222 Park Avenue, Boston, MA 02101;204658
86809;75439;John;Hernandez;43;4.56;1989-12-26;Red Square 1, Moscow, Russia 109012;358627
62999;2467;Patrick;Adams;32;3.39;1987-03-29;987 Cedar Lane, Philadelphia, PA 19101;50169
71830;60521;Larry;Moore;19;3.43;2003-04-28;Burj Khalifa 1, Dubai, UAE;8572
89662;78066;Justin;Thompson;43;4.21;1972-03-24;666 Ocean Avenue, Miami, FL 33101;686903
79790;57854;Larry;Clark;21;3.25;1982-09-23;Piazza San Marco 1, Venice, Italy 30124;71074
99267;99668;Brandon;King;9;4.32;1986-05-06;666 Ocean Avenue, Miami, FL 33101;90209
18662;89584;Emma;Smith;36;3.98;1971-07-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;511062
15761;57735;Ashley;Ramirez;19;4.41;1992-06-20;Forbidden City 4, Beijing, China 100006;657675
4835;45073;Paul;Martin;46;4.25;2004-12-29;123 Main Street, New York, NY 10001;432527
56811;7619;Christine;Thomas;5;3.44;1982-05-03;222 Park Avenue, Boston, MA 02101;685150
36665;90736;Daniel;Clark;14;4.03;1998-10-27;Table Mountain Rd, Cape Town, South Africa 8001;162252
76342;26135;Dorothy;Allen;1;3.33;1990-09-03;666 Ocean Avenue, Miami, FL 33101;612374
98806;82713;Karen;Lewis;9;3.5;1975-03-18;864 Palm Drive, San Jose, CA 95101;174004
43013;14717;Donna;Brown;27;3.58;1994-04-18;Champs-Élysées 75, Paris, France 75008;782745
62208;29800;Linda;Baker;44;3.49;2003-03-14;666 Ocean Avenue, Miami, FL 33101;173294
7578;5450;Christine;Hernandez;43;3.21;1970-08-10;Marina Bay Sands 10, Singapore 018956;706416
72850;23132;Charles;Lewis;27;4.17;1990-07-08;654 Maple Drive, Phoenix, AZ 85001;732388
65091;70608;Lisa;Williams;49;3.37;1963-05-01;555 Mountain Street, Washington, DC 20001;136271
15725;42110;Jeffrey;Davis;43;4.27;1966-09-16;753 Willow Avenue, San Diego, CA 92101;248228
26273;22953;Amy;Clark;43;3.31;1966-10-28;Brandenburger Tor 1, Berlin, Germany 10117;535499
17539;72028;Barbara;Young;47;3.6;1969-08-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;284430
39911;27731;Betty;Wright;50;3.07;1974-06-09;753 Willow Avenue, San Diego, CA 92101;278358
44753;95000;Daniel;Gonzalez;21;3.39;1973-12-29;Champs-Élysées 75, Paris, France 75008;902504
12843;74574;Samuel;Campbell;42;4.49;1969-05-05;654 Maple Drive, Phoenix, AZ 85001;294650
39311;3684;Patricia;Roberts;36;4.9;1976-07-22;555 Mountain Street, Washington, DC 20001;776953
83679;72950;Amy;Hall;23;4.68;1999-07-29;864 Palm Drive, San Jose, CA 95101;562868
12774;81925;Deborah;Perez;18;3.1;1983-06-05;123 Main Street, New York, NY 10001;965502
80639;51416;David;Miller;40;4.14;1973-01-19;753 Willow Avenue, San Diego, CA 92101;582149
69376;20477;Ruth;Ramirez;11;3.87;1974-10-25;Taj Mahal, Agra, India 282001;525307
77484;1114;Donna;Harris;18;3.34;1967-10-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;993204
33365;35672;Christine;White;44;4.51;1976-02-13;123 Main Street, New York, NY 10001;183844
53770;94583;Raymond;Rivera;14;4.63;2002-07-02;Sagrada Família 401, Barcelona, Spain 08013;389540
2679;27848;Paul;Harris;19;3.13;2007-09-09;864 Palm Drive, San Jose, CA 95101;119204
69492;41598;Christopher;Hernandez;25;3.48;1997-01-05;123 Main Street, New York, NY 10001;984194
3594;93174;Raymond;Flores;26;3.35;1963-01-19;Champs-Élysées 75, Paris, France 75008;419705
22261;87152;Carolyn;Thompson;30;3.77;1972-11-29;444 Lake View, Denver, CO 80201;580062
8726;29671;Katherine;Garcia;50;3.53;2003-05-17;Brandenburger Tor 1, Berlin, Germany 10117;568498
3992;65880;Dennis;Hernandez;36;3.35;1990-07-06;555 Mountain Street, Washington, DC 20001;93203
78128;16364;Amanda;Scott;1;4.56;1973-12-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;760086
19122;90298;William;Jones;21;3.1;1983-01-11;Marina Bay Sands 10, Singapore 018956;579304
43985;22873;Nicholas;Young;1;3.69;1966-03-18;789 Pine Road, Chicago, IL 60601;288541
92321;82338;Carolyn;Gonzalez;43;3.83;1989-11-29;789 Pine Road, Chicago, IL 60601;642494
81404;24701;Jack;Mitchell;50;4.35;2001-11-09;Sagrada Família 401, Barcelona, Spain 08013;683820
23820;54509;Kenneth;Miller;15;4.02;1981-07-01;Burj Khalifa 1, Dubai, UAE;8777
3029;5362;Joshua;Torres;41;4.22;1975-10-20;123 Main Street, New York, NY 10001;317488
73509;4513;Joshua;Harris;31;3.91;1981-08-23;321 Elm Boulevard, Houston, TX 77001;543841
36816;16778;Jerry;Garcia;23;3.22;2002-09-02;666 Ocean Avenue, Miami, FL 33101;547752
67108;44186;Jack;Anderson;25;4.33;1992-06-01;Sydney Opera House, Sydney, Australia 2000;29137
12766;2733;Thomas;Nelson;11;4.04;1986-10-11;CN Tower 301, Toronto, Canada M5V 2T6;431062
51990;53198;Steven;Smith;40;4.26;1963-02-20;CN Tower 301, Toronto, Canada M5V 2T6;893447
47641;20632;Barbara;Jones;13;3.08;1985-06-27;222 Park Avenue, Boston, MA 02101;94124
41204;56849;Matthew;Wright;27;4.4;1968-03-21;555 Mountain Street, Washington, DC 20001;193454
17305;58944;Justin;Smith;50;3.65;1976-12-20;789 Pine Road, Chicago, IL 60601;96105
