driver_id;car_id;first_name;last_name;experience;score;date_of_birthday;adress;document_number
9970;7744;Elizabeth;Green;13;4.94;2003-08-18;987 Cedar Lane, Philadelphia, PA 19101;523647
8909;4805;Rachel;Nelson;27;4.42;1963-09-19;864 Palm Drive, San Jose, CA 95101;283212
292;3655;Helen;Walker;9;4.61;1971-10-30;753 Willow Avenue, San Diego, CA 92101;734952
3126;4478;Nicholas;Taylor;35;3.06;1987-09-02;222 Park Avenue, Boston, MA 02101;577703
4265;697;Thomas;Ramirez;43;4.46;1999-06-27;666 Ocean Avenue, Miami, FL 33101;696959
9262;1966;Pamela;Young;7;3.08;1982-11-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;76012
8397;6349;Amy;White;35;4.05;1975-03-01;444 Lake View, Denver, CO 80201;891151
4205;2921;Karen;Johnson;19;3.75;1975-12-17;159 Birch Street, San Antonio, TX 78201;888814
6651;6673;Anthony;Taylor;14;3.82;2003-10-12;Sydney Opera House, Sydney, Australia 2000;401658
1800;5066;Susan;Johnson;25;4.84;1985-01-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;585817
3842;2486;Katherine;Ramirez;42;4.7;1989-10-14;Champs-Élysées 75, Paris, France 75008;565870
5444;6981;Justin;Brown;26;3.52;1977-10-08;123 Main Street, New York, NY 10001;777443
3411;629;Carol;Gonzalez;2;4.8;1997-02-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;271399
6889;9887;Christopher;Hall;43;3.7;1980-08-22;123 Main Street, New York, NY 10001;937721
9356;2385;Thomas;Williams;10;3.96;1995-12-28;Burj Khalifa 1, Dubai, UAE;898665
8661;5039;Samuel;Brown;4;3.03;1980-07-19;987 Cedar Lane, Philadelphia, PA 19101;350333
5118;2906;Maria;Carter;9;3.53;1967-02-16;444 Lake View, Denver, CO 80201;246227
8288;127;Donna;Adams;47;4.69;1974-11-16;864 Palm Drive, San Jose, CA 95101;241515
8254;4921;Eric;King;26;4.08;2000-09-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;286739
6184;8938;Anna;Rodriguez;19;4.1;1986-11-21;321 Elm Boulevard, Houston, TX 77001;286139
62;9358;William;Miller;4;3.17;1984-06-15;Piazza San Marco 1, Venice, Italy 30124;832081
980;7128;Jack;Carter;0;3.59;1981-03-24;555 Mountain Street, Washington, DC 20001;808908
3835;6450;Dorothy;Martin;37;3.74;1972-12-01;222 Park Avenue, Boston, MA 02101;711943
7740;2003;Helen;Roberts;35;4.78;1997-04-28;123 Main Street, New York, NY 10001;838613
8815;9650;Patricia;Rodriguez;25;3.45;1992-09-15;Champs-Élysées 75, Paris, France 75008;853288
6132;2574;Carolyn;Harris;18;3.5;1978-03-13;159 Birch Street, San Antonio, TX 78201;4121
8493;9089;Anna;Rivera;13;3.87;1988-03-22;246 Spruce Road, Dallas, TX 75201;971904
1047;3826;Brandon;Moore;2;3.57;1971-04-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;42048
147;7859;Larry;Wilson;5;3.57;1998-04-09;Piazza San Marco 1, Venice, Italy 30124;574508
9674;6460;Ryan;Lopez;46;3.33;1980-07-08;789 Pine Road, Chicago, IL 60601;315013
9178;4378;Mary;Mitchell;39;3.7;1980-02-02;333 River Road, Seattle, WA 98101;104391
4668;4449;Ruth;Brown;43;3.33;1970-03-31;Burj Khalifa 1, Dubai, UAE;286565
1829;5535;Linda;Perez;47;4.78;2007-01-04;Table Mountain Rd, Cape Town, South Africa 8001;962351
6533;665;Margaret;Lee;0;4.25;1963-10-30;555 Mountain Street, Washington, DC 20001;721435
9445;1585;Jerry;Taylor;7;4.48;1985-12-30;Marina Bay Sands 10, Singapore 018956;976133
5375;7120;Ruth;Flores;17;4.09;1967-08-15;789 Pine Road, Chicago, IL 60601;568418
3982;2879;Rachel;Lewis;42;4.97;1972-02-13;Sagrada Família 401, Barcelona, Spain 08013;509777
5878;354;Jonathan;White;42;3.52;1970-07-26;159 Birch Street, San Antonio, TX 78201;165927
3840;3685;Jessica;Green;20;4.54;1960-10-01;Red Square 1, Moscow, Russia 109012;343004
4190;1038;Jacob;Green;38;3.32;1998-12-08;333 River Road, Seattle, WA 98101;840524
968;7537;Sharon;Miller;39;3.05;1974-07-21;987 Cedar Lane, Philadelphia, PA 19101;974987
8904;2613;Brian;Jackson;22;3.2;1976-05-16;Sagrada Família 401, Barcelona, Spain 08013;734426
7504;5699;Kenneth;Anderson;7;4.98;2006-09-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;150933
5140;1810;Carolyn;Gonzalez;43;3.95;1999-11-21;666 Ocean Avenue, Miami, FL 33101;535454
1854;2053;Katherine;Baker;35;3.97;1971-07-08;123 Main Street, New York, NY 10001;142542
2444;7830;David;Miller;20;4.15;2004-11-08;456 Oak Avenue, Los Angeles, CA 90001;542225
4958;3705;Richard;Jackson;38;4.29;1982-09-09;987 Cedar Lane, Philadelphia, PA 19101;624828
9403;7541;Elizabeth;Mitchell;13;4.26;1982-03-17;Forbidden City 4, Beijing, China 100006;845326
2002;3215;Barbara;Mitchell;1;3.18;1963-08-31;987 Cedar Lane, Philadelphia, PA 19101;367459
1836;6858;Catherine;Ramirez;45;4.48;1967-08-13;Sagrada Família 401, Barcelona, Spain 08013;267432
7656;4297;Thomas;Smith;4;4.35;2007-01-11;333 River Road, Seattle, WA 98101;910907
414;4794;Angela;Clark;48;3.37;1965-10-15;Brandenburger Tor 1, Berlin, Germany 10117;714066
219;6023;Matthew;Johnson;45;3.93;1970-08-21;Burj Khalifa 1, Dubai, UAE;249268
149;4720;Larry;Robinson;36;4.35;1981-12-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;38946
6766;5013;Ryan;Thomas;4;3.33;1996-12-28;789 Pine Road, Chicago, IL 60601;467811
7406;491;Thomas;Martin;47;3.98;1970-04-13;Sagrada Família 401, Barcelona, Spain 08013;979741
1421;2987;Sarah;Johnson;4;3.11;1978-08-23;Taj Mahal, Agra, India 282001;773024
4857;7239;Amy;Jones;21;3.84;1961-08-11;555 Mountain Street, Washington, DC 20001;821563
2;7019;Dorothy;Thomas;12;3.72;1972-08-07;246 Spruce Road, Dallas, TX 75201;610585
24;8436;Benjamin;Torres;5;4.08;1995-08-25;444 Lake View, Denver, CO 80201;523953
7870;1604;Brandon;Jones;44;4.63;1987-09-27;Red Square 1, Moscow, Russia 109012;935680
9560;3103;Anna;Lopez;39;3.16;2005-08-04;Brandenburger Tor 1, Berlin, Germany 10117;267435
2078;4709;Sharon;Lewis;47;3.99;2005-05-06;753 Willow Avenue, San Diego, CA 92101;999067
1098;3639;Virginia;Moore;26;3.88;1969-01-25;Sydney Opera House, Sydney, Australia 2000;371696
9288;4610;Andrew;Anderson;36;3.32;1983-01-18;Table Mountain Rd, Cape Town, South Africa 8001;921706
4805;7902;Nicholas;Nelson;11;3.34;1991-07-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;731042
9159;6909;Donna;Campbell;20;4.66;1984-01-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;788559
8079;6779;Joshua;Sanchez;4;3.02;1964-07-24;Brandenburger Tor 1, Berlin, Germany 10117;537038
803;871;Kenneth;Young;16;4.48;1973-01-05;Piazza San Marco 1, Venice, Italy 30124;196293
5801;6146;Benjamin;Martinez;4;3.43;2007-08-31;Marina Bay Sands 10, Singapore 018956;705368
3135;6486;Brian;Thomas;14;3.98;1984-03-13;654 Maple Drive, Phoenix, AZ 85001;65691
1945;1880;Sarah;Harris;42;4.2;1984-07-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;586282
23;3941;Christopher;Davis;50;3.21;1983-05-10;864 Palm Drive, San Jose, CA 95101;286157
1965;8026;Donna;Green;6;4.32;1998-04-02;246 Spruce Road, Dallas, TX 75201;688560
3850;6809;Brandon;Rivera;43;3.86;1970-02-16;123 Main Street, New York, NY 10001;860366
5243;802;Virginia;Rivera;1;3.5;1970-11-30;666 Ocean Avenue, Miami, FL 33101;893535
6032;6961;Emma;Ramirez;9;3.53;1975-01-27;555 Mountain Street, Washington, DC 20001;172269
2270;2036;Deborah;Jackson;49;4.57;1964-12-05;123 Main Street, New York, NY 10001;936952
1718;9421;David;Lee;24;4.99;2002-06-03;222 Park Avenue, Boston, MA 02101;987832
7103;3058;Angela;Campbell;39;3.91;1981-01-06;Taj Mahal, Agra, India 282001;319685
7775;6833;Jason;Gonzalez;33;3.14;1979-09-26;864 Palm Drive, San Jose, CA 95101;664005
9996;3145;Linda;White;12;4.52;1977-06-06;Piazza San Marco 1, Venice, Italy 30124;309513
4337;4739;Timothy;Ramirez;40;3.82;1992-06-21;Shibuya Crossing 2, Tokyo, Japan 150-0043;90706
5574;6415;Samantha;Walker;31;4.07;1998-06-29;654 Maple Drive, Phoenix, AZ 85001;106361
4804;4506;Jason;Wright;27;3.88;1971-05-05;CN Tower 301, Toronto, Canada M5V 2T6;342556
6925;7767;Matthew;Garcia;22;4.42;1984-09-30;Sydney Opera House, Sydney, Australia 2000;130258
9470;2153;Christine;Clark;40;4.36;1979-12-08;Red Square 1, Moscow, Russia 109012;860084
9101;6097;Charles;Campbell;40;4.18;2001-04-17;159 Birch Street, San Antonio, TX 78201;474653
9476;8988;Carolyn;Roberts;3;3.28;1981-10-01;Brandenburger Tor 1, Berlin, Germany 10117;222001
5282;5761;Jack;Wilson;0;4.28;2002-07-27;Sydney Opera House, Sydney, Australia 2000;56494
3860;1890;Benjamin;Wright;36;3.19;1983-08-14;654 Maple Drive, Phoenix, AZ 85001;180168
3398;7696;Paul;Rodriguez;31;4.59;2005-09-03;CN Tower 301, Toronto, Canada M5V 2T6;942420
4904;7378;Ashley;Lopez;33;4.19;1979-10-11;333 River Road, Seattle, WA 98101;527215
4436;2975;Stephanie;Ramirez;12;3.54;1978-11-09;Champs-Élysées 75, Paris, France 75008;562952
2348;2848;Virginia;Rodriguez;48;3.15;2004-07-17;321 Elm Boulevard, Houston, TX 77001;330814
4728;4484;Betty;White;30;4.55;1983-07-14;321 Elm Boulevard, Houston, TX 77001;866370
8032;3957;Nancy;Miller;12;3.05;1971-11-18;246 Spruce Road, Dallas, TX 75201;833194
1122;6089;Amanda;Allen;37;3.8;1993-09-08;Forbidden City 4, Beijing, China 100006;595328
1675;6600;Brandon;Wilson;17;4.61;1965-05-30;789 Pine Road, Chicago, IL 60601;896881
8685;1931;Emily;Jones;35;4.92;1992-04-06;246 Spruce Road, Dallas, TX 75201;628466
942;9284;Sarah;Robinson;20;3.79;1981-04-20;159 Birch Street, San Antonio, TX 78201;22695
7498;9921;James;Martin;15;4.24;1999-01-27;987 Cedar Lane, Philadelphia, PA 19101;738560
2867;3598;Matthew;King;14;3.73;1974-12-20;321 Elm Boulevard, Houston, TX 77001;663657
5261;7840;Larry;Adams;27;4.74;1971-02-15;123 Main Street, New York, NY 10001;502806
6556;6229;Eric;Lewis;21;3.89;2001-02-21;Forbidden City 4, Beijing, China 100006;336858
4847;3709;Donna;Johnson;4;3.03;1990-12-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;231774
1773;8877;Nancy;Robinson;20;4.86;1973-04-08;333 River Road, Seattle, WA 98101;437674
4143;2122;Charles;Torres;9;4.71;1971-08-04;864 Palm Drive, San Jose, CA 95101;750974
7319;2540;Sandra;White;49;3.64;2003-10-14;666 Ocean Avenue, Miami, FL 33101;398625
4449;4669;Elizabeth;Brown;47;3.02;1985-09-15;753 Willow Avenue, San Diego, CA 92101;785797
7752;268;Andrew;Carter;16;3.71;2001-08-01;456 Oak Avenue, Los Angeles, CA 90001;314932
9715;7911;Benjamin;Nelson;24;3.01;1968-04-01;222 Park Avenue, Boston, MA 02101;437871
2488;356;Jerry;Martin;34;4.01;1980-02-18;Forbidden City 4, Beijing, China 100006;984804
3211;8963;Brian;Lee;4;4.57;1969-07-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;749278
7169;5586;Ronald;Hall;47;3.27;1972-06-19;321 Elm Boulevard, Houston, TX 77001;919473
4988;8531;Brandon;Martinez;14;3.79;2001-08-14;Table Mountain Rd, Cape Town, South Africa 8001;587850
8830;8453;Jeffrey;Lewis;39;3.58;1997-10-12;Marina Bay Sands 10, Singapore 018956;3508
261;8414;Carolyn;Jackson;14;4.69;1961-01-23;Champs-Élysées 75, Paris, France 75008;548268
3112;7286;Pamela;Nelson;39;3.81;1961-06-20;555 Mountain Street, Washington, DC 20001;220785
4443;3024;Kenneth;Gonzalez;15;3.11;1988-01-08;456 Oak Avenue, Los Angeles, CA 90001;138328
4467;8692;Emma;Thomas;24;3.19;2004-12-25;333 River Road, Seattle, WA 98101;219577
5762;7054;Kevin;Green;48;3.11;1992-12-17;Forbidden City 4, Beijing, China 100006;65299
2459;1347;Edward;Smith;19;3.49;2004-01-07;Forbidden City 4, Beijing, China 100006;996605
4527;4500;Lisa;Baker;24;4.15;1974-10-31;Sydney Opera House, Sydney, Australia 2000;829463
6401;3803;Brian;Taylor;21;4.21;1981-04-02;456 Oak Avenue, Los Angeles, CA 90001;910442
7690;781;Steven;Lopez;11;4.14;1969-12-18;Champs-Élysées 75, Paris, France 75008;108072
1306;4243;Justin;Martinez;11;4.42;1961-10-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;752043
1775;3587;Anthony;Lee;9;3.14;1991-09-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;663958
2836;7356;Dennis;Campbell;19;4.3;1963-07-01;Piazza San Marco 1, Venice, Italy 30124;396556
3623;7778;Carol;Gonzalez;36;3.11;1987-11-08;Marina Bay Sands 10, Singapore 018956;565810
57;6032;Sharon;Johnson;33;4.24;1965-03-09;Table Mountain Rd, Cape Town, South Africa 8001;973322
3604;7881;Dorothy;Gonzalez;21;3.72;1963-01-09;Forbidden City 4, Beijing, China 100006;20410
9070;4592;Christopher;Hall;18;3.35;1965-03-21;654 Maple Drive, Phoenix, AZ 85001;296032
8052;49;Robert;Thompson;23;4.86;1962-02-27;Red Square 1, Moscow, Russia 109012;468543
2909;2688;Virginia;Ramirez;7;4.8;2006-09-29;246 Spruce Road, Dallas, TX 75201;441805
2123;5881;Deborah;Lewis;38;3.88;1971-08-19;Burj Khalifa 1, Dubai, UAE;589349
1347;5518;Jacob;Roberts;21;4.31;1992-01-28;Marina Bay Sands 10, Singapore 018956;936144
9696;3481;Sarah;Harris;42;4.19;1968-07-10;753 Willow Avenue, San Diego, CA 92101;215386
703;2013;Christopher;Ramirez;16;4.78;1980-03-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;318774
1909;1093;Susan;Baker;20;4.18;2000-11-02;Marina Bay Sands 10, Singapore 018956;161474
7990;5381;Sharon;Hall;16;4.57;1986-10-29;654 Maple Drive, Phoenix, AZ 85001;67498
1999;1121;Timothy;Jones;23;3.73;1996-01-31;159 Birch Street, San Antonio, TX 78201;886198
3481;9932;Edward;Adams;24;4.38;1974-12-08;654 Maple Drive, Phoenix, AZ 85001;321858
6101;7862;Katherine;Miller;42;3.54;1973-07-06;444 Lake View, Denver, CO 80201;539292
2067;8513;Patricia;Wright;1;3.9;2002-07-31;CN Tower 301, Toronto, Canada M5V 2T6;568999
5143;2289;Samuel;Davis;22;4.97;1988-11-21;654 Maple Drive, Phoenix, AZ 85001;898172
1180;4923;Donna;White;12;3.37;1973-03-07;444 Lake View, Denver, CO 80201;229780
5757;4802;Jessica;Flores;21;3.86;1979-11-02;Piazza San Marco 1, Venice, Italy 30124;21887
6335;6076;Stephanie;Young;29;3.02;1966-01-20;Marina Bay Sands 10, Singapore 018956;935408
7494;7071;Melissa;Williams;32;3.07;1984-12-25;Brandenburger Tor 1, Berlin, Germany 10117;846455
6411;2799;Pamela;Walker;25;3.91;2005-08-28;Forbidden City 4, Beijing, China 100006;39587
3471;1191;Ryan;Baker;7;4.32;2001-09-24;123 Main Street, New York, NY 10001;686372
3000;5765;Thomas;Taylor;36;4.45;1969-05-29;Piazza San Marco 1, Venice, Italy 30124;532094
85;4349;Edward;King;2;3.63;1982-03-19;456 Oak Avenue, Los Angeles, CA 90001;988482
6881;9810;Rachel;Torres;28;3.7;1964-03-05;864 Palm Drive, San Jose, CA 95101;382486
154;9753;Paul;Roberts;0;5.0;1993-01-03;159 Birch Street, San Antonio, TX 78201;799360
2104;1628;Charles;Scott;33;3.41;1997-11-25;Red Square 1, Moscow, Russia 109012;247168
3593;7854;Amy;Campbell;6;4.12;2005-02-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;977242
8740;7762;Larry;Nelson;19;4.97;1995-01-15;Marina Bay Sands 10, Singapore 018956;921116
7498;3005;Jessica;Lee;25;4.98;1993-09-06;444 Lake View, Denver, CO 80201;527690
6721;5705;Emma;Scott;32;4.37;1978-02-21;Sydney Opera House, Sydney, Australia 2000;778520
3584;4458;Charles;Hernandez;24;4.39;1975-06-22;555 Mountain Street, Washington, DC 20001;427322
7657;1325;Kathleen;Perez;6;3.86;1966-11-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;323775
5164;1355;Robert;Nguyen;50;3.44;1991-06-17;159 Birch Street, San Antonio, TX 78201;875641
5854;8670;Jacob;Green;1;4.92;1986-07-29;159 Birch Street, San Antonio, TX 78201;50175
9511;8071;Nancy;Lopez;46;4.25;1978-05-07;Forbidden City 4, Beijing, China 100006;130387
209;3455;Ruth;Perez;4;4.27;1962-12-22;Sydney Opera House, Sydney, Australia 2000;373532
7545;7673;Gary;Nelson;3;3.89;1976-06-14;159 Birch Street, San Antonio, TX 78201;321470
308;2791;Michael;Williams;5;4.64;1990-06-30;Marina Bay Sands 10, Singapore 018956;234167
6760;9327;Ronald;Williams;36;3.35;2000-01-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;400597
4625;8389;Margaret;Harris;48;3.11;1986-10-20;Red Square 1, Moscow, Russia 109012;729260
5288;9266;Matthew;Rivera;25;3.04;1978-02-17;Sydney Opera House, Sydney, Australia 2000;207158
3685;9979;Nancy;Moore;14;4.68;1971-02-04;Marina Bay Sands 10, Singapore 018956;294864
8330;3161;Kathleen;Allen;20;3.8;1997-07-10;654 Maple Drive, Phoenix, AZ 85001;567543
3586;6409;Nicole;Young;29;4.08;1998-06-08;Burj Khalifa 1, Dubai, UAE;661929
8775;9389;Mark;Campbell;15;3.05;1981-06-27;Champs-Élysées 75, Paris, France 75008;673446
6318;8727;Christopher;White;21;3.25;1992-09-25;Sydney Opera House, Sydney, Australia 2000;466043
6355;6571;Edward;Perez;20;3.75;1988-12-08;654 Maple Drive, Phoenix, AZ 85001;589969
2931;5625;Jerry;Nguyen;21;4.3;1968-03-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;454364
7308;5378;Mark;Ramirez;9;3.34;2000-03-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;664473
9800;6332;Frank;Gonzalez;25;4.93;1987-08-09;222 Park Avenue, Boston, MA 02101;297314
8456;5603;Jason;Adams;19;4.63;1967-11-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;824797
9638;5904;Richard;Baker;38;4.56;1990-08-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;718129
3693;8994;Justin;Lewis;45;3.45;1997-02-23;159 Birch Street, San Antonio, TX 78201;369483
3682;4760;Virginia;Green;5;3.57;1976-07-13;456 Oak Avenue, Los Angeles, CA 90001;844283
3968;7113;Jeffrey;Wright;10;4.66;1986-03-26;Piazza San Marco 1, Venice, Italy 30124;844513
3488;6653;Sarah;Rivera;3;4.62;2000-07-16;Burj Khalifa 1, Dubai, UAE;126426
1440;8549;Paul;Lee;39;4.31;1999-06-28;654 Maple Drive, Phoenix, AZ 85001;301672
6580;7046;Patrick;Perez;45;4.13;1968-02-15;321 Elm Boulevard, Houston, TX 77001;543714
8181;9837;Emily;Lee;41;3.7;1965-12-17;864 Palm Drive, San Jose, CA 95101;655190
743;7431;Samuel;Williams;33;4.16;1997-07-27;Taj Mahal, Agra, India 282001;507519
2749;5071;Jeffrey;Wilson;23;4.06;2006-05-09;123 Main Street, New York, NY 10001;149268
6142;163;Anna;Martinez;40;3.26;1984-07-05;444 Lake View, Denver, CO 80201;793807
3017;5426;Gary;Carter;31;4.5;1989-01-31;Red Square 1, Moscow, Russia 109012;46238
1196;9107;Anna;Anderson;46;3.82;1998-11-16;321 Elm Boulevard, Houston, TX 77001;146945
8019;5131;Alexander;Lee;18;4.15;1991-10-12;123 Main Street, New York, NY 10001;550748
5226;75;Jacob;Thompson;21;4.76;1974-12-18;159 Birch Street, San Antonio, TX 78201;7893
2137;3812;Kevin;Carter;36;3.22;1982-01-12;987 Cedar Lane, Philadelphia, PA 19101;446680
3725;7218;Debra;Martin;49;3.57;1985-03-01;Sydney Opera House, Sydney, Australia 2000;569738
1642;7257;Jeffrey;Lopez;4;4.28;1988-04-07;Table Mountain Rd, Cape Town, South Africa 8001;32665
9488;5371;Sarah;Martin;49;3.84;1990-01-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;837783
9439;4270;Susan;Wilson;10;3.3;1984-08-21;666 Ocean Avenue, Miami, FL 33101;928740
4807;8530;Robert;Davis;27;3.16;1967-11-11;333 River Road, Seattle, WA 98101;783287
8062;9298;Melissa;White;30;4.63;1962-06-27;Brandenburger Tor 1, Berlin, Germany 10117;673941
1988;8259;Dorothy;Allen;10;4.28;1999-03-29;321 Elm Boulevard, Houston, TX 77001;57768
2025;6415;Michelle;Brown;49;4.9;2000-04-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;883082
3124;5258;Ronald;Harris;43;3.8;1964-07-24;123 Main Street, New York, NY 10001;165295
186;6853;Gregory;Roberts;49;3.02;1965-09-05;Piazza San Marco 1, Venice, Italy 30124;590860
6871;9949;Brenda;Campbell;24;4.36;2000-05-27;Table Mountain Rd, Cape Town, South Africa 8001;423921
415;4394;Susan;Nguyen;50;3.44;2000-10-19;CN Tower 301, Toronto, Canada M5V 2T6;705083
9277;7168;Donald;Johnson;4;3.76;2003-12-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;501595
7143;5777;Helen;Perez;6;3.5;1970-07-03;444 Lake View, Denver, CO 80201;961031
5385;4458;Angela;Jackson;22;3.07;1980-03-19;Piazza San Marco 1, Venice, Italy 30124;22353
7682;6036;Raymond;Young;30;3.98;1980-08-28;333 River Road, Seattle, WA 98101;943667
9526;9624;Michael;Martinez;17;3.42;1997-08-16;456 Oak Avenue, Los Angeles, CA 90001;677930
8178;2978;Jonathan;Hernandez;3;4.13;1982-02-18;Brandenburger Tor 1, Berlin, Germany 10117;479668
95;1206;Sharon;White;14;3.88;1970-06-15;Sydney Opera House, Sydney, Australia 2000;600405
1403;456;Laura;Garcia;19;3.96;2004-02-23;Brandenburger Tor 1, Berlin, Germany 10117;791156
7080;8255;Kevin;Torres;10;4.7;1979-03-16;Marina Bay Sands 10, Singapore 018956;1413
6979;1862;Betty;Baker;14;3.94;1973-02-21;555 Mountain Street, Washington, DC 20001;2435
9844;5360;Jessica;Wright;10;4.37;2000-01-19;Shibuya Crossing 2, Tokyo, Japan 150-0043;109999
4964;9437;Samantha;Nelson;49;3.18;1996-09-13;Brandenburger Tor 1, Berlin, Germany 10117;29831
9553;488;Rachel;Thompson;40;4.21;1989-02-27;456 Oak Avenue, Los Angeles, CA 90001;615170
2361;2637;Richard;Martinez;43;4.16;1972-07-26;333 River Road, Seattle, WA 98101;417897
1081;7281;Ruth;Thomas;7;3.45;1969-08-14;246 Spruce Road, Dallas, TX 75201;552801
6279;6634;Andrew;Brown;11;3.71;2004-09-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;300835
