238;298470;Janet;Lewis;0;3.57;1973-04-07;246 Spruce Road, Dallas, TX 75201;5423899713
239;787272;Benjamin;Hall;49;4.22;1990-03-03;246 Spruce Road, Dallas, TX 75201;2624888749
240;80102;Stephanie;Lopez;9;3.95;1998-09-23;Red Square 1, Moscow, Russia 109012;1720852340
241;904788;Margaret;Baker;2;4.35;1994-07-03;159 Birch Street, San Antonio, TX 78201;9782656695
242;210195;Amanda;Hall;44;3.44;2001-03-25;654 Maple Drive, Phoenix, AZ 85001;7336718304
243;134902;Margaret;Mitchell;42;3.75;1990-11-29;333 River Road, Seattle, WA 98101;5289356998
244;687628;Kevin;Thomas;46;3.8;1981-08-01;789 Pine Road, Chicago, IL 60601;8358494448
245;382854;Amanda;Gonzalez;4;4.16;2004-09-27;Brandenburger Tor 1, Berlin, Germany 10117;7474498020
246;190309;Mark;Nelson;27;3.42;1982-12-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;5889712945
247;651995;Robert;Walker;23;3.28;1996-12-08;Sagrada Família 401, Barcelona, Spain 08013;604690314
248;146894;Rachel;King;42;4.42;1962-01-07;Piazza San Marco 1, Venice, Italy 30124;179347678
249;33830;Jack;Carter;50;3.18;1976-08-25;444 Lake View, Denver, CO 80201;5138713469
250;472331;Kenneth;Taylor;10;4.79;1981-01-10;CN Tower 301, Toronto, Canada M5V 2T6;5893252715
251;305358;Emma;Torres;47;4.69;1967-08-22;789 Pine Road, Chicago, IL 60601;735047824
252;276402;Patricia;Brown;22;4.32;1969-04-10;246 Spruce Road, Dallas, TX 75201;4863921467
253;52290;Jerry;Green;41;3.94;1990-05-21;444 Lake View, Denver, CO 80201;3398394487
254;703886;Daniel;Green;24;3.26;1987-06-13;666 Ocean Avenue, Miami, FL 33101;1522998141
255;690152;Emma;Anderson;4;4.45;1999-02-02;222 Park Avenue, Boston, MA 02101;6227131741
256;39296;Karen;White;9;3.54;1962-04-17;789 Pine Road, Chicago, IL 60601;6410208452
257;810642;Anna;Campbell;14;3.45;2002-09-24;333 River Road, Seattle, WA 98101;2651352975
258;709708;Rebecca;Hill;10;4.41;1961-11-14;789 Pine Road, Chicago, IL 60601;6933764634
259;74546;Kimberly;Hill;28;4.62;1995-06-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;1293757378
260;250347;Gregory;Thomas;15;4.15;1993-03-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1965478204
261;203901;George;Carter;18;4.36;1998-02-18;Forbidden City 4, Beijing, China 100006;1889238640
