32;577749;Robert;Carter;44;4.23;1987-12-06;Red Square 1, Moscow, Russia 109012;1140831951
33;466840;Robert;Wright;47;4.51;2001-11-27;654 Maple Drive, Phoenix, AZ 85001;276059040
34;556326;Helen;Lee;42;3.79;1995-01-16;Taj Mahal, Agra, India 282001;4867258140
35;325728;Anthony;Brown;42;3.48;2006-07-11;666 Ocean Avenue, Miami, FL 33101;5363926722
36;261182;Jeffrey;Roberts;5;4.66;1998-12-02;Champs-Élysées 75, Paris, France 75008;3678799965
37;927221;Alexander;Ramirez;17;4.18;1976-08-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;7037377609
38;857557;Timothy;Green;1;4.36;2000-06-17;Marina Bay Sands 10, Singapore 018956;6378379278
39;464852;Raymond;Perez;45;4.71;1981-08-10;Forbidden City 4, Beijing, China 100006;280193011
40;733310;Carol;Brown;47;4.27;1974-11-08;456 Oak Avenue, Los Angeles, CA 90001;9732388970
41;934765;Michael;Mitchell;21;3.82;2001-03-26;Marina Bay Sands 10, Singapore 018956;3752782158
42;172358;Lisa;Allen;14;4.47;2003-12-22;753 Willow Avenue, San Diego, CA 92101;819270867
43;45755;Melissa;Campbell;42;3.57;1979-09-07;444 Lake View, Denver, CO 80201;5200342479
44;4103;Brandon;Hall;6;3.99;1999-09-25;Brandenburger Tor 1, Berlin, Germany 10117;5070604337
45;981147;Linda;Nelson;45;4.08;2000-01-03;444 Lake View, Denver, CO 80201;2579055498
46;654971;George;Sanchez;32;4.07;1988-12-07;222 Park Avenue, Boston, MA 02101;5781691362
47;582405;Charles;Thompson;42;3.84;1990-10-28;Champs-Élysées 75, Paris, France 75008;6913688181
48;19630;Margaret;Torres;48;3.14;2005-03-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2182943159
49;74797;Jerry;Scott;40;3.74;1986-10-27;555 Mountain Street, Washington, DC 20001;8610701830
50;704976;Kevin;Young;48;4.96;1964-01-22;246 Spruce Road, Dallas, TX 75201;955877033
51;395730;Andrew;Flores;26;3.54;2006-12-07;Burj Khalifa 1, Dubai, UAE;3107753711
52;993648;Kevin;Mitchell;9;3.5;1980-12-09;666 Ocean Avenue, Miami, FL 33101;9749040698
53;17423;Charles;Nguyen;38;3.93;1969-02-14;789 Pine Road, Chicago, IL 60601;7731485568
54;208430;Stephen;Hernandez;17;4.72;1991-04-14;321 Elm Boulevard, Houston, TX 77001;3962102344
55;298775;Jacob;Nguyen;18;4.4;1969-11-21;Forbidden City 4, Beijing, China 100006;1234684387
56;538442;James;Mitchell;1;4.3;1972-10-10;Forbidden City 4, Beijing, China 100006;7477287655
57;503519;Margaret;Robinson;25;4.09;1994-07-02;Burj Khalifa 1, Dubai, UAE;9641330623
58;388673;Jonathan;Thomas;10;3.17;1997-06-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;4051328518
59;205222;Scott;Johnson;11;4.41;1980-06-02;Piazza San Marco 1, Venice, Italy 30124;9893789785
60;78480;Michelle;Clark;8;4.82;1998-10-22;555 Mountain Street, Washington, DC 20001;6120561973
61;73966;Matthew;Thompson;6;4.5;2006-04-01;Table Mountain Rd, Cape Town, South Africa 8001;8183500912
62;395305;Jacob;Moore;47;3.53;1982-12-26;Taj Mahal, Agra, India 282001;4226434712
63;506266;Margaret;Wilson;27;4.28;2006-04-18;555 Mountain Street, Washington, DC 20001;2276601184
64;278450;John;Torres;42;4.14;2003-12-01;Piazza San Marco 1, Venice, Italy 30124;4698876117
65;812040;John;Mitchell;36;4.3;1991-06-27;123 Main Street, New York, NY 10001;4376087715
66;77770;Daniel;Ramirez;43;3.93;1965-12-16;654 Maple Drive, Phoenix, AZ 85001;994538025
67;781607;Samantha;Martinez;31;3.2;1964-10-24;444 Lake View, Denver, CO 80201;4597224319
68;819910;Eric;Williams;50;3.14;1980-09-09;Sagrada Família 401, Barcelona, Spain 08013;3687628284
69;272070;Raymond;Jones;22;4.22;1971-03-03;666 Ocean Avenue, Miami, FL 33101;2374201862
70;407780;Kevin;Mitchell;18;4.96;1979-09-30;753 Willow Avenue, San Diego, CA 92101;3844684373
71;593301;Gregory;Garcia;45;4.66;1972-09-09;555 Mountain Street, Washington, DC 20001;9077351920
72;698957;Dennis;Allen;38;3.35;1969-06-29;Table Mountain Rd, Cape Town, South Africa 8001;1426207668
73;183208;Nicole;Brown;21;3.33;1982-11-21;246 Spruce Road, Dallas, TX 75201;4218193219
74;151936;Eric;Perez;0;3.26;2004-09-06;Table Mountain Rd, Cape Town, South Africa 8001;4530799306
75;141861;Helen;Hill;37;3.58;1983-01-19;789 Pine Road, Chicago, IL 60601;7127176149
76;451862;James;Perez;1;3.29;1966-06-01;654 Maple Drive, Phoenix, AZ 85001;9225665115
77;68539;Gary;King;9;3.07;1972-12-11;CN Tower 301, Toronto, Canada M5V 2T6;2736551029
78;343539;Elizabeth;Robinson;6;3.44;1964-10-30;Brandenburger Tor 1, Berlin, Germany 10117;4206348814
79;369587;Eric;Nelson;32;4.85;1984-06-09;321 Elm Boulevard, Houston, TX 77001;5533258113
80;93304;Gary;Martin;27;3.75;1983-03-28;Burj Khalifa 1, Dubai, UAE;1283877337
81;966152;Timothy;Torres;16;3.72;1992-04-15;Sagrada Família 401, Barcelona, Spain 08013;2325013323
82;427144;Helen;Hall;8;3.72;1997-08-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;8254903431
83;761829;Jack;Martin;44;3.79;2005-11-23;321 Elm Boulevard, Houston, TX 77001;3282201675
84;563024;Deborah;Sanchez;28;3.38;1992-06-02;654 Maple Drive, Phoenix, AZ 85001;6390033999
85;605816;Katherine;Lopez;11;4.87;2005-12-08;789 Pine Road, Chicago, IL 60601;3505749707
86;313980;Matthew;Martin;36;4.22;1984-11-29;CN Tower 301, Toronto, Canada M5V 2T6;3249816138
87;844041;Stephen;Hall;32;3.15;1999-07-17;159 Birch Street, San Antonio, TX 78201;9019676122
88;925482;Janet;Hernandez;39;4.17;1970-01-27;333 River Road, Seattle, WA 98101;202565606
89;921092;Benjamin;Nelson;26;4.8;1980-08-14;864 Palm Drive, San Jose, CA 95101;550123162
90;87286;Daniel;Rivera;1;4.85;1974-01-12;Piazza San Marco 1, Venice, Italy 30124;7642560983
91;374881;Michelle;Young;26;4.89;1985-09-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;3203856581
92;890713;Donald;Baker;17;3.64;1961-01-20;246 Spruce Road, Dallas, TX 75201;8479305095
93;645196;Melissa;Jones;2;3.05;1991-12-23;Table Mountain Rd, Cape Town, South Africa 8001;5490607415
94;965326;Melissa;Martinez;22;3.11;1966-06-01;333 River Road, Seattle, WA 98101;490081506
95;87241;Nicholas;Jones;21;3.51;1968-03-09;Sydney Opera House, Sydney, Australia 2000;3688793874
96;487398;Robert;Johnson;32;4.25;1981-01-16;753 Willow Avenue, San Diego, CA 92101;5128744340
97;39300;Dorothy;Ramirez;30;3.27;1961-10-05;246 Spruce Road, Dallas, TX 75201;4185488665
98;872843;Alexander;Hall;39;4.39;1985-08-11;Sydney Opera House, Sydney, Australia 2000;1838435399
99;657814;Maria;White;5;4.33;1995-04-26;Champs-Élysées 75, Paris, France 75008;3896900576
100;533409;Donna;Thomas;47;4.0;2001-03-07;864 Palm Drive, San Jose, CA 95101;6617892414
101;29837;Anna;Lopez;5;3.87;1981-12-15;444 Lake View, Denver, CO 80201;2433857861
102;79012;Donald;Sanchez;4;4.98;1983-09-26;246 Spruce Road, Dallas, TX 75201;5990160986
103;76725;Donald;Davis;2;3.39;1988-10-31;321 Elm Boulevard, Houston, TX 77001;4892359758
104;322522;Christine;Thomas;7;4.61;2004-02-02;654 Maple Drive, Phoenix, AZ 85001;2189365269
105;114821;Thomas;Green;32;4.44;1975-06-16;789 Pine Road, Chicago, IL 60601;1590605824
106;393116;Jacob;Campbell;25;3.4;1984-10-27;246 Spruce Road, Dallas, TX 75201;8168585782
107;502382;Paul;Sanchez;48;4.06;1970-09-23;Piazza San Marco 1, Venice, Italy 30124;2454751677
108;305171;Debra;Carter;24;3.84;1979-05-01;666 Ocean Avenue, Miami, FL 33101;3183613892
109;127634;Barbara;Carter;0;4.59;1996-07-30;333 River Road, Seattle, WA 98101;3615621475
110;124176;Sarah;Nguyen;32;3.26;1972-01-28;222 Park Avenue, Boston, MA 02101;2991117984
111;792350;Ryan;Clark;37;4.64;1961-05-16;Marina Bay Sands 10, Singapore 018956;7437491691
112;440301;Nancy;Rodriguez;15;4.48;1962-04-28;333 River Road, Seattle, WA 98101;2300056277
113;837103;Emily;Sanchez;44;4.09;1969-07-07;CN Tower 301, Toronto, Canada M5V 2T6;1594748017
114;963094;Nicholas;Clark;11;3.77;1976-11-11;Sydney Opera House, Sydney, Australia 2000;9182227968
115;897365;Sandra;Williams;31;3.9;1973-10-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9502238768
116;48631;Janet;Nelson;8;3.59;1983-04-10;864 Palm Drive, San Jose, CA 95101;368472754
117;461940;Anthony;Walker;50;3.86;1982-04-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;5947556011
118;736302;Joseph;Nguyen;30;4.22;2000-05-31;987 Cedar Lane, Philadelphia, PA 19101;6662951799
119;427046;Frank;Carter;28;3.31;2000-01-08;Forbidden City 4, Beijing, China 100006;1610503750
120;891371;Gary;Taylor;30;4.61;1966-06-15;Marina Bay Sands 10, Singapore 018956;4420306951
121;685632;Richard;Harris;27;4.6;1977-01-16;Burj Khalifa 1, Dubai, UAE;9947177999
122;692280;Helen;Anderson;39;3.58;2002-02-13;246 Spruce Road, Dallas, TX 75201;2923917954
123;593134;Emma;Allen;0;3.98;1980-10-09;Table Mountain Rd, Cape Town, South Africa 8001;121701943
124;420523;Carolyn;Brown;20;3.94;2003-01-28;Forbidden City 4, Beijing, China 100006;9640020533
125;274949;Benjamin;Johnson;28;3.18;1982-12-22;Red Square 1, Moscow, Russia 109012;3474700261
126;568274;Jessica;Adams;48;4.52;2005-06-16;Red Square 1, Moscow, Russia 109012;8971873050
127;558341;Joseph;Jones;5;3.61;1985-01-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3409877018
128;748930;Patricia;Campbell;27;3.12;2000-10-04;Burj Khalifa 1, Dubai, UAE;1676144452
129;86459;Katherine;Mitchell;11;4.52;1988-07-23;246 Spruce Road, Dallas, TX 75201;4910629437
130;299236;Michael;Perez;8;3.15;1970-08-14;Champs-Élysées 75, Paris, France 75008;5112035766
131;361099;Paul;Scott;37;3.34;1971-08-10;Sydney Opera House, Sydney, Australia 2000;5102400080
132;722542;George;Garcia;32;3.43;1985-07-30;222 Park Avenue, Boston, MA 02101;4268014788
133;523167;Deborah;Thompson;11;4.12;1970-12-05;159 Birch Street, San Antonio, TX 78201;6424755364
134;954810;Ronald;Gonzalez;33;3.27;1980-05-28;321 Elm Boulevard, Houston, TX 77001;1865399463
135;828382;Linda;Hall;18;4.7;1970-04-21;456 Oak Avenue, Los Angeles, CA 90001;8370323609
136;48605;Ryan;Wilson;26;3.45;1981-02-24;333 River Road, Seattle, WA 98101;3325545901
137;988068;Sandra;Martin;45;3.1;2003-08-15;864 Palm Drive, San Jose, CA 95101;6038213104
138;555722;Nicholas;Perez;20;3.71;1986-11-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4810853066
139;821245;Nicholas;Thomas;1;3.68;1980-04-03;444 Lake View, Denver, CO 80201;2733123819
140;357337;Jonathan;Brown;23;4.58;1976-10-05;456 Oak Avenue, Los Angeles, CA 90001;8578709735
141;859640;Amanda;Harris;23;3.03;1986-11-11;123 Main Street, New York, NY 10001;9729283533
142;488116;Steven;White;2;4.4;1990-06-29;Forbidden City 4, Beijing, China 100006;7555177074
143;916669;James;Carter;7;3.49;1963-01-18;Sydney Opera House, Sydney, Australia 2000;2829354968
144;868594;John;Miller;19;4.84;1965-01-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6978413247
145;81527;Deborah;Thompson;33;3.74;1981-08-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;417408997
146;223559;Frank;Thompson;22;3.69;1992-11-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7243310108
147;65281;Christine;Wright;28;3.57;2005-10-09;159 Birch Street, San Antonio, TX 78201;3964252704
148;663164;Gregory;Lopez;45;4.52;1999-12-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;2444841244
149;439663;Deborah;Harris;1;3.08;1987-09-23;246 Spruce Road, Dallas, TX 75201;8008956144
150;441750;Barbara;Hall;10;3.59;1988-11-11;CN Tower 301, Toronto, Canada M5V 2T6;7656500599
151;987823;Carol;Mitchell;19;4.58;1972-09-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;5008420248
152;825374;Maria;Wright;50;3.84;1989-10-27;444 Lake View, Denver, CO 80201;4237570580
153;818447;Helen;Wright;46;4.1;1973-05-11;666 Ocean Avenue, Miami, FL 33101;7331489895
154;870304;Stephen;Nguyen;6;4.9;1983-03-23;246 Spruce Road, Dallas, TX 75201;200508760
155;682062;Emily;Smith;38;3.78;1987-12-09;753 Willow Avenue, San Diego, CA 92101;4638550580
156;444858;Steven;Thomas;21;3.12;1986-02-09;222 Park Avenue, Boston, MA 02101;4579414164
157;213462;Donna;Thomas;29;3.31;1971-05-07;159 Birch Street, San Antonio, TX 78201;6496842628
158;597093;Brian;Lewis;19;3.3;1990-03-03;Marina Bay Sands 10, Singapore 018956;6525629856
159;472199;Kathleen;Lopez;5;4.99;1970-09-05;666 Ocean Avenue, Miami, FL 33101;569987692
160;821346;Elizabeth;Davis;49;4.02;2006-03-06;333 River Road, Seattle, WA 98101;5336528702
161;405009;Amanda;Wright;8;3.7;1964-07-15;Sagrada Família 401, Barcelona, Spain 08013;8312205818
162;994459;Ashley;Smith;19;4.6;2004-12-11;Brandenburger Tor 1, Berlin, Germany 10117;1379307448
163;82393;Kevin;Walker;15;4.69;1968-08-21;Burj Khalifa 1, Dubai, UAE;9485928335
164;732095;Amanda;Jones;1;3.49;2001-03-28;Red Square 1, Moscow, Russia 109012;3534437182
165;251852;Scott;Walker;36;3.43;1998-06-13;246 Spruce Road, Dallas, TX 75201;7285916650
166;81829;Kevin;Miller;46;4.74;1974-02-12;Piazza San Marco 1, Venice, Italy 30124;4529702581
167;727595;Matthew;White;28;3.65;1976-08-03;Marina Bay Sands 10, Singapore 018956;5238072875
168;856776;Sarah;Garcia;24;4.19;1971-03-06;987 Cedar Lane, Philadelphia, PA 19101;6492892920
169;381889;Rachel;Miller;0;3.8;1990-08-03;Sagrada Família 401, Barcelona, Spain 08013;9608880029
170;604717;Daniel;Young;1;3.39;1963-06-25;Red Square 1, Moscow, Russia 109012;5656751917
171;10664;Larry;Nguyen;17;3.41;1995-11-15;321 Elm Boulevard, Houston, TX 77001;2346767529
172;963604;Donald;Johnson;7;4.85;1971-09-02;321 Elm Boulevard, Houston, TX 77001;4012247137
173;338212;Melissa;Perez;10;4.37;2006-12-03;864 Palm Drive, San Jose, CA 95101;1231399543
174;73992;Deborah;Adams;46;4.78;1966-09-04;987 Cedar Lane, Philadelphia, PA 19101;1323437539
175;83564;Carolyn;Johnson;21;4.72;1972-12-24;333 River Road, Seattle, WA 98101;3001117852
176;760230;Jacob;Roberts;30;3.82;2002-04-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;7322456642
177;482513;Betty;Martin;29;4.98;1995-11-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2243741264
178;123837;Angela;Mitchell;12;4.97;1977-10-13;666 Ocean Avenue, Miami, FL 33101;7327837923
179;589124;Elizabeth;Wright;13;4.85;1967-04-22;Marina Bay Sands 10, Singapore 018956;1579118760
180;910801;James;Rodriguez;29;3.49;1973-02-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;872666562
181;243521;George;Baker;18;3.18;1977-06-16;222 Park Avenue, Boston, MA 02101;3289095363
182;56395;Mary;Thomas;31;3.73;2001-07-30;789 Pine Road, Chicago, IL 60601;3139090385
183;983231;Steven;Lewis;29;3.92;2005-01-04;Burj Khalifa 1, Dubai, UAE;1068536713
184;179056;Thomas;Brown;6;4.28;1973-11-02;789 Pine Road, Chicago, IL 60601;200899777
185;90229;Betty;Hernandez;20;3.54;1968-04-02;Sydney Opera House, Sydney, Australia 2000;8762068348
186;262544;Laura;Ramirez;18;4.57;1980-01-21;666 Ocean Avenue, Miami, FL 33101;769097681
187;94278;Kimberly;Martin;11;4.18;1975-02-09;Sagrada Família 401, Barcelona, Spain 08013;991371014
188;947582;Dorothy;Jackson;43;4.07;2006-12-22;Table Mountain Rd, Cape Town, South Africa 8001;2058373164
189;572725;Melissa;Lee;19;3.31;1996-06-16;Burj Khalifa 1, Dubai, UAE;5474638873
190;963609;Ruth;Garcia;19;4.15;1980-08-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;2275026297
191;565606;James;Wright;4;4.41;1971-06-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1031104391
192;42942;Sharon;Moore;6;4.64;1992-05-26;456 Oak Avenue, Los Angeles, CA 90001;127749701
193;934010;George;Harris;28;3.3;1977-12-10;Forbidden City 4, Beijing, China 100006;7674792781
194;745156;Amy;Allen;40;3.75;2007-06-13;789 Pine Road, Chicago, IL 60601;7457720105
195;424610;Helen;Rodriguez;39;5.0;1969-07-30;123 Main Street, New York, NY 10001;8793797547
196;454991;Virginia;Hill;33;4.82;1997-11-05;987 Cedar Lane, Philadelphia, PA 19101;8842875867
197;646379;Barbara;Clark;34;3.2;1970-12-22;654 Maple Drive, Phoenix, AZ 85001;122391254
198;508188;Ronald;Nguyen;17;3.75;1985-06-10;123 Main Street, New York, NY 10001;5909745025
199;768280;James;Anderson;6;3.91;1978-01-29;Marina Bay Sands 10, Singapore 018956;6365119491
200;738386;Jason;Hernandez;38;4.59;1983-06-27;Burj Khalifa 1, Dubai, UAE;4962794251
201;640766;Eric;Rodriguez;29;4.22;1980-11-09;Forbidden City 4, Beijing, China 100006;2310526849
202;17693;Steven;Brown;1;4.48;1994-07-27;Champs-Élysées 75, Paris, France 75008;4821354565
203;364743;John;Flores;6;4.84;1972-09-30;Table Mountain Rd, Cape Town, South Africa 8001;6104959130
204;637211;Steven;Smith;40;4.88;1978-08-26;456 Oak Avenue, Los Angeles, CA 90001;8623207790
205;263;William;Roberts;31;4.05;1991-10-16;753 Willow Avenue, San Diego, CA 92101;6344399526
206;670493;Thomas;Hernandez;11;4.29;1976-11-08;753 Willow Avenue, San Diego, CA 92101;2683956151
207;230936;James;Robinson;8;3.86;1997-05-25;456 Oak Avenue, Los Angeles, CA 90001;5190519301
208;774046;Raymond;Robinson;45;3.8;1972-11-07;987 Cedar Lane, Philadelphia, PA 19101;443779882
209;517163;Rachel;Thomas;42;3.29;1964-08-13;Red Square 1, Moscow, Russia 109012;3949911253
210;214881;Katherine;Flores;5;4.01;1967-11-28;Forbidden City 4, Beijing, China 100006;9922230304
211;855174;Melissa;King;12;4.62;2004-02-10;Champs-Élysées 75, Paris, France 75008;6957255627
212;521171;Sarah;Lewis;25;4.34;1994-07-28;654 Maple Drive, Phoenix, AZ 85001;6237649945
213;314558;Christine;Nelson;43;4.97;1995-03-15;456 Oak Avenue, Los Angeles, CA 90001;9200050791
214;891753;Steven;Harris;26;3.08;1992-09-06;Marina Bay Sands 10, Singapore 018956;1177124827
215;376591;Jack;Wilson;36;3.06;2001-02-27;Sagrada Família 401, Barcelona, Spain 08013;5243290939
216;216658;Samantha;Jones;0;3.77;1998-07-30;333 River Road, Seattle, WA 98101;7449306817
217;651946;Elizabeth;Garcia;47;4.44;2000-03-06;Brandenburger Tor 1, Berlin, Germany 10117;9011047863
218;754054;Joshua;Lee;27;4.06;1976-01-13;987 Cedar Lane, Philadelphia, PA 19101;5807928924
219;281313;Thomas;Lee;20;3.8;2004-05-17;987 Cedar Lane, Philadelphia, PA 19101;8455385775
220;333292;Samuel;Johnson;10;3.8;1995-02-22;246 Spruce Road, Dallas, TX 75201;7841941016
221;411757;Stephen;Campbell;34;4.24;1974-11-04;555 Mountain Street, Washington, DC 20001;9458061245
222;814836;Samuel;Rodriguez;4;3.34;1975-06-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4763818353
223;341610;Barbara;Johnson;4;3.64;1979-02-16;666 Ocean Avenue, Miami, FL 33101;8027949654
224;994629;Ruth;Lewis;9;4.4;1989-01-16;Taj Mahal, Agra, India 282001;771046863
225;613700;Mary;Harris;0;3.36;1989-04-06;Piazza San Marco 1, Venice, Italy 30124;288071698
226;63665;Anna;Nelson;36;4.3;1998-03-18;Piazza San Marco 1, Venice, Italy 30124;3997609549
227;310122;Alexander;Walker;22;3.06;1997-09-09;Red Square 1, Moscow, Russia 109012;1746833887
228;659635;Kevin;Carter;1;3.62;1978-01-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5552438257
229;892785;Matthew;Brown;6;4.63;1971-09-25;789 Pine Road, Chicago, IL 60601;2085602534
230;629849;Kimberly;Brown;2;4.41;1963-07-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5469387286
231;508643;Eric;Johnson;25;4.32;1967-07-02;222 Park Avenue, Boston, MA 02101;8840847460
232;214875;Jerry;Martin;3;4.11;2006-11-18;Brandenburger Tor 1, Berlin, Germany 10117;2548176784
233;810374;Ronald;Garcia;3;4.59;1988-10-16;123 Main Street, New York, NY 10001;2728841497
234;89917;Sarah;Thomas;16;4.24;1961-06-06;987 Cedar Lane, Philadelphia, PA 19101;4689778957
235;619999;Michael;Hall;45;3.86;1985-10-21;Brandenburger Tor 1, Berlin, Germany 10117;6587042871
236;628784;Nicholas;Anderson;28;4.87;1977-09-10;444 Lake View, Denver, CO 80201;8872839078
237;245070;Ryan;Martin;23;3.73;1968-03-08;Marina Bay Sands 10, Singapore 018956;5457977454
238;742718;Elizabeth;Thompson;11;3.54;1962-09-14;Red Square 1, Moscow, Russia 109012;2576203483
239;874878;Anthony;Hill;27;4.18;1963-01-21;Sagrada Família 401, Barcelona, Spain 08013;5225380909
240;433887;Jonathan;Clark;44;3.81;1995-06-16;Marina Bay Sands 10, Singapore 018956;2457602846
241;517589;Lisa;Wilson;46;4.91;1976-08-14;654 Maple Drive, Phoenix, AZ 85001;4154760164
242;128360;Karen;Brown;24;4.33;1974-10-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;267997620
243;496488;Emma;Brown;1;3.12;2004-10-07;Taj Mahal, Agra, India 282001;7171972554
244;92179;Susan;Davis;16;3.12;2002-09-20;Brandenburger Tor 1, Berlin, Germany 10117;9410585965
245;508016;Patricia;Walker;47;3.77;1974-05-27;Sydney Opera House, Sydney, Australia 2000;4098739582
246;734562;Michael;Gonzalez;8;4.31;2000-09-27;CN Tower 301, Toronto, Canada M5V 2T6;7847217237
247;760160;Steven;Smith;11;3.86;1980-08-31;Piazza San Marco 1, Venice, Italy 30124;6427902648
248;831587;Ronald;Thomas;43;4.08;1981-01-29;Champs-Élysées 75, Paris, France 75008;3119215509
249;295355;Jerry;Scott;50;4.13;1968-09-15;753 Willow Avenue, San Diego, CA 92101;1805775098
250;537778;Susan;Campbell;11;4.6;1985-11-17;333 River Road, Seattle, WA 98101;6204276249
251;39163;Emma;Taylor;28;4.18;2005-04-30;654 Maple Drive, Phoenix, AZ 85001;7121576317
252;944688;Scott;Rodriguez;12;4.62;1963-12-04;Champs-Élysées 75, Paris, France 75008;7424665480
253;934979;Stephen;Martinez;50;4.62;1962-02-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7804503528
254;74225;Donna;Martinez;14;3.39;1969-07-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;1232887446
255;782154;David;Jones;14;3.33;1991-01-30;Brandenburger Tor 1, Berlin, Germany 10117;4417669100
256;5958;Steven;Smith;10;3.72;1997-06-27;Forbidden City 4, Beijing, China 100006;1209177143
257;715482;Laura;Wright;20;4.13;1985-12-27;159 Birch Street, San Antonio, TX 78201;5964606687
258;349503;Donna;Perez;41;4.94;2007-07-22;159 Birch Street, San Antonio, TX 78201;5715862533
259;404284;Maria;Thomas;5;3.39;1972-10-20;Forbidden City 4, Beijing, China 100006;2842279307
260;941663;Ronald;Smith;42;4.88;1978-11-21;321 Elm Boulevard, Houston, TX 77001;3402813389
261;95188;Dennis;Nguyen;40;4.11;1993-04-10;555 Mountain Street, Washington, DC 20001;5097243612
