81;483;928;404;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;4720;5
82;831;846;345;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;3264;2
83;785;970;441;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;1484;4
84;428;194;314;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;2564;3
85;986;765;964;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;4150;5
86;93;456;596;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1454;3
87;860;761;7;987 Cedar Lane, Philadelphia, PA 19101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1633;3
88;549;972;342;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;1977;4
89;427;88;941;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;4147;4
90;989;519;95;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;2011;3
91;196;569;294;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;4842;4
92;469;49;868;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;1808;3
93;754;256;304;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;2226;4
94;982;271;668;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1660;3
95;758;863;473;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;3996;2
96;371;755;631;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;2183;3
97;372;779;890;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;4341;4
98;847;503;623;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1362;2
99;22;518;925;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4541;5
100;463;741;545;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;3189;4
101;419;328;756;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1187;5
102;485;146;103;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;2608;4
103;894;454;689;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;3416;2
104;432;75;629;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;1785;3
105;3;44;6;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;2753;5
106;997;55;861;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;4415;5
107;350;750;401;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;3964;2
108;979;815;685;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;4403;2
109;562;105;743;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;1518;2
110;548;405;178;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;3854;4
111;259;522;246;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;2325;3
112;908;749;355;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;2587;5
113;736;266;378;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;4201;4
114;217;207;553;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;1241;2
115;48;943;216;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3279;3
116;927;632;237;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;2804;2
117;81;591;710;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4776;2
118;365;511;375;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;3659;3
119;321;252;348;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;4842;2
120;164;957;935;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;2010;2
121;480;719;29;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;2319;2
122;629;207;838;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;3428;3
123;936;110;220;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;4094;4
124;907;520;570;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3965;4
125;611;644;897;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;1154;2
126;175;62;479;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2266;3
127;800;908;190;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;4972;2
128;286;990;966;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2473;5
129;890;902;534;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;3825;2
130;535;410;274;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;3150;4
131;62;493;842;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;1856;3
132;453;929;467;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3074;4
133;538;822;138;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;1481;4
134;937;940;552;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;1451;4
135;192;750;896;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3579;3
136;469;339;54;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;1247;2
137;659;625;180;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;2903;4
138;440;857;630;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;4405;4
139;773;457;537;753 Willow Avenue, San Diego, CA 92101;Piazza San Marco 1, Venice, Italy 30124;3420;3
140;160;699;24;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;1211;5
141;807;311;774;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;4343;5
142;775;471;30;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2710;4
143;820;805;455;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;4047;4
144;14;394;671;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2470;4
145;548;860;749;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;3582;2
146;353;257;564;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4262;3
147;40;219;416;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;1248;3
148;305;450;576;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;2293;2
149;380;806;970;321 Elm Boulevard, Houston, TX 77001;Forbidden City 4, Beijing, China 100006;4373;5
150;432;561;510;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;4019;3
151;845;457;356;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;1301;5
152;970;341;63;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;2549;3
153;995;289;450;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;4886;5
154;565;893;16;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;3105;4
155;559;539;461;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1568;4
156;636;333;968;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;3816;4
157;617;762;62;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1775;5
158;656;820;193;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;2247;5
159;131;374;752;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;1081;2
160;978;55;898;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;1238;3
161;781;180;256;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;1876;5
162;511;636;410;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4848;5
163;397;652;655;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;1217;5
164;255;194;736;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;4203;5
165;197;780;836;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;3951;4
166;393;627;891;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;4058;5
167;630;802;616;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2229;2
168;393;49;278;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;1746;4
169;577;712;758;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;4994;4
170;538;725;263;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;2997;3
171;431;590;174;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3631;5
172;474;314;28;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;3553;2
173;165;11;535;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1566;5
174;140;804;775;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;2633;3
175;217;377;563;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;2244;4
176;105;614;90;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;3938;4
177;745;73;750;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;4218;5
178;738;627;48;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;4193;4
179;72;155;44;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;3988;2
180;422;213;380;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;3226;5
181;212;12;924;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;3463;2
182;933;390;590;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;1505;2
183;328;339;423;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3444;3
184;745;357;664;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;4814;5
185;821;185;383;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;1580;3
186;953;443;477;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;1211;5
187;582;209;580;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;1553;4
188;813;398;86;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;4020;5
189;25;130;960;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1482;5
190;15;193;381;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;4738;3
191;457;371;803;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1819;5
192;35;876;606;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;4293;2
193;185;713;666;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;1285;4
194;987;312;936;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3454;4
195;500;51;322;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;4489;2
196;406;83;285;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;4189;3
197;524;829;635;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1828;5
198;654;669;438;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;3546;4
199;884;148;219;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;3226;2
200;825;303;866;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;3762;4
201;66;621;700;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;3897;5
202;471;50;146;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;4865;2
203;488;76;59;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;2416;5
204;332;296;720;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2805;5
205;372;629;977;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;1566;3
206;368;776;359;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;1342;4
207;717;666;303;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;2170;5
208;870;65;643;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;3173;3
209;558;756;541;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;4000;3
210;421;440;325;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1915;4
211;370;194;430;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4244;4
212;1;292;827;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;3507;4
213;853;138;327;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;1295;2
214;665;780;583;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;2190;4
215;764;798;519;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;4000;5
216;702;403;395;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;4460;2
217;316;575;650;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;4781;5
218;238;661;902;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;2325;5
219;825;102;887;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1338;3
220;124;575;201;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;1057;4
221;378;661;969;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3477;3
222;305;302;990;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;1425;4
223;707;696;316;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;4006;3
224;67;83;352;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;1970;5
225;762;728;543;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;4571;5
226;926;669;805;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;1250;3
227;630;449;507;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;3682;2
228;929;415;726;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;4153;2
229;467;755;202;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2413;4
230;800;997;464;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;4283;5
231;100;695;150;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2729;3
232;635;21;105;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;3853;2
233;180;96;692;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;1129;5
234;223;902;251;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;1660;5
235;737;118;1;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4053;3
236;360;785;112;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;3405;4
237;878;12;491;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;1599;2
238;553;947;867;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;3244;5
239;689;814;31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;1624;4
240;247;375;444;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;2769;2
241;74;281;489;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;2603;5
242;901;592;331;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;1427;2
243;372;707;538;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;1316;3
244;835;425;266;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2270;3
245;839;716;18;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;2946;3
246;364;617;4;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;1308;3
247;970;938;645;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2860;4
248;868;870;811;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2319;2
249;317;837;272;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4313;4
250;59;290;454;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4248;3
251;750;333;209;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;4623;3
