98;695;652;71;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;4787;5
99;252;361;16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;2921;5
100;663;25;797;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3977;5
101;484;994;486;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;3265;4
102;276;988;787;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;1660;5
103;573;601;566;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;1217;3
104;593;237;588;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1783;3
105;495;997;702;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3697;3
106;338;767;398;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;1018;5
107;972;344;20;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;3049;4
108;5;978;572;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;3561;4
109;110;713;922;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4016;4
110;542;8;640;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3333;4
111;797;366;365;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;4774;2
112;935;115;440;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1763;2
113;748;340;319;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;3484;5
114;663;908;292;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;2173;4
115;204;498;760;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;4296;2
116;86;754;886;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;2044;2
117;429;70;512;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;1259;4
118;649;160;631;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2921;2
119;744;941;465;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;3751;3
120;29;679;170;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1454;2
121;669;850;256;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2341;2
122;851;52;675;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;4863;4
123;4;235;648;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;3518;5
124;814;297;239;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;3255;3
125;292;166;723;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;4863;3
126;825;817;315;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;1742;3
127;567;974;255;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3785;3
128;101;1000;856;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;2529;2
129;9;516;215;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;4372;4
130;186;465;609;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;2579;2
131;522;135;146;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;4350;4
132;592;393;939;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;2752;5
133;897;428;528;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;1484;4
134;174;599;191;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1163;5
135;454;326;608;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4444;4
136;348;766;407;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;1725;3
137;443;892;312;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;2975;5
138;221;578;794;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;4195;3
139;377;945;108;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;3363;5
140;177;586;388;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;1726;3
141;924;757;542;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;4127;4
142;926;993;168;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2142;2
143;657;690;391;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;2129;3
144;190;679;809;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;2047;5
145;969;35;401;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;4281;5
146;246;119;662;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;2965;3
147;73;162;725;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;3092;5
148;81;906;591;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;2371;4
149;830;414;317;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;3739;4
150;850;875;958;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;3389;3
151;78;268;579;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;3096;5
152;616;401;427;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;1454;4
153;462;395;10;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;3755;3
154;982;671;590;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;2648;2
155;300;985;83;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;4443;5
156;428;858;696;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;2825;4
157;413;276;347;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;3736;4
158;143;280;296;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;1791;3
159;25;783;585;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;3890;3
160;684;324;813;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3920;5
161;172;527;305;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;1883;5
162;847;391;137;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;2305;5
163;676;673;308;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;1890;3
164;355;380;56;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;2217;2
165;901;286;519;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;3051;2
166;938;970;478;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;2587;3
167;863;679;177;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;2289;4
168;961;930;985;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2151;2
169;357;23;61;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1544;4
170;456;740;664;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1491;3
171;191;145;770;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;1674;4
172;149;903;853;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;4053;3
173;92;332;618;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;2107;3
174;488;215;196;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2968;4
175;584;584;812;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;3204;5
176;52;532;626;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3173;5
177;2;249;405;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;4669;5
178;351;667;873;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;1710;2
179;916;781;58;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;3273;5
180;169;776;105;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;1620;4
181;113;554;480;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;4863;4
182;881;45;360;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;3464;2
183;179;797;295;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4945;4
184;591;365;762;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;2466;4
185;971;483;76;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;1130;5
186;297;740;193;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;4237;2
187;219;801;353;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;2029;4
188;116;373;240;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2483;5
189;584;168;764;555 Mountain Street, Washington, DC 20001;Sydney Opera House, Sydney, Australia 2000;3531;2
190;402;901;538;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;4402;3
191;100;410;573;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;3423;3
192;79;671;752;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2814;5
193;608;245;983;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;4880;5
194;470;673;885;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;3473;2
195;482;386;852;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;2039;2
196;763;754;329;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;2193;5
197;551;254;976;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3962;2
198;357;793;647;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;1361;2
199;946;760;635;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;1428;3
200;480;889;460;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;1229;5
201;39;418;768;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;1353;2
202;100;479;895;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;1014;3
203;531;235;964;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;3968;4
204;887;822;546;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3761;5
205;246;710;387;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;2211;3
206;765;432;784;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;2569;4
207;433;521;701;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3355;2
208;756;643;32;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;3572;4
209;272;92;54;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;4512;4
210;981;670;697;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;4311;3
211;785;240;966;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;1749;2
212;276;492;771;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4579;3
213;722;300;504;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;4412;5
214;1;396;729;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;4826;3
215;174;942;562;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;2437;5
216;31;319;173;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;3794;3
217;797;541;993;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;2452;4
218;77;693;947;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;2822;2
219;350;495;901;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3150;3
220;4;188;944;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4903;2
221;814;591;339;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;2764;4
222;654;295;464;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;3057;2
223;711;148;763;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4636;3
224;481;419;106;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3963;3
225;956;682;568;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4951;2
226;654;185;818;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;4143;2
227;4;339;36;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;3692;4
228;602;639;849;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;2113;2
229;182;665;279;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;3902;3
230;418;437;722;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;4750;5
231;596;878;134;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1779;3
232;926;488;500;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;1182;3
233;520;32;45;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;2463;4
234;347;694;505;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;3104;3
235;487;776;274;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;3612;4
236;586;796;431;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2716;3
237;955;855;724;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;1833;4
238;83;19;854;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;3355;5
239;791;929;275;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2272;5
240;771;639;848;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;3615;2
241;626;237;417;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;1692;4
242;396;132;368;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;2539;3
243;149;955;452;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;1218;2
244;639;645;598;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;2604;4
245;689;197;492;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1820;5
246;903;372;522;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;2414;4
247;622;936;115;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;2974;5
248;280;220;251;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2346;5
