37;572;30;143;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;3143;4
38;981;576;258;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;4918;3
39;829;142;760;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;2043;2
40;691;552;692;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1315;5
41;613;407;2;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;2984;2
42;232;538;4;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;4076;2
43;32;800;579;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;4696;2
44;903;941;175;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3225;2
45;364;976;524;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;4340;5
46;256;215;510;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;2046;3
47;437;274;545;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;2759;4
48;676;702;275;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;2042;3
49;496;477;262;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;1058;5
50;424;245;922;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;2504;4
51;730;383;480;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;4178;3
52;413;296;67;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;2657;5
53;681;592;188;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3035;3
54;817;973;689;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3480;5
55;276;318;759;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;3189;5
56;532;955;623;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;1230;4
57;170;517;677;Sagrada Família 401, Barcelona, Spain 08013;555 Mountain Street, Washington, DC 20001;4308;4
58;682;200;259;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1392;5
59;894;95;235;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;3904;3
60;439;426;687;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2153;4
61;563;26;189;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2928;4
62;762;62;383;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;3450;2
63;105;297;733;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;3323;2
64;993;249;1000;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3390;5
65;502;493;201;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;4637;5
66;304;262;944;Sagrada Família 401, Barcelona, Spain 08013;Champs-Élysées 75, Paris, France 75008;4307;5
67;596;252;752;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3528;3
68;970;228;48;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;4626;3
69;89;485;211;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;3434;3
70;272;642;552;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;3035;5
71;258;336;736;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;3915;2
72;869;631;108;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;4841;5
73;452;335;809;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;4076;4
74;866;78;341;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4939;5
75;771;735;591;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;3606;5
76;495;941;461;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;2080;5
77;590;923;427;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;3127;2
78;845;663;88;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;2881;5
79;550;860;923;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1986;4
80;520;296;814;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;3721;3
81;520;431;370;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4097;5
82;700;688;301;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3038;2
83;170;260;793;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1034;4
84;66;818;633;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;3994;2
85;522;695;459;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;2078;2
86;760;669;860;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4267;3
87;1000;216;285;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;3544;4
88;915;45;490;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;1787;4
89;3;153;984;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;3942;3
90;637;817;608;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;4436;5
91;223;902;991;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1509;3
92;769;559;99;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;1882;2
93;807;459;191;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3336;5
94;685;204;384;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;4824;5
95;341;7;884;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;2108;5
96;684;762;365;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;1521;3
97;179;549;871;789 Pine Road, Chicago, IL 60601;Taj Mahal, Agra, India 282001;1786;5
98;959;266;212;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;3506;3
99;471;465;680;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;2822;2
100;733;152;599;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4186;5
101;271;152;647;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;1792;2
102;516;100;878;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;2698;2
103;368;682;119;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;4297;5
104;987;955;674;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;4994;2
105;100;241;326;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;2323;5
106;581;517;64;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;2770;3
107;889;934;482;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;1339;3
108;317;163;864;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;3357;2
109;692;378;298;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;2416;3
110;939;507;917;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;2100;5
111;871;164;256;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;4169;3
112;948;831;344;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;4522;3
113;745;598;685;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;1543;2
114;292;490;379;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;2413;5
115;541;903;700;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;2566;2
116;450;155;456;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2501;2
117;409;847;757;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;3627;3
118;185;194;323;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;2170;2
119;357;622;329;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;2024;3
120;658;760;780;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1675;2
121;584;936;719;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;3328;3
122;297;273;436;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;1138;5
123;331;704;775;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1594;4
124;819;611;596;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2882;4
125;731;144;772;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2171;4
126;631;185;96;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;3227;5
127;356;787;604;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;3156;3
128;732;254;209;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;3444;2
129;818;330;492;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;2719;2
130;893;797;82;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;4315;4
131;815;288;221;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1296;4
132;78;589;578;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;4734;4
133;808;427;731;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;1306;3
134;74;706;714;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;2417;4
135;851;863;122;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;2250;5
136;849;294;662;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;3327;5
137;82;313;397;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;3650;3
138;183;355;540;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2576;3
139;203;139;638;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;2394;4
140;613;322;867;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;4108;2
141;52;134;419;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;2908;4
142;396;770;236;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;3655;2
143;790;890;376;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;3026;5
144;180;59;222;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;2593;3
145;773;528;85;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;2371;4
146;577;347;857;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;2315;4
147;129;346;234;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;3685;5
148;203;991;487;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;1405;4
149;454;818;307;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;2213;2
150;999;21;36;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;4991;4
151;562;854;338;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;3482;4
152;945;35;959;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;4276;5
153;38;361;87;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;2194;5
154;967;493;112;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;3848;2
155;767;744;437;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2764;2
156;268;521;11;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3328;5
157;528;432;808;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;3649;4
158;957;817;133;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;3098;2
159;806;242;573;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;4684;3
160;644;1000;477;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3462;5
161;818;83;408;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;3581;3
162;673;321;402;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;2448;5
163;477;612;160;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;1999;3
164;584;990;827;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;1150;4
165;915;250;525;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;1727;5
166;440;359;518;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;2456;5
167;386;353;137;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;2268;4
168;692;769;403;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;1567;5
169;361;846;23;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;4390;3
170;28;967;838;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4878;4
171;178;713;995;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;3696;3
172;54;180;615;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;4850;2
173;569;478;769;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;2803;5
174;395;763;369;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;4851;5
175;976;717;375;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4906;3
176;382;288;210;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1460;4
177;971;390;939;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;1797;5
178;428;923;213;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;2717;2
179;336;597;75;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1367;2
180;19;527;458;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;4588;2
181;892;460;467;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;1685;4
182;452;772;320;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;1943;3
183;248;446;180;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;4267;2
184;286;626;240;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;4437;5
185;838;949;730;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3906;4
186;88;211;442;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;2235;3
187;528;769;386;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;2133;3
188;768;41;22;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;4220;4
189;364;246;354;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;1598;4
190;259;52;889;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3807;5
191;212;285;151;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3228;4
192;708;890;782;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;3737;3
193;557;10;822;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3271;4
194;665;172;711;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4063;4
195;117;908;47;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;2390;5
196;133;143;891;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;4315;5
197;997;473;739;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;4494;3
198;839;391;125;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;4368;4
199;559;154;299;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4982;4
200;469;489;894;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;3642;4
201;659;799;654;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;3107;5
202;840;351;72;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;4621;4
203;930;136;132;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;2315;5
204;60;492;791;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;3576;5
205;846;777;802;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;4576;4
206;654;403;686;444 Lake View, Denver, CO 80201;CN Tower 301, Toronto, Canada M5V 2T6;4098;5
207;995;510;413;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3371;2
208;121;525;121;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;4968;3
209;742;937;30;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;1936;3
210;531;626;993;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;1390;3
211;583;22;141;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;2324;3
212;462;618;999;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;1484;5
213;728;140;569;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;2154;3
214;777;241;761;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1187;3
215;931;891;841;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;4427;4
216;963;766;887;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4908;2
217;842;677;616;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;3055;2
218;493;655;831;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;1286;5
219;370;992;708;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2113;5
220;509;45;183;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;3024;2
221;428;868;416;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;4948;4
222;60;325;565;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1861;5
223;36;773;401;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;4328;5
224;459;508;520;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;4631;2
225;23;1;785;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4949;3
226;438;394;532;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4467;3
227;259;888;167;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;2571;4
228;127;547;932;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;2467;3
229;519;406;226;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;3296;2
230;815;657;901;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;1098;4
231;468;905;127;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;4886;4
232;397;622;26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;1242;2
233;351;308;547;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;3933;2
234;797;804;529;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;1064;2
235;590;517;407;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;2310;3
236;858;882;337;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;3512;3
237;269;575;421;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;2833;5
238;621;235;287;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;2102;4
239;900;821;161;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;1528;2
240;647;604;352;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;3794;4
241;285;78;423;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;2853;3
242;51;586;913;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;4868;2
243;913;518;457;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3555;5
244;978;359;373;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1451;2
245;613;320;448;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;3800;5
246;689;407;612;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4576;2
247;720;356;784;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2428;4
248;264;658;713;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;2270;5
249;103;504;773;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4101;2
250;732;773;915;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1368;4
251;697;809;244;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1661;2
252;517;499;38;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;2025;3
253;3;163;63;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;4789;2
254;1000;921;494;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2458;4
