34;131;590;925;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;2750;2
35;811;31;943;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;4130;2
36;465;311;682;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;1904;5
37;788;353;495;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3729;3
38;874;503;18;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;3072;4
39;187;972;655;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4490;5
40;485;577;748;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3604;4
41;327;16;484;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3306;5
42;905;98;661;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3582;2
43;599;284;548;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;1776;2
44;913;626;598;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;2043;3
45;6;645;869;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;4384;4
46;33;23;68;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;1937;4
47;451;74;156;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3051;2
48;417;810;194;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;2645;4
49;98;668;778;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;3926;3
50;981;914;335;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1355;5
51;993;293;915;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2717;3
52;493;756;539;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;1665;4
53;769;802;235;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;4292;5
54;826;694;262;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;4118;3
55;654;849;724;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;4824;5
56;44;232;698;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;1862;4
57;750;872;938;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;1235;3
58;191;158;301;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;2645;2
59;34;593;330;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1748;2
60;972;996;414;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;3177;2
61;419;287;505;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;1866;3
62;959;675;666;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;2912;3
63;260;529;576;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;1161;3
64;836;290;738;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;1953;5
65;168;764;463;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2315;2
66;674;598;157;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;2775;4
67;884;393;29;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1978;2
68;792;298;391;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;2208;2
69;298;597;652;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;1911;5
70;704;718;908;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;4209;3
71;78;647;368;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1265;3
72;524;654;609;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;1453;4
73;568;935;688;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;3588;2
74;584;990;912;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;3627;5
75;220;396;386;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;4847;3
76;36;493;887;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;3761;3
77;455;706;735;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;3300;5
78;915;643;478;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;3310;3
79;666;565;928;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3633;5
80;288;240;24;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;1586;4
81;371;297;830;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;4739;4
82;696;738;100;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;2839;4
83;43;474;697;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;1366;2
84;801;932;783;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;4923;4
85;719;257;937;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;3805;2
86;868;304;701;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;1575;3
87;182;5;653;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;3944;2
88;297;633;864;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;4566;5
89;576;569;130;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;2338;2
90;636;136;970;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;3847;3
91;401;746;691;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;3763;4
92;481;570;131;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;1767;5
93;694;991;977;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;2689;3
94;745;736;503;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;4264;3
95;760;289;922;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;4088;2
96;469;623;103;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;4237;5
97;950;822;366;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;2301;4
98;824;881;630;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;3633;4
99;476;504;63;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;1639;3
100;171;266;578;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;4237;5
101;63;102;657;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;4949;5
102;294;645;52;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;4117;5
103;532;998;628;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1685;4
104;127;568;773;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;4987;5
105;770;552;400;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;1853;2
106;806;640;620;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;3947;2
107;873;15;963;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;4700;5
108;128;435;528;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;1239;3
109;93;508;699;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;3918;4
110;411;767;189;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4541;4
111;579;518;693;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1386;2
112;982;730;746;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;3475;5
113;910;870;891;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4841;2
114;900;772;246;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;2977;3
115;248;178;507;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2313;3
116;300;609;240;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;1174;3
117;621;670;624;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;3669;4
118;889;672;325;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;4589;5
119;679;685;705;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2320;5
120;179;429;329;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;1013;2
121;214;526;448;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;1186;3
122;996;823;745;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;1085;2
123;892;807;918;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;3291;2
124;161;333;569;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1318;4
125;977;58;200;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1253;5
126;39;419;98;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;4987;4
127;342;983;5;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4855;3
128;830;978;59;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;2294;4
129;401;272;260;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;3971;3
130;809;136;793;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;2750;4
131;673;73;659;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;4375;5
132;240;669;587;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;3222;5
133;461;804;69;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2746;3
134;414;662;506;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;2394;2
135;902;927;458;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;1632;4
136;928;634;878;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;4488;2
137;551;927;322;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;4944;4
138;324;351;558;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;3745;3
139;307;125;272;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;3662;2
140;788;765;431;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3216;5
141;937;570;605;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;1842;2
142;185;495;58;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;2029;5
143;343;871;86;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;1611;5
144;429;269;829;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;1582;5
145;156;13;11;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;3911;3
146;601;574;256;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;4120;3
147;110;88;466;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;4054;5
148;879;935;828;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4324;4
149;606;69;588;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;3927;4
150;884;140;252;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;4985;5
151;602;414;238;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;1447;2
152;71;192;225;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1035;2
153;972;979;737;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;2417;2
154;536;9;916;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1819;5
155;273;874;766;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;2787;3
156;679;413;754;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3087;5
157;385;331;161;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;1768;3
158;254;181;343;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;2663;5
159;642;428;367;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3346;4
160;175;886;687;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;1573;5
161;145;981;776;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4528;5
162;668;677;296;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;4081;3
163;308;864;338;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1346;5
164;6;650;648;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;3761;5
165;282;519;848;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;2625;2
166;858;958;123;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;3753;4
167;360;245;612;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;4664;3
168;166;434;700;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;4756;4
169;928;189;376;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;4329;2
170;786;269;772;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4692;2
171;505;440;135;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;1485;2
172;979;187;30;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4515;4
173;917;454;438;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;1682;4
174;485;894;905;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;4687;5
175;121;203;222;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3664;5
176;987;214;631;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;3926;3
177;469;184;894;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;2074;3
178;982;832;341;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;4698;5
179;357;741;236;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;1691;2
180;315;799;703;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;4925;4
181;691;634;112;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;3007;2
182;582;778;271;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;1810;4
183;319;177;187;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;3009;4
184;760;820;424;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2599;2
185;119;726;808;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3810;5
186;735;625;239;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;2336;3
187;596;158;567;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;2779;5
188;616;404;514;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4674;2
189;612;181;500;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;3530;4
190;420;75;782;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3572;4
191;695;107;417;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;2789;5
192;707;981;781;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;4733;5
193;699;850;958;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3128;2
194;142;408;881;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;1324;3
195;924;204;470;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1965;2
196;788;731;990;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3834;4
197;510;623;381;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;4503;3
198;857;114;332;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;3457;5
199;500;448;155;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;4413;4
200;774;914;527;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;3435;2
201;416;460;113;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;3848;2
202;847;904;534;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;1157;4
203;467;21;904;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;2249;5
204;713;708;16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1925;2
205;85;352;565;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;3139;3
206;783;19;107;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4352;4
207;57;467;538;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;4351;5
208;706;311;909;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;1099;2
209;390;230;248;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;1777;3
210;118;317;537;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;2714;5
211;207;175;985;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;3211;4
212;203;462;764;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;1183;5
213;876;201;791;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;3026;4
214;209;635;663;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;1460;5
215;549;352;447;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;2721;3
216;161;657;195;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;4675;3
217;839;68;554;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;3576;2
218;277;244;3;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;3585;5
219;545;861;515;Forbidden City 4, Beijing, China 100006;789 Pine Road, Chicago, IL 60601;4567;3
220;589;648;174;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;4684;4
221;407;38;471;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;2622;3
222;950;450;379;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4566;3
223;786;974;870;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1556;2
224;759;621;606;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;2003;2
225;943;955;866;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;3431;5
226;779;138;164;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;4878;2
227;924;860;543;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4088;3
228;120;975;835;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;4999;4
229;240;791;324;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;2763;2
230;826;349;62;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;2385;5
231;93;680;457;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2066;3
232;300;142;860;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;2258;3
233;63;110;27;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3278;2
234;517;996;22;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;1865;3
235;851;606;310;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;1043;5
236;934;208;439;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;3806;3
237;251;699;342;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1765;5
238;315;249;821;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;4655;4
239;385;782;888;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;4076;3
240;522;643;291;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;4038;2
241;320;781;857;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;1309;4
242;547;599;563;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3478;3
243;216;394;302;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;2552;3
244;416;603;889;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;3436;5
245;609;299;519;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3054;3
246;419;773;55;Brandenburger Tor 1, Berlin, Germany 10117;555 Mountain Street, Washington, DC 20001;3749;5
247;317;720;162;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3978;2
248;484;937;152;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;4528;5
249;627;854;254;444 Lake View, Denver, CO 80201;864 Palm Drive, San Jose, CA 95101;3409;3
250;946;616;10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;1668;3
251;847;218;489;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2694;2
252;603;149;710;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4533;3
