98;879;844;21;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3127;3
99;875;931;663;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;1011;2
100;890;218;331;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;4892;3
101;498;565;734;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;1009;2
102;261;318;516;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;2296;4
103;492;116;244;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;3981;5
104;994;513;885;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;3302;5
105;638;795;484;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;4087;2
106;270;724;92;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;1975;5
107;161;846;894;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;4927;3
108;235;851;925;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;1567;2
109;384;678;11;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;4695;4
110;871;707;658;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;4198;4
111;426;697;712;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;2841;5
112;456;407;149;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;3100;2
113;984;679;29;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;4110;2
114;748;617;369;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2894;5
115;617;24;17;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1254;5
116;293;646;919;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;4373;3
117;8;461;178;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;1348;2
118;174;703;829;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;1907;2
119;758;389;368;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;4611;4
120;573;909;706;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4297;2
121;403;87;711;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;1117;3
122;860;900;356;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;2524;2
123;422;761;481;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;3285;2
124;689;167;49;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;3092;4
125;748;665;797;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;2295;5
126;959;79;8;555 Mountain Street, Washington, DC 20001;321 Elm Boulevard, Houston, TX 77001;2060;5
127;250;240;486;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;2078;5
128;336;944;263;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;4391;3
129;126;280;859;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;2718;3
130;155;289;270;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4197;3
131;725;152;689;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2019;3
132;128;972;148;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;3719;5
133;111;760;887;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;1624;5
134;350;741;272;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;1299;4
135;117;451;127;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;2683;2
136;83;41;402;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;4612;3
137;874;968;816;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2882;3
138;473;257;98;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;1124;3
139;181;838;707;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;3588;2
140;604;686;430;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;3294;3
141;821;984;41;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;3042;5
142;377;796;930;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;3417;4
143;137;613;790;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;3530;4
144;171;165;100;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;4659;2
145;169;875;620;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;1786;4
146;588;203;973;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4988;4
147;90;625;757;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;2852;2
148;345;516;599;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;4508;3
149;406;913;600;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;2217;4
150;848;271;879;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;3936;5
151;323;823;1000;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;2662;2
152;146;54;998;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;4282;3
153;792;12;598;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;2515;5
154;325;771;207;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;2991;2
155;925;58;31;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;2061;5
156;698;587;366;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;3767;3
157;163;264;343;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;1806;2
158;503;2;991;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4097;2
159;938;257;131;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;3348;4
160;209;582;330;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;4494;3
161;827;403;661;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2144;2
162;98;938;725;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;1102;4
163;764;62;109;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;4868;4
164;649;725;696;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;3301;3
165;333;699;381;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3605;4
166;709;31;449;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;2103;5
167;576;556;276;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;4618;2
168;299;272;896;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;1198;2
169;783;904;446;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;3929;4
170;729;66;604;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;1774;3
171;684;484;6;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2902;5
172;776;853;780;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;3496;2
173;279;53;952;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;3840;4
174;9;977;84;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;4019;5
175;537;862;329;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;1606;2
176;408;849;684;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;1798;2
177;432;933;437;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;4014;3
178;397;311;476;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;4595;3
179;347;626;531;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;1330;5
180;527;819;347;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;2583;4
181;466;87;179;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;1799;2
182;469;171;644;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;3683;3
183;77;458;473;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4523;5
184;346;618;525;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;2938;3
185;122;907;515;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;3446;2
186;327;58;455;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;4123;5
187;892;647;255;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2598;2
188;964;777;670;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;3865;4
189;151;938;349;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;2082;3
190;761;438;564;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;4689;4
191;608;775;870;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;3787;2
192;203;398;776;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;2508;3
193;563;443;12;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;3009;2
194;307;698;340;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;3858;5
195;528;731;854;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;4935;3
196;688;916;65;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;3128;3
197;792;125;465;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;2726;3
198;166;104;839;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;1233;5
199;78;384;522;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;3236;2
200;219;300;807;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;4941;4
201;804;983;653;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;1199;5
202;838;527;351;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3307;4
203;801;661;312;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;4498;3
204;201;128;388;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1062;3
205;667;139;838;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1351;3
206;920;994;274;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;4975;4
207;441;271;594;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;4669;3
208;275;863;693;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3172;5
209;556;99;467;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;4827;3
210;62;534;323;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;2563;5
211;821;743;212;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;4750;5
212;938;144;735;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;2879;4
213;204;819;775;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;4909;4
214;147;924;509;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;2103;2
215;127;772;44;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;2063;5
216;764;858;532;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;2609;3
217;635;593;190;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;2464;4
218;408;325;370;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;3213;4
219;134;393;612;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;3896;4
220;440;875;551;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;4838;5
221;553;489;648;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;1199;3
222;837;472;283;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;4692;4
223;211;61;267;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;3019;2
224;610;558;200;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2295;5
225;142;247;464;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;1798;3
226;790;919;624;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4796;4
227;206;80;825;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;1783;5
228;52;726;904;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;1381;4
229;538;401;849;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2005;4
230;859;390;398;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;2376;3
231;396;407;115;789 Pine Road, Chicago, IL 60601;123 Main Street, New York, NY 10001;2870;3
232;94;924;103;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;4037;5
233;395;743;32;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;2054;5
234;830;437;15;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;3263;4
235;256;829;762;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;4992;5
236;69;252;471;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;4683;2
237;949;446;405;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;2811;3
238;51;914;468;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;3606;5
239;140;676;156;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;4802;5
240;731;685;136;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;2376;3
241;947;209;677;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;1039;3
242;629;925;51;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;1251;5
243;82;813;202;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1462;3
244;435;750;765;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;4623;2
245;318;823;560;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;3953;4
246;726;98;483;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;4553;4
247;627;631;980;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;1270;2
248;165;617;141;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;2131;2
249;926;112;186;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;2382;5
250;958;663;24;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;2307;2
251;839;111;285;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;1442;5
252;178;520;256;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;2252;2
