724;297123;True
725;991831;True
726;794055;True
727;815594;True
728;861940;True
729;840414;True
730;162992;True
731;260239;True
732;504955;True
733;997748;True
734;586211;True
735;687570;True
736;942528;True
737;533341;True
738;900496;True
739;591746;True
740;961728;True
741;431851;True
742;992190;True
743;422331;True
744;121110;True
745;770662;True
746;227869;True
747;291482;True
748;908321;True
749;947639;True
750;164959;True
751;759695;True
752;118028;True
753;162767;True
754;584115;True
755;642938;True
756;314690;True
757;641597;True
758;890825;True
759;870774;True
760;240206;True
761;347935;True
762;612186;True
763;529578;True
764;700673;True
765;208749;True
766;173527;True
767;924887;True
768;389528;True
769;522491;True
770;751191;True
771;950846;True
772;819043;True
773;148580;True
774;871348;True
775;909244;True
776;900928;True
777;190597;True
778;598863;True
779;725863;True
780;530190;True
781;504083;True
782;187367;True
783;651991;True
784;957936;True
785;246850;True
786;676619;True
787;626663;True
788;365944;True
789;944080;True
790;812006;True
791;553004;True
792;449298;True
793;670249;True
794;480303;True
795;464605;True
796;443275;True
797;159234;True
798;995042;True
799;930668;True
800;403432;True
801;971556;True
802;733379;True
803;483928;True
804;938323;True
805;247878;True
806;173014;True
807;139808;True
808;820523;True
809;789229;True
810;635089;True
811;374623;True
812;265250;True
813;439904;True
814;358750;True
815;509936;True
816;896876;True
817;611228;True
818;906902;True
819;250119;True
820;956904;True
821;432441;True
822;208130;True
823;655673;True
824;600428;True
825;668999;True
826;536677;True
827;967143;True
828;971935;True
829;315282;True
830;687202;True
831;587025;True
832;555614;True
833;242590;True
834;934429;True
835;767201;True
836;185834;True
837;455659;True
838;510674;True
839;197833;True
840;500658;True
841;759040;True
842;541555;True
843;887491;True
844;216914;True
845;981609;True
846;281597;True
847;689806;True
848;171322;True
849;174104;True
850;734306;True
851;527118;True
852;837327;True
853;567241;True
854;979508;True
855;767679;True
856;830182;True
857;281824;True
858;935084;True
859;482920;True
860;764439;True
861;247488;True
862;443073;True
863;402006;True
864;333176;True
865;878773;True
866;460756;True
867;193683;True
868;185822;True
869;209463;True
870;549663;True
871;280275;True
872;300484;True
873;146357;True
874;548259;True
875;369876;True
876;985275;True
877;998028;True
878;720344;True
879;494361;True
880;759371;True
881;229058;True
882;507557;True
883;462833;True
884;724459;True
885;636336;True
886;607977;True
887;213089;True
888;759792;True
889;985972;True
890;359124;True
891;306749;True
892;714753;True
893;915346;True
894;941409;True
895;960313;True
896;960396;True
897;246526;True
898;165237;True
899;179283;True
900;546523;True
901;567067;True
902;281882;True
903;206830;True
904;161066;True
905;905376;True
906;584640;True
907;179871;True
908;859314;True
909;674176;True
910;644246;True
911;387255;True
912;506813;True
913;964656;True
914;420687;True
915;277271;True
916;787303;True
917;968407;True
918;619818;True
919;474456;True
920;883611;True
921;335719;True
922;241307;True
923;168436;True
924;456491;True
925;978046;True
926;304295;True
927;219863;True
928;458688;True
929;529840;True
930;239353;True
931;196715;True
932;172156;True
933;115818;True
934;473679;True
935;277537;True
936;459715;True
937;157348;True
938;412105;True
939;828067;True
940;453504;True
941;922193;True
942;731434;True
943;212144;True
944;875880;True
945;735004;True
946;122191;True
947;436541;True
948;673749;True
949;528316;True
950;421363;True
951;850996;True
952;866997;True
953;865629;True
954;486942;True
955;365557;True
956;979052;True
957;991989;True
958;494553;True
959;405681;True
960;734073;True
961;126348;True
962;268410;True
963;514676;True
964;410786;True
965;323889;True
966;345358;True
967;130843;True
968;153088;True
969;684755;True
970;942633;True
971;190969;True
972;150331;True
973;143242;True
974;960030;True
975;793753;True
976;413340;True
977;623093;True
978;239431;True
979;525363;True
980;116100;True
981;943880;True
982;226409;True
983;735066;True
984;680134;True
985;354201;True
986;553002;True
987;156390;True
988;891317;True
989;700699;True
990;548510;True
991;626223;True
992;214648;True
993;295103;True
994;245131;True
995;773207;True
996;646710;True
997;196639;True
998;653908;True
999;955562;True
1000;710228;True
