39;654;Patricia;Jackson;31;4.48;1992-06-19;222 Park Avenue, Boston, MA 02101;342548616
40;27;Nancy;King;5;3.12;1966-05-23;Piazza San Marco 1, Venice, Italy 30124;1728172358
41;465;Eric;Hall;18;4.81;1973-01-12;753 Willow Avenue, San Diego, CA 92101;5294217007
42;891;Christopher;Green;43;3.03;1970-05-25;Burj Khalifa 1, Dubai, UAE;8284015938
43;109;Frank;Thomas;22;3.12;1987-11-03;Champs-Élysées 75, Paris, France 75008;8719472592
44;271;Elizabeth;Wright;23;3.46;1989-05-09;666 Ocean Avenue, Miami, FL 33101;5867398662
45;467;Margaret;Robinson;34;4.41;1978-12-09;666 Ocean Avenue, Miami, FL 33101;5955602674
46;305;Karen;Mitchell;25;3.87;1978-11-10;321 Elm Boulevard, Houston, TX 77001;6236488897
47;324;Robert;Moore;50;3.31;1998-10-20;864 Palm Drive, San Jose, CA 95101;9185618753
48;172;Rebecca;Flores;12;3.41;1964-09-17;321 Elm Boulevard, Houston, TX 77001;8432761215
49;179;Gregory;Adams;3;3.43;1992-03-23;654 Maple Drive, Phoenix, AZ 85001;1004088688
50;4;William;Johnson;43;3.06;2001-11-05;222 Park Avenue, Boston, MA 02101;8533577107
51;317;Frank;Baker;29;3.55;1970-02-04;Brandenburger Tor 1, Berlin, Germany 10117;6341243313
52;445;Jessica;Wright;2;3.45;1985-02-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1656636291
53;568;Emma;Martin;10;4.9;1966-11-27;123 Main Street, New York, NY 10001;8586177517
54;214;Charles;Davis;34;4.27;1969-11-04;Red Square 1, Moscow, Russia 109012;8980901175
55;142;Susan;Adams;13;4.79;1993-07-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9335531296
56;47;Rachel;Lopez;0;4.4;1968-03-15;Table Mountain Rd, Cape Town, South Africa 8001;3963901238
57;589;Benjamin;Scott;36;4.6;1986-09-22;654 Maple Drive, Phoenix, AZ 85001;8107599912
58;248;Raymond;Harris;9;4.63;1997-04-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2184764289
59;300;Jessica;Adams;8;4.66;1995-06-29;Burj Khalifa 1, Dubai, UAE;6868214160
60;302;Betty;Lee;17;4.46;1978-07-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5476914527
61;770;Patricia;Lee;45;3.22;1980-11-07;666 Ocean Avenue, Miami, FL 33101;9728743349
62;929;Scott;Anderson;28;3.46;1975-09-17;456 Oak Avenue, Los Angeles, CA 90001;2740252219
63;196;Amanda;Torres;47;4.61;1992-01-16;123 Main Street, New York, NY 10001;263761452
64;852;Jason;Jackson;13;3.26;1987-01-21;246 Spruce Road, Dallas, TX 75201;9001360365
65;169;Betty;White;33;3.27;1983-08-09;789 Pine Road, Chicago, IL 60601;4809128567
66;153;Amy;Wilson;40;3.42;1963-06-09;321 Elm Boulevard, Houston, TX 77001;9061589682
67;33;Jason;Williams;16;3.73;1985-06-01;753 Willow Avenue, San Diego, CA 92101;8716647226
68;721;Sandra;Adams;7;3.33;1998-01-02;Sagrada Família 401, Barcelona, Spain 08013;4465493960
69;531;Edward;Robinson;16;4.11;1988-05-07;Taj Mahal, Agra, India 282001;1911809827
70;376;Sandra;Ramirez;29;4.41;1977-10-26;Forbidden City 4, Beijing, China 100006;196005247
71;964;Benjamin;Miller;32;3.05;1991-12-17;333 River Road, Seattle, WA 98101;5926522284
72;171;Nancy;Jackson;40;3.68;2004-11-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6137070423
73;18;Ronald;Clark;35;4.34;1961-01-28;CN Tower 301, Toronto, Canada M5V 2T6;6996262821
74;538;Benjamin;Harris;12;4.46;1998-02-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8159188321
75;166;Laura;Perez;11;4.59;1963-08-26;159 Birch Street, San Antonio, TX 78201;5456028802
76;483;Gary;Wilson;50;3.53;1983-08-12;123 Main Street, New York, NY 10001;8311049579
77;819;Steven;Hall;16;4.25;1992-07-27;159 Birch Street, San Antonio, TX 78201;4885749946
78;485;Matthew;Thompson;18;4.56;1973-03-24;456 Oak Avenue, Los Angeles, CA 90001;9395741772
79;338;Debra;Williams;41;3.72;1988-03-13;CN Tower 301, Toronto, Canada M5V 2T6;9678203373
80;363;Ruth;Moore;9;4.97;1995-07-09;864 Palm Drive, San Jose, CA 95101;2510710129
81;469;Kathleen;Roberts;5;4.86;1973-09-18;Burj Khalifa 1, Dubai, UAE;3690051594
82;695;Virginia;Sanchez;21;3.05;2001-04-27;987 Cedar Lane, Philadelphia, PA 19101;5078158513
83;404;Debra;Nguyen;9;3.34;1968-07-06;Red Square 1, Moscow, Russia 109012;2826089386
84;588;Sarah;Mitchell;11;3.54;1983-01-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6845171528
85;24;Paul;Lewis;50;4.36;1966-08-03;864 Palm Drive, San Jose, CA 95101;7325247213
86;367;Gary;Wilson;17;4.67;1985-04-06;246 Spruce Road, Dallas, TX 75201;3259978582
87;186;Thomas;Green;34;3.32;2006-04-11;Taj Mahal, Agra, India 282001;3317641347
88;62;Dennis;Gonzalez;12;4.39;1981-06-20;789 Pine Road, Chicago, IL 60601;9091385859
89;738;Ruth;Smith;32;4.34;1979-01-31;444 Lake View, Denver, CO 80201;8503930973
90;450;Maria;Campbell;21;3.98;1990-11-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;6725474703
91;113;Linda;Rodriguez;45;4.06;1970-11-21;Forbidden City 4, Beijing, China 100006;3977256367
92;386;Kenneth;Carter;18;3.9;2007-06-04;159 Birch Street, San Antonio, TX 78201;333432422
93;36;Elizabeth;Brown;39;4.89;1988-03-22;Brandenburger Tor 1, Berlin, Germany 10117;9696989140
94;197;Jonathan;Flores;2;4.43;1970-10-10;Taj Mahal, Agra, India 282001;9966085598
95;499;George;Perez;20;3.63;2000-05-12;Sydney Opera House, Sydney, Australia 2000;413985278
96;897;Nancy;King;48;4.57;1962-06-10;159 Birch Street, San Antonio, TX 78201;7336957415
97;72;Anna;Hill;25;3.48;1996-06-28;666 Ocean Avenue, Miami, FL 33101;8333632596
98;560;Rachel;Robinson;23;4.87;1984-12-24;Forbidden City 4, Beijing, China 100006;3078187703
99;874;Patrick;Robinson;10;4.51;1965-12-06;159 Birch Street, San Antonio, TX 78201;9215927411
100;646;Edward;Nelson;7;4.72;1967-11-09;Sagrada Família 401, Barcelona, Spain 08013;5489455332
101;393;Joshua;Mitchell;12;3.99;1980-06-01;Marina Bay Sands 10, Singapore 018956;9923005835
102;809;Sandra;Lopez;40;4.49;1964-09-21;864 Palm Drive, San Jose, CA 95101;3281935017
103;462;Scott;Jones;31;3.99;1966-03-30;Table Mountain Rd, Cape Town, South Africa 8001;1374608270
104;911;Melissa;Jones;7;3.99;1973-07-01;Table Mountain Rd, Cape Town, South Africa 8001;1961037158
105;888;Karen;King;16;4.04;1977-02-12;Sagrada Família 401, Barcelona, Spain 08013;9056658096
106;439;Kimberly;King;0;3.78;2005-02-25;321 Elm Boulevard, Houston, TX 77001;9574325840
107;507;Amy;Lopez;46;4.44;1989-11-12;Red Square 1, Moscow, Russia 109012;3803967229
108;666;Stephanie;Clark;11;3.15;2001-04-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;1251058273
109;794;Catherine;Roberts;37;3.21;1974-03-25;321 Elm Boulevard, Houston, TX 77001;6158397465
110;240;Kevin;King;11;4.83;1962-03-20;Table Mountain Rd, Cape Town, South Africa 8001;5202575408
111;966;Barbara;Nguyen;43;3.18;1975-10-11;246 Spruce Road, Dallas, TX 75201;6117166000
112;616;Matthew;Roberts;50;4.44;1983-06-08;555 Mountain Street, Washington, DC 20001;2734925640
113;98;Catherine;Gonzalez;0;4.81;1990-01-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2866144775
114;532;Deborah;Brown;49;4.63;1999-01-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8021097328
115;777;Jeffrey;Williams;40;3.51;1991-10-30;753 Willow Avenue, San Diego, CA 92101;2218178014
116;63;Lisa;Mitchell;17;4.39;1969-01-03;Table Mountain Rd, Cape Town, South Africa 8001;2882313301
117;680;Lisa;Harris;16;3.47;1991-04-27;Table Mountain Rd, Cape Town, South Africa 8001;2778642139
118;486;Christopher;Gonzalez;38;4.07;1961-04-19;321 Elm Boulevard, Houston, TX 77001;5909507630
119;452;Pamela;Green;0;4.93;1964-09-18;444 Lake View, Denver, CO 80201;4262931713
120;89;Kenneth;White;24;3.93;2006-09-30;Marina Bay Sands 10, Singapore 018956;5255133951
121;705;Ruth;Garcia;26;3.01;1967-08-03;Red Square 1, Moscow, Russia 109012;8505869136
122;597;Ryan;Torres;39;4.36;1976-02-01;753 Willow Avenue, San Diego, CA 92101;4962426952
123;243;Nicholas;King;31;3.02;2003-05-05;987 Cedar Lane, Philadelphia, PA 19101;3725372568
124;550;Rebecca;Green;9;4.75;1986-01-06;789 Pine Road, Chicago, IL 60601;4065208637
125;54;Richard;Johnson;26;4.35;1975-09-06;753 Willow Avenue, San Diego, CA 92101;9072983723
126;631;Rebecca;Wilson;24;4.01;2006-12-13;159 Birch Street, San Antonio, TX 78201;7700180425
127;871;Mark;Lee;14;4.61;1990-10-21;Sydney Opera House, Sydney, Australia 2000;2011628648
128;553;John;Moore;44;4.33;1995-11-09;Brandenburger Tor 1, Berlin, Germany 10117;4857821453
129;397;Christopher;King;28;3.45;1973-05-01;Taj Mahal, Agra, India 282001;3200442883
130;263;Anthony;Walker;41;4.57;1985-09-16;CN Tower 301, Toronto, Canada M5V 2T6;9387031080
131;902;Jennifer;Perez;40;4.55;1967-08-17;123 Main Street, New York, NY 10001;4754722190
132;306;Anthony;Davis;44;4.77;1990-01-22;333 River Road, Seattle, WA 98101;2714263900
133;952;Steven;Thompson;33;3.46;1962-06-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;6218145797
134;749;William;Hernandez;13;4.28;1975-12-08;Sydney Opera House, Sydney, Australia 2000;3871637919
135;678;Robert;Brown;48;3.07;1964-06-16;444 Lake View, Denver, CO 80201;3052162886
136;273;Janet;Davis;12;4.5;1967-04-28;Table Mountain Rd, Cape Town, South Africa 8001;5067149662
137;372;Angela;Hill;30;4.79;1967-09-24;Brandenburger Tor 1, Berlin, Germany 10117;1999038356
138;364;Scott;Young;1;4.44;1989-03-25;789 Pine Road, Chicago, IL 60601;3367650118
139;812;Samantha;Moore;44;4.35;1968-03-09;456 Oak Avenue, Los Angeles, CA 90001;2653913699
140;644;Larry;Lee;18;4.47;1982-10-02;246 Spruce Road, Dallas, TX 75201;8109824135
141;512;Gregory;Brown;1;4.64;2001-01-25;864 Palm Drive, San Jose, CA 95101;9351727018
142;783;Sarah;Jackson;32;4.22;2000-09-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1616183316
143;332;John;Wilson;31;3.51;2006-08-05;444 Lake View, Denver, CO 80201;3438140866
144;227;Gregory;Carter;1;3.3;1995-06-03;222 Park Avenue, Boston, MA 02101;8937776092
145;995;Eric;King;28;3.66;1981-07-21;456 Oak Avenue, Los Angeles, CA 90001;3221728255
146;175;Scott;Ramirez;43;4.52;2004-11-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1631133056
147;389;Michelle;Green;33;4.52;1991-01-21;753 Willow Avenue, San Diego, CA 92101;2562400017
148;176;Anna;Smith;34;4.26;1997-12-04;864 Palm Drive, San Jose, CA 95101;7476271409
149;986;Maria;Adams;13;3.27;1979-08-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7748514930
150;275;Patrick;Wilson;49;3.09;1969-12-06;Taj Mahal, Agra, India 282001;7138875555
151;290;Paul;Allen;42;3.97;1995-03-11;Burj Khalifa 1, Dubai, UAE;9579679404
152;200;Emily;Campbell;0;4.21;1972-05-01;666 Ocean Avenue, Miami, FL 33101;8764893560
153;357;Catherine;Scott;31;4.87;1974-05-13;Burj Khalifa 1, Dubai, UAE;5699735224
154;907;Amy;Rodriguez;10;3.87;1996-07-23;Sagrada Família 401, Barcelona, Spain 08013;9516014004
155;120;Amanda;Taylor;26;4.99;1999-05-04;Forbidden City 4, Beijing, China 100006;3191309288
156;713;Ronald;Young;45;3.88;1978-06-05;333 River Road, Seattle, WA 98101;5804464824
157;189;Sharon;Taylor;38;3.46;1961-07-17;753 Willow Avenue, San Diego, CA 92101;5855473703
158;845;Laura;Hill;29;4.1;1963-04-13;666 Ocean Avenue, Miami, FL 33101;3188436779
159;321;Brian;Hernandez;46;3.52;2007-02-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5322274168
160;344;Rachel;Gonzalez;33;4.98;1995-08-10;753 Willow Avenue, San Diego, CA 92101;4152939107
161;939;Kevin;Brown;8;4.73;1964-10-14;666 Ocean Avenue, Miami, FL 33101;4398418785
162;199;Gregory;Mitchell;19;5.0;1981-05-08;987 Cedar Lane, Philadelphia, PA 19101;4321412498
163;846;Linda;Moore;50;4.94;1996-01-04;Taj Mahal, Agra, India 282001;4434071327
164;617;Emily;Jackson;50;4.15;1994-10-16;Burj Khalifa 1, Dubai, UAE;7791402173
165;613;Virginia;Walker;21;3.19;1961-09-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;922232421
166;238;Margaret;Sanchez;7;4.21;2005-10-16;123 Main Street, New York, NY 10001;1571633952
167;984;Helen;Lee;50;3.97;2006-01-21;CN Tower 301, Toronto, Canada M5V 2T6;6905881746
168;855;Brandon;Thompson;7;3.49;1966-02-19;456 Oak Avenue, Los Angeles, CA 90001;8575332713
169;249;Daniel;Rodriguez;44;4.82;2003-08-27;666 Ocean Avenue, Miami, FL 33101;2380183954
170;195;Dorothy;Allen;14;4.51;1964-10-22;333 River Road, Seattle, WA 98101;3738539507
171;797;Nicole;Harris;27;3.57;1962-05-17;Sagrada Família 401, Barcelona, Spain 08013;4371893907
172;989;Matthew;Gonzalez;12;3.52;2003-06-03;Table Mountain Rd, Cape Town, South Africa 8001;7877105846
173;427;William;Harris;0;3.4;1966-07-14;864 Palm Drive, San Jose, CA 95101;6777907524
174;464;Amanda;King;10;3.47;1967-03-08;666 Ocean Avenue, Miami, FL 33101;5509736700
175;267;Benjamin;Robinson;6;4.07;1992-12-09;Forbidden City 4, Beijing, China 100006;9212741643
176;64;Nancy;King;17;4.52;1967-07-22;222 Park Avenue, Boston, MA 02101;1449728094
177;198;Susan;Nguyen;36;3.24;2000-12-28;Brandenburger Tor 1, Berlin, Germany 10117;3306428199
178;473;Matthew;Taylor;24;4.98;1992-08-08;987 Cedar Lane, Philadelphia, PA 19101;6440407342
179;420;Raymond;Wilson;14;4.5;1992-05-12;CN Tower 301, Toronto, Canada M5V 2T6;2276153666
180;645;Patricia;Thomas;13;3.13;1985-05-14;Burj Khalifa 1, Dubai, UAE;8355927816
181;630;Virginia;Lopez;2;3.88;1975-11-06;Sagrada Família 401, Barcelona, Spain 08013;4563187414
182;44;Charles;Williams;5;3.98;2003-04-08;Table Mountain Rd, Cape Town, South Africa 8001;5189672573
183;100;Jessica;Davis;8;4.14;1977-10-26;654 Maple Drive, Phoenix, AZ 85001;4990095279
184;972;David;Taylor;30;4.72;1977-01-23;123 Main Street, New York, NY 10001;2977533153
185;43;Melissa;Green;41;3.89;1982-08-04;864 Palm Drive, San Jose, CA 95101;8440644494
186;434;Patrick;Perez;50;4.63;1976-12-16;Marina Bay Sands 10, Singapore 018956;8820326349
187;124;Melissa;Hernandez;26;3.1;1971-02-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4717780131
188;558;Charles;Lee;28;3.9;1998-08-31;Marina Bay Sands 10, Singapore 018956;3048506344
189;716;Janet;Clark;36;4.69;1998-02-11;Red Square 1, Moscow, Russia 109012;6244041289
190;355;Carolyn;Davis;13;3.67;1990-07-20;123 Main Street, New York, NY 10001;3367270529
191;707;Barbara;Moore;50;4.51;2004-08-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;4343105410
192;766;Donna;Rodriguez;43;4.17;1991-03-13;Champs-Élysées 75, Paris, France 75008;183896220
193;767;Benjamin;Flores;43;4.64;1982-04-14;159 Birch Street, San Antonio, TX 78201;1362008673
194;259;Stephanie;Brown;1;4.06;2005-06-28;Marina Bay Sands 10, Singapore 018956;5639144985
195;361;Charles;Hall;11;3.69;1973-12-24;666 Ocean Avenue, Miami, FL 33101;1810759355
196;170;Helen;Thompson;29;4.84;1979-05-06;864 Palm Drive, San Jose, CA 95101;2073218464
197;66;David;Smith;10;4.25;1963-07-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5705728878
198;383;Kimberly;Nelson;30;3.18;1982-03-06;654 Maple Drive, Phoenix, AZ 85001;9448795049
199;803;Matthew;Walker;17;4.22;1982-07-07;333 River Road, Seattle, WA 98101;637213485
200;99;Rachel;Miller;13;4.95;1990-04-01;789 Pine Road, Chicago, IL 60601;3156938212
201;340;Scott;Torres;47;4.32;1984-08-20;Sagrada Família 401, Barcelona, Spain 08013;8590756096
202;343;Samuel;Jones;29;4.08;1990-05-06;444 Lake View, Denver, CO 80201;9064541897
203;231;Eric;Harris;43;4.92;1973-01-19;Forbidden City 4, Beijing, China 100006;2882050041
204;958;Catherine;Jackson;30;4.19;2004-06-09;333 River Road, Seattle, WA 98101;9486754442
205;623;Thomas;Hernandez;31;3.27;2002-03-15;555 Mountain Street, Washington, DC 20001;1065474922
206;121;Frank;Harris;6;3.77;2007-06-09;Sydney Opera House, Sydney, Australia 2000;6380681263
207;41;Joshua;Smith;5;3.78;1990-05-17;CN Tower 301, Toronto, Canada M5V 2T6;8741600327
208;692;Helen;Sanchez;32;3.02;2007-02-13;Taj Mahal, Agra, India 282001;1908025889
209;181;Michael;Moore;41;3.94;1994-11-13;555 Mountain Street, Washington, DC 20001;5776267563
210;224;Sarah;Torres;28;3.53;2002-05-11;456 Oak Avenue, Los Angeles, CA 90001;359825327
211;460;Betty;Davis;24;3.25;1971-10-22;Forbidden City 4, Beijing, China 100006;1847930023
212;208;Anna;Martin;9;3.72;1972-01-04;321 Elm Boulevard, Houston, TX 77001;1930877659
213;65;Catherine;Jackson;49;4.78;1976-05-21;555 Mountain Street, Washington, DC 20001;1327636171
214;28;Anthony;King;49;3.47;2000-07-30;456 Oak Avenue, Los Angeles, CA 90001;9660493699
215;80;Mark;Harris;7;3.79;2004-11-01;CN Tower 301, Toronto, Canada M5V 2T6;6606044969
216;429;Christopher;King;34;3.56;2007-02-27;444 Lake View, Denver, CO 80201;2885010741
217;294;Samantha;Lopez;46;4.43;1966-10-27;CN Tower 301, Toronto, Canada M5V 2T6;5222592550
218;622;John;Jackson;40;3.62;1982-12-26;Red Square 1, Moscow, Russia 109012;8728085256
219;402;Betty;Lee;40;3.81;1999-07-23;654 Maple Drive, Phoenix, AZ 85001;8187476606
220;784;Helen;Adams;31;3.81;2005-12-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6876557999
221;466;Mary;Lopez;28;3.1;1994-01-10;Forbidden City 4, Beijing, China 100006;8954948585
222;77;Kevin;Harris;5;4.9;1973-05-03;Piazza San Marco 1, Venice, Italy 30124;4697568651
223;527;Nicholas;Torres;47;3.37;2003-11-12;246 Spruce Road, Dallas, TX 75201;9506813338
224;994;Charles;Sanchez;22;3.46;1969-03-17;Brandenburger Tor 1, Berlin, Germany 10117;7441946590
225;522;Daniel;Smith;30;5.01;1962-05-31;Table Mountain Rd, Cape Town, South Africa 8001;2252540922
226;526;Nicole;Ramirez;29;4.69;1979-12-25;Sydney Opera House, Sydney, Australia 2000;3889214202
227;251;Ashley;Martinez;49;3.28;1988-07-28;753 Willow Avenue, San Diego, CA 92101;2612972090
228;765;Justin;Walker;45;3.83;1996-05-07;222 Park Avenue, Boston, MA 02101;254780108
229;456;Barbara;Wilson;19;3.23;1984-08-12;159 Birch Street, San Antonio, TX 78201;4496297346
230;640;Helen;Taylor;44;3.79;1984-04-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7076698325
231;674;Jacob;Roberts;38;5.01;1992-02-14;Marina Bay Sands 10, Singapore 018956;1471614494
232;834;Gregory;Roberts;3;3.52;1976-03-15;444 Lake View, Denver, CO 80201;8583666752
233;225;Stephen;Gonzalez;22;3.41;2003-02-11;Taj Mahal, Agra, India 282001;3991796748
234;479;Kevin;Robinson;8;3.48;1996-11-21;555 Mountain Street, Washington, DC 20001;389919719
235;277;Larry;Thomas;17;4.73;1985-10-11;159 Birch Street, San Antonio, TX 78201;6468602177
236;664;Ashley;Brown;37;4.0;1967-05-27;CN Tower 301, Toronto, Canada M5V 2T6;1480826650
237;377;Samuel;Carter;23;4.17;1966-11-24;Red Square 1, Moscow, Russia 109012;8816635260
238;837;Brian;Scott;30;3.15;1997-09-13;123 Main Street, New York, NY 10001;1144300224
239;724;Christine;Allen;35;4.2;1982-03-13;159 Birch Street, San Antonio, TX 78201;4574493481
240;419;Virginia;Robinson;26;3.35;1992-08-04;246 Spruce Road, Dallas, TX 75201;223913304
241;970;Pamela;Torres;4;3.27;1987-09-18;321 Elm Boulevard, Houston, TX 77001;5600644349
242;899;Mark;Nelson;32;4.76;1972-09-01;456 Oak Avenue, Los Angeles, CA 90001;3136547452
243;685;Kevin;Hill;19;4.99;1989-10-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3433555058
244;274;Maria;Jackson;26;3.81;2000-05-01;Burj Khalifa 1, Dubai, UAE;1337743366
245;567;Nancy;Hernandez;15;3.44;1997-03-13;Red Square 1, Moscow, Russia 109012;8037962526
246;877;Mark;Scott;26;3.57;1977-09-05;456 Oak Avenue, Los Angeles, CA 90001;5929125309
247;853;Alexander;Robinson;46;3.91;1971-01-30;Marina Bay Sands 10, Singapore 018956;5295847592
248;997;Jennifer;Garcia;49;3.32;1968-10-07;246 Spruce Road, Dallas, TX 75201;151721696
249;576;Donald;Scott;35;4.31;1971-01-02;Red Square 1, Moscow, Russia 109012;2696848850
250;502;Stephen;Martinez;13;4.64;1975-01-02;Table Mountain Rd, Cape Town, South Africa 8001;2994200000
251;212;Jacob;Adams;28;4.65;1979-11-11;321 Elm Boulevard, Houston, TX 77001;4615658704
252;418;Rachel;Robinson;8;3.39;1990-03-06;456 Oak Avenue, Los Angeles, CA 90001;132122908
253;125;Jonathan;Mitchell;23;3.24;1994-04-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3638322326
254;857;Eric;Carter;28;3.52;1967-10-09;Brandenburger Tor 1, Berlin, Germany 10117;4242908864
255;940;Richard;Flores;16;4.45;1999-03-02;444 Lake View, Denver, CO 80201;711926020
256;815;Mary;Jones;2;4.89;2003-07-08;654 Maple Drive, Phoenix, AZ 85001;5799956402
257;791;Virginia;Hall;17;4.29;1976-02-16;Red Square 1, Moscow, Russia 109012;3955322065
258;190;Amanda;Baker;35;4.36;1987-11-28;333 River Road, Seattle, WA 98101;5413341773
259;710;Michael;Smith;41;4.18;1969-04-26;CN Tower 301, Toronto, Canada M5V 2T6;9140333524
260;936;Christine;Allen;6;4.47;2004-06-24;444 Lake View, Denver, CO 80201;9733417871
261;779;Anthony;Campbell;18;3.4;2001-10-30;Brandenburger Tor 1, Berlin, Germany 10117;6904301781
262;241;Linda;Allen;31;4.95;1968-02-03;246 Spruce Road, Dallas, TX 75201;1267696404
263;608;Dennis;Taylor;29;4.89;1993-06-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9274346572
264;254;Brian;Hall;39;4.06;1995-09-20;Brandenburger Tor 1, Berlin, Germany 10117;903278247
265;921;Gary;Lopez;17;3.57;2006-04-13;123 Main Street, New York, NY 10001;9782083152
266;534;Anthony;Smith;21;4.28;1992-09-03;321 Elm Boulevard, Houston, TX 77001;7796617399
267;307;Timothy;Ramirez;11;3.84;1977-08-31;123 Main Street, New York, NY 10001;4226765325
