32;36;Jennifer;Perez;10;4.01;1986-09-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;6877120921
33;503;Christine;Flores;28;3.99;1967-06-14;321 Elm Boulevard, Houston, TX 77001;3558438743
34;218;Nicholas;Hill;4;4.97;1976-09-18;Sagrada Família 401, Barcelona, Spain 08013;8341132300
35;483;Brian;Hernandez;33;4.12;1973-06-06;Brandenburger Tor 1, Berlin, Germany 10117;821907596
36;740;Paul;Brown;47;4.86;1973-02-27;CN Tower 301, Toronto, Canada M5V 2T6;3464751723
37;120;Debra;Scott;35;4.73;1980-02-01;456 Oak Avenue, Los Angeles, CA 90001;1551739969
38;886;Ruth;Martin;47;4.83;1999-06-24;Forbidden City 4, Beijing, China 100006;8220183780
39;972;Virginia;Davis;3;3.94;1969-03-24;Marina Bay Sands 10, Singapore 018956;153835719
40;271;Jennifer;Lee;6;3.06;1961-07-07;246 Spruce Road, Dallas, TX 75201;9443798186
41;892;Amanda;Miller;41;3.87;1976-09-06;987 Cedar Lane, Philadelphia, PA 19101;5596500561
42;813;Katherine;Smith;29;4.97;1977-02-07;444 Lake View, Denver, CO 80201;5474649707
43;68;Emma;Thompson;8;3.21;1983-06-08;864 Palm Drive, San Jose, CA 95101;7337821198
44;644;Karen;Jones;12;3.17;1998-12-30;Table Mountain Rd, Cape Town, South Africa 8001;1520570024
45;328;Eric;Thompson;17;4.21;1995-10-06;Sagrada Família 401, Barcelona, Spain 08013;4889451424
46;737;Matthew;Scott;35;3.76;1961-10-17;Burj Khalifa 1, Dubai, UAE;1197074801
47;456;Mary;Carter;4;4.76;1988-10-09;Sydney Opera House, Sydney, Australia 2000;5783261291
48;471;Dennis;Martinez;47;4.7;2006-03-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4330718910
49;997;Jason;Thomas;29;4.47;2005-05-16;222 Park Avenue, Boston, MA 02101;563776864
50;592;Dorothy;Hernandez;7;3.87;1966-04-23;222 Park Avenue, Boston, MA 02101;8188565979
51;626;Kimberly;Martin;2;4.3;1990-08-22;987 Cedar Lane, Philadelphia, PA 19101;1770889561
52;993;Linda;Nguyen;34;3.83;1967-09-14;159 Birch Street, San Antonio, TX 78201;5416485928
53;99;Benjamin;Robinson;19;4.58;2006-12-19;246 Spruce Road, Dallas, TX 75201;1097669620
54;666;Nancy;Perez;3;3.82;1997-01-15;Sagrada Família 401, Barcelona, Spain 08013;6195603293
55;723;Lisa;Johnson;50;4.01;1966-04-24;456 Oak Avenue, Los Angeles, CA 90001;3404919300
56;894;William;Lopez;16;3.35;2003-10-23;555 Mountain Street, Washington, DC 20001;8912810387
57;308;Jack;Carter;19;4.37;2001-08-20;Red Square 1, Moscow, Russia 109012;1382283618
58;233;Deborah;Green;37;4.69;1982-12-08;Table Mountain Rd, Cape Town, South Africa 8001;2989681811
59;475;Amanda;Scott;40;4.26;1989-10-24;159 Birch Street, San Antonio, TX 78201;7291058501
60;194;Deborah;Green;3;4.39;1972-04-26;Champs-Élysées 75, Paris, France 75008;8293408255
61;439;Carol;Roberts;4;3.76;2007-08-30;159 Birch Street, San Antonio, TX 78201;3112018144
62;225;Anthony;Scott;20;3.59;2001-08-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8616780840
63;995;Patricia;Moore;39;4.99;1986-10-07;159 Birch Street, San Antonio, TX 78201;9262330638
64;587;Dorothy;Flores;37;3.67;1972-09-19;Forbidden City 4, Beijing, China 100006;1508979513
65;508;Melissa;Martin;40;3.9;1998-01-24;159 Birch Street, San Antonio, TX 78201;5915505892
66;150;Catherine;Lewis;44;3.78;1974-07-26;Marina Bay Sands 10, Singapore 018956;6678816668
67;572;Jack;Scott;23;3.6;1977-06-14;555 Mountain Street, Washington, DC 20001;9708007789
68;610;Jeffrey;Miller;40;3.01;1974-01-10;666 Ocean Avenue, Miami, FL 33101;3451814378
69;526;Mary;Campbell;36;4.99;2001-10-08;Burj Khalifa 1, Dubai, UAE;2626867826
70;655;Andrew;Nguyen;41;3.98;1986-11-10;Piazza San Marco 1, Venice, Italy 30124;8633711509
71;160;Raymond;Miller;0;4.94;1993-07-07;789 Pine Road, Chicago, IL 60601;2822279850
72;181;Jonathan;Johnson;6;3.99;1964-02-17;753 Willow Avenue, San Diego, CA 92101;8457665618
73;174;Lisa;Anderson;35;4.76;1990-02-25;789 Pine Road, Chicago, IL 60601;1224820888
74;652;Kimberly;Scott;4;3.49;1980-05-23;Champs-Élysées 75, Paris, France 75008;9344710946
75;533;Kevin;Green;0;3.92;1974-11-01;864 Palm Drive, San Jose, CA 95101;8874075935
76;930;Jonathan;Taylor;32;4.67;1970-07-08;Burj Khalifa 1, Dubai, UAE;1366328532
77;299;Linda;Roberts;25;3.37;1977-03-30;555 Mountain Street, Washington, DC 20001;2063085891
78;530;Frank;Young;45;3.49;1987-11-22;456 Oak Avenue, Los Angeles, CA 90001;5052307711
79;822;Paul;Nelson;9;3.64;1981-12-27;753 Willow Avenue, San Diego, CA 92101;7943609653
80;467;Brian;Lopez;48;4.09;1980-10-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8837360142
81;217;Melissa;Allen;47;3.82;2006-08-22;159 Birch Street, San Antonio, TX 78201;7532875705
82;301;Eric;Robinson;14;4.1;1966-06-24;Marina Bay Sands 10, Singapore 018956;9851093920
83;248;Sharon;Davis;14;3.63;2005-01-07;864 Palm Drive, San Jose, CA 95101;6070405833
84;696;Alexander;Lee;44;4.66;1986-02-05;Sydney Opera House, Sydney, Australia 2000;7185598816
85;384;Nancy;Thompson;4;3.18;1978-05-31;Marina Bay Sands 10, Singapore 018956;8062076217
86;650;Anna;Davis;22;4.05;1998-02-18;Champs-Élysées 75, Paris, France 75008;9961871863
87;78;Donna;Lee;26;3.93;1971-07-16;CN Tower 301, Toronto, Canada M5V 2T6;6964273169
88;887;Emily;Allen;18;4.33;1998-12-09;Sagrada Família 401, Barcelona, Spain 08013;890204503
89;487;Emma;Williams;12;4.9;1990-02-11;456 Oak Avenue, Los Angeles, CA 90001;3558843186
90;838;Frank;Smith;6;3.93;1985-04-28;Forbidden City 4, Beijing, China 100006;5485309874
91;983;Justin;Moore;31;3.22;1963-05-07;789 Pine Road, Chicago, IL 60601;2239792075
92;834;Ryan;Rodriguez;49;3.35;1981-12-27;222 Park Avenue, Boston, MA 02101;7901007386
93;694;Laura;Allen;12;3.76;1965-06-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3613513326
94;500;Betty;Nguyen;24;4.27;1973-08-05;987 Cedar Lane, Philadelphia, PA 19101;8487731909
95;447;Linda;Roberts;37;4.68;1988-03-14;123 Main Street, New York, NY 10001;4023723046
96;376;Patrick;King;9;3.34;1980-06-20;654 Maple Drive, Phoenix, AZ 85001;421154161
97;256;Amy;Baker;7;3.35;2006-10-21;Brandenburger Tor 1, Berlin, Germany 10117;7832213330
98;630;Ruth;Taylor;0;3.71;1964-10-26;654 Maple Drive, Phoenix, AZ 85001;9771416834
99;672;Margaret;Allen;27;4.68;1969-07-26;Sagrada Família 401, Barcelona, Spain 08013;6330283390
100;61;Jacob;Scott;44;4.69;1996-02-19;987 Cedar Lane, Philadelphia, PA 19101;2423113112
101;681;Donald;Johnson;3;4.36;2004-12-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;1973478750
102;244;Mark;Harris;5;3.01;1970-04-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6623278987
103;251;Stephanie;Sanchez;1;4.43;2004-06-29;Champs-Élysées 75, Paris, France 75008;3776683310
104;979;Amy;Baker;34;4.85;1962-06-10;246 Spruce Road, Dallas, TX 75201;2430812067
105;461;Amanda;Thomas;12;3.51;1977-10-09;Piazza San Marco 1, Venice, Italy 30124;6322578965
106;273;Emily;Thompson;29;4.81;1981-07-30;864 Palm Drive, San Jose, CA 95101;9576377951
107;946;Donald;Moore;0;4.17;1963-10-22;333 River Road, Seattle, WA 98101;6069753112
108;715;Amanda;Roberts;46;3.1;1976-05-24;654 Maple Drive, Phoenix, AZ 85001;2455517721
109;932;Justin;Allen;12;3.45;2004-05-14;321 Elm Boulevard, Houston, TX 77001;1135718544
110;368;William;Young;48;3.78;1977-07-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;3849996284
111;953;Frank;Robinson;45;3.52;2000-10-01;753 Willow Avenue, San Diego, CA 92101;8344682075
112;67;Kimberly;Jackson;30;4.94;1985-07-07;Brandenburger Tor 1, Berlin, Germany 10117;6021714556
113;570;Kimberly;Williams;13;4.37;1972-09-22;654 Maple Drive, Phoenix, AZ 85001;9165373933
114;162;Donna;Ramirez;23;4.87;2000-04-04;987 Cedar Lane, Philadelphia, PA 19101;9612724247
115;865;Carol;Sanchez;17;3.28;1982-07-28;Champs-Élysées 75, Paris, France 75008;8719365123
116;720;David;Nelson;28;4.52;1983-11-21;555 Mountain Street, Washington, DC 20001;909431565
117;746;Sharon;Thomas;38;4.52;1970-04-06;864 Palm Drive, San Jose, CA 95101;7878593544
118;431;Dorothy;Harris;28;3.63;1983-08-06;Piazza San Marco 1, Venice, Italy 30124;5226337989
119;527;Andrew;Taylor;41;4.61;2007-05-06;Sagrada Família 401, Barcelona, Spain 08013;2681890096
120;372;David;Brown;45;4.15;1960-11-24;123 Main Street, New York, NY 10001;1756928170
121;851;Ashley;Wright;33;4.3;1978-01-02;Taj Mahal, Agra, India 282001;7557884936
122;921;Jennifer;Ramirez;38;3.65;1977-11-26;Brandenburger Tor 1, Berlin, Germany 10117;4082980007
123;92;Betty;Rodriguez;33;4.26;1999-07-29;753 Willow Avenue, San Diego, CA 92101;2137172957
124;517;Joseph;Walker;0;3.57;2007-06-20;864 Palm Drive, San Jose, CA 95101;6874647638
125;343;Ruth;Hall;0;4.43;2005-11-14;864 Palm Drive, San Jose, CA 95101;5796091340
126;841;Stephen;Baker;9;4.14;1965-04-05;Sydney Opera House, Sydney, Australia 2000;6247002813
127;307;Larry;Rivera;36;4.68;1981-10-05;753 Willow Avenue, San Diego, CA 92101;8351346972
128;826;Samantha;Gonzalez;28;3.16;1997-03-05;753 Willow Avenue, San Diego, CA 92101;7931194370
129;189;Helen;Nelson;11;4.72;1965-02-07;Marina Bay Sands 10, Singapore 018956;9754616436
130;237;George;Brown;46;3.67;1985-08-02;159 Birch Street, San Antonio, TX 78201;749680236
131;9;Jerry;Allen;47;4.77;1986-10-16;864 Palm Drive, San Jose, CA 95101;319513621
132;130;Gary;Wilson;2;4.11;1997-08-20;Champs-Élysées 75, Paris, France 75008;4582382110
133;874;Samuel;Lewis;43;3.35;2006-12-16;456 Oak Avenue, Los Angeles, CA 90001;170480765
134;968;Susan;Nguyen;33;3.27;1982-10-10;654 Maple Drive, Phoenix, AZ 85001;8080389193
135;765;Scott;Scott;22;3.02;2006-11-26;Marina Bay Sands 10, Singapore 018956;4547262653
136;614;Amanda;Allen;20;3.43;1996-10-16;Forbidden City 4, Beijing, China 100006;8095322496
137;1000;Sandra;Lewis;34;4.68;1982-09-08;Taj Mahal, Agra, India 282001;2310167926
138;280;Jeffrey;Nguyen;29;3.14;1963-06-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9512694598
139;525;Ryan;Gonzalez;22;3.94;1991-06-01;Brandenburger Tor 1, Berlin, Germany 10117;1595898786
140;481;Jeffrey;Smith;8;4.87;2001-05-25;Forbidden City 4, Beijing, China 100006;3417083669
141;446;Barbara;Martinez;22;3.28;1982-12-26;456 Oak Avenue, Los Angeles, CA 90001;6108459308
142;157;Andrew;Anderson;7;3.46;1963-04-23;Sagrada Família 401, Barcelona, Spain 08013;4932842969
143;768;Samuel;Lewis;26;3.09;1963-02-05;444 Lake View, Denver, CO 80201;205873636
144;873;Timothy;Miller;4;3.09;1999-07-10;333 River Road, Seattle, WA 98101;8628035868
145;346;Kathleen;Ramirez;0;3.91;1985-07-27;789 Pine Road, Chicago, IL 60601;6513501947
146;16;Linda;Anderson;13;3.82;2003-10-02;CN Tower 301, Toronto, Canada M5V 2T6;8518239656
147;90;Brian;Adams;16;3.65;1973-04-26;987 Cedar Lane, Philadelphia, PA 19101;3254571551
148;7;Anna;Rivera;8;4.43;1966-01-18;Burj Khalifa 1, Dubai, UAE;1420721395
149;1;Melissa;Adams;45;3.64;2004-11-29;321 Elm Boulevard, Houston, TX 77001;7627900650
150;593;Brandon;Taylor;18;3.75;1989-03-09;222 Park Avenue, Boston, MA 02101;6330944372
151;121;Kevin;Lee;20;4.08;1984-09-09;Table Mountain Rd, Cape Town, South Africa 8001;3698144112
152;624;Charles;Sanchez;35;3.79;1991-07-04;864 Palm Drive, San Jose, CA 95101;8835757522
153;419;Pamela;Sanchez;11;4.44;2000-09-18;987 Cedar Lane, Philadelphia, PA 19101;8785168743
154;420;Edward;King;18;3.06;2006-04-24;246 Spruce Road, Dallas, TX 75201;1665423309
155;917;Karen;Scott;1;4.25;2003-11-02;Marina Bay Sands 10, Singapore 018956;8556451104
156;791;Brian;Anderson;46;3.35;2001-02-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5269014914
157;338;Stephen;Martin;5;4.65;1994-02-12;333 River Road, Seattle, WA 98101;4476064308
158;184;Samantha;Green;26;3.22;1977-12-25;Marina Bay Sands 10, Singapore 018956;7226754956
159;501;Patricia;Clark;41;4.67;1961-01-14;444 Lake View, Denver, CO 80201;8315904332
160;204;Matthew;Martin;47;4.5;1975-03-17;666 Ocean Avenue, Miami, FL 33101;8170805724
161;230;Karen;Scott;32;4.77;1983-04-04;Sagrada Família 401, Barcelona, Spain 08013;8375933407
162;49;Eric;Baker;25;3.12;1964-05-26;Marina Bay Sands 10, Singapore 018956;3808040491
163;28;Samantha;Lee;10;4.57;1982-10-10;456 Oak Avenue, Los Angeles, CA 90001;8810049539
164;437;Cynthia;Thompson;31;3.21;1965-06-02;321 Elm Boulevard, Houston, TX 77001;6775232478
165;180;Scott;Lopez;10;4.7;1994-11-02;Table Mountain Rd, Cape Town, South Africa 8001;3789162102
166;803;Christopher;Wilson;31;4.3;1970-07-05;Sydney Opera House, Sydney, Australia 2000;3118816812
167;915;Jacob;Rodriguez;9;4.32;1968-01-01;456 Oak Avenue, Los Angeles, CA 90001;4526564996
168;864;Kenneth;Johnson;27;3.83;1978-10-29;Burj Khalifa 1, Dubai, UAE;2996364308
169;356;John;Lewis;22;4.41;1998-09-04;159 Birch Street, San Antonio, TX 78201;1757829854
170;753;Catherine;Martin;8;3.25;1962-06-18;864 Palm Drive, San Jose, CA 95101;5995397672
171;383;Samantha;Sanchez;43;3.01;1975-08-12;Champs-Élysées 75, Paris, France 75008;5099868334
172;428;Matthew;Gonzalez;46;3.49;1970-01-11;Sydney Opera House, Sydney, Australia 2000;3319948368
173;571;Ronald;Walker;4;3.75;1977-07-02;753 Willow Avenue, San Diego, CA 92101;671856948
174;925;Michelle;Martinez;35;4.27;1990-03-11;Champs-Élysées 75, Paris, France 75008;9399541506
175;178;Christopher;White;36;4.47;1976-02-20;Taj Mahal, Agra, India 282001;3897754188
176;778;Betty;Robinson;5;3.03;2002-04-05;Marina Bay Sands 10, Singapore 018956;7818568632
177;621;Gregory;Williams;22;3.62;1998-08-29;753 Willow Avenue, San Diego, CA 92101;7221534116
178;863;Jessica;Martinez;3;4.86;1996-12-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;4350147589
179;639;Thomas;Nelson;7;4.86;1991-11-25;123 Main Street, New York, NY 10001;5408908963
180;387;Nicole;Taylor;2;4.34;1967-01-08;321 Elm Boulevard, Houston, TX 77001;916146682
181;80;Laura;Flores;8;4.64;1978-10-14;Champs-Élysées 75, Paris, France 75008;6987302081
182;294;Scott;Nelson;12;4.96;1975-04-02;159 Birch Street, San Antonio, TX 78201;3715532775
183;718;Matthew;Martin;39;4.14;1969-05-15;246 Spruce Road, Dallas, TX 75201;1480421997
184;347;Sarah;Campbell;8;4.02;1999-06-13;Burj Khalifa 1, Dubai, UAE;3694229714
185;183;Samantha;Wright;28;3.14;1975-04-08;159 Birch Street, San Antonio, TX 78201;206940666
186;238;Joseph;Jackson;14;3.24;2004-01-31;987 Cedar Lane, Philadelphia, PA 19101;3410861434
187;62;Stephanie;Allen;36;3.63;2002-07-10;246 Spruce Road, Dallas, TX 75201;3737588279
188;465;Robert;Martin;8;3.84;1964-09-08;753 Willow Avenue, San Diego, CA 92101;6176546996
189;595;George;Lee;25;4.26;1961-06-01;Table Mountain Rd, Cape Town, South Africa 8001;9174712088
190;128;Gary;Torres;50;4.15;1962-10-23;321 Elm Boulevard, Houston, TX 77001;356130628
191;836;Jennifer;Hernandez;0;3.05;1961-07-10;Champs-Élysées 75, Paris, France 75008;3778264562
192;748;Margaret;Perez;31;3.55;1976-09-15;Marina Bay Sands 10, Singapore 018956;1200162087
193;766;Thomas;Anderson;49;4.99;1975-08-31;666 Ocean Avenue, Miami, FL 33101;4685528159
194;270;Thomas;Adams;23;3.54;2007-05-04;Burj Khalifa 1, Dubai, UAE;9407475017
195;787;Cynthia;Williams;6;3.93;1967-03-25;789 Pine Road, Chicago, IL 60601;523998200
196;52;Ashley;Roberts;34;4.73;1969-10-28;159 Birch Street, San Antonio, TX 78201;9819759407
197;357;Lisa;Robinson;7;4.26;2000-11-06;Sagrada Família 401, Barcelona, Spain 08013;8413007705
198;557;Linda;Baker;47;4.28;1979-05-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1607191023
199;339;Frank;Adams;44;4.17;1977-05-18;Brandenburger Tor 1, Berlin, Germany 10117;8384938428
200;229;Helen;Johnson;16;3.78;2006-01-13;Burj Khalifa 1, Dubai, UAE;9593172593
201;852;Sarah;Miller;18;4.68;1983-12-23;864 Palm Drive, San Jose, CA 95101;234857884
202;825;Ashley;Hall;42;3.39;1992-06-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;8108660543
203;396;Amanda;Adams;29;3.19;1974-05-27;Taj Mahal, Agra, India 282001;2202546126
204;127;James;Miller;39;3.19;2000-02-01;Table Mountain Rd, Cape Town, South Africa 8001;7971825566
205;676;Nancy;Mitchell;43;4.55;1999-01-25;Marina Bay Sands 10, Singapore 018956;9355604226
206;399;Karen;Carter;21;3.16;2003-06-08;123 Main Street, New York, NY 10001;1585197085
207;55;John;Jackson;17;3.98;1981-12-25;864 Palm Drive, San Jose, CA 95101;5194673635
208;440;Anna;Jackson;0;3.56;1999-05-15;654 Maple Drive, Phoenix, AZ 85001;194954338
209;193;Michael;Lewis;30;4.32;1999-03-11;321 Elm Boulevard, Houston, TX 77001;9330370031
210;584;Virginia;Miller;47;4.41;1966-05-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;4730852666
211;442;Jason;Davis;9;4.03;1986-06-30;Taj Mahal, Agra, India 282001;8775637683
212;854;Larry;Jones;15;4.68;2003-07-16;CN Tower 301, Toronto, Canada M5V 2T6;8974382151
213;166;Deborah;Lewis;44;3.63;1989-03-13;654 Maple Drive, Phoenix, AZ 85001;3519660735
214;224;Brian;Nguyen;48;4.09;1969-06-23;Marina Bay Sands 10, Singapore 018956;838688422
215;460;Paul;Anderson;8;3.88;1984-01-14;666 Ocean Avenue, Miami, FL 33101;7181343669
216;750;Ashley;White;39;4.86;2000-06-02;Sagrada Família 401, Barcelona, Spain 08013;7705246184
217;594;Frank;Robinson;46;3.56;1971-04-03;Sydney Opera House, Sydney, Australia 2000;3654069219
218;371;Scott;Gonzalez;39;3.51;1974-11-18;753 Willow Avenue, San Diego, CA 92101;8856875594
219;136;Debra;Lewis;46;3.02;1979-05-10;Brandenburger Tor 1, Berlin, Germany 10117;5232124303
220;698;Joseph;Wright;38;4.5;1976-01-31;Burj Khalifa 1, Dubai, UAE;5699172077
221;21;Barbara;Thomas;19;3.47;1974-08-16;321 Elm Boulevard, Houston, TX 77001;1435996034
222;654;Jessica;Sanchez;8;3.91;1963-07-13;Red Square 1, Moscow, Russia 109012;3557316902
223;713;Dennis;Rivera;45;4.77;1979-01-07;159 Birch Street, San Antonio, TX 78201;3456014161
224;933;Sarah;Nguyen;34;4.95;1982-08-02;246 Spruce Road, Dallas, TX 75201;7942832053
225;98;Eric;Baker;42;4.18;1986-11-07;654 Maple Drive, Phoenix, AZ 85001;1778031579
226;784;Linda;Martinez;36;4.54;1997-08-28;555 Mountain Street, Washington, DC 20001;1991053316
227;199;Deborah;Walker;0;3.75;1979-08-25;Piazza San Marco 1, Venice, Italy 30124;9566633670
228;663;Michelle;Hall;5;3.13;2001-11-11;Forbidden City 4, Beijing, China 100006;7141028357
229;662;Dorothy;Mitchell;38;4.15;1979-04-03;123 Main Street, New York, NY 10001;4814082577
230;64;Jeffrey;Thomas;4;3.96;1978-02-23;Taj Mahal, Agra, India 282001;6316560420
231;856;Lisa;Torres;32;4.06;1974-03-11;123 Main Street, New York, NY 10001;7523442868
232;281;Kenneth;Sanchez;43;3.26;1972-03-30;Burj Khalifa 1, Dubai, UAE;2302054284
233;850;Catherine;King;7;3.75;2002-02-16;Piazza San Marco 1, Venice, Italy 30124;1630790684
234;424;Jeffrey;Adams;27;3.76;1979-06-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6847337014
235;463;Jonathan;Roberts;50;4.27;1970-01-09;Burj Khalifa 1, Dubai, UAE;9099024768
236;35;Raymond;Roberts;44;4.59;1982-06-29;123 Main Street, New York, NY 10001;5496790196
237;241;Susan;Miller;18;3.68;1972-11-06;Taj Mahal, Agra, India 282001;7825070788
238;934;Ryan;Jackson;2;3.77;1995-10-19;Marina Bay Sands 10, Singapore 018956;3651266331
239;119;Deborah;Robinson;38;3.18;1962-10-25;Red Square 1, Moscow, Russia 109012;1173961522
240;464;Larry;Clark;35;4.58;1976-05-03;Forbidden City 4, Beijing, China 100006;8234325034
241;827;Jonathan;Nelson;20;4.18;1979-05-08;Sagrada Família 401, Barcelona, Spain 08013;3235503200
242;811;Janet;Smith;4;3.42;1966-03-27;159 Birch Street, San Antonio, TX 78201;5759741265
243;846;Joseph;Thomas;45;4.91;1982-07-19;123 Main Street, New York, NY 10001;3185931323
244;69;Jessica;Flores;37;3.73;1996-01-28;555 Mountain Street, Washington, DC 20001;5792685562
245;651;Patricia;Young;39;3.19;1981-10-11;Taj Mahal, Agra, India 282001;4122762166
246;914;Melissa;White;11;4.01;1979-08-07;Sagrada Família 401, Barcelona, Spain 08013;1176395708
247;505;Mark;Flores;28;4.0;1972-08-12;456 Oak Avenue, Los Angeles, CA 90001;5203019718
248;763;Steven;Thomas;46;3.24;1991-01-29;321 Elm Boulevard, Houston, TX 77001;8323864447
249;288;Alexander;Mitchell;45;3.34;1989-10-10;Sydney Opera House, Sydney, Australia 2000;7273489505
250;336;George;Allen;10;4.23;1991-06-06;159 Birch Street, San Antonio, TX 78201;8487463588
251;323;Christine;Smith;29;3.81;1979-04-11;Sydney Opera House, Sydney, Australia 2000;1917250971
252;19;Melissa;Campbell;16;4.96;1993-07-20;666 Ocean Avenue, Miami, FL 33101;2515123557
253;102;Lisa;Wright;41;4.33;1981-11-05;Brandenburger Tor 1, Berlin, Germany 10117;7952569799
254;918;Jack;Anderson;35;3.66;1976-05-22;444 Lake View, Denver, CO 80201;1675839632
255;719;Timothy;Hall;18;3.03;1969-07-09;222 Park Avenue, Boston, MA 02101;485005626
256;688;Donna;Baker;0;4.95;1976-12-31;222 Park Avenue, Boston, MA 02101;5888519576
257;736;Joshua;Williams;38;4.61;2000-11-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4235414360
258;774;Linda;Taylor;6;3.02;1997-07-05;Burj Khalifa 1, Dubai, UAE;1383644006
259;573;Andrew;Thompson;33;3.56;1972-09-19;789 Pine Road, Chicago, IL 60601;2132188817
260;223;Kimberly;Robinson;46;4.92;1975-05-25;666 Ocean Avenue, Miami, FL 33101;1547350616
261;24;Joseph;Adams;36;3.55;1962-05-30;Forbidden City 4, Beijing, China 100006;4610438841
262;596;Daniel;Smith;4;4.7;2003-12-02;Marina Bay Sands 10, Singapore 018956;8239838699
263;322;Amy;Scott;4;3.17;1961-11-27;Marina Bay Sands 10, Singapore 018956;551453501
264;110;Katherine;Flores;39;3.5;1961-09-24;Marina Bay Sands 10, Singapore 018956;222364155
265;198;Pamela;Carter;42;4.93;2007-05-23;246 Spruce Road, Dallas, TX 75201;8068734711
266;486;Laura;Garcia;50;4.04;1964-03-17;Sydney Opera House, Sydney, Australia 2000;8396263123
267;935;Michael;Nguyen;10;3.27;1986-06-11;159 Birch Street, San Antonio, TX 78201;5215382115
268;360;Frank;Walker;49;3.98;1987-08-11;654 Maple Drive, Phoenix, AZ 85001;4927489974
