24;307;Betty;Moore;2;3.89;1972-12-18;Red Square 1, Moscow, Russia 109012;7088500013
25;957;Betty;Gonzalez;1;3.19;1962-01-13;321 Elm Boulevard, Houston, TX 77001;1081339848
26;164;Kimberly;Smith;41;4.77;1982-02-06;Taj Mahal, Agra, India 282001;9316593290
27;892;Debra;Hernandez;49;3.82;1994-06-30;321 Elm Boulevard, Houston, TX 77001;5791318043
28;104;Nicholas;Hill;23;3.64;1995-10-28;753 Willow Avenue, San Diego, CA 92101;8536879365
29;251;Donna;Hill;8;4.92;1976-12-29;666 Ocean Avenue, Miami, FL 33101;9577985074
30;41;Brandon;Nelson;34;3.75;1970-12-23;Brandenburger Tor 1, Berlin, Germany 10117;4515473750
31;107;Kevin;Roberts;35;4.19;1983-08-13;Sagrada Família 401, Barcelona, Spain 08013;5602979373
32;668;Lisa;Mitchell;21;3.74;1971-03-05;654 Maple Drive, Phoenix, AZ 85001;4256168672
33;951;Amy;Lewis;23;4.22;2002-11-27;864 Palm Drive, San Jose, CA 95101;1090838656
34;88;Catherine;Clark;6;3.96;1972-06-08;321 Elm Boulevard, Houston, TX 77001;7292698040
35;15;Patricia;Flores;6;4.9;1998-04-25;333 River Road, Seattle, WA 98101;3379891687
36;660;Raymond;Brown;40;4.6;1971-10-21;123 Main Street, New York, NY 10001;5530680134
37;588;Anna;Roberts;50;3.39;1964-05-12;Champs-Élysées 75, Paris, France 75008;2741722857
38;793;Jerry;Carter;10;4.98;1999-03-04;246 Spruce Road, Dallas, TX 75201;8907238251
39;775;William;Anderson;9;4.42;1970-08-02;456 Oak Avenue, Los Angeles, CA 90001;131047061
40;899;Andrew;Lopez;30;3.89;1972-04-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;231963728
41;76;Jeffrey;Harris;28;3.77;1961-04-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;4365465432
42;965;Nancy;Lewis;15;4.04;1976-12-10;666 Ocean Avenue, Miami, FL 33101;4669133094
43;250;Rebecca;Hill;37;4.33;1991-12-28;456 Oak Avenue, Los Angeles, CA 90001;7756712553
44;155;John;Adams;1;3.55;1963-05-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;6893732062
45;314;Thomas;White;0;3.48;1964-06-28;246 Spruce Road, Dallas, TX 75201;8552324321
46;35;Raymond;Moore;35;4.31;1968-09-08;Brandenburger Tor 1, Berlin, Germany 10117;2164691062
47;391;Christopher;Johnson;31;3.51;1977-01-30;Forbidden City 4, Beijing, China 100006;7527720500
48;177;Samuel;Scott;41;3.06;1988-02-19;Piazza San Marco 1, Venice, Italy 30124;9438757874
49;436;Karen;Roberts;30;4.86;1971-09-18;753 Willow Avenue, San Diego, CA 92101;369669581
50;269;Jonathan;Baker;6;3.75;1989-08-13;Champs-Élysées 75, Paris, France 75008;9349475276
51;324;Dennis;Jackson;10;4.52;1982-10-02;Piazza San Marco 1, Venice, Italy 30124;1087335995
52;53;James;Anderson;2;3.89;1987-05-01;Burj Khalifa 1, Dubai, UAE;9707475347
53;412;Robert;Wright;43;4.92;1989-01-31;222 Park Avenue, Boston, MA 02101;4472000418
54;464;Carolyn;Williams;5;4.83;1975-05-14;444 Lake View, Denver, CO 80201;3075991329
55;366;Gregory;Martinez;1;4.97;1991-07-27;444 Lake View, Denver, CO 80201;7499451402
56;92;Jeffrey;Martin;2;3.49;2003-08-11;Burj Khalifa 1, Dubai, UAE;280246881
57;926;Anna;Young;38;4.21;1991-08-08;Sagrada Família 401, Barcelona, Spain 08013;5113066658
58;975;Emily;Jackson;16;3.75;1987-03-03;Sydney Opera House, Sydney, Australia 2000;2406499470
59;290;Amanda;Roberts;1;3.79;2000-01-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;3726545663
60;214;James;Lee;33;4.73;1998-05-15;246 Spruce Road, Dallas, TX 75201;9284207382
61;185;Patricia;Anderson;22;3.72;1980-05-19;555 Mountain Street, Washington, DC 20001;154272444
62;672;Jeffrey;Garcia;35;4.11;1987-04-30;Champs-Élysées 75, Paris, France 75008;5540688551
63;429;Brenda;Wilson;9;4.08;1995-02-24;159 Birch Street, San Antonio, TX 78201;6250365985
64;357;Patrick;Wright;13;3.85;1993-05-22;654 Maple Drive, Phoenix, AZ 85001;9970928046
65;623;Frank;Wilson;16;4.46;1999-11-20;Red Square 1, Moscow, Russia 109012;5370440213
66;156;Nicholas;Williams;23;3.86;2007-05-05;864 Palm Drive, San Jose, CA 95101;2760073269
67;398;Ruth;Robinson;36;4.14;1969-12-20;Red Square 1, Moscow, Russia 109012;1375928921
68;145;Emily;Wilson;0;3.6;1985-10-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2815859925
69;125;Cynthia;Wilson;2;4.24;1969-02-01;Table Mountain Rd, Cape Town, South Africa 8001;3701305369
70;426;Andrew;Torres;41;3.21;1992-10-28;Taj Mahal, Agra, India 282001;3728005859
71;846;Amanda;Allen;23;3.62;1983-04-01;444 Lake View, Denver, CO 80201;9358613125
72;69;Katherine;Green;9;4.06;1972-06-28;Brandenburger Tor 1, Berlin, Germany 10117;9373655852
73;70;Nicholas;Nguyen;15;3.38;1981-08-16;753 Willow Avenue, San Diego, CA 92101;4399672752
74;700;Jonathan;Jackson;48;4.65;2001-02-03;Sydney Opera House, Sydney, Australia 2000;4262866888
75;638;Emily;Clark;20;4.72;1961-11-23;123 Main Street, New York, NY 10001;9066804211
76;295;Anthony;Brown;41;3.71;1985-10-15;Sagrada Família 401, Barcelona, Spain 08013;7311978150
77;917;Ryan;Hernandez;19;5.0;2007-05-28;Champs-Élysées 75, Paris, France 75008;3589584546
78;197;Patricia;Carter;9;3.25;1986-01-23;Marina Bay Sands 10, Singapore 018956;4126252115
79;297;David;Hall;7;4.36;1986-03-14;Sydney Opera House, Sydney, Australia 2000;4757450600
80;84;Virginia;Rodriguez;0;3.41;1996-12-24;753 Willow Avenue, San Diego, CA 92101;9190232801
81;498;Justin;Harris;47;4.29;1967-11-19;246 Spruce Road, Dallas, TX 75201;3555478144
82;657;Helen;Jackson;29;3.39;1985-12-31;Table Mountain Rd, Cape Town, South Africa 8001;2299394243
83;306;Elizabeth;Thompson;13;3.73;1998-09-22;Sydney Opera House, Sydney, Australia 2000;7912347607
84;364;Ashley;Thompson;13;3.99;1960-11-01;Brandenburger Tor 1, Berlin, Germany 10117;2335642307
85;577;Laura;Roberts;4;4.26;1961-11-21;555 Mountain Street, Washington, DC 20001;4669759203
86;622;Stephen;Scott;21;3.25;1995-11-28;864 Palm Drive, San Jose, CA 95101;9485430758
87;923;Debra;Mitchell;27;3.09;1973-04-26;Table Mountain Rd, Cape Town, South Africa 8001;8705047679
88;128;Betty;Lopez;47;3.18;1965-04-01;Brandenburger Tor 1, Berlin, Germany 10117;4490322169
89;414;Amy;Gonzalez;38;4.65;1963-01-11;246 Spruce Road, Dallas, TX 75201;2122536573
90;74;Karen;Harris;44;3.38;1982-08-27;246 Spruce Road, Dallas, TX 75201;6138603549
91;981;Samuel;Wilson;27;4.08;2007-08-31;Table Mountain Rd, Cape Town, South Africa 8001;7625636562
92;97;Raymond;Allen;35;4.31;1964-01-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1553359765
93;986;Justin;Hall;11;3.08;1994-10-14;666 Ocean Avenue, Miami, FL 33101;8886423838
94;122;Cynthia;Torres;44;3.42;1962-05-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;2625244904
95;731;Anthony;Baker;25;3.41;1969-04-25;864 Palm Drive, San Jose, CA 95101;9175976643
96;518;Amy;Miller;39;3.18;1999-03-17;666 Ocean Avenue, Miami, FL 33101;9841494882
97;448;Samuel;Young;12;3.26;1995-07-11;Table Mountain Rd, Cape Town, South Africa 8001;4432874589
98;579;Patricia;Sanchez;0;3.75;1997-01-27;Burj Khalifa 1, Dubai, UAE;466265715
99;147;Jonathan;Torres;46;3.45;1988-06-28;Sagrada Família 401, Barcelona, Spain 08013;5835669658
100;753;Scott;Miller;11;3.84;1985-12-25;333 River Road, Seattle, WA 98101;671213431
101;150;James;Wright;39;3.08;1971-11-25;321 Elm Boulevard, Houston, TX 77001;4322753883
102;303;Eric;Thompson;18;4.41;1979-02-24;666 Ocean Avenue, Miami, FL 33101;9389853970
103;673;Helen;Adams;0;3.3;1977-09-27;555 Mountain Street, Washington, DC 20001;5970990073
104;787;Kevin;Torres;14;3.78;1965-04-21;159 Birch Street, San Antonio, TX 78201;3552382257
105;544;Nicholas;Carter;26;4.41;1980-10-04;666 Ocean Avenue, Miami, FL 33101;2671002691
106;126;Raymond;Mitchell;26;3.99;1975-06-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;1806666727
107;338;George;Davis;22;3.44;2003-06-05;555 Mountain Street, Washington, DC 20001;2385135032
108;7;Patrick;Nelson;5;4.76;1969-03-11;Taj Mahal, Agra, India 282001;8282424972
109;830;Mark;Wilson;38;4.99;1998-10-06;Marina Bay Sands 10, Singapore 018956;9543353860
110;558;Maria;Taylor;35;3.05;1973-10-05;CN Tower 301, Toronto, Canada M5V 2T6;4962434408
111;302;Laura;Lopez;30;5.0;1962-04-15;159 Birch Street, San Antonio, TX 78201;5946107459
112;958;Matthew;Walker;47;4.07;1971-04-16;654 Maple Drive, Phoenix, AZ 85001;1191569389
113;633;Stephanie;Thomas;25;3.1;2005-06-30;444 Lake View, Denver, CO 80201;7428189336
114;998;Kenneth;Lewis;24;4.28;1989-06-19;789 Pine Road, Chicago, IL 60601;4052084064
115;758;Amanda;Jones;18;4.62;1969-08-10;654 Maple Drive, Phoenix, AZ 85001;4803627276
116;766;Dennis;Ramirez;39;3.79;1978-06-23;456 Oak Avenue, Los Angeles, CA 90001;7220737392
117;844;Melissa;Wilson;5;4.12;1978-07-28;246 Spruce Road, Dallas, TX 75201;7591226338
118;462;Alexander;Nelson;21;4.79;1966-01-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;7784645982
119;849;Laura;Perez;7;4.54;1981-02-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5463690680
120;983;Mark;Moore;1;3.69;1962-08-01;789 Pine Road, Chicago, IL 60601;8470309560
121;135;Amanda;Hall;46;3.26;1981-12-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9600443010
122;813;Daniel;Young;23;3.29;1976-08-14;Piazza San Marco 1, Venice, Italy 30124;735089439
123;39;Kenneth;Scott;17;4.82;1974-03-24;864 Palm Drive, San Jose, CA 95101;6381239941
124;854;Anthony;Johnson;2;3.83;1993-02-20;Red Square 1, Moscow, Russia 109012;9683575137
125;320;Charles;Garcia;9;3.93;1991-05-11;123 Main Street, New York, NY 10001;4076626780
126;455;Benjamin;Martinez;9;3.2;1975-06-27;Burj Khalifa 1, Dubai, UAE;4585628359
127;768;Donald;Mitchell;5;4.89;1991-12-12;666 Ocean Avenue, Miami, FL 33101;9814030394
128;502;Joshua;King;23;3.85;1988-11-24;Table Mountain Rd, Cape Town, South Africa 8001;1268112149
129;28;Ronald;White;16;4.88;1985-08-05;666 Ocean Avenue, Miami, FL 33101;6539189447
130;89;Emily;Flores;19;3.9;1989-04-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1188908181
131;82;Michelle;Ramirez;30;4.63;1963-11-29;555 Mountain Street, Washington, DC 20001;1669740482
132;435;Richard;Lopez;48;3.28;1973-08-31;864 Palm Drive, San Jose, CA 95101;2541314059
133;361;Margaret;Harris;21;3.21;2007-06-06;444 Lake View, Denver, CO 80201;786075222
134;717;Jeffrey;Thomas;28;4.38;1975-10-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;3015672454
135;836;Jonathan;Robinson;20;3.87;1976-11-11;555 Mountain Street, Washington, DC 20001;8673340688
136;616;Carolyn;Martinez;46;4.08;1994-06-19;Forbidden City 4, Beijing, China 100006;2799877048
137;883;Daniel;Johnson;22;3.74;1970-03-29;Forbidden City 4, Beijing, China 100006;5603060544
138;354;Jason;Gonzalez;42;4.35;1960-11-21;123 Main Street, New York, NY 10001;5197062510
139;334;Patricia;Anderson;20;4.65;1982-06-17;654 Maple Drive, Phoenix, AZ 85001;4934782316
140;403;Steven;Davis;12;4.4;1963-11-12;321 Elm Boulevard, Houston, TX 77001;321444364
141;686;Brandon;Anderson;16;3.55;1966-04-01;753 Willow Avenue, San Diego, CA 92101;4497027171
142;438;Helen;Garcia;29;3.34;1982-02-17;Forbidden City 4, Beijing, China 100006;5699901981
143;880;Virginia;Nelson;39;3.79;1990-04-30;456 Oak Avenue, Los Angeles, CA 90001;1320060075
144;233;Amanda;Rodriguez;26;3.32;1984-12-06;321 Elm Boulevard, Houston, TX 77001;1782416226
145;807;Melissa;Williams;25;3.46;1978-10-18;123 Main Street, New York, NY 10001;3430458983
146;461;Eric;Roberts;3;4.1;1964-02-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;4760690050
147;99;Benjamin;White;46;4.66;1962-04-08;333 River Road, Seattle, WA 98101;1009581889
148;946;Larry;Hill;43;3.21;1987-11-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;531824483
149;382;Brenda;Miller;4;3.33;1996-03-10;Sydney Opera House, Sydney, Australia 2000;4516298328
150;466;Amanda;Gonzalez;32;4.22;1979-08-06;987 Cedar Lane, Philadelphia, PA 19101;736767388
151;831;George;Robinson;46;4.16;1965-07-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;3158722420
152;635;Maria;Baker;44;3.57;1964-05-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;7358903268
153;359;Angela;Green;24;4.01;1995-12-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8855393005
154;52;Michael;Lopez;25;4.78;2001-09-15;246 Spruce Road, Dallas, TX 75201;8349046999
155;621;Andrew;King;33;3.52;1989-07-11;Champs-Élysées 75, Paris, France 75008;8306969097
156;96;Barbara;Walker;13;4.07;1981-05-01;456 Oak Avenue, Los Angeles, CA 90001;3267354716
157;757;Gregory;Scott;47;4.99;1971-05-15;864 Palm Drive, San Jose, CA 95101;6079602312
158;218;Justin;Rodriguez;41;4.89;1967-12-27;666 Ocean Avenue, Miami, FL 33101;1914054126
159;63;Sarah;Miller;5;4.78;1972-05-31;Forbidden City 4, Beijing, China 100006;3623017266
160;853;Karen;Scott;45;4.82;1973-04-26;123 Main Street, New York, NY 10001;4615496792
161;721;Emily;Hernandez;48;3.21;1977-07-22;321 Elm Boulevard, Houston, TX 77001;1643412625
162;284;Katherine;Gonzalez;16;4.28;1974-08-30;Sagrada Família 401, Barcelona, Spain 08013;6301014858
163;172;Stephen;Green;3;3.54;1990-01-10;Brandenburger Tor 1, Berlin, Germany 10117;7011551979
164;535;John;Rodriguez;4;4.23;1965-08-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5487618919
165;17;Karen;White;23;3.85;2006-07-23;Sydney Opera House, Sydney, Australia 2000;129713525
166;509;Stephen;Baker;5;3.39;1992-05-21;246 Spruce Road, Dallas, TX 75201;6155191541
167;683;Catherine;Thomas;21;3.04;1991-07-16;Burj Khalifa 1, Dubai, UAE;9732254275
168;322;Nancy;Nguyen;12;4.63;1992-08-16;456 Oak Avenue, Los Angeles, CA 90001;7445186507
169;313;Rebecca;Wright;47;3.49;2002-01-29;555 Mountain Street, Washington, DC 20001;7144263455
170;148;Jacob;Garcia;44;3.14;2000-08-25;Marina Bay Sands 10, Singapore 018956;5791526493
171;36;Frank;Gonzalez;39;3.98;1970-06-21;222 Park Avenue, Boston, MA 02101;6725809669
172;368;Mary;Hall;28;3.69;1991-07-01;Red Square 1, Moscow, Russia 109012;9694016442
173;33;Edward;Gonzalez;18;3.5;2002-05-28;987 Cedar Lane, Philadelphia, PA 19101;7531497513
174;550;Catherine;Williams;6;3.47;1985-10-18;Marina Bay Sands 10, Singapore 018956;5012933529
175;663;Jacob;Baker;49;4.1;1967-04-07;123 Main Street, New York, NY 10001;823659368
176;443;Katherine;Martin;50;3.28;1979-11-13;Champs-Élysées 75, Paris, France 75008;2683964583
177;996;Dorothy;Garcia;41;4.68;1973-07-27;Sydney Opera House, Sydney, Australia 2000;3604273715
178;814;Donald;Carter;16;3.84;1986-12-15;789 Pine Road, Chicago, IL 60601;6070738566
179;906;Rachel;Green;0;4.75;1972-03-03;Champs-Élysées 75, Paris, France 75008;5620627191
180;379;Patricia;Young;0;4.7;1965-01-09;321 Elm Boulevard, Houston, TX 77001;909156611
181;645;Justin;Hernandez;4;4.21;1962-11-21;321 Elm Boulevard, Houston, TX 77001;6891790507
182;928;Matthew;Hill;11;3.01;1964-04-08;654 Maple Drive, Phoenix, AZ 85001;6250105233
183;837;Ryan;Young;4;3.17;1996-06-21;987 Cedar Lane, Philadelphia, PA 19101;5460628128
184;771;Dennis;Perez;31;3.27;2004-12-09;753 Willow Avenue, San Diego, CA 92101;5535899662
185;856;Brenda;Allen;6;4.0;1967-05-14;Taj Mahal, Agra, India 282001;1477592192
186;21;Rebecca;Rivera;27;3.48;2005-08-14;789 Pine Road, Chicago, IL 60601;1795502348
187;348;Joseph;Torres;17;3.48;1997-07-03;333 River Road, Seattle, WA 98101;4613575890
188;590;Kenneth;Sanchez;13;4.05;1980-05-17;Burj Khalifa 1, Dubai, UAE;418306710
189;190;David;Mitchell;50;4.76;1991-06-28;Marina Bay Sands 10, Singapore 018956;1366092682
190;956;Edward;Scott;49;3.96;1997-03-24;Taj Mahal, Agra, India 282001;8128265862
191;143;Deborah;White;10;4.92;1996-11-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1114516561
192;940;Donna;Miller;16;4.37;1965-11-15;159 Birch Street, San Antonio, TX 78201;9392915120
193;694;Larry;Wilson;50;3.05;1997-06-25;Champs-Élysées 75, Paris, France 75008;6626699464
194;913;Kenneth;Smith;31;3.81;1974-07-22;Marina Bay Sands 10, Singapore 018956;2970242082
195;585;Amy;Davis;48;4.64;1993-10-09;123 Main Street, New York, NY 10001;5758184361
196;121;Cynthia;Torres;30;3.87;1972-11-12;444 Lake View, Denver, CO 80201;1068986991
197;58;Scott;Smith;18;3.5;2002-04-21;Marina Bay Sands 10, Singapore 018956;6781320881
198;530;Anna;Carter;18;3.85;1980-08-18;123 Main Street, New York, NY 10001;9118901029
199;291;Anna;Rodriguez;1;3.08;1980-04-17;Champs-Élysées 75, Paris, France 75008;5932093132
200;948;Deborah;Hill;16;3.62;1966-11-11;Sagrada Família 401, Barcelona, Spain 08013;9597760253
201;136;Nicole;Green;16;3.18;1964-09-11;321 Elm Boulevard, Houston, TX 77001;8112485218
202;102;Emma;Harris;8;3.68;1964-07-22;444 Lake View, Denver, CO 80201;4130925037
203;950;Kevin;Brown;42;3.36;1993-03-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7870317968
204;567;Donald;Nguyen;41;4.8;1981-05-15;Piazza San Marco 1, Venice, Italy 30124;8440990707
205;433;Amy;Martinez;31;3.19;1965-07-03;123 Main Street, New York, NY 10001;5971113326
206;559;Jacob;Moore;15;3.25;1999-07-15;789 Pine Road, Chicago, IL 60601;5233952794
207;945;Kimberly;Mitchell;37;3.88;2003-10-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;8283839821
208;827;Ronald;Miller;34;3.24;2006-05-15;654 Maple Drive, Phoenix, AZ 85001;766166156
209;51;Robert;Flores;50;3.68;1984-02-04;321 Elm Boulevard, Houston, TX 77001;7005988539
210;613;Nicholas;Martin;23;3.69;1979-06-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;1703113153
211;310;Thomas;Carter;22;4.71;2003-07-17;Champs-Élysées 75, Paris, France 75008;472263807
212;252;Margaret;Walker;32;4.37;1974-06-06;321 Elm Boulevard, Houston, TX 77001;6929630798
213;178;James;Brown;35;4.54;1980-12-21;222 Park Avenue, Boston, MA 02101;1891186006
214;789;Christopher;Garcia;8;3.61;1999-11-29;864 Palm Drive, San Jose, CA 95101;5352336291
215;134;Debra;Taylor;39;4.08;1983-07-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9649648264
216;40;Gregory;Lee;30;4.36;1995-03-05;Marina Bay Sands 10, Singapore 018956;7734955825
217;607;Frank;Scott;13;4.17;1964-05-05;Sydney Opera House, Sydney, Australia 2000;4831412741
218;533;Christopher;Nguyen;4;3.1;1984-10-02;123 Main Street, New York, NY 10001;8467054776
219;157;Jason;Smith;44;3.7;2004-12-17;654 Maple Drive, Phoenix, AZ 85001;7504857918
220;674;Barbara;King;18;3.47;1996-04-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9172620282
221;417;Patrick;Adams;29;3.93;1986-09-28;Red Square 1, Moscow, Russia 109012;5231684201
222;98;Amanda;Johnson;47;4.65;1973-12-30;654 Maple Drive, Phoenix, AZ 85001;7996664530
223;492;Carolyn;Wilson;45;4.65;1977-05-24;456 Oak Avenue, Los Angeles, CA 90001;8793665265
224;897;Emma;Nelson;17;3.97;1982-08-01;CN Tower 301, Toronto, Canada M5V 2T6;9800587972
225;848;Edward;Wright;11;4.78;1982-12-04;Table Mountain Rd, Cape Town, South Africa 8001;6235928482
226;972;Nancy;Williams;22;4.8;1988-06-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6452793085
227;538;Sharon;Clark;13;5.01;1965-11-21;555 Mountain Street, Washington, DC 20001;9497495049
228;915;Ashley;Nelson;35;3.9;1982-12-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6078916102
229;881;Patrick;White;31;3.15;1995-04-21;159 Birch Street, San Antonio, TX 78201;2701800477
230;235;Emma;Perez;21;4.13;1993-02-09;Sagrada Família 401, Barcelona, Spain 08013;235000292
231;294;Raymond;Martinez;15;3.53;2004-05-16;Sydney Opera House, Sydney, Australia 2000;4182612052
232;865;George;Smith;50;3.65;1989-01-19;Burj Khalifa 1, Dubai, UAE;9946308485
233;487;Samantha;Nelson;26;4.18;1966-04-29;444 Lake View, Denver, CO 80201;2973405331
234;955;Ashley;Moore;11;3.37;1978-02-21;Marina Bay Sands 10, Singapore 018956;3740986582
235;241;Helen;Mitchell;30;4.68;1992-10-07;789 Pine Road, Chicago, IL 60601;2562257894
236;644;Eric;Wilson;15;3.25;1988-06-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4740701449
237;497;Rachel;Harris;0;3.24;1963-07-09;222 Park Avenue, Boston, MA 02101;2594026361
238;301;Katherine;Gonzalez;6;4.18;2000-10-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;9406367918
239;186;Raymond;Rivera;36;4.89;1985-09-24;Table Mountain Rd, Cape Town, South Africa 8001;2468986222
240;362;Gregory;Flores;42;3.55;1970-01-25;Marina Bay Sands 10, Singapore 018956;123314637
241;296;John;Martinez;23;4.67;1992-02-19;159 Birch Street, San Antonio, TX 78201;6692517331
242;352;Donald;Mitchell;45;4.71;1972-07-05;Red Square 1, Moscow, Russia 109012;986280785
243;557;Samuel;Garcia;34;3.15;1970-01-06;Taj Mahal, Agra, India 282001;9473302474
244;750;Jeffrey;Carter;34;4.91;2003-08-12;753 Willow Avenue, San Diego, CA 92101;8459639829
245;632;Helen;Hall;7;4.14;1975-09-25;Brandenburger Tor 1, Berlin, Germany 10117;4358896680
246;280;Donna;Lee;50;4.46;1973-05-30;321 Elm Boulevard, Houston, TX 77001;4573616084
247;738;Andrew;Jones;12;3.81;1995-09-08;CN Tower 301, Toronto, Canada M5V 2T6;6181496803
248;202;Jacob;Wilson;3;3.03;2007-07-31;444 Lake View, Denver, CO 80201;6733935360
249;808;Scott;Wilson;24;3.07;2005-11-13;Sydney Opera House, Sydney, Australia 2000;5008742570
250;886;Ronald;Thomas;34;3.02;1981-09-16;456 Oak Avenue, Los Angeles, CA 90001;1884151822
251;503;Jennifer;Harris;7;3.67;2001-02-02;Taj Mahal, Agra, India 282001;9772071995
252;767;Rachel;Lopez;45;4.48;2001-05-18;654 Maple Drive, Phoenix, AZ 85001;1359324387
253;83;Samantha;Lewis;38;4.43;1964-02-22;Table Mountain Rd, Cape Town, South Africa 8001;3062592903
254;471;Andrew;Smith;3;5.0;1987-12-13;654 Maple Drive, Phoenix, AZ 85001;4149501804
255;568;George;Nelson;14;4.48;1963-11-13;Champs-Élysées 75, Paris, France 75008;6599062851
256;106;Patrick;Nelson;0;3.06;1972-10-13;864 Palm Drive, San Jose, CA 95101;4456680673
257;205;Jeffrey;Garcia;26;4.58;1973-01-20;Sagrada Família 401, Barcelona, Spain 08013;8720989301
258;806;Michelle;Carter;34;4.22;1965-12-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;1067721587
259;117;Michael;White;35;4.98;1972-01-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3697113746
260;349;Elizabeth;Roberts;10;4.95;1981-06-11;Piazza San Marco 1, Venice, Italy 30124;989006922
261;816;Larry;Wilson;11;3.61;1984-10-23;Champs-Élysées 75, Paris, France 75008;7367730542
262;992;Samuel;Nguyen;22;3.17;1964-11-12;159 Birch Street, San Antonio, TX 78201;8669101234
263;210;Brian;Robinson;47;4.09;1978-10-12;987 Cedar Lane, Philadelphia, PA 19101;9501126030
264;772;Timothy;Davis;32;3.13;1974-09-05;Piazza San Marco 1, Venice, Italy 30124;8578555352
265;677;Janet;Thompson;10;3.55;1966-04-05;Taj Mahal, Agra, India 282001;9046859329
266;866;Raymond;Lee;36;3.22;1989-12-18;Champs-Élysées 75, Paris, France 75008;7807196415
