100;829;Justin;Miller;31;3.41;1966-06-18;456 Oak Avenue, Los Angeles, CA 90001;2197516239
101;752;Stephanie;Brown;24;4.03;1994-09-20;CN Tower 301, Toronto, Canada M5V 2T6;639926148
102;56;Carol;Adams;26;3.45;1981-06-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8609063810
103;919;Janet;Campbell;24;4.87;1994-02-08;246 Spruce Road, Dallas, TX 75201;8765139391
104;901;Nicole;Carter;43;4.81;1973-06-18;789 Pine Road, Chicago, IL 60601;5802650550
105;146;Jack;Ramirez;24;3.24;2001-07-09;333 River Road, Seattle, WA 98101;8413826195
106;518;Jack;Wilson;46;3.25;1975-05-07;555 Mountain Street, Washington, DC 20001;431588764
107;423;Donna;Lewis;27;4.07;1988-04-13;Forbidden City 4, Beijing, China 100006;1639978401
108;13;George;Sanchez;13;4.1;1988-07-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4756426693
109;91;Angela;Rivera;12;4.28;1988-09-01;Brandenburger Tor 1, Berlin, Germany 10117;191919989
110;623;Carol;King;48;4.93;1966-08-15;Burj Khalifa 1, Dubai, UAE;9662050400
111;62;Carol;Robinson;17;3.88;1966-12-16;Brandenburger Tor 1, Berlin, Germany 10117;1874731794
112;265;Christine;Rivera;7;4.25;2006-03-07;987 Cedar Lane, Philadelphia, PA 19101;5091403228
113;692;William;Campbell;0;4.85;2001-07-02;Taj Mahal, Agra, India 282001;3495886669
114;674;Debra;White;38;4.83;2002-04-01;Taj Mahal, Agra, India 282001;6040085223
115;907;Debra;Jones;40;4.38;1988-01-19;CN Tower 301, Toronto, Canada M5V 2T6;741813165
116;52;Mark;Scott;3;3.45;1999-02-25;Taj Mahal, Agra, India 282001;100021007
117;715;Thomas;Young;42;4.81;1961-08-03;666 Ocean Avenue, Miami, FL 33101;3715865583
118;166;Gary;Williams;42;4.13;1966-10-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9675431429
119;760;Daniel;Moore;47;3.0;1968-04-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4713393787
120;282;Jeffrey;Allen;8;4.48;1996-08-30;159 Birch Street, San Antonio, TX 78201;8895465666
121;815;Catherine;Allen;42;3.22;1981-09-21;321 Elm Boulevard, Houston, TX 77001;1014858926
122;796;Ruth;Jackson;33;3.6;1985-03-03;Burj Khalifa 1, Dubai, UAE;9333592541
123;335;Jerry;Hill;19;3.15;1970-02-24;Champs-Élysées 75, Paris, France 75008;7383713403
124;878;Anthony;White;31;3.64;1966-05-17;Marina Bay Sands 10, Singapore 018956;3607820994
125;723;Pamela;Rivera;6;3.74;1997-10-11;987 Cedar Lane, Philadelphia, PA 19101;9101408744
126;173;Debra;Robinson;31;3.4;1991-06-18;Burj Khalifa 1, Dubai, UAE;4708290605
127;813;Paul;Torres;25;4.43;1975-07-20;456 Oak Avenue, Los Angeles, CA 90001;8245085795
128;85;Virginia;Jackson;5;4.34;1975-06-11;Sagrada Família 401, Barcelona, Spain 08013;753527994
129;231;Anthony;Adams;4;3.57;1995-11-16;Sagrada Família 401, Barcelona, Spain 08013;2590918694
130;804;Donna;Hernandez;48;3.13;1982-03-06;Sydney Opera House, Sydney, Australia 2000;2927776920
131;338;Janet;Lee;1;4.59;1978-11-01;321 Elm Boulevard, Houston, TX 77001;515761449
132;910;Laura;Lewis;7;3.77;1964-10-19;Champs-Élysées 75, Paris, France 75008;6518247679
133;421;Emily;Moore;2;3.26;1991-09-06;666 Ocean Avenue, Miami, FL 33101;9784620040
134;557;Joshua;Clark;38;4.55;1963-05-12;Marina Bay Sands 10, Singapore 018956;8628494833
135;546;Virginia;White;34;3.5;1989-11-29;Piazza San Marco 1, Venice, Italy 30124;1585476890
136;367;Ruth;Perez;36;4.47;2006-11-09;Table Mountain Rd, Cape Town, South Africa 8001;5884925023
137;215;Christopher;Thomas;26;3.95;1974-02-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6618528987
138;201;Patricia;Baker;16;3.19;1986-07-05;159 Birch Street, San Antonio, TX 78201;8597087662
139;14;William;Baker;8;4.23;1996-07-01;Table Mountain Rd, Cape Town, South Africa 8001;148022213
140;658;Debra;Ramirez;9;3.71;1963-11-05;666 Ocean Avenue, Miami, FL 33101;2575436725
141;807;Ryan;Gonzalez;43;4.16;1981-05-15;555 Mountain Street, Washington, DC 20001;3595586175
142;145;Jack;Sanchez;46;3.01;1998-12-07;Brandenburger Tor 1, Berlin, Germany 10117;4538319056
143;341;Amanda;Hill;44;4.55;1966-03-18;333 River Road, Seattle, WA 98101;713576312
144;567;Larry;Sanchez;34;3.02;1992-06-12;333 River Road, Seattle, WA 98101;301976086
145;537;Richard;Nelson;29;4.88;2002-02-25;654 Maple Drive, Phoenix, AZ 85001;3780414419
146;676;Patrick;Wilson;40;4.03;1976-11-23;Sydney Opera House, Sydney, Australia 2000;8348714745
147;182;Maria;Clark;33;4.47;1985-08-05;864 Palm Drive, San Jose, CA 95101;4222849374
148;993;Benjamin;Anderson;34;3.75;2001-01-22;753 Willow Avenue, San Diego, CA 92101;2552296451
149;384;Carolyn;Adams;45;4.44;1995-11-07;Sagrada Família 401, Barcelona, Spain 08013;7630832520
150;142;Lisa;Jackson;7;3.77;1976-08-28;753 Willow Avenue, San Diego, CA 92101;1208998573
151;839;Samantha;Lopez;13;4.75;1974-05-16;555 Mountain Street, Washington, DC 20001;5034242069
152;508;Scott;Perez;9;4.65;1991-01-25;CN Tower 301, Toronto, Canada M5V 2T6;752335191
153;597;Eric;Mitchell;8;3.69;2007-09-01;Sagrada Família 401, Barcelona, Spain 08013;8515104054
154;645;Kenneth;Thomas;37;3.68;1990-09-06;Taj Mahal, Agra, India 282001;1537213393
155;172;Patricia;Roberts;28;4.3;2007-06-23;864 Palm Drive, San Jose, CA 95101;9440403462
156;482;Christopher;Perez;21;3.59;2003-03-10;654 Maple Drive, Phoenix, AZ 85001;1960575158
157;177;Jonathan;Allen;43;4.68;1999-12-09;Red Square 1, Moscow, Russia 109012;4291817302
158;675;David;Roberts;13;3.96;1970-01-25;Taj Mahal, Agra, India 282001;5830892964
159;292;Kenneth;Taylor;31;3.2;1968-01-25;555 Mountain Street, Washington, DC 20001;3855875392
160;75;Anna;Roberts;7;3.25;1981-05-28;Table Mountain Rd, Cape Town, South Africa 8001;2849311926
161;932;Stephen;Rivera;46;4.85;1972-11-19;Table Mountain Rd, Cape Town, South Africa 8001;9043399343
162;139;Catherine;Brown;26;4.7;1965-02-13;Burj Khalifa 1, Dubai, UAE;1003780440
163;313;Deborah;Lewis;22;3.02;1994-03-25;789 Pine Road, Chicago, IL 60601;5831512744
164;694;Eric;Brown;20;3.17;1967-02-15;Table Mountain Rd, Cape Town, South Africa 8001;5459669265
165;168;Nicole;Robinson;45;4.57;1998-08-15;Marina Bay Sands 10, Singapore 018956;6968360277
166;268;Christopher;Flores;25;4.93;1994-12-27;159 Birch Street, San Antonio, TX 78201;9160683089
167;203;Nicholas;Smith;41;3.88;1970-07-23;159 Birch Street, San Antonio, TX 78201;2630849823
168;802;Matthew;Baker;35;3.58;2000-06-08;555 Mountain Street, Washington, DC 20001;4336123267
169;424;Donald;Walker;33;3.75;2005-03-22;333 River Road, Seattle, WA 98101;5271444702
170;119;Gary;Anderson;2;4.85;1977-07-05;444 Lake View, Denver, CO 80201;5047670671
171;505;Jonathan;Wilson;46;3.19;2000-09-17;CN Tower 301, Toronto, Canada M5V 2T6;9253774992
172;480;Angela;Young;10;3.21;1975-12-29;Table Mountain Rd, Cape Town, South Africa 8001;8421605655
173;819;James;Perez;40;3.59;1995-06-27;Marina Bay Sands 10, Singapore 018956;2157027600
174;326;Virginia;Adams;41;4.25;1993-04-11;555 Mountain Street, Washington, DC 20001;3282420534
175;288;Jerry;Walker;12;4.09;2007-03-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2702457487
176;659;Rebecca;King;11;4.81;1993-05-17;Table Mountain Rd, Cape Town, South Africa 8001;5740133836
177;591;Donald;Lewis;36;4.07;1995-05-26;159 Birch Street, San Antonio, TX 78201;7560043761
178;793;Laura;Carter;32;3.07;1988-03-12;Forbidden City 4, Beijing, China 100006;3230485728
179;131;Cynthia;Thomas;26;4.88;1969-02-04;321 Elm Boulevard, Houston, TX 77001;2665261410
180;507;Sandra;Campbell;23;4.87;1988-03-07;555 Mountain Street, Washington, DC 20001;5413331879
181;476;Melissa;Moore;42;3.54;1975-06-06;Taj Mahal, Agra, India 282001;1550123262
182;799;Debra;Rivera;16;4.78;1971-01-30;222 Park Avenue, Boston, MA 02101;6724522662
183;351;Deborah;Rodriguez;42;3.55;1992-04-16;Sagrada Família 401, Barcelona, Spain 08013;2459384048
184;870;Angela;Rivera;1;3.75;1983-08-18;Piazza San Marco 1, Venice, Italy 30124;6548414678
185;640;Jack;Torres;35;4.29;1998-04-07;555 Mountain Street, Washington, DC 20001;3755960631
186;661;Jessica;White;1;3.71;1973-10-12;159 Birch Street, San Antonio, TX 78201;3065101989
187;12;Daniel;Wright;42;3.56;1972-07-26;Piazza San Marco 1, Venice, Italy 30124;3667057354
188;484;Elizabeth;Green;49;4.68;1985-11-22;333 River Road, Seattle, WA 98101;2473598350
189;978;Nancy;Lee;18;4.29;1983-05-10;555 Mountain Street, Washington, DC 20001;446457312
190;713;Barbara;Moore;31;4.0;1969-08-19;456 Oak Avenue, Los Angeles, CA 90001;5773901659
191;577;Rebecca;Hernandez;17;4.53;1981-10-07;Marina Bay Sands 10, Singapore 018956;8193592837
192;171;Amanda;Garcia;2;4.24;2004-11-05;Champs-Élysées 75, Paris, France 75008;2714712263
193;617;Patrick;Nguyen;41;3.59;1964-05-11;654 Maple Drive, Phoenix, AZ 85001;6487425995
194;206;Elizabeth;Nelson;30;4.22;1969-02-21;Taj Mahal, Agra, India 282001;8523217263
195;855;Dorothy;Jones;5;4.63;1972-03-13;Champs-Élysées 75, Paris, France 75008;8734829813
196;278;Nancy;Adams;24;4.81;1964-08-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6181373641
197;847;Christine;Wilson;28;3.32;2003-03-14;Forbidden City 4, Beijing, China 100006;7074804428
198;953;Linda;Gonzalez;26;4.07;2000-03-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;8870505574
199;33;Carolyn;Lewis;13;4.34;1971-04-11;321 Elm Boulevard, Houston, TX 77001;2818153644
200;730;Dennis;Jackson;26;4.28;1980-10-22;Sydney Opera House, Sydney, Australia 2000;2147864239
201;939;Melissa;Martin;2;4.37;1991-07-16;Table Mountain Rd, Cape Town, South Africa 8001;8433992089
202;511;Catherine;Rodriguez;13;4.1;1994-02-15;Sydney Opera House, Sydney, Australia 2000;7531198797
203;416;Michael;Miller;34;3.56;1983-08-20;444 Lake View, Denver, CO 80201;5945189351
204;322;Dennis;Wilson;0;4.65;2005-01-24;789 Pine Road, Chicago, IL 60601;1433323171
205;163;Brenda;Torres;36;4.95;1998-08-25;321 Elm Boulevard, Houston, TX 77001;6397143676
206;193;Rebecca;Martinez;44;4.39;1968-10-10;444 Lake View, Denver, CO 80201;2776346403
207;621;Mary;Gonzalez;3;3.7;1964-03-03;222 Park Avenue, Boston, MA 02101;2784090760
208;673;Karen;Harris;37;4.5;1975-05-12;Piazza San Marco 1, Venice, Italy 30124;1605214613
209;526;Carol;Garcia;50;4.49;1993-12-28;Piazza San Marco 1, Venice, Italy 30124;4754165611
210;548;Jennifer;Mitchell;1;3.19;1983-01-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1999288170
211;931;Lisa;Hernandez;30;3.85;1990-01-15;Marina Bay Sands 10, Singapore 018956;3118145905
212;999;Scott;Martin;20;3.14;2004-07-15;654 Maple Drive, Phoenix, AZ 85001;7288210039
213;107;Kenneth;White;14;4.45;1976-08-16;789 Pine Road, Chicago, IL 60601;498157893
214;983;Nancy;Thompson;21;4.88;1991-04-14;Piazza San Marco 1, Venice, Italy 30124;3594902664
215;355;Scott;Thompson;37;4.33;1967-06-17;Champs-Élysées 75, Paris, France 75008;5975015099
216;54;Jessica;Lewis;46;4.62;1987-10-16;Table Mountain Rd, Cape Town, South Africa 8001;8852367691
217;503;Rachel;Ramirez;17;4.25;1968-04-18;246 Spruce Road, Dallas, TX 75201;8881919681
218;25;Christine;Robinson;40;3.61;1973-11-17;789 Pine Road, Chicago, IL 60601;5436504744
219;724;Nicholas;Jackson;36;4.77;2005-10-30;753 Willow Avenue, San Diego, CA 92101;7702042638
220;885;Andrew;Walker;41;4.85;1961-02-13;654 Maple Drive, Phoenix, AZ 85001;5229103809
221;334;Christine;Adams;6;3.13;1964-09-18;321 Elm Boulevard, Houston, TX 77001;6378678917
222;611;Sharon;Davis;6;3.97;2007-01-12;321 Elm Boulevard, Houston, TX 77001;1460379533
223;375;Sandra;Adams;25;3.35;1966-05-24;Champs-Élysées 75, Paris, France 75008;2492659410
224;893;Patrick;Hall;16;3.23;2006-06-07;456 Oak Avenue, Los Angeles, CA 90001;2548757567
225;353;Nancy;Allen;37;4.98;2001-04-04;333 River Road, Seattle, WA 98101;388773454
226;301;Lisa;Jones;37;3.98;2005-04-13;Champs-Élysées 75, Paris, France 75008;8307461195
227;233;Matthew;Torres;16;4.01;2001-01-29;159 Birch Street, San Antonio, TX 78201;5113729820
228;741;Jack;Anderson;42;3.63;1995-02-10;Taj Mahal, Agra, India 282001;3260892229
229;192;Joseph;Nelson;42;3.7;1999-07-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;971226322
230;260;Linda;Nguyen;24;4.58;2001-02-20;654 Maple Drive, Phoenix, AZ 85001;7077064095
231;822;Daniel;Carter;49;3.68;2001-03-12;222 Park Avenue, Boston, MA 02101;4381978385
232;489;Patricia;Scott;26;3.33;1970-02-03;222 Park Avenue, Boston, MA 02101;4506470706
233;97;Christopher;Harris;41;3.58;1987-10-12;456 Oak Avenue, Los Angeles, CA 90001;8519781291
234;843;Mary;Nelson;17;3.26;1996-06-03;753 Willow Avenue, San Diego, CA 92101;1643288845
235;442;Jessica;Mitchell;47;3.73;1991-07-02;Forbidden City 4, Beijing, China 100006;422644827
236;104;Cynthia;Clark;9;4.75;1983-11-23;753 Willow Avenue, San Diego, CA 92101;6834372461
237;440;Raymond;Walker;7;3.28;1977-12-16;Taj Mahal, Agra, India 282001;8266060939
238;922;Kenneth;Williams;4;3.33;2002-01-25;333 River Road, Seattle, WA 98101;6739133608
239;678;Paul;Johnson;8;3.11;1975-10-11;333 River Road, Seattle, WA 98101;9914104286
240;1;Anna;Allen;36;4.17;1964-10-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;5389609599
241;973;Kimberly;Clark;33;3.62;2001-03-25;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5819115728
242;227;Barbara;Adams;2;4.36;1991-08-21;987 Cedar Lane, Philadelphia, PA 19101;9874641949
243;9;Patricia;King;1;4.28;1962-09-19;Sydney Opera House, Sydney, Australia 2000;1015153279
244;454;Donna;Jones;37;3.45;1967-04-27;753 Willow Avenue, San Diego, CA 92101;5119589998
245;509;Stephanie;Moore;48;3.47;1966-03-27;987 Cedar Lane, Philadelphia, PA 19101;6550899108
246;158;Ashley;Anderson;20;4.92;2000-05-18;654 Maple Drive, Phoenix, AZ 85001;9572800402
247;911;Christopher;Young;35;3.4;2003-10-23;123 Main Street, New York, NY 10001;3453813769
248;995;Christine;Brown;6;4.88;1996-03-02;Sydney Opera House, Sydney, Australia 2000;3671643454
249;330;Sandra;Taylor;7;3.7;1982-08-28;444 Lake View, Denver, CO 80201;8304377946
250;183;Debra;King;4;4.18;1967-07-06;753 Willow Avenue, San Diego, CA 92101;3660216114
251;280;Jack;Brown;6;3.79;1984-07-06;Marina Bay Sands 10, Singapore 018956;2084136410
252;897;Jessica;Smith;48;4.54;1974-11-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5997892771
253;642;Kevin;Rivera;15;4.44;2002-12-04;Table Mountain Rd, Cape Town, South Africa 8001;4303059080
254;942;Nicholas;Lee;12;3.68;1977-06-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1358772946
255;493;Angela;Carter;12;3.65;2000-12-29;333 River Road, Seattle, WA 98101;3393989693
256;812;Joshua;Rivera;28;4.23;1985-09-22;555 Mountain Street, Washington, DC 20001;3083403897
257;474;Janet;Garcia;1;4.61;1966-06-14;Forbidden City 4, Beijing, China 100006;5839184811
258;757;John;Anderson;37;4.03;1968-12-10;987 Cedar Lane, Philadelphia, PA 19101;6385133365
259;169;Ronald;Smith;45;4.66;1973-01-11;246 Spruce Road, Dallas, TX 75201;4225845405
260;368;Dorothy;Nguyen;27;4.1;1965-11-01;456 Oak Avenue, Los Angeles, CA 90001;9716176336
261;981;Janet;Moore;28;3.37;1997-06-22;444 Lake View, Denver, CO 80201;4391890730
262;615;Daniel;Rivera;10;4.81;2003-04-13;159 Birch Street, San Antonio, TX 78201;4338217055
263;536;Catherine;Moore;14;4.34;2001-10-22;321 Elm Boulevard, Houston, TX 77001;5749443603
264;631;Carol;Clark;20;3.2;1977-04-02;Piazza San Marco 1, Venice, Italy 30124;8349426362
265;934;Christopher;Torres;37;4.87;2007-02-07;789 Pine Road, Chicago, IL 60601;1019898649
266;637;Scott;Harris;35;3.81;1992-11-02;CN Tower 301, Toronto, Canada M5V 2T6;2746572643
267;222;Anthony;Thomas;12;4.09;1965-05-16;654 Maple Drive, Phoenix, AZ 85001;2809418778
268;868;Rachel;Torres;42;3.5;1989-01-31;Table Mountain Rd, Cape Town, South Africa 8001;525147749
