66;704;Donald;Lewis;48;4.35;2004-02-27;321 Elm Boulevard, Houston, TX 77001;1707490000
67;230;Ruth;Robinson;28;3.38;1991-02-23;Marina Bay Sands 10, Singapore 018956;8592385947
68;728;Jonathan;Carter;48;3.94;1987-10-29;Sagrada Família 401, Barcelona, Spain 08013;6645727301
69;525;Andrew;Lopez;28;3.26;1983-01-16;Forbidden City 4, Beijing, China 100006;2657636052
70;163;Ronald;Scott;1;3.48;2004-08-16;753 Willow Avenue, San Diego, CA 92101;4787857157
71;489;Virginia;Perez;40;3.86;1963-11-07;Forbidden City 4, Beijing, China 100006;3416151894
72;260;Nicholas;Martin;1;4.59;2006-07-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7963567929
73;927;Ruth;Thomas;4;4.16;2004-11-16;246 Spruce Road, Dallas, TX 75201;5252681975
74;700;Jonathan;Garcia;19;4.91;1992-03-17;864 Palm Drive, San Jose, CA 95101;6571569798
75;851;Brenda;Robinson;2;3.65;1982-01-22;456 Oak Avenue, Los Angeles, CA 90001;8114121175
76;588;Ashley;King;33;4.75;1975-11-24;Forbidden City 4, Beijing, China 100006;3793345560
77;593;Sharon;Flores;22;3.16;1965-07-05;Table Mountain Rd, Cape Town, South Africa 8001;1950986199
78;666;Rachel;White;2;4.07;1988-01-25;Red Square 1, Moscow, Russia 109012;385585140
79;994;Nancy;Roberts;32;3.51;1977-01-30;789 Pine Road, Chicago, IL 60601;7365187776
80;307;Cynthia;Moore;39;4.23;1976-09-22;321 Elm Boulevard, Houston, TX 77001;9608059087
81;715;Samantha;Harris;48;4.95;1974-04-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7845670435
82;894;Deborah;Martin;17;4.55;1985-01-30;321 Elm Boulevard, Houston, TX 77001;8725113695
83;145;Gary;Wilson;2;3.95;1979-07-17;Table Mountain Rd, Cape Town, South Africa 8001;2477513020
84;908;Stephanie;Campbell;50;4.31;1977-05-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8124306141
85;410;Stephanie;Lee;35;4.2;1985-08-06;Sydney Opera House, Sydney, Australia 2000;8922751019
86;193;Helen;Robinson;15;3.98;1985-04-25;123 Main Street, New York, NY 10001;7868824961
87;247;James;Rodriguez;39;4.69;1993-05-14;321 Elm Boulevard, Houston, TX 77001;9374912720
88;414;Pamela;Jackson;1;3.45;1980-03-03;666 Ocean Avenue, Miami, FL 33101;2427898348
89;845;Patrick;Lewis;34;3.53;2005-07-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6223913221
90;93;Benjamin;Rivera;11;4.46;1962-11-02;Sydney Opera House, Sydney, Australia 2000;6199841935
91;823;Scott;Allen;29;3.58;1969-08-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;9712830889
92;826;Scott;Harris;10;3.14;1986-05-13;654 Maple Drive, Phoenix, AZ 85001;975229845
93;43;Patricia;Perez;6;3.19;1963-12-23;123 Main Street, New York, NY 10001;3592051437
94;571;Emma;Hernandez;7;3.98;1966-11-05;Champs-Élysées 75, Paris, France 75008;8688242586
95;765;Angela;King;21;3.48;2004-06-10;Shibuya Crossing 2, Tokyo, Japan 150-0043;5354447053
96;980;David;Harris;20;4.79;1963-10-29;Red Square 1, Moscow, Russia 109012;6684054728
97;474;Jonathan;Taylor;10;4.33;1965-08-06;864 Palm Drive, San Jose, CA 95101;1948017569
98;1;Linda;Young;36;4.56;1993-11-19;Piazza San Marco 1, Venice, Italy 30124;5404684218
99;885;Brian;Hall;49;4.76;1973-12-20;987 Cedar Lane, Philadelphia, PA 19101;8432739160
100;82;George;White;49;3.79;1995-07-06;Sydney Opera House, Sydney, Australia 2000;161753816
101;884;Sandra;Baker;43;3.6;1996-10-19;Sagrada Família 401, Barcelona, Spain 08013;4890024757
102;881;Matthew;Walker;49;4.43;1983-11-13;456 Oak Avenue, Los Angeles, CA 90001;8656351292
103;96;Susan;Green;38;3.44;1988-07-11;864 Palm Drive, San Jose, CA 95101;5903377933
104;493;Nicole;Gonzalez;23;4.99;1962-02-10;Sydney Opera House, Sydney, Australia 2000;3753155118
105;801;Helen;Clark;32;3.0;1968-02-26;444 Lake View, Denver, CO 80201;7058831315
106;959;Jason;Rodriguez;14;4.42;1976-08-05;444 Lake View, Denver, CO 80201;6197876541
107;950;William;Green;15;3.21;1969-01-24;159 Birch Street, San Antonio, TX 78201;543904160
108;811;Richard;White;47;3.24;1969-08-06;456 Oak Avenue, Los Angeles, CA 90001;1728588187
109;825;Alexander;Lewis;25;4.64;1979-11-10;Forbidden City 4, Beijing, China 100006;1570741358
110;251;Christopher;Wilson;33;4.39;1984-12-20;123 Main Street, New York, NY 10001;6099589925
111;175;Jennifer;Hill;38;4.45;2004-06-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;6189471730
112;622;Betty;Ramirez;1;4.26;1977-09-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9406619553
113;733;Matthew;Hall;42;4.62;1983-04-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1178461876
114;396;Charles;Carter;46;3.98;1989-02-26;444 Lake View, Denver, CO 80201;8786137109
115;183;Jerry;Anderson;34;3.63;1978-03-09;321 Elm Boulevard, Houston, TX 77001;8280956561
116;698;Scott;White;50;3.02;1971-12-22;222 Park Avenue, Boston, MA 02101;4126830444
117;458;Edward;Sanchez;36;4.52;1997-03-03;CN Tower 301, Toronto, Canada M5V 2T6;4415672284
118;528;Michael;Johnson;39;3.01;1972-09-25;CN Tower 301, Toronto, Canada M5V 2T6;2067605559
119;644;Gregory;Ramirez;16;4.42;1981-08-01;333 River Road, Seattle, WA 98101;6562066123
120;857;Joseph;Young;48;3.05;2002-01-16;Piazza San Marco 1, Venice, Italy 30124;4556912640
121;736;James;Rodriguez;42;3.77;1967-05-24;321 Elm Boulevard, Houston, TX 77001;7187624746
122;752;Elizabeth;Nguyen;26;3.24;1978-07-30;Piazza San Marco 1, Venice, Italy 30124;2197162435
123;67;Pamela;Torres;50;4.02;1993-05-30;Forbidden City 4, Beijing, China 100006;7325802761
124;457;Brenda;Thomas;41;4.35;1996-08-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8147687282
125;62;William;Gonzalez;8;4.4;1991-04-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;2273486303
126;72;Kenneth;Harris;31;4.67;2004-03-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;1431207975
127;764;Gary;Anderson;0;3.59;1991-08-14;Burj Khalifa 1, Dubai, UAE;1403861848
128;992;Brian;Nelson;29;5.0;1999-06-21;Piazza San Marco 1, Venice, Italy 30124;9225611274
129;979;Richard;Hill;45;4.6;1991-03-31;123 Main Street, New York, NY 10001;3974367661
130;681;Deborah;Smith;43;3.83;1969-12-11;789 Pine Road, Chicago, IL 60601;3462017346
131;713;Lisa;Green;19;3.89;1995-03-31;333 River Road, Seattle, WA 98101;6783412925
132;720;David;Ramirez;43;3.86;2001-04-13;789 Pine Road, Chicago, IL 60601;6033769528
133;935;Benjamin;Taylor;10;3.57;1964-01-03;333 River Road, Seattle, WA 98101;6056075215
134;750;Ruth;Sanchez;25;3.8;2003-04-13;246 Spruce Road, Dallas, TX 75201;5287869333
135;50;Kenneth;Hill;38;3.44;1965-02-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;2503148778
136;673;Eric;Brown;48;4.29;1972-06-02;Burj Khalifa 1, Dubai, UAE;2892764148
137;300;Paul;Davis;35;4.79;1969-08-14;246 Spruce Road, Dallas, TX 75201;7536757097
138;850;Dennis;Green;18;4.13;2003-12-21;321 Elm Boulevard, Houston, TX 77001;9048589099
139;139;Susan;Miller;8;4.58;1986-03-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8767805489
140;27;Timothy;Baker;37;4.14;1977-03-29;Sagrada Família 401, Barcelona, Spain 08013;4138786197
141;769;Christopher;Hall;5;4.31;1961-12-28;Burj Khalifa 1, Dubai, UAE;8286331224
142;55;Samuel;Lopez;13;4.6;1993-03-20;246 Spruce Road, Dallas, TX 75201;2166711081
143;371;Patricia;Campbell;22;4.52;1979-05-14;Table Mountain Rd, Cape Town, South Africa 8001;1677611792
144;589;Stephen;King;3;3.28;1976-10-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8549505361
145;312;Helen;Ramirez;38;3.99;1998-05-21;CN Tower 301, Toronto, Canada M5V 2T6;4750030321
146;923;Kimberly;Torres;39;4.34;1969-08-06;Marina Bay Sands 10, Singapore 018956;9845394184
147;507;Larry;Lewis;35;3.01;2002-12-24;Table Mountain Rd, Cape Town, South Africa 8001;7740130303
148;492;Jeffrey;Harris;1;4.55;1999-07-20;159 Birch Street, San Antonio, TX 78201;8146258306
149;527;Barbara;Martin;28;4.34;1989-11-03;444 Lake View, Denver, CO 80201;5860142235
150;970;Mary;Adams;36;3.44;1995-03-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9661735593
151;125;Andrew;Perez;2;4.57;1999-02-14;555 Mountain Street, Washington, DC 20001;5142091094
152;665;Maria;Rodriguez;37;3.24;1989-01-20;Forbidden City 4, Beijing, China 100006;9343913029
153;387;Kimberly;Walker;49;3.37;1977-10-09;Table Mountain Rd, Cape Town, South Africa 8001;7663465536
154;631;Matthew;Jones;45;3.83;2004-05-01;555 Mountain Street, Washington, DC 20001;6897694499
155;315;Sharon;Miller;31;5.01;1993-03-03;666 Ocean Avenue, Miami, FL 33101;291916197
156;683;Steven;Johnson;1;3.07;1997-04-26;123 Main Street, New York, NY 10001;5499407937
157;447;Sandra;Hall;4;3.61;2003-08-06;Taj Mahal, Agra, India 282001;4229488167
158;314;Janet;Carter;5;4.1;2001-08-10;456 Oak Avenue, Los Angeles, CA 90001;6022835406
159;971;Jacob;Scott;48;3.37;1995-05-24;789 Pine Road, Chicago, IL 60601;9137746492
160;549;Margaret;Flores;41;3.77;1987-09-22;654 Maple Drive, Phoenix, AZ 85001;7409804281
161;718;Susan;Davis;14;3.73;1971-01-14;666 Ocean Avenue, Miami, FL 33101;942652236
162;798;Carol;Carter;49;3.69;1970-12-15;Marina Bay Sands 10, Singapore 018956;8905772782
163;259;Daniel;Torres;16;3.27;1987-12-13;Marina Bay Sands 10, Singapore 018956;3209407021
164;913;Joseph;King;5;3.29;2006-05-08;789 Pine Road, Chicago, IL 60601;3121100245
165;4;Sandra;Miller;37;4.94;1985-07-04;Brandenburger Tor 1, Berlin, Germany 10117;3202855653
166;691;Mary;Lee;36;3.78;1999-05-24;864 Palm Drive, San Jose, CA 95101;1979101981
167;576;Janet;Lee;14;4.04;2001-10-18;Table Mountain Rd, Cape Town, South Africa 8001;3414028313
168;268;Jennifer;Torres;9;4.69;1993-12-27;789 Pine Road, Chicago, IL 60601;405683348
169;34;Steven;Scott;44;4.38;2002-03-30;246 Spruce Road, Dallas, TX 75201;9022637276
170;855;Andrew;Hill;49;4.26;1978-08-15;Forbidden City 4, Beijing, China 100006;6897204150
171;580;Benjamin;Lee;23;4.33;1990-05-08;555 Mountain Street, Washington, DC 20001;3577183412
172;572;John;Campbell;33;4.37;1997-11-24;Piazza San Marco 1, Venice, Italy 30124;9259180198
173;342;Christopher;Baker;32;4.26;1963-05-26;Taj Mahal, Agra, India 282001;2432640395
174;566;Charles;Green;36;3.38;1971-03-18;Sagrada Família 401, Barcelona, Spain 08013;3126541192
175;17;Andrew;Thomas;24;3.77;1983-04-10;456 Oak Avenue, Los Angeles, CA 90001;8259248187
176;440;Ronald;Jones;17;3.53;1984-07-30;Brandenburger Tor 1, Berlin, Germany 10117;5742732912
177;937;Kevin;Jones;35;3.05;1989-12-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;4430346843
178;360;Carolyn;King;6;3.23;1963-02-18;555 Mountain Street, Washington, DC 20001;8810974017
179;591;Jonathan;Clark;47;4.46;2005-04-27;321 Elm Boulevard, Houston, TX 77001;7503103904
180;114;Donna;Clark;18;3.01;2005-01-31;Champs-Élysées 75, Paris, France 75008;4007979550
181;810;Maria;Mitchell;42;4.88;1964-10-24;Sagrada Família 401, Barcelona, Spain 08013;1112728311
182;596;Ronald;Hill;7;4.65;1973-07-10;Marina Bay Sands 10, Singapore 018956;2988803493
183;533;Brian;Nguyen;11;3.41;1985-06-13;321 Elm Boulevard, Houston, TX 77001;7120752556
184;518;Justin;Ramirez;22;3.51;2006-09-06;Table Mountain Rd, Cape Town, South Africa 8001;4813135529
185;774;Ashley;Nguyen;15;3.23;2003-06-17;Taj Mahal, Agra, India 282001;4570505933
186;271;Carol;Williams;48;3.49;1967-11-09;Table Mountain Rd, Cape Town, South Africa 8001;3676366648
187;659;Raymond;Scott;11;4.42;1963-06-10;444 Lake View, Denver, CO 80201;7828787800
188;679;Emma;Walker;27;4.19;1996-05-29;Sagrada Família 401, Barcelona, Spain 08013;5364764467
189;436;Jack;Harris;8;3.93;2001-07-26;159 Birch Street, San Antonio, TX 78201;1603579050
190;954;Kevin;Allen;31;3.79;1988-01-06;246 Spruce Road, Dallas, TX 75201;6804697442
191;192;Janet;King;31;3.87;1970-07-19;333 River Road, Seattle, WA 98101;2716571373
192;88;Linda;Moore;34;4.02;1985-12-29;789 Pine Road, Chicago, IL 60601;6564299856
193;171;Catherine;Baker;34;4.9;1973-04-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;3754111578
194;498;Catherine;Brown;19;3.9;2000-07-06;555 Mountain Street, Washington, DC 20001;5384101970
195;148;Amanda;Adams;9;4.25;2005-01-02;246 Spruce Road, Dallas, TX 75201;330262800
196;18;Janet;Sanchez;26;3.2;1962-09-19;CN Tower 301, Toronto, Canada M5V 2T6;7060722122
197;956;Emma;Wright;10;3.55;1969-12-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7515603667
198;909;Deborah;Hill;38;3.04;1986-12-06;Taj Mahal, Agra, India 282001;1590631158
199;389;Emma;Martin;4;3.15;1981-11-29;666 Ocean Avenue, Miami, FL 33101;7733446001
200;75;Ruth;White;1;4.88;1990-03-23;753 Willow Avenue, San Diego, CA 92101;6220032611
201;2;Deborah;Johnson;32;4.05;1970-09-08;Piazza San Marco 1, Venice, Italy 30124;2831955180
202;415;Nancy;Moore;5;4.06;1973-03-24;666 Ocean Avenue, Miami, FL 33101;5536590410
203;616;Donna;Walker;4;3.78;1986-08-24;Champs-Élysées 75, Paris, France 75008;3448014203
204;986;Carol;Jones;40;3.76;2006-10-03;456 Oak Avenue, Los Angeles, CA 90001;8884746050
205;244;Joshua;Moore;4;3.87;2005-06-19;CN Tower 301, Toronto, Canada M5V 2T6;3862469554
206;131;Ronald;Davis;34;4.91;1964-06-07;555 Mountain Street, Washington, DC 20001;803476094
207;404;Barbara;Robinson;44;4.11;1997-02-12;Taj Mahal, Agra, India 282001;1844189341
208;207;Richard;White;10;4.62;1963-04-21;246 Spruce Road, Dallas, TX 75201;1397228451
209;367;Kimberly;Jones;37;3.05;1963-06-05;Red Square 1, Moscow, Russia 109012;972917786
210;788;Helen;Anderson;23;4.89;1980-11-29;Taj Mahal, Agra, India 282001;5077075335
211;740;Stephen;Carter;3;3.96;1974-09-16;321 Elm Boulevard, Houston, TX 77001;9536427040
212;952;Thomas;Miller;29;3.31;1979-05-27;Table Mountain Rd, Cape Town, South Africa 8001;6803480589
213;650;Sharon;Thompson;36;3.84;1985-03-10;123 Main Street, New York, NY 10001;5995866745
214;725;Donald;Harris;17;3.58;2000-10-22;Champs-Élysées 75, Paris, France 75008;2855692917
215;911;Barbara;Miller;40;4.3;1975-02-04;456 Oak Avenue, Los Angeles, CA 90001;2968697078
216;957;Gregory;Lewis;23;3.32;1996-10-30;Champs-Élysées 75, Paris, France 75008;6732380563
217;236;Michael;Miller;7;3.0;1964-05-07;Marina Bay Sands 10, Singapore 018956;7355011050
218;482;Maria;Ramirez;50;4.0;2002-09-23;555 Mountain Street, Washington, DC 20001;6503079763
219;204;David;Williams;46;3.46;1980-09-13;159 Birch Street, San Antonio, TX 78201;7486016590
220;331;David;Lewis;2;4.14;1961-05-15;Champs-Élysées 75, Paris, France 75008;6226731132
221;326;Maria;Jackson;48;4.07;2005-03-05;666 Ocean Avenue, Miami, FL 33101;1054834997
222;86;Mark;Miller;32;3.85;1990-12-09;Piazza San Marco 1, Venice, Italy 30124;6761150183
223;732;Scott;Davis;5;3.77;1967-06-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1312777817
224;548;Linda;Young;46;4.06;1983-02-14;Sagrada Família 401, Barcelona, Spain 08013;6758541418
225;643;Catherine;Thompson;15;3.33;1982-06-28;864 Palm Drive, San Jose, CA 95101;1286022775
226;200;William;Brown;27;4.79;2005-12-27;321 Elm Boulevard, Houston, TX 77001;8872144072
227;35;Timothy;Jones;26;3.69;1966-07-17;Red Square 1, Moscow, Russia 109012;4829396689
228;167;Donald;Martin;21;3.96;1965-01-26;Forbidden City 4, Beijing, China 100006;422022221
229;292;Anthony;Martinez;10;4.66;1986-08-29;321 Elm Boulevard, Houston, TX 77001;1328490030
230;605;Matthew;Rivera;5;4.04;1979-01-26;321 Elm Boulevard, Houston, TX 77001;858317842
231;275;Daniel;Miller;39;4.72;1961-08-12;246 Spruce Road, Dallas, TX 75201;1892210149
232;85;Anthony;Gonzalez;23;4.16;1972-10-23;Marina Bay Sands 10, Singapore 018956;4778780603
233;77;Joseph;Taylor;16;4.47;1986-11-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7287560304
234;286;David;Lopez;47;3.61;1977-09-01;321 Elm Boulevard, Houston, TX 77001;7061427091
235;84;Ronald;Lee;29;4.66;2004-01-04;789 Pine Road, Chicago, IL 60601;892640754
236;32;Stephen;Rivera;47;3.43;1983-10-31;CN Tower 301, Toronto, Canada M5V 2T6;2451716498
237;252;Joseph;Thomas;45;4.85;1975-12-07;Burj Khalifa 1, Dubai, UAE;3429785649
238;42;Gregory;Miller;20;3.59;1995-02-14;321 Elm Boulevard, Houston, TX 77001;860969825
239;763;Patrick;Lee;5;4.43;1997-05-06;Sagrada Família 401, Barcelona, Spain 08013;185728726
240;737;George;Taylor;7;3.6;1996-01-21;Piazza San Marco 1, Venice, Italy 30124;113792793
241;747;Sarah;Roberts;35;4.23;1982-06-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1995827297
242;462;Cynthia;Torres;43;3.05;1970-07-21;333 River Road, Seattle, WA 98101;1018539350
243;756;Dorothy;Young;41;3.58;1992-07-04;Sydney Opera House, Sydney, Australia 2000;6606715736
244;61;Justin;Garcia;10;3.19;2000-10-11;654 Maple Drive, Phoenix, AZ 85001;5582576216
245;90;Nancy;Flores;27;3.04;1964-09-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;5634991024
246;921;Brian;Baker;1;4.28;1981-02-20;Sydney Opera House, Sydney, Australia 2000;2391382631
247;854;Amy;Young;19;4.1;1995-07-22;Burj Khalifa 1, Dubai, UAE;2091676093
248;945;Margaret;Scott;5;4.38;1999-09-21;444 Lake View, Denver, CO 80201;9631997301
249;134;Raymond;Ramirez;9;4.8;2002-05-10;CN Tower 301, Toronto, Canada M5V 2T6;8101498751
250;790;Richard;Mitchell;19;3.57;1978-08-16;Piazza San Marco 1, Venice, Italy 30124;4832403474
251;103;Jack;Miller;12;3.53;1973-11-20;Forbidden City 4, Beijing, China 100006;5804644320
252;598;Helen;Scott;2;4.87;1992-05-21;333 River Road, Seattle, WA 98101;205677195
253;341;Laura;Wilson;29;3.47;1977-04-05;987 Cedar Lane, Philadelphia, PA 19101;1256441076
254;689;Ashley;Johnson;28;3.08;2002-11-05;Marina Bay Sands 10, Singapore 018956;9595912350
255;449;Edward;Thomas;24;3.06;1982-08-20;Table Mountain Rd, Cape Town, South Africa 8001;8986888415
256;384;Amanda;Carter;24;4.6;1974-11-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;4030245011
257;366;Ashley;Smith;3;4.1;1984-08-19;Taj Mahal, Agra, India 282001;2809605872
258;59;Justin;Walker;39;3.35;1968-12-18;666 Ocean Avenue, Miami, FL 33101;5762033108
259;640;Samuel;Mitchell;12;4.14;1987-08-14;789 Pine Road, Chicago, IL 60601;3600181970
260;948;Ashley;Mitchell;36;3.01;1989-02-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6158100225
261;639;Gregory;Robinson;12;4.37;1971-11-22;753 Willow Avenue, San Diego, CA 92101;8365537133
262;246;Jerry;Walker;9;3.7;1986-10-17;222 Park Avenue, Boston, MA 02101;1778212557
263;539;James;Johnson;13;3.91;1972-05-20;Red Square 1, Moscow, Russia 109012;9836287369
264;818;Gregory;Robinson;34;3.75;1991-01-13;666 Ocean Avenue, Miami, FL 33101;7743143042
265;678;Nicholas;Flores;30;4.99;1991-11-19;Sagrada Família 401, Barcelona, Spain 08013;5039594608
266;696;Brian;Flores;37;3.32;1979-04-24;246 Spruce Road, Dallas, TX 75201;8481204031
